start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2017-01,2018-03,1.257301375728115,15.087616508737382,0.614298777764233,1.1886725026909997,1.0232213633264136,12.278656359916964,0.051125036380121,0.9673695760077797,1.1768507890252493,14.12220946830299,0.4114013071580409,1.1126132522319163,1.0577357286231057,12.692828743477268,0.12878506418795377,1.257301375728115,15.087616508737382,1.1886725026909997,0.614298777764233
2017-02,2018-04,1.3366355287825629,16.039626345390754,0.8232121786716702,1.2735469545732139,1.028434590122033,12.341215081464398,0.06272812347970791,0.9798929566241779,1.2171510306331557,14.605812367597869,0.5118780119735922,1.1597020690676751,1.0495376899790012,12.594452279748014,0.11016045610591396,1.3366355287825629,16.039626345390754,1.2735469545732139,0.8232121786716702
2017-03,2018-05,1.2196087239535625,14.63530468744275,0.5180816683122449,1.148010146765684,0.9958803054324138,11.950563665188966,-0.008973818864876248,0.9374159705043656,1.157181731229566,13.886180774754791,0.36323077441699825,1.0892480047182775,1.062367547351036,12.74841056821243,0.13935637829156367,1.2196087239535625,14.63530468744275,1.148010146765684,0.5180816683122449
2017-04,2018-06,1.2630259995140898,15.156311994169076,0.6290862825011698,1.194451122796585,1.0101371831453276,12.121646197743932,0.02220554516594575,0.9552926804758594,1.179733867558164,14.156806410697968,0.4185104528792314,1.1156812632900095,1.057411203697435,12.68893444436922,0.1280457047608048,1.2630259995140898,15.156311994169076,1.194451122796585,0.6290862825011698
2017-05,2018-07,1.1486082309945846,13.783298771935016,0.34241533608560815,1.0588836657614462,1.0295130174011224,12.35415620881347,0.06513407248011505,0.9490916819139248,1.1263168993220682,13.515802791864818,0.2888173822414939,1.0383336415154423,1.0847350545998056,13.016820655197666,0.19089498807901828,1.1486082309945846,13.783298771935016,1.0588836657614462,0.34241533608560815
2017-06,2018-08,1.0180103106968927,12.216123728362712,0.039572512216034195,0.9213245006819601,1.0094541418693497,12.113449702432195,0.020703822616717327,0.913580956348514,1.0566991653678712,12.680389984414456,0.12642408331503585,0.9563388707105849,1.1049421891454816,13.259306269745778,0.23814265151180347,1.0180103106968927,12.216123728362712,0.9213245006819601,0.039572512216034195
2017-09,2018-09,0.9150299627534425,10.98035955304131,-0.1790175793355332,0.8350806177928991,1.0204531732775461,12.245438079330555,0.04498245512710097,0.9312926363690616,0.988236918338818,11.858843020065816,-0.025545549625510033,0.9018912274837704,1.0957384751329133,13.14886170159496,0.21654272347775239,0.9150299627534425,10.98035955304131,0.8350806177928991,-0.1790175793355332
2017-10,2019-04,0.801616032949171,9.619392395390053,-0.396779632985902,0.713038355068536,1.0216173460302442,12.259408152362932,0.04756416697881227,0.90872976834419,0.9243993794840981,11.092792553809177,-0.1599179013717289,0.8222542787084088,1.1242256847068501,13.490708216482203,0.2838282894675428,0.801616032949171,9.619392395390053,0.713038355068536,-0.396779632985902
2017-11,2019-05,0.8951077982077341,10.74129357849281,-0.2190838350256935,0.8639940645462865,1.0300859366445918,12.361031239735102,0.06641303555037759,0.9942803950714587,0.9568063039349415,11.481675647219298,-0.09261581953494324,0.9235479449240673,1.0360115132015248,12.432138158418297,0.07967323114951119,0.8951077982077341,10.74129357849281,0.8639940645462865,-0.2190838350256935
2018-01,2019-06,0.9718428296362914,11.662113955635498,-0.060746501020394916,0.8847438380250732,1.057946151601591,12.695353819219092,0.12926455908357304,0.9631303643431174,1.0277293549061877,12.332752258874253,0.06115581203121456,0.9356216727462265,1.098445434562891,13.18134521475469,0.2228817504681897,0.9718428296362914,11.662113955635498,0.8847438380250732,-0.060746501020394916
2018-02,2019-07,0.9483940753570241,11.38072890428429,-0.11026910330794126,0.8603487380348362,1.1075039369696664,13.290047243635998,0.2441784317713196,1.004687438796755,1.0132381049866421,12.158857259839706,0.029033163304745813,0.9191728919498992,1.1023368006830538,13.228041608196646,0.23201461024408054,0.9483940753570241,11.38072890428429,0.8603487380348362,-0.11026910330794126
2018-03,2019-08,0.9900041848708376,11.880050218450052,-0.02172291141760896,0.9207270734594628,1.1009865857032235,13.211839028438682,0.22884301543593666,1.0239433049516957,1.0284793799158753,12.341752558990503,0.06282800979462055,0.9565099057706427,1.0752417447127722,12.902900936553268,0.16892234976383125,0.9900041848708376,11.880050218450052,0.9207270734594628,-0.02172291141760896
2018-04,2019-09,0.91136753410923,10.93641040931076,-0.18643912279069363,0.8397409269790331,1.0838738273993982,13.006485928792777,0.18889569456197042,0.9986895280818685,0.9824257981916454,11.789109578299746,-0.038076828187314615,0.9052145480120781,1.0852960774317306,13.023552929180768,0.19219800974974532,0.91136753410923,10.93641040931076,0.8397409269790331,-0.18643912279069363
2018-05,2019-10,0.9751794805046682,11.702153766056018,-0.05362032927977334,0.8915841151608747,1.0737212586143452,12.884655103372141,0.16541656527582704,0.9816785908945393,1.0251070000909868,12.301284001091842,0.05531663067594761,0.9372316951832806,1.0937604920526314,13.125125904631576,0.21191810262874688,0.9751794805046682,11.702153766056018,0.8915841151608747,-0.05362032927977334
2018-06,2019-11,1.0908476293435807,13.09017155212297,0.20511897200111617,0.9775558736637201,1.0577536055240404,12.693043266288484,0.12882579780257664,0.9478988835418034,1.105079521533396,13.260954258400751,0.23846596179608692,0.9903096895306295,1.1158928698932182,13.390714438718618,0.2640155474614443,1.0908476293435807,13.09017155212297,0.9775558736637201,0.20511897200111617
2018-07,2019-12,1.053969933677082,12.647639204124985,0.12021611475085137,0.932898585077935,1.0714366224001255,12.857239468801506,0.16015588356118426,0.9483588450673972,1.0876265221019876,13.051518265223852,0.19761603069314693,0.9626889829981139,1.1297797537007013,13.557357044408414,0.29709366873846776,1.053969933677082,12.647639204124985,0.932898585077935,0.12021611475085137
2018-08,2020-01,0.850525773395963,10.206309280751556,-0.30599015827170284,0.7669504943239451,1.0738401494458076,12.88608179334969,0.1656905576861396,0.9683213127733659,0.9547078560237421,11.456494272284905,-0.09703135978522015,0.8608953250044312,1.1089708914598042,13.307650697517651,0.2476393776336303,0.850525773395963,10.206309280751556,0.7669504943239451,-0.30599015827170284
2018-09,2020-02,0.858076508795299,10.296918105543588,-0.29154406478037365,0.8530629210503456,1.1132041379488127,13.358449655385753,0.2576456138018661,1.1066998850454357,0.9220773172556606,11.064927807067926,-0.16466661373930913,0.9166897842206602,1.0058771605484627,12.070525926581551,0.012852531145962187,0.858076508795299,10.296918105543588,0.8530629210503456,-0.29154406478037365
2019-04,2020-03,0.9511600047795232,11.413920057354279,-0.10447876055514405,1.086857758054801,1.23367449817116,14.80409397805392,0.5537521303148343,1.4096773334813313,0.9315334534832763,11.178401441799316,-0.1452662724864089,1.0644311742697405,0.8751467224946324,10.501760669935589,-0.2584721579776933,0.9335148470424731,11.202178164509677,1.0666952444059443,-0.1411803991216537
2019-05,2020-04,0.956508366770266,11.478100401243191,-0.09324321719624162,0.9634967025626988,1.179632686682028,14.155592240184335,0.41826075125512596,1.1882511887387317,0.9828599204808678,11.794319045770413,-0.03714270847526391,0.9900407830847533,0.9927469022220362,11.912962826664435,-0.015779624607105136,0.9481237890777904,11.377485468933484,0.95505086639468,-0.11083419545608642
2019-06,2020-05,0.9670505973715636,11.604607168458763,-0.07094701871997888,0.930450906801759,1.2145633787609398,14.574760545131278,0.5053556836400508,1.1685961419267052,1.006104720171461,12.073256642057531,0.01335136202063425,0.9680269592567992,1.0393354343601091,12.47202521232131,0.08713707486681543,0.9610806787470337,11.532968144964405,0.9247069299996928,-0.0835973563131106
2019-07,2020-06,1.102882868412006,13.234594420944072,0.2332981133332348,1.0534735081254087,1.2313979512693674,14.77677541523241,0.5479597693266314,1.176231091058681,1.091899680384858,13.102796164618296,0.20757309065062346,1.0429823689910958,1.0469013790147585,12.562816548177103,0.10419464008469159,1.0856424847756954,13.027709817308343,1.0370054969240714,0.19300282000579827
2019-08,2020-07,1.1474222207154539,13.769066648585445,0.3395445888018036,1.041146349919511,1.189432534436126,14.273190413233513,0.44251555051668956,1.07926560889811,1.139756273649477,13.677075283793725,0.3210406091377944,1.0341904337255217,1.102075823254011,13.224909879048132,0.23140136231979525,1.1307280502998613,13.568736603598335,1.0259984172062238,0.29936333264200377
2019-09,2020-08,0.8905781448417178,10.686937738100614,-0.2280889376226789,0.7622696663700663,1.1412882295217517,13.69545875426102,0.32473128105517146,0.9768591369421588,1.0126334809534792,12.151601771441749,0.027700617191740218,0.8667400947939913,1.1683242612586926,14.019891135104311,0.3904485579889929,0.9041023055322186,10.849227666386623,0.7738453574166004,-0.20108708937481945
2019-10,2020-09,0.8479986372932876,10.175983647519452,-0.3107998158229336,0.7659849475654315,1.0818327749638588,12.981993299566305,0.1841622306506554,0.9772039540656181,0.9595368184703513,11.514441821644215,-0.08685849547086388,0.8667357791153031,1.1070695840545228,13.284835008654273,0.24315432105022872,0.8630697987840787,10.356837585408945,0.7795985105319024,-0.2819290629147354
2019-11,2020-10,1.236999011171598,14.843988134059176,0.5622240862296632,1.1590460455003777,1.2018179278441137,14.421815134129364,0.47337087172217385,1.1260819969127243,1.2032990583974805,14.439588700769766,0.4770757139707251,1.1274697898658679,1.0672561422161333,12.807073706593599,0.15055158973246918,1.2143435507394924,14.572122608873908,1.1378182825145755,0.5048020375584834
2019-12,2020-11,1.3901155609699556,16.681386731639467,0.9687432055480611,1.183726396849754,1.1568377734316686,13.882053281180022,0.3623935527383222,0.985083145410209,1.3362190558387674,16.03462867006521,0.8220934428650741,1.1378318556957654,1.1743554631116313,14.092265557339577,0.4052582212604461,1.3617605334882852,16.341126401859423,1.159581213919758,0.8911228699239719
2020-01,2020-12,1.5079798128584982,18.095757754301978,1.3021028312733924,1.2537148400621172,1.1047825360102144,13.257390432122572,0.2377668305205236,0.9185018583318634,1.412619756124559,16.95143707349471,1.0310736257852753,1.1744337268422527,1.2028092550805118,14.433711060966141,0.4758501868153793,1.470547066973215,17.64656480367858,1.222593741078906,1.1944030405061974
2020-02,2021-01,1.5128338545571076,18.154006254685292,1.3161900206404606,1.2870457943257658,1.1034506627664609,13.24140795319753,0.23463318068434513,0.9387623964664138,1.3976941804087228,16.772330164904673,0.9896626796092773,1.1890905344495242,1.175431256002529,14.105175072030349,0.40790551662789754,1.4708583529693058,17.65030023563167,1.2513350699652834,1.1952917657274647
2020-03,2021-02,1.6172634499978331,19.407161399973997,1.6258092080774467,1.355166094523056,1.0737018814526584,12.8844225774319,0.16537191141178642,0.8996953374369561,1.4601707449148267,17.52204893897792,1.164845338829656,1.2235321868714082,1.1934060751180622,14.320872901416747,0.45239030732582,1.5612273604214177,18.734728325057013,1.3082113397713073,1.4581307960626746
2020-04,2021-03,1.6785554590044225,20.14266550805307,1.8131657403148749,1.3750008692994673,1.0666957757759206,12.800349309311047,0.1492663454381571,0.8737915754299161,1.5015191945028725,18.01823033403447,1.2833960457053672,1.2299803301916674,1.2207668347581553,14.649202017097863,0.5210079461244821,1.6785554590044225,20.14266550805307,1.3750008692994673,1.8131657403148749
2020-05,2021-04,1.707233292355489,20.486799508265868,1.9022060577528461,1.3812345081745194,1.0645503270154515,12.774603924185417,0.1443502967784509,0.8612728289368656,1.5189890193205198,18.227868231846237,1.3340929351939361,1.2289357643259926,1.236019866468453,14.832238397621436,0.5597272777649196,1.707233292355489,20.486799508265868,1.3812345081745194,1.9022060577528461
2020-06,2021-05,1.6168301521318724,19.401961825582468,1.6244992439437262,1.3411202927573298,1.0388026914933552,12.465632297920262,0.08593956886851672,0.861660928264926,1.450443417667672,17.405321012012063,1.137254693039651,1.2031066456581976,1.2055817519602854,14.466981023523424,0.48279178300686,1.6168301521318724,19.401961825582468,1.3411202927573298,1.6244992439437262
2020-07,2021-12,1.4706332388634031,17.647598866360838,1.1946490506757632,1.1992893839503633,1.0005426787303981,12.006512144764777,0.001184279388700693,0.8159343751253806,1.3758408408131648,16.510090089757977,0.9295383159821635,1.1219869582628346,1.2262538621156263,14.715046345387515,0.534898451473802,1.4706332388634031,17.647598866360838,1.1992893839503633,1.1946490506757632
2020-08,2022-01,1.3065940373578993,15.67912844829479,0.7431036317036559,1.1596503087321788,1.0141905063817784,12.170286076581341,0.031133443951658846,0.9001314105313936,1.2348460617150638,14.818152740580766,0.5567358756979981,1.0959713390398258,1.1267138270211567,13.520565924253882,0.28976510981926396,1.3065940373578993,15.67912844829479,1.1596503087321788,0.7431036317036559
2020-09,2022-02,1.3003546700655544,15.604256040786652,0.7266169325490119,1.2152526500272556,1.0048109132373126,12.057730958847753,0.010516402172532358,0.9390508245157395,1.2026881473725406,14.432257768470487,0.4755472192543724,1.123977936094288,1.0700282530026903,12.840339036032285,0.15691712018702964,1.3003546700655544,15.604256040786652,1.2152526500272556,0.7266169325490119
2020-10,2022-03,1.0643205833206155,12.771846999847387,0.14382430831936066,0.971490164097335,1.0025343432182108,12.03041211861853,0.005534992385233473,0.9150929417972936,1.0797822847097056,12.957387416516468,0.17941359018040148,0.985603290400734,1.095554667102095,13.146656005225141,0.21611271046728087,1.0643205833206155,12.771846999847387,0.971490164097335,0.14382430831936066
2020-11,2022-04,0.9325876766985487,11.191052120382585,-0.14309323148485897,0.952061977866469,0.9727921528982906,11.673505834779487,-0.05872100313262363,0.993106004166834,0.9547072831329202,11.456487397595042,-0.09703256418743744,0.9746434860481847,0.9795451329633379,11.754541595560054,-0.04426693346845412,0.9296575479102103,11.155890574922523,0.9490706621121104,-0.14912798582351794
2020-12,2022-05,0.9084344887203682,10.901213864644419,-0.19236456879160357,0.9396971527020498,0.9155948936205619,10.987138723446742,-0.177870577447935,0.9471039741960067,0.93448937634143,11.21387251609716,-0.13916816602538318,0.9666486874747682,0.9667311283302419,11.600773539962903,-0.07162558043686051,0.9056759569437699,10.868111483325238,0.9368436894217652,-0.1979227405788524
2021-01,2022-06,0.9875368740154774,11.85044248818573,-0.02705826150660251,1.1197501754499768,0.9853509847807769,11.824211817369322,-0.031776219499857095,1.1172716352369743,0.950353475559755,11.40424170671706,-0.10616861433987468,1.0775885933965161,0.8819260721425038,10.583112865710046,-0.24518058413996013,0.9552857357484646,11.463428828981575,1.0831811938927542,-0.09581617606505144
2021-02,2022-07,0.9760818042643699,11.712981651172438,-0.05168984710941327,1.0080680146684853,0.9758338045802022,11.710005654962426,-0.05222057421138071,1.0078118880322084,0.9796512680998156,11.755815217197787,-0.04403912308387703,1.0117544498692117,0.968269789400436,11.619237472805231,-0.06835575701258767,0.9573094531648757,11.487713437978508,0.9886804934373228,-0.09155592463129947
2021-03,2022-08,0.7481357639001839,8.977629166802206,-0.49030853132475816,0.8083812034815817,0.9404710063160624,11.285652075792749,-0.12677918026317858,1.0162047058971324,0.8240517343241957,9.888620811890348,-0.3557391846921787,0.8904104908062587,0.9254739727718441,11.105687673262128,-0.15771694450502716,0.7632458110496048,9.158949732595257,0.8247080236774706,-0.4645111986012016
2021-04,2022-09,0.9209020080702938,11.050824096843526,-0.1670663688803835,1.0936270351488433,0.9666262397396984,11.59951487687638,-0.07184832746163661,1.1479273358071655,0.9053510518205702,10.864212621846843,-0.19857645179753225,1.0751593306286285,0.8420622190863803,10.104746629036564,-0.3220479096165306,0.869753726431453,10.437044717177436,1.032885345901301,-0.26898206654831214
2021-05,2022-10,0.9336806800601072,11.204168160721286,-0.14083810546645914,1.009820321399705,0.9934019397465543,11.920823276958652,-0.014358274811271277,1.074411720728093,0.9462850712602076,11.35542085512249,-0.1146749346850271,1.023452573458207,0.924600803008142,11.095209636097703,-0.15950551262711488,0.8999889119836754,10.799866943804105,0.9733810624602607,-0.20933639413978244
2021-12,2022-11,0.7966267648788947,9.559521178546737,-0.40576389008030744,0.8064931703823937,0.9848424318849878,11.818109182619853,-0.03287267186979059,0.9970399316658374,0.8873497381429288,10.648196857715146,-0.23448323232550228,0.8983397685133905,0.9877662875944494,11.853195451133393,-0.026562620088212086,0.8190270984328034,9.828325181193641,0.8291709372137168,-0.3650207691052474
2022-01,2022-12,1.1050045561171993,13.26005467340639,0.2382894732502594,1.1780014012895372,1.0862768972694692,13.03532276723363,0.19447725044940212,1.158036589159696,1.0698602542469902,12.838323050963883,0.15653099493621947,1.140535459071234,0.9380333121060556,11.256399745272667,-0.13183593527371917,1.0376209711406756,12.451451653688107,1.106166441798349,0.08328496555552789
2022-02,2023-01,1.2061726716327068,14.474072059592482,0.48427272842341473,1.190549707736449,1.0603417771261272,12.724101325513526,0.13472861095523925,1.0466076893861758,1.1586469064424965,13.903762877309958,0.3667991241193045,1.1436395205071483,1.0131224793007267,12.157469751608721,0.02877828493046919,1.1279790853295684,13.535749023954821,1.1133689246616238,0.29278773401055824
2022-03,2023-02,1.2915853708188123,15.499024449825749,0.7035340668317895,1.2989883907065982,1.0206055023357872,12.247266028029447,0.04532013555961445,1.0264553385154782,1.1952598744181706,14.343118493018046,0.4570051329726921,1.2021107824737336,0.9943009345266289,11.931611214319547,-0.012406360220488133,1.1825477542567622,14.190573051081145,1.1893257998593298,0.4254608227259451
2022-04,2023-03,1.2218649418277667,14.662379301933202,0.5237843809624816,1.1772636243666228,1.041981581935435,12.50377898322522,0.09309209397316986,1.0039464851472024,1.172585868767645,14.07103042521174,0.4009073642958909,1.1297833684314587,1.0378855819019634,12.454626982823562,0.0838791825826104,1.1380118659331007,13.656142391197207,1.096471408580175,0.316842471952377
2022-05,2023-04,1.5553442554640429,18.664131065568515,1.4407316087467694,1.465804700990942,1.0658090672123757,12.789708806548509,0.14723364971665687,1.0044515454313763,1.3719578345989742,16.463494015187692,0.91891882663649,1.2929756460356963,1.0610855964730967,12.73302715767716,0.13642705150551615,1.4308081187329842,17.16969742479581,1.3484379803936597,1.0819129363302928
2022-06,2023-05,2.0980223995027054,25.176268794032463,3.196038562131993,1.9722823588152192,1.0965883370314635,13.159060044377563,0.21853164258588897,1.0308668928045375,1.6567983903523527,19.881580684228233,1.7461951589640408,1.5575020734668676,1.0637535696273328,12.765042835527993,0.14252652132225196,1.855558361237715,22.26670033485258,1.744349832722796,2.3761600662365843
2022-07,2023-06,2.511606361381509,30.13927633657811,4.708704188886021,2.222452121077001,1.120516315358246,13.446195784298952,0.2749953219031138,0.9915143949546033,1.8840425928495528,22.608511114194634,2.469661652394787,1.6671380201373336,1.1301059480932187,13.561271377118624,0.29787423021857196,2.3219904397462257,27.863885276954708,2.0546661520223166,3.998504687035836
2022-08,2023-07,2.225941397520367,26.711296770244406,3.6493459375201853,1.9349562834779739,1.1448876344036327,13.738651612843592,0.3334167504274408,0.995222751386595,1.752755848575714,21.033070182908567,2.0453061425151833,1.523627686866502,1.1503833014352987,13.804599617223584,0.34671588621937444,2.0572649007611266,24.68717880913352,1.7883299402854154,3.054524597616995
2022-09,2023-08,1.9037369409844969,22.844843291813962,2.534762168514579,1.6981182133989419,1.1502992454083811,13.803590944900574,0.34651213208523024,1.0260577800611888,1.5694904391395186,18.833885269674223,1.482635124180355,1.3999729915836223,1.1210862270736677,13.453034724884011,0.2763510450198736,1.7587255989898976,21.10470718787877,1.5687692494275287,2.0642298366646155
2022-10,2023-09,1.5956663080812488,19.147995696974984,1.560768227573849,1.5119800328077821,1.16355814749649,13.96269776995788,0.37878366239630434,1.1025342060026284,1.3714969901698169,16.457963882037802,0.9176597639010466,1.2995674933352956,1.0553487965830206,12.664185558996246,0.12335098206979778,1.5956663080812488,19.147995696974984,1.5119800328077821,1.560768227573849
2022-11,2023-10,1.7767690311825959,21.32122837419115,2.121645906852951,1.7507578966513797,1.1528018444602968,13.83362213352356,0.35258307423230106,1.1359253212106017,1.4386394593572722,17.263673512287266,1.1039287489248357,1.4175783963476634,1.0148570710895932,12.178284853075118,0.03260429981553892,1.7767690311825959,21.32122837419115,1.7507578966513797,2.121645906852951
2022-12,2023-11,1.832989121682709,21.99586946019251,2.3026308051150175,1.6686675267023243,1.121462668165575,13.4575520179869,0.2772468101643575,1.0209271373410642,1.5040258447141885,18.04831013657026,1.2906482438635711,1.3691947522807133,1.0984747364893728,13.181696837872472,0.22295043160253325,1.832989121682709,21.99586946019251,1.6686675267023243,2.3026308051150175
2023-01,2023-12,1.591963568153821,19.10356281784585,1.5496692034057045,1.4005419158815402,1.1357889220372068,13.629467064446482,0.3114994112808085,0.9992188418933203,1.4011309111022179,16.813570933226615,0.9991730774035481,1.2326554513503414,1.1366768463704242,13.64012215644509,0.31363271743017007,1.591963568153821,19.10356281784585,1.4005419158815402,1.5496692034057045
2023-02,2024-01,1.4537005120033382,17.44440614404006,1.1464803337702199,1.2834852619079102,1.1201850036879106,13.442220044254928,0.27420741899573486,0.9890214187668869,1.3223585724314106,15.868302869176928,0.7849917622114628,1.167522281693605,1.132619559528406,13.591434714340872,0.3038946167402643,1.4537005120033382,17.44440614404006,1.2834852619079102,1.1464803337702199
2023-03,2024-02,1.431931439418654,17.183177273023848,1.08506622586291,1.2200525095854189,1.1258294754953153,13.509953705943785,0.2876539131165601,0.9592436056163051,1.3276382193969531,15.931658632763439,0.7990943452402035,1.1311912685249674,1.1736637793608022,14.083965352329626,0.4035570426001238,1.431931439418654,17.183177273023848,1.2200525095854189,1.08506622586291
2023-04,2024-03,1.2133479715651931,14.560175658782319,0.502295499967564,1.02298721808623,1.1014265986790084,13.2171191841481,0.229876271193455,0.9286250593515556,1.2073572474672096,14.488286969606516,0.4872429986368545,1.0179363717314018,1.186083217965405,14.23299861558486,0.43421004345616443,1.2133479715651931,14.560175658782319,1.02298721808623,0.502295499967564
2023-05,2024-04,1.2450821968570966,14.940986362285159,0.582887799460625,1.1170924921450105,1.1069481976385704,13.283378371662845,0.24286817085038814,0.993158141604545,1.200433907593008,14.405206891116096,0.46991181581104025,1.0770338768584597,1.1145739548086333,13.3748874577036,0.26088947081316993,1.2450821968570966,14.940986362285159,1.1170924921450105,0.582887799460625
2023-06,2024-05,1.1913766793084097,14.296520151700916,0.4473441119691881,1.0348044275972745,1.117013140949379,13.40415769139255,0.26667292491080685,0.9702138408565683,1.1831696393718272,14.198035672461927,0.4269984696844926,1.0276759673786533,1.15130612851617,13.815673542194041,0.3489535469866716,1.1913766793084097,14.296520151700916,1.0348044275972745,0.4473441119691881
2023-07,2024-06,1.2255524442230794,14.706629330676952,0.5331204045983131,1.0495124320376013,1.08969425030067,13.07633100360804,0.20243050490555192,0.9331690930088635,1.2087751707184846,14.505302048621816,0.490801044062263,1.035145068811518,1.1677350423031208,14.012820507637448,0.38900462882096076,1.2255524442230794,14.706629330676952,1.0495124320376013,0.5331204045983131
2023-08,2024-07,1.2972964903387756,15.567557884065307,0.7185552657613152,1.1171830275995995,1.1191348021287282,13.429617625544738,0.2717110250999337,0.96375687118968,1.2473620746347012,14.968344895616415,0.5887326592451063,1.0741813836938745,1.1612210875832685,13.934653050999222,0.3730761994640541,1.2972964903387756,15.567557884065307,1.1171830275995995,0.7185552657613152
2023-09,2024-08,1.307973888916845,15.69568666700214,0.7467567751443887,1.118318045181357,1.0974332433054774,13.169198919665728,0.22051009532236066,0.9383057336004991,1.2558735232968514,15.070482279562217,0.61061753648192,1.0737722178318254,1.1695902561464362,14.035083073757233,0.39355273162050985,1.307973888916845,15.69568666700214,1.118318045181357,0.7467567751443887
2023-10,2024-09,1.2321307727702377,14.785569273242853,0.5498235307044048,1.0519737939339033,1.1218610266276334,13.462332319531601,0.27819496789861375,0.9578272262404794,1.2115705076675816,14.53884609201098,0.49782398345002,1.0344197643111392,1.1712561471352145,14.055073765622575,0.39764107154764705,1.2321307727702377,14.785569273242853,1.0519737939339033,0.5498235307044048
2023-11,2024-10,1.563887977824965,18.76665573389958,1.466012457405697,1.3826944842801887,1.1249814947289303,13.499777936747163,0.2856306763840126,0.9946401083294669,1.3915066266623424,16.69807951994811,0.9725775584318119,1.2302853943549503,1.1310437667935755,13.572525201522906,0.3001192786687916,1.563887977824965,18.76665573389958,1.3826944842801887,1.466012457405697
2023-12,2024-11,1.5245289041596617,18.29434684991594,1.3502440382716285,1.3084926824938679,1.091952255948183,13.103427071378196,0.20769577972067488,0.937215117825822,1.3843178196650012,16.611813835980016,0.952788673385766,1.1881504721459961,1.1651031179280638,13.981237415136766,0.38256120696326446,1.5245289041596617,18.29434684991594,1.3084926824938679,1.3502440382716285
2024-01,2024-12,1.4365800569476326,17.23896068337159,1.0981319540902965,1.2947116241832657,1.0836907054465301,13.00428846535836,0.18847073927683367,0.9766716073882763,1.307749623741828,15.692995484901937,0.7461628613307727,1.1786037479716713,1.1095753140038893,13.314903768046673,0.24906635444176062,1.4365800569476326,17.23896068337159,1.2947116241832657,1.0981319540902965
2024-02,2025-01,1.2440494238425457,14.928593086110547,0.5802425102099118,1.1126669738223167,1.0755884149290673,12.907060979148808,0.1697221880756301,0.9619969140944182,1.203613409503373,14.443360914040476,0.4778624289632667,1.0765013546387678,1.1180788619697177,13.416946343636612,0.2692027145371676,1.2440494238425457,14.928593086110547,1.1126669738223167,0.5802425102099118
2024-03,2025-02,1.1636927589970878,13.964313107965053,0.3791126535759235,1.0751993954679444,1.0428238340162028,12.513886008194433,0.09498997269160325,0.9635219839986916,1.139764708349237,13.677176500190845,0.32106091959420024,1.0530909605804848,1.0823041418197874,12.987649701837448,0.1852547997879621,1.1636927589970878,13.964313107965053,1.0751993954679444,0.3791126535759235
2024-04,2025-03,1.2895770727002336,15.474924872402802,0.6982624222478966,1.2799980518149572,1.0378740121728156,12.454488146073787,0.08385319887540055,1.0301646498947845,1.1812640271364256,14.175168325637108,0.42228853598612925,1.1724895591139195,1.0074836214568403,12.089803457482084,0.016375928717276667,1.2895770727002336,15.474924872402802,1.2799980518149572,0.6982624222478966
2024-05,2025-04,1.3259238048955215,15.911085658746257,0.7945108834897319,1.3367677532307145,1.0164970311950163,12.197964374340197,0.03622627750816232,1.0248103605495824,1.1929823520936296,14.315788225123555,0.45133620117172457,1.202739050738858,0.9918879339294464,11.902655207153357,-0.0176423535045942,1.3259238048955215,15.911085658746257,1.3367677532307145,0.7945108834897319
2024-06,2025-05,1.4741294063383832,17.6895528760606,1.2046377019800878,1.4124019493919928,1.042353269246644,12.508239230959727,0.09392948642583265,0.9987059366083436,1.2960629731251776,15.55275567750213,0.7153071689476964,1.2417918412765052,1.043703888240145,12.52444665888174,0.0969742862786016,1.4741294063383832,17.6895528760606,1.4124019493919928,1.2046377019800878
2024-07,2025-06,1.4638766807648274,17.566520169177927,1.1753870471186616,1.3482185824911856,1.0184051744044187,12.220862092853023,0.040446290787794714,0.9379429283072189,1.3085785329689783,15.70294239562774,0.7483583695174529,1.2051902444925,1.0857858657161756,13.029430388594108,0.19333599380787958,1.4638766807648274,17.566520169177927,1.3482185824911856,1.1753870471186616
2024-08,2025-07,1.627490084945461,19.52988101934553,1.6567866202578174,1.4821592342195156,1.0254055918660823,12.304867102392988,0.05598092060303794,0.9338394014582106,1.4013538612224679,16.816246334669614,0.9997905566312377,1.2762164175578727,1.0980534664364012,13.176641597236815,0.2219631420591519,1.627490084945461,19.52988101934553,1.4821592342195156,1.6567866202578174
2024-09,2025-08,1.5801370142752145,18.961644171302574,1.5143215673092585,1.42763484852773,1.0450717463786545,12.540860956543854,0.10006102345735002,0.9442097937476962,1.377850286428296,16.534203437139553,0.935041454862702,1.2448712150833416,1.1068215488748783,13.28185858649854,0.24256964000711645,1.5801370142752145,18.961644171302574,1.42763484852773,1.5143215673092585
2024-10,2025-09,1.6458153496497765,19.749784195797318,1.7125810559278118,1.4531830691990306,1.0350243867176931,12.420292640612319,0.07746018410648703,0.9138813265451222,1.4226438934927652,17.071726721913183,1.0590418732510272,1.256132420907973,1.1325588527238495,13.590706232686193,0.3037491027513739,1.6458153496497765,19.749784195797318,1.4531830691990306,1.7125810559278118
