start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2016-05,2018-04,1.6625367385877732,39.900881726106554,0.6310466058932511,1.451309453833401,1.0595665576367204,25.42959738328129,0.06157719056835731,0.9249473568747245,1.4309723163270045,34.34333559184811,0.42255788714099873,1.2491655688904457,1.145542554137196,27.493021299292703,0.14850365949916267,1.6625367385877732,39.900881726106554,1.451309453833401,0.6310466058932511
2016-06,2018-05,1.4871773680217046,35.69225683252091,0.47419836652510816,1.2829798774821937,1.0232493927124473,24.557985425098735,0.024170979469887888,0.8827517206251521,1.346163431328909,32.307922351893815,0.3432703116206106,1.1613279164507613,1.1591587632225704,27.81981031734169,0.16206918674154558,1.4871773680217046,35.69225683252091,1.2829798774821937,0.47419836652510816
2016-07,2018-06,1.533680734419108,36.80833762605859,0.5164061879387523,1.3319546772078872,1.035945889401857,24.862701345644567,0.037296249426924666,0.8996872306971433,1.3696459426108258,32.87150262265982,0.36539389693785695,1.189495491752567,1.1514511421920821,27.634827412609972,0.15439682197463567,1.533680734419108,36.80833762605859,1.3319546772078872,0.5164061879387523
2016-08,2018-07,1.4096777962838838,33.83226711081321,0.40280747865321276,1.1954971118084958,1.0551176298950427,25.322823117481022,0.05701742745172522,0.8948073683808859,1.315717137610129,31.5772113026431,0.31438597170708893,1.1158124516938122,1.1791561705668907,28.299748093605377,0.18189604285067107,1.4096777962838838,33.83226711081321,1.1954971118084958,0.40280747865321276
2016-09,2018-08,1.235017399063573,29.640417577525756,0.236691037712911,1.0275679952152392,1.0312878455680763,24.75090829363383,0.0324869509087371,0.8580594773512836,1.2272550049457174,29.45412011869722,0.2291277200964228,1.0211094726326395,1.2018838702784633,28.84521288668312,0.20429340576477606,1.235017399063573,29.640417577525756,1.0275679952152392,0.236691037712911
2016-10,2018-09,1.099436696035845,26.386480704860283,0.10216592262420154,0.9217566374483943,1.0417454015820093,25.001889637968223,0.04327433627038357,0.8733888380311561,1.1423780782781419,27.417073878675406,0.14534328354549375,0.9577582592295862,1.192762440072365,28.62629856173676,0.1953218208282541,1.099436696035845,26.386480704860283,0.9217566374483943,0.10216592262420154
2016-11,2018-10,1.1297206986334805,27.113296767203533,0.13267308128648025,1.0317409447838848,1.0482553232255545,25.158127757413308,0.049971899624919214,0.95734099487395,1.124749487785913,26.993987706861912,0.12768396487548528,1.027200882994459,1.094965460414212,26.27917104994109,0.09763839900210503,1.1297206986334805,27.113296767203533,1.0317409447838848,0.13267308128648025
2016-12,2018-11,0.9498809722213442,22.79714333331226,-0.052722743594102894,0.862289316153461,1.059571981063192,25.42972754551661,0.061582745304601616,0.9618653554347065,1.0191063182843465,24.458551638824318,0.01987666891368356,0.9251311648301006,1.1015803564151947,26.437928553964674,0.10433442089470257,0.9498809722213442,22.79714333331226,0.862289316153461,-0.052722743594102894
2017-01,2018-12,0.934306050958703,22.423345223008873,-0.0692834283956123,0.9406928106427893,1.0667100304706734,25.60104073129616,0.06888562204991255,1.0740018815833037,0.9684348229406119,23.242435750574685,-0.03310500440058395,0.9750548811939815,0.9932105788288931,23.837053891893433,-0.007092298213128068,0.9306373426253697,22.33529622300887,0.9369990236337351,-0.07319679554291514
2017-02,2019-01,1.1772485770690873,28.253965849658094,0.18000960555968581,1.1049138417156474,1.103157701498086,26.475784835954062,0.10592915515364898,1.0353753979597482,1.1471060505177937,27.530545212427047,0.15006405731593242,1.07662338933411,1.065466403462846,25.571193683108305,0.06761442550174479,1.1651309252697122,27.963142206473094,1.0935407456142672,0.16800232002490434
2017-03,2019-02,1.1572697522188424,27.774474053252217,0.16019039578860106,1.0617076131600351,1.1158677044523118,26.780824906855482,0.11875197375343127,1.023724360569304,1.1450180930474845,27.480434233139626,0.1479800789901431,1.0504676409831653,1.090007962525934,26.160191100622416,0.09261138385783863,1.146175049413322,27.50820118591973,1.0515290610879842,0.14913498665562686
2017-04,2019-03,1.1365878408779386,27.278108181070525,0.13955299825874445,1.0330503644591986,1.0925015188259914,26.220036451823795,0.09514084270709366,0.992980086188185,1.136127751221314,27.267066029311536,0.13909248485686443,1.0326321866726997,1.1002250035243362,26.405400084584066,0.10296352558933242,1.1261386801081057,27.027328322594535,1.0235530700545439,0.12907889528109573
2017-05,2019-04,1.0389794753553583,24.935507408528597,0.0404245885015293,0.9157600246903401,1.091984296159713,26.20762310783311,0.09461632891608995,0.9624786530750838,1.0906580306369105,26.175792735285853,0.09327099460924893,0.9613096781562174,1.1345543017196935,27.229303241272646,0.1375171178435115,1.0338140083674783,24.81153620081948,0.9112071646112321,0.035096010106336895
2017-06,2019-05,1.2262605587259252,29.430253409422207,0.22815760682260033,1.1665731992700454,1.1000781190874163,26.40187485809799,0.10281492339114395,1.0465326000243715,1.1755883282285864,28.214119877486073,0.1783669350369088,1.1183674035076443,1.0511646928741614,25.227952628979875,0.05296076995786558,1.2085038966662172,29.004093519989212,1.1496808300912855,0.2107903064732397
2017-07,2019-06,1.174185691825292,28.180456603807006,0.17697854311934158,1.0520500175885785,1.1268094474575208,27.0434267389805,0.12975222912779616,1.0096017242160764,1.173006903645018,28.15216568748043,0.17581129614543278,1.0509938438211546,1.116093029984128,26.786232719619075,0.11897886303047756,1.1609234378247968,27.862162507795123,1.0401672679931584,0.16382339021612546
2017-08,2019-07,1.17378789361127,28.170909446670482,0.17658468356376944,1.0461370427914718,1.1797642789704208,28.314342695290097,0.18249719171991652,1.0514634890261223,1.1738802744202832,28.1731265860868,0.17667615369332812,1.0462193770759518,1.1220211555449557,26.928507733078938,0.12494270126193019,1.1604394662163744,27.850547189192984,1.0342402729944598,0.16334237909096228
2017-09,2019-08,1.1965350698852932,28.71684167724704,0.19903526774463476,1.0948206886904681,1.1729385982836542,28.150526358807703,0.17574364750103122,1.0732300926939395,1.1740397718767068,28.176954525040966,0.17683407314604227,1.0742376583406608,1.0929050594727867,26.22972142734688,0.09555001530297291,1.1804175874214131,28.330022098113915,1.0800733121236004,0.18314290746842543
2017-10,2019-09,1.1552000321324167,27.724800771178,0.15813069749317132,1.0458991290357937,1.1534229695968017,27.682151270323242,0.15636125684207824,1.0442902058133705,1.1532608412510397,27.67826019002495,0.15619977860848921,1.0441434174729032,1.104504249083166,26.508101977995985,0.1072899534584304,1.1413397446216103,27.392153870918648,1.0333502524494775,0.144305660672849
2017-11,2019-10,1.2170684144325639,29.20964194638153,0.21917772611477582,1.087383695540583,1.1420528815630777,27.409269157513865,0.14501834320003493,1.0203614424057017,1.1951220882434266,28.68293011784224,0.19764491461704514,1.0677758600301943,1.119263071005961,26.862313704143066,0.12216930095220979,1.200555939875333,28.813342557007992,1.0726307076282864,0.2029887211948722
2017-12,2019-11,1.2355453754010506,29.653089009625216,0.23720488649031846,1.074327246993595,1.1244024900106122,26.98565976025469,0.12733544475529124,0.97768666020359,1.2177495342048337,29.225988820916008,0.2198439034152646,1.058853467186794,1.1500642647374064,27.601542353697752,0.15301447207609242,1.2191345534926419,29.259229283823405,1.0600577644858884,0.2211981492716193
2018-01,2019-12,1.3131762348372527,31.516229636094064,0.3119650505942919,1.1189809500880972,1.140151747793931,27.363641947054344,0.1431180918767716,0.9715436908962746,1.2721873933590249,30.5324974406166,0.27268620766668517,1.0840536253592865,1.173546551202562,28.16511722886149,0.1763457089255953,1.2932727297550228,31.03854551412055,1.1020208175208512,0.292945274864415
2018-02,2020-01,1.3205297741275217,31.69271457906052,0.318966944018074,1.1358762175836217,1.1447231767721049,27.473356242530517,0.14768562281792463,0.9846531730579832,1.2704573570081552,30.490976568195723,0.2710188831048328,1.0928055736063635,1.1625648584638195,27.901556603131667,0.16545427137469892,1.2996407034793218,31.19137688350372,1.1179081270326978,0.29904138352706
2018-03,2020-02,1.2866020181063877,30.878448434553306,0.28654829261486237,1.2098589405535807,1.1887280240349678,28.52947257683923,0.19134631736399887,1.1178229223377254,1.2063580584175073,28.952593402020174,0.2086856974285387,1.134401362616698,1.0634314257476105,25.522354217942652,0.06553329192137958,1.2629228121140275,30.310147490736657,1.1875921489024748,0.26374838792907296
2018-04,2020-03,1.273096379548854,30.554313109172494,0.27356193345138125,1.375110971259416,1.3245081243475785,31.788194984341885,0.3227494446622521,1.4306423948499603,1.1351572284781668,27.243773483476005,0.13812086506540555,1.2261186066194907,0.9258135569836007,22.219525367606416,-0.07834955549430556,1.2384830758820342,29.72359382116882,1.3377240660821,0.24006261952623742
2018-05,2020-04,1.2267961299419061,29.44310711860575,0.22868010635934843,1.1767938206128667,1.2775269748280054,30.66064739587213,0.27782735222137855,1.2254569548691334,1.1652692082007086,27.966460996817005,0.1681395786397719,1.1177746408655347,1.0424902888281642,25.01976693187594,0.044041379037244255,1.2047182428541163,28.91323782849879,1.155615793992967,0.20707653655998715
2018-06,2020-05,1.2368759831487846,29.68502359557083,0.2384995592616752,1.1389854980439293,1.3258456284273297,31.820295082255914,0.32402022414620424,1.2209137892541775,1.1888565479531126,28.532557150874702,0.19147303442858798,1.094766480893241,1.0859453305357885,26.062687932858925,0.08848618717571921,1.2171153513353652,29.210768432048763,1.120788788451127,0.2192236373526164
2018-07,2020-06,1.3925822775820693,33.421974661969664,0.38687600993449944,1.268216001982647,1.3546037128469368,32.51048910832648,0.3512374500213007,1.2336291597509208,1.2824665984535757,30.779198362885815,0.2825768570464948,1.1679343392126624,1.0980639539360773,26.353534894465852,0.10077654434824779,1.3591044313492777,32.61850635238267,1.2377279360436932,0.35547883178364925
2018-08,2020-07,1.4361220072076994,34.46692817298479,0.42731866426612974,1.2437321710075377,1.3181093859589759,31.63462526301542,0.31666378592349576,1.1415290901444102,1.3310821206021093,31.94597089445062,0.32899122950857174,1.1527639346357776,1.1546875128624423,27.712500308698615,0.15762046969590848,1.402542123346687,33.66101096032049,1.214650810477563,0.3961659288572632
2018-09,2020-08,1.1075316128547252,26.580758708513404,0.1103473619986508,0.9033371005243548,1.2690781610711979,30.457875865708747,0.26968912528519184,1.0350994708005774,1.178919244610183,28.294061870644395,0.18166180024855882,0.9615630649436065,1.2260446429265917,29.425071430238198,0.22794693900313168,1.1091818035281429,26.620363284675427,0.9046830471690697,0.11201276946466909
2018-10,2020-09,1.0274673719226926,24.65921692614462,0.028537191352795643,0.8781406305103181,1.2047868473277152,28.914884335865167,0.2071438733569284,1.0296894194928274,1.1044970036021815,26.507928086452356,0.10728263275786931,0.9439751778443366,1.1700487783210707,28.081170679705696,0.17288040088686163,1.031514195989323,24.756340703743753,0.8815993103035122,0.0327208130282175
2018-11,2020-10,1.390056660441808,33.36135985060339,0.38451659328720433,1.2270436809532301,1.3403434129788827,32.16824191149318,0.33776647054258735,1.1831603430325595,1.323031383370964,31.752753200903133,0.32134585995376885,1.1678785080258338,1.1328501845687686,27.188404429650447,0.13581010539543747,1.3558295659112363,32.53990958186967,1.196830423280857,0.35239315166645047
2018-12,2020-11,1.5480663673346766,37.15359281603224,0.5293707295934984,1.2440996687785546,1.299482411388881,31.187577873333144,0.29888997386484895,1.0443257935872157,1.462430016570666,35.098320397695986,0.45154698753141465,1.175278229421054,1.2443266453519384,29.863839488446523,0.24574028150991634,1.5062473990468763,36.14993757712503,1.2104919593848749,0.491562601518829
2019-01,2020-12,1.572663362266993,37.743920694407834,0.5514390788661689,1.2338159102016817,1.251521705526826,30.036520932643825,0.25271861868589096,0.9818677215293262,1.4885047022221194,35.724112853330865,0.47540950968201656,1.1677901501846493,1.2746337190690975,30.59120925765834,0.27504253414701796,1.567009468082998,37.608227233991954,1.2293802091062138,0.5463773668330607
2019-02,2021-01,1.7245594517436282,41.389426841847076,0.6850845159224701,1.3920698401693898,1.2576446979940652,30.183472751857565,0.258646423347364,1.0151747751904936,1.5563367643368142,37.35208234408354,0.5368047404737271,1.2562799552022454,1.238845496095067,29.732291906281606,0.24041501459707204,1.7101880675884527,41.044513622122864,1.3804692134564742,0.6726265891770433
2019-03,2021-02,1.8011381112493456,43.227314669984295,0.7508441947644402,1.4349683275532201,1.2333437368186821,29.60024968364837,0.2350616660019571,0.9826060468474173,1.6030476284423898,38.473143082617355,0.5785305779323575,1.277149464556347,1.2551762130670059,30.12422911360814,0.2562578145695751,1.7832965193455037,42.79911646429209,1.4207539154905136,0.7356154144324405
2019-04,2021-03,1.8988386796364969,45.572128311275925,0.8332826861215559,1.4674064811285976,1.2303723614614193,29.52893667507406,0.2321670726486369,0.9508213608517868,1.6718957016325016,40.12549683918004,0.6392466627809534,1.2920268660296264,1.294010012942072,31.056240310609727,0.29365160833021275,1.877259325024716,45.054223800593185,1.4507301382904785,0.8152102798312602
2019-05,2021-04,2.015234926768474,48.365638242443374,0.929493915086059,1.5010719924724236,1.219168025708809,29.26003261701141,0.2212308713304132,0.9081119790058324,1.755133520168384,42.12320448404122,0.711463606637522,1.3073323289404146,1.342530496121755,32.22073190692212,0.3398357068732005,1.9891200831413796,47.73888199539311,1.4816200368538852,0.9080897051495853
2019-06,2021-05,2.0019592249060056,48.04702139774414,0.9186257696642046,1.5034578775823981,1.1841048730982082,28.418516954356996,0.18678509284046307,0.889254774620493,1.739631496083806,41.75115590601134,0.6981095478540476,1.3064515222583766,1.331569879513493,31.957677108323832,0.32945391518330713,1.9733625047868628,47.36070011488471,1.4819819336164748,0.895124399001568
2019-07,2021-06,2.09018875187734,50.16453004505615,0.9903659105890545,1.563766516196622,1.2379971366218545,29.711931278924506,0.23959006715100606,0.9262027018649649,1.7852675674988587,42.84642161997261,0.7373005252401381,1.3356409281214705,1.33663736256553,32.079296701572716,0.334257444945941,2.056062961713131,49.34551108111515,1.5382354401396818,0.9627533160158266
2019-08,2021-07,2.1174706477516057,50.81929554603853,1.012320849207014,1.571522256407424,1.2445181358329738,29.868435259991372,0.24592618166986946,0.9236434757860332,1.8019341635744937,43.24641992578785,0.7515223874651957,1.337340683161338,1.347400992329721,32.337623815913304,0.3444395781970453,2.0800926356212694,49.92222325491047,1.5437814336359434,0.9822142283087918
2019-09,2021-08,1.9026723599281767,45.66413663827624,0.8364854538511719,1.3939770023874398,1.164745899478161,27.953901587475862,0.167620117530223,0.8533413485645626,1.6976644175357807,40.743946020858736,0.6617395161383315,1.243779646804602,1.3649237804278718,32.75817073026892,0.3609556454948346,1.8739709007887262,44.97530161892943,1.3729491182293563,0.8124496100919811
2019-10,2021-09,2.030885254028871,48.741246096692905,0.9422721700013545,1.5896812437332033,1.1737794263600827,28.170706232641987,0.1765762996654776,0.9187792046167548,1.7208310038684314,41.29994409284235,0.6818561034592598,1.3469853922359198,1.2775424394261239,30.661018546226973,0.2778422314223232,1.989264781171955,47.74235474812692,1.5571026995123067,0.9082085867376783
2019-11,2021-10,2.056245473463636,49.34989136312726,0.96290144300778,1.5286727430353995,1.1832838203083964,28.398811687401512,0.18597441263398173,0.879687637844778,1.7663124637082495,42.391499128997985,0.7210670713834069,1.3131281035266213,1.3451181639967393,32.282835935921746,0.3422824370649755,2.01341544972668,48.32197079344032,1.496831656591592,0.9280059667401774
2019-12,2021-11,2.136865028193171,51.284760676636104,1.027864568358181,1.6300057346820074,1.1713287671527781,28.111890411666675,0.1741489114991981,0.8934923743271805,1.7870964154186073,42.89031397004658,0.7388634600161168,1.363201403518247,1.3109555277791984,31.462932666700762,0.3098478839544414,2.084710713769554,50.033057130469295,1.5902222993796915,0.9859447150996223
2020-01,2021-12,1.941610579851216,46.598653916429186,0.8688826372518172,1.4383745465800906,1.11650196372861,26.796047129486638,0.1193905960998547,0.8271215775704015,1.7055831431828041,40.9339954363873,0.6686267879917109,1.263521844024049,1.3498643899585334,32.396745359004804,0.3467659274296182,1.8988499250643054,45.57239820154333,1.4066968053899371,0.8332920843335243
2020-02,2022-01,1.739829310972561,41.75590346334147,0.6982802242860986,1.3829923027453694,1.1159002600101289,26.781606240243093,0.1187847561775901,0.8870303888390485,1.5495712086441988,37.18970900746077,0.5307244354941367,1.2317559203050832,1.2580180724931271,30.192433739835053,0.2590075767916282,1.701312084772539,40.831490034540934,1.3523749157282743,0.6649134935294052
2020-03,2022-02,1.7359337263303203,41.662409431927685,0.6949177846725527,1.4430630111554477,1.092303130605318,26.21527513452763,0.09493966751332983,0.9080198286589974,1.5177224906067581,36.4253397745622,0.5019737743284705,1.2616663609752232,1.2029507463713407,28.870817912912177,0.20534125370554523,1.6919904375139643,40.60777050033514,1.406533428419904,0.6567974702386052
2020-04,2022-03,1.4697536566892813,35.27408776054275,0.45826433213102824,1.199181907327312,1.080942411824315,25.94261788378356,0.0833992672178605,0.8819481939867047,1.3850292212461213,33.24070130990691,0.3798155369405174,1.1300546698276488,1.225630279867221,29.415126716813305,0.22754261207857396,1.4697536566892813,35.27408776054275,1.199181907327312,0.45826433213102824
2020-05,2022-04,1.4169727366271374,34.0073456790513,0.4095851305308098,1.3029553195808319,1.0498410114887757,25.196184275730616,0.051601250995687575,0.9653650315739067,1.289787607467921,30.954902579230108,0.2896045786772785,1.1860042051902784,1.0875067742790947,26.10016258269827,0.09007227498338932,1.4133156949604706,33.919576679051296,1.2995925435934446,0.40618894111580417
2020-06,2022-05,1.0681408710427236,25.635380905025364,0.07034758500768379,0.997564159422925,0.9765714317961022,23.43771436310645,-0.024539198004513874,0.9120451111706924,1.087349257856649,26.096382188559577,0.08991230637212433,1.0155033646021054,1.070749045014434,25.697977080346416,0.07301084778500999,1.0735534087663485,25.765281810392366,1.0026190672454691,0.07587208351521979
2020-07,2022-06,1.0350468640084827,24.841124736203582,0.03636857532107962,1.070053578130277,1.0391008816781924,24.938421160276615,0.040549725459417374,1.0742447082753181,1.0231163277446094,24.554791865870627,0.02403314411735713,1.0577195346564097,0.9672850828806515,23.214841989135635,-0.03431721860029169,1.033882220665584,24.813173295974018,1.0688495449413953,0.035166432269502224
2020-08,2022-07,0.9479747045599437,22.75139290943865,-0.05474508899987729,0.9075340866098175,1.0239504348088824,24.574810435413177,0.02489705883847937,0.9802686908395704,1.0012079899383928,24.028991758521425,0.0012602685864218088,0.9584964390763813,1.044560990652369,25.069463775656853,0.04617273970066371,0.9581895938444028,22.996550252265667,0.9173132085336407,-0.04392297060477002
2020-09,2022-08,0.7201682538681756,17.284038092836216,-0.3062560739779493,0.7274424944185651,0.9792373301590515,23.501695923817234,-0.021737584249018282,0.9891283630631511,0.8334950127040545,20.003880304897308,-0.17861115498043856,0.8419139386805793,0.9900002534822994,23.760006083575185,-0.010451205601863411,0.7428905452568267,17.82937308616384,0.7503942980254087,-0.2802376304752926
2020-10,2022-09,0.7035917311375582,16.886201547301397,-0.32537640257218736,0.7885515199299895,0.9961713499407691,23.908112398578456,-0.003997554559264427,1.1164605798258374,0.7882901930178196,18.91896463242767,-0.22889904252992543,0.8834774519664969,0.8922584173067419,21.414202015361806,-0.11442522856420545,0.7153748991413248,17.168997579391796,0.8017575236786948,-0.31177286449196506
2020-11,2022-10,0.8028288306377638,19.26789193530633,-0.2126367633105073,0.8359625816918471,1.011458513123518,24.275004314964434,0.01193494734238687,1.0532026723968528,0.8787335120271633,21.08960428865192,-0.1290827540727466,0.9149999443216524,0.9603645524575679,23.04874925898163,-0.04162339849494656,0.8066002621906164,19.358406292574795,0.8398896649470564,-0.20843207556880994
2020-12,2022-11,0.6628247031635143,15.907792875924342,-0.37290770958934305,0.6600631057533835,0.9964889307965058,23.91573433911614,-0.0036657774016947142,0.9923371524494142,0.8013252793084681,19.231806703403233,-0.21431462716823846,0.7979866321436163,1.004183838463413,24.10041212312191,0.004362836465495734,0.6912943128291927,16.591063507900625,0.6884140994411949,-0.33963771544739196
2021-01,2022-12,0.8913402872397721,21.39216689375453,-0.11541810172171718,0.9481678747942333,1.0921006391890582,26.2104153405374,0.09473431910728936,1.161727745222811,0.9430765224603658,22.63383653904878,-0.05994736793332156,1.0032025645768226,0.9400659007068831,22.561581616965196,-0.06314908039036682,0.8807835616079914,21.138805478591795,0.936938102898622,-0.1268566543440236
2021-02,2023-01,0.9581319037900139,22.995165690960334,-0.043983988275196007,0.9611861490958031,1.0648759682750517,25.557023238601243,0.06701073193016915,1.0682704825527691,1.0058879464066217,24.141310713758923,0.006138187819659802,1.0090944240599697,0.9968224206011892,23.92373809442854,-0.003317416381264593,0.9441345405024548,22.659228972058916,0.9471441662929713,-0.058822951895590836
2021-03,2023-02,1.0248240291294295,24.595776699106306,0.02580162938137942,1.0604172951250324,1.0228040477432632,24.547297145838314,0.02370964623639238,1.0583271575630344,1.0332655383856297,24.798372921255115,0.03452971689078721,1.069151987284658,0.9664346609969181,23.194431863926035,-0.035214142327151365,0.9973173085816572,23.935615405959773,1.0319552359110158,-0.0028005284026815236
2021-04,2023-03,0.9711354742625078,23.307251382300187,-0.03025938815463547,0.9719893200087119,1.0408208298322132,24.979699915973118,0.04232201780402556,1.0417359446248098,1.0123832832998907,24.297198799197375,0.012896277998312389,1.0132733951152686,0.999121548222159,23.978917157331818,-0.0009167737415379795,0.9549565573308177,22.918957375939627,0.955796178182796,-0.04734427126060836
2021-05,2023-04,0.8987305373232064,21.569532895756954,-0.10743503112856823,0.8877565771882349,1.062376242354589,25.497029816510135,0.06445366512802675,1.0494040843519645,0.9703101892698155,23.287444542475573,-0.03112870761853692,0.9584622049259005,1.0123614517954111,24.296674843089868,0.012873586632505596,0.8949719087544318,21.479325810106364,0.8840438433992224,-0.11149265347157311
2021-06,2023-05,0.9508286969803751,22.819888727529,-0.051717781559138865,0.9359409942626185,1.0940807047593564,26.257936914224555,0.09674178557986646,1.076950018302985,1.0029969551327662,24.07192692318639,0.003125764825663513,0.9872924222949864,1.0159066680581568,24.38176003339576,0.016556384236472654,0.9410855893592744,22.586054144622587,0.9263504403983309,-0.06206431266225687
2021-07,2023-06,1.1045481816191534,26.50915635885968,0.10733434172943279,1.0221332920185455,1.1261888260411064,27.02853182498655,0.12912923767856666,1.0421592388196967,1.1232468080230456,26.95792339255309,0.12617443563150177,1.0394367368844981,1.080630276152978,25.935126627671472,0.08308163545523906,1.0819098405736731,25.965836173768157,1.0011840908485836,0.08438353982102131
2021-08,2023-07,1.0233551184382048,24.560522842516917,0.02428049135963306,0.9193731428085258,1.1572579709351527,27.774191302443665,0.1601786750322538,1.0396702753611287,1.0852710421489606,26.046505011575057,0.08780102550841717,0.974997858360567,1.11310094975369,26.71442279408856,0.11596478260010423,1.0171304257919125,24.4111302190059,0.9137809342602627,0.017826676173692713
2021-09,2023-08,1.014591198993733,24.350188775849592,0.015190346298233015,0.9292051342541202,1.1730804661782674,28.153931188278417,0.17588414994771062,1.074356246286339,1.0693287205794573,25.663889293906976,0.07156078655916231,0.9793360501779385,1.0918915119944455,26.20539628786669,0.094522228172772,1.008437979807867,24.20251151538881,0.9235697582865697,0.008793036137941135
2021-10,2023-09,0.9799627000458702,23.519104801100884,-0.020975704969165676,0.94319080971466,1.2000608430978497,28.801460234348394,0.20250216672855603,1.1550300417100947,1.0245781960081286,24.58987670419509,0.025547104501002726,0.9861321642789654,1.038986692779942,24.935680626718607,0.04043202783621247,0.9729976734081666,23.351944161796,0.9364871371016185,-0.028298683813097858
2021-11,2023-10,1.0764458181724172,25.834699636138012,0.07882059448582646,1.0601975502089995,1.2030482802829663,28.87315872679119,0.20543703241928335,1.1848890283253024,1.0736391459684482,25.767339503242756,0.07595952098343761,1.0574332429446174,1.0153256984608336,24.36781676306001,0.015953151134560528,1.0547247449698187,25.313393879275647,1.0388043428514724,0.05661445476518079
2021-12,2023-11,1.2144578553855694,29.146988529253665,0.21662326879017346,1.0932730244590656,1.1839048220674935,28.413715729619845,0.1865875865152189,1.0657687294405724,1.1946200276582963,28.670880663799114,0.19715076110734508,1.0754147168842771,1.1108458987053706,26.660301568928894,0.11369138218573016,1.1867386488992915,28.481727573582994,1.0683197825030184,0.18938432180560305
2022-01,2023-12,1.160133094830533,27.84319427593279,0.1630378471447851,1.0000085182062248,1.2147630921509138,29.15431421162193,0.21692204172520801,1.0470983417044022,1.182448643978693,28.37876745548863,0.18514959343577675,1.0192440174226916,1.1601232126617613,27.84295710388227,0.16302802386023263,1.1473632659815063,27.536718383556153,0.989001214232255,0.1503206951624234
2022-02,2024-01,1.215863901401636,29.18073363363926,0.2179993289562061,1.0328205648287585,1.2037540891560676,28.89009813974562,0.20613006168072867,1.0225338352786668,1.221616516810265,29.31879640344636,0.22362366434421332,1.0377071475200728,1.1772266575687578,28.253439781650187,0.17998792319632662,1.1989988149813586,28.775971559552605,1.0184944481783698,0.20145823432497778
2022-03,2024-02,1.2653146601758307,30.367551844219935,0.2660580143964846,1.025409949444487,1.2186266075351748,29.247038580844197,0.2207015497406548,0.9875739903706677,1.2730242008677282,30.552580820825476,0.2734924036527282,1.0316577548164887,1.2339598039411566,29.61503529458776,0.23566151723662832,1.2500960353781483,30.002304849075557,1.01307678855134,0.25133697865462556
2022-04,2024-03,1.1006937311894653,26.41664954854717,0.10343769118987,0.8696421004152723,1.2059667768906628,28.94320264537591,0.2083017976063828,0.9528168019571525,1.1856609461788532,28.45586270829248,0.18832098971354405,0.9367734605893299,1.2656858846459493,30.376461231502784,0.26641634404309333,1.1133283303358492,26.71987992806038,0.8796245133501515,0.11619392894788949
2022-05,2024-04,1.107372958217337,26.576950997216088,0.11018720125943693,0.9175633296738548,1.2240857873077542,29.3780588953861,0.2260351197919621,1.0142709576515652,1.1656379796583203,27.97531151179969,0.1685055918585716,0.9658414158237738,1.2068627008131956,28.964704819516694,0.20918075743576137,1.1023320479687981,26.455969151251153,0.9133864583154623,0.10509449305756324
2022-06,2024-05,1.072767249644884,25.746413991477212,0.07507022764087501,0.853667735607692,1.2450707705656645,29.881698493575946,0.24646262840769606,0.9907803819812333,1.1614381931045743,27.87451663450978,0.1643349231800273,0.924228729656018,1.2566566649976803,30.159759959944328,0.2576905535301215,1.0770796524829855,25.849911659591655,0.857099383215362,0.07946637671785028
2022-07,2024-06,1.1156731636570834,26.776155927770002,0.11855607067613727,0.8666823339094967,1.218358825609929,29.240611814638292,0.2204397212928766,0.9464510798642821,1.19826048348935,28.7582516037444,0.2007322994731764,0.9308381937393913,1.2872919177023259,30.89500602485582,0.2872104090812915,1.1096708429589337,26.63210023101441,0.8620195836695486,0.11250616143083736
2022-08,2024-07,1.1564193613713025,27.75406467291126,0.15934427156843056,0.9017922829015311,1.25480881382151,30.11541153171624,0.25590216690702405,0.9785177787746636,1.2202899858556742,29.28695966053618,0.2223275109698204,0.9515995052536433,1.28235668379253,30.776560411020718,0.2824712410696406,1.148414248253538,27.561941958084912,0.8955497817168455,0.15136911821316135
2022-09,2024-08,1.1940542233306566,28.657301359935758,0.19659378396611227,0.921187917582537,1.231986991022321,29.5676877845357,0.2337402732086018,0.9504522563330478,1.2470888945573118,29.930133469375484,0.2484209489464111,0.9621030597866178,1.2962113381428184,31.10907211542764,0.29575970450496203,1.184576348953818,28.429832374891628,0.9138759352707495,0.1872505270718372
2022-10,2024-09,1.1215160531598405,26.916385275836173,0.1244349628999244,0.8604242517356742,1.256098910511017,30.146373852264407,0.25715084231844654,0.9636758761832924,1.2024665982265377,28.859198357436906,0.20486577939730877,0.9225293031706188,1.3034454234611401,31.282690163067365,0.3026787723328175,1.1215160531598405,26.916385275836173,0.8604242517356742,0.1244349628999244
2022-11,2024-10,1.2010916807796372,28.826200338711292,0.20351514231400492,0.949615804878487,1.2559633449447778,30.14312027867467,0.25701964994044624,0.9929988374687878,1.2372019504585543,29.692846811005303,0.23881665119689233,0.9781655678601652,1.2648185451518776,30.35564508364506,0.2655790763344481,1.2010916807796372,28.826200338711292,0.949615804878487,0.20351514231400492
