start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2016-05,2019-04,1.3523782120156604,48.685615632563774,0.21779942060028623,1.1026316784459091,1.1186280658206451,40.27061036954322,0.07832626670537057,0.912048664207728,1.3160125240920117,47.37645086731242,0.19721368949221563,1.0729817187254485,1.2265004157342492,44.15401496643297,0.1448819128385126,1.348934567357074,48.56164442485467,1.099823978901409,0.21586590693680652
2016-06,2019-05,1.5577106263497706,56.07758254859174,0.3276439116835368,1.372435618224598,1.1251366078174994,40.504917881429975,0.08246011108060913,0.9913122051145363,1.3989202709982589,50.36112975593732,0.24361728884233047,1.2325318801178378,1.134997230955611,40.85990031440199,0.08869278839283812,1.5458728516432985,55.65142265915875,1.3620058353285593,0.3215806232084377
2016-07,2019-06,1.4563472632478012,52.42850147692084,0.27470094540714074,1.2112373292129803,1.1534571503912687,41.524457414085674,0.10026470229374818,0.9593250136549427,1.3766603733679044,49.55977344124456,0.231341432169748,1.1449621089360758,1.2023632595554867,43.28507734399752,0.13033843701855474,1.4475057605808044,52.11020738090896,1.2038838920576689,0.2699687716889838
2016-08,2019-07,1.4250644451352081,51.30232002486749,0.2578711533797544,1.1807296128899205,1.208560719795823,43.50818591264963,0.13409100096861803,1.00134659573455,1.3607607362761036,48.98738650593973,0.2224923806509458,1.1274511148347728,1.2069354656459073,43.44967676325266,0.1331081486690744,1.416165493538611,50.98195776738999,1.173356433585893,0.25303900950865343
2016-09,2019-08,1.4271679640576174,51.37804670607422,0.2590104466292371,1.215251934046651,1.2026649953346682,43.295939832048056,0.1305214354558295,1.0240847597470712,1.3472979701411563,48.502726925081625,0.2149458545546601,1.1472416037815898,1.1743803272999616,42.27769178279862,0.11323275293573154,1.4164229757483637,50.99122712694109,1.2061024378745226,0.253179104708833
2016-10,2019-09,1.3520080528321976,48.67228990195911,0.21759174285827276,1.1407738023106384,1.1852655553528415,42.6695599927023,0.11991865469785545,1.0000827225069109,1.3088902903784054,47.120050453622596,0.19313792500602345,1.1043926478356332,1.1851675153248644,42.66603055169512,0.11985861934720998,1.3427678611583267,48.33964300169976,1.1329772743478062,0.21239527522619728
2016-11,2019-10,1.3912969924745584,50.0866917290841,0.23942787898164064,1.1608797591829014,1.1756477213678245,42.32331796924168,0.11401332306915979,0.9809448673054353,1.3374125557502388,48.1468520070086,0.20937271793465428,1.1159192997938698,1.1984850123098354,43.14546044315407,0.12798361319902107,1.3802886761030715,49.69039233971058,1.1516945659944857,0.23335128806052396
2016-12,2019-11,1.3893948832791478,50.018215798049326,0.23838019658120735,1.1322311055768997,1.1601923820175548,41.76692575263198,0.10445610883577383,0.9454518072452927,1.3481542280677155,48.533552210437755,0.21542731284182648,1.098623703385701,1.2271301118963844,44.17668402826984,0.14525877065455983,1.378454335340209,49.62435607224752,1.1233155490007256,0.2323356145014721
2017-01,2019-12,1.4603438404254667,52.5723782553168,0.27683376786816427,1.1699821215808794,1.181312197800794,42.52723912082859,0.11749517164634904,0.9464306372050503,1.3978520964404113,50.32267547185481,0.24303118071940522,1.1199156775113632,1.2481762015749869,44.93434325669953,0.15778113098012847,1.4470748370373139,52.094694133343296,1.1593514082477703,0.2697376433944747
2017-02,2020-01,1.4484938434165588,52.14577836299612,0.27049856371139436,1.1746580874889503,1.1904179161533106,42.855044981519185,0.12306909639514974,0.9653710570167026,1.3832259786935532,49.79613523296792,0.2349758102323798,1.1217290222406107,1.233119542481492,44.39230352933372,0.14883689294086033,1.4345677963177585,51.644440667439305,1.1633647403161562,0.2630094819816686
2017-03,2020-02,1.3925549957651144,50.13197984754412,0.24012026649242024,1.240259247358327,1.2386042347154704,44.589752449756936,0.15210336849465445,1.1031451975647204,1.300901893893248,46.83246818015692,0.1885489471565447,1.1586297192669055,1.122793479452919,40.42056526030509,0.08097373129905416,1.3767688584368745,49.56367890372748,1.2261995492774902,0.2314015770739688
2017-04,2020-03,1.364009075377294,49.10432671358259,0.22430581342177414,1.3994691274533646,1.383000184792336,49.7880066525241,0.23485101243840067,1.4189539474609505,1.2156625134687422,43.76385048487472,0.13837544797549084,1.2472660099649842,0.974661783257343,35.08782419726435,-0.017523639323871132,1.3409335395994149,48.27360742557894,1.3757936985258445,0.21136087771669265
2017-05,2020-04,1.30084108540838,46.830279074701686,0.18851394378724318,1.1896681514915295,1.3385924283775197,48.18932742159071,0.21003933136231834,1.2241931760392588,1.2389989280088987,44.60396140832035,0.15233806201831035,1.1331111700870002,1.0934486930472747,39.36415294970189,0.06218130558416646,1.2861224940165203,46.300409784594734,1.176207445483604,0.1800092994447775
2017-06,2020-05,1.301166835088642,46.842006063191114,0.18870144337422023,1.1443784267798998,1.395056023747281,50.22201685490212,0.24149556788868565,1.2269541266143449,1.2575664932887425,45.27239375839473,0.16332309970962977,1.1060318526047013,1.1370074833985817,40.93226940234894,0.08995899751293157,1.2879930805463624,46.36775089966905,1.1327920874332997,0.18109372577146732
2017-07,2020-06,1.4592889734875705,52.53440304555254,0.2762712006555841,1.271524843959105,1.4328111621715487,51.58120183817575,0.26206139561874187,1.2484538857639493,1.3528874786352678,48.70394923086964,0.21808508297624285,1.1788138411371254,1.1476684709862457,41.31606495550484,0.09664931616555617,1.4369704093323759,51.73093473596553,1.252077969953744,0.26430497116879437
2017-08,2020-07,1.498706160367165,53.95342177321794,0.29711260199091916,1.2438168150186448,1.4016615508606398,50.45981583098303,0.2451200759045482,1.1632768664262116,1.4001994094869628,50.40717874153066,0.2443187631638355,1.1620633957175384,1.2049251483585222,43.377305340906794,0.13189121652175695,1.4763195711264905,53.14750456055366,1.2252375785646858,0.28532105622403847
2017-09,2020-08,1.1532032011270783,41.51531524057482,0.1001063488307199,0.9030009294322372,1.3556326262475626,48.80277454491225,0.21962368931861032,1.0615106862986574,1.2379406705932035,44.56586414135533,0.15170868632442147,0.969353514658208,1.2770786424906075,45.97483112966187,0.17475153184616787,1.1543033282426904,41.554919816736856,0.9038623698157883,0.10079218049505978
2017-10,2020-09,1.0714724184571143,38.573007064456114,0.04788659956074004,0.881137221668175,1.2927550624912483,46.539182249684934,0.18384965816238985,1.0631114571304279,1.1600893958594887,41.76321825094159,0.10439214146341702,0.9540123754433861,1.2160108461070291,43.77639045985305,0.13858516545119226,1.0741703011682011,38.67013084205524,0.8833558554243819,0.049651918899285885
2017-11,2020-10,1.4608820037780161,52.59175213600858,0.2771206702328568,1.2437719359692339,1.4437748199474139,51.9758935181069,0.26796614877894864,1.2292071490138579,1.3949395065758745,50.21782223673148,0.2414315320292002,1.1876295321367225,1.1745577798711104,42.284080075359974,0.11334207718888156,1.438063940757635,51.77030186727486,1.2243449963912718,0.2648941287386164
2017-12,2020-11,1.6411739697430803,59.08226291075089,0.36955377009597523,1.2705331187183164,1.407207517108234,50.65947061589643,0.24815446816299325,1.0894053819749974,1.551430076869505,55.85148276730218,0.3244308294682401,1.2010568839006048,1.2917207316867565,46.50194634072324,0.18325162670064765,1.6132946575512126,58.078607671843656,1.2489500384843542,0.3557143577141042
2018-01,2020-12,1.6976488717877856,61.11535938436028,0.39712021332555647,1.2795818387731572,1.3608560521993047,48.99081787917497,0.22254563299120456,1.0257284168221332,1.5978354858656048,57.522077491161774,0.3479722594302752,1.2043487337330212,1.3267216057204003,47.761977805934414,0.20331461302418252,1.6672914695610839,60.02249290419902,1.2567003223375988,0.3823786614515179
2018-02,2021-01,1.9072376631730812,68.66055587423092,0.4944439177766258,1.4671592758266907,1.373438082709306,49.44377097753502,0.22955353730158867,1.056529273582051,1.7010142130544095,61.236511669958745,0.3987436966996927,1.3085200807348651,1.2999527008398064,46.79829723023303,0.18800243651498705,1.861571013270902,67.01655647775247,1.4320298054446705,0.47386149909913144
2018-03,2021-02,2.0152565632850794,72.54923627826285,0.5418736470924477,1.52093957893873,1.3521822225994322,48.67856001357956,0.21768946546666657,1.0205090000731043,1.769196233152033,63.69106439347319,0.4311896768257215,1.3352347402972298,1.3250076407974536,47.70027506870833,0.20234037453294063,1.9628548194985491,70.66277350194777,1.4813913211226528,0.5190786897979389
2018-04,2021-03,2.149139924196715,77.36903727108174,0.5984013951552043,1.567347614895148,1.3533590629120424,48.72092626483353,0.21834954468322332,0.9869920871460979,1.8613383375842574,67.00818015303327,0.4737557850723626,1.3574566137270052,1.3711954538818039,49.36303633974494,0.22830756896238436,2.089148117230415,75.20933222029494,1.52359615204099,0.5733657627420894
2018-05,2021-04,2.3086891675254626,83.11281003091665,0.6628329229841614,1.6184999063689833,1.3467115815758215,48.48161693672957,0.2146160218809754,0.9441082841925941,1.9708921178781158,70.95211624361217,0.5226006497072566,1.3816882554476302,1.4264376281027296,51.35175461169826,0.2586150132079701,2.2394827565768223,80.6213792367656,1.569982950853242,0.6352543684220471
2018-06,2021-05,2.338927106590023,84.20137583724083,0.6747131979439394,1.650453178533607,1.3137420009832543,47.294712035397154,0.19591595374000303,0.9270360137289975,1.9777878104113609,71.20036117480899,0.525614853613632,1.3956168915915788,1.417142356421229,51.017124831164246,0.253570427972694,2.2651540456031296,81.54554564171266,1.5983955566210166,0.645548428453363
2018-07,2021-06,2.463286319940202,88.67830751784727,0.722546034218758,1.721625547750208,1.3772676061362015,49.58163382090326,0.23167804599217545,0.9625917529840449,2.044968146355026,73.61885326878094,0.554626035172985,1.4292570768572554,1.4307909888762884,51.50847559954639,0.26097012093134087,2.3791591638013903,85.64972989685005,1.6628278919130801,0.6903656356759202
2018-08,2021-07,2.5310843917073034,91.11903810146292,0.7479625327627704,1.7494634665686388,1.3881689593045354,49.97408253496327,0.23770445364483095,0.9594902831705865,2.0840034258648976,75.02412333113631,0.5711969871424605,1.44044500045107,1.4467775064041317,52.08399023054874,0.2695781418645884,2.440597721195208,87.86151796302748,1.6869198687372113,0.713938679826563
2018-09,2021-08,2.30504898463129,82.98176344672645,0.6613958817243433,1.5665985778769436,1.3006217194095808,46.82238189874491,0.18838766046568267,0.8839517726382878,1.9821350614762376,71.35686221314455,0.5275115566720472,1.3471340475505789,1.4713718097172637,52.96938514982149,0.2826990232687019,2.2292925153255947,80.2545305517214,1.5151116125800803,0.6311467481327993
2018-10,2021-09,2.480553144800176,89.29991321280633,0.7290619583708133,1.7899830083139172,1.3102282547741615,47.16821717186981,0.19390470785846858,0.9454690853831614,2.024237548894496,72.87255176020186,0.5457412610112187,1.460702756926437,1.385797034540984,49.88869324347542,0.2363958991437407,2.382952221684197,85.7862799806311,1.7195535581972865,0.6918324017643276
2018-11,2021-10,2.5311019444390963,91.11966999980747,0.7479690552295939,1.725951933752153,1.321941785017958,47.58990426064649,0.20059561817885574,0.9014287177062448,2.092267668997697,75.32163608391708,0.5746791254696253,1.4267119651847655,1.4664961954859186,52.79386303749307,0.28010951330679745,2.4296978010328294,87.46912083718186,1.6568047080597827,0.7097850236186258
2018-12,2021-11,2.6510940161107843,95.43938457998824,0.7918862210678224,1.8500669454529006,1.3107504318693677,47.187015547297236,0.19420382485962162,0.9147076765301317,2.1292856490535716,76.65428336592858,0.5901670926528071,1.4859227823690357,1.4329719379218413,51.58698976518629,0.2621482010933507,2.5332960327465703,91.19865717887653,1.7678615789367564,0.7487841300407942
2019-01,2021-12,2.4105229351428714,86.77882566514337,0.7024484203066421,1.6312994628540776,1.2527890063603988,45.100404228974355,0.16050696627266392,0.8478135608463248,2.035534909696881,73.27925674908772,0.5505904686178889,1.3775297286737642,1.4776704032780623,53.19613451801025,0.28603591045750787,2.3820158319515965,85.75256995025748,1.6120075401573553,0.6914704438930406
2019-02,2022-01,2.1507179378975336,77.4258457643112,0.5990537164987397,1.5659205343108469,1.253895304800036,45.1402309728013,0.16115971766611925,0.9129511457842696,1.8432758104128426,66.35792917486233,0.46552259903459015,1.3420743794723748,1.373452797107647,49.444300695875285,0.229561707931911,2.125039787097519,76.50143233551067,1.5472244780254831,0.5883996602083448
2019-03,2022-02,2.1582321239349613,77.69635646165861,0.6021556513848667,1.6442291699920015,1.2302362295270146,44.28850426297252,0.14711582891689967,0.9372440860908294,1.8116821903138343,65.22055885129804,0.4509932875743883,1.3802133102522451,1.3126102877407657,47.253970358667566,0.19526855829691248,2.12893659805739,76.64171753006605,1.6219106447212648,0.5900218796588517
2019-04,2022-03,1.841643693186188,66.29917295470277,0.4647760465925266,1.3710089074629939,1.217958641743107,43.84651110275185,0.13975712199930101,0.9067074988117751,1.6649477266636514,59.93811815989145,0.3812332085627341,1.239467858067024,1.343276242161029,48.35794471779704,0.2126817919977655,1.8225268365182374,65.61096611465655,1.3567773919578912,0.4559991780993795
2019-05,2022-04,1.7876691429128035,64.35608914486093,0.4398383110396147,1.4796625399283811,1.1758509487246827,42.33063415408858,0.11413843586875072,0.9732576121620875,1.566642310636415,56.399123182910934,0.3321985940162653,1.2967175440184988,1.2081600328946156,43.493761184206164,0.13384877216103663,1.7622657457002313,63.44156684520833,1.4586360231417692,0.42792964068063144
2019-06,2022-05,1.3553806236243113,48.79370245047521,0.2194825324717451,1.1316080018705124,1.0880973836257344,39.17150581052644,0.05871823854524605,0.9084530829670066,1.3301291040551213,47.88464774598437,0.20524900014190517,1.110525494782964,1.1977474720785908,43.11890899482927,0.12753521487589525,1.349689851050074,48.58883463780267,1.126856772828583,0.21629025824960046
2019-07,2022-06,1.325688970629645,47.724802942667225,0.20272775071636318,1.2226144684904525,1.1481398769754658,41.33303557111677,0.09694419131881604,1.0588701094603965,1.2604133700194373,45.37488132069974,0.16499784073969193,1.1624141533987915,1.084306627146706,39.03503857728141,0.0562582052778795,1.3123075919427423,47.24307330993872,1.2102735140483358,0.19509533870855367
2019-08,2022-07,1.2136619139660543,43.69182890277796,0.13717019122670537,1.0342361513264309,1.1223685672828423,40.405268422182324,0.08070396422724979,0.9564394614667245,1.2353608234027993,44.47298964250078,0.15017287899804965,1.0527271300129943,1.1734862607630818,42.24550538747095,0.11268177292851145,1.2143366059402796,43.71611781385007,1.034811097959199,0.137576805362152
2019-09,2022-08,0.9183602711273132,33.060969760583276,-0.057578443378809574,0.8247492363986492,1.0670049582344905,38.412178496441655,0.0449568615249476,0.9582421542008012,1.027564278885291,36.99231403987048,0.018730181544440283,0.9228217737695286,1.1135024206114166,40.086087142010996,0.07505947488771736,0.9362088741350395,33.70351946886142,0.8407784813085306,-0.04470723372759422
2019-10,2022-09,0.9052651182996583,32.5895442587877,-0.06712829343627758,0.9052569784964521,1.0794215754475605,38.859176716112174,0.053079561981739465,1.0794118696950432,0.9749693948976164,35.09889821631419,-0.017309087668148426,0.9749606283397915,1.0000089917044546,36.000323701360365,6.165720294992738e-06,0.9122588048672521,32.841316975221076,0.9122506021794488,-0.062016656003939574
2019-11,2022-10,1.0472658081542443,37.70156909355279,0.03191328219738221,0.9756637363672993,1.0917408578325347,39.30267088197125,0.06107731905108271,1.0170980053049243,1.0933784112529172,39.36162280510502,0.06213589637204264,1.018623598402867,1.0733880630364943,38.641970269313795,0.049140377326601925,1.0454867172377686,37.63752182055967,0.9740062827605928,0.03072964257572086
2019-12,2022-11,0.8616969580017427,31.02109048806274,-0.09958046789959529,0.7671769998422039,1.0657231836962306,38.3660346130643,0.044114772111877754,0.9488234896712987,0.9950132557941862,35.8204772085907,-0.003425181662732091,0.8858697681300893,1.1232048903694716,40.43537605330098,0.08123486200056118,0.885322503783095,31.871610136191418,0.7882110480233694,-0.08185040688904244
2020-01,2022-12,1.1409061119170374,41.07262002901334,0.09241040931390354,1.0875868541803193,1.157213916749551,41.65970100298384,0.10260457973709936,1.1031325278962558,1.1596640218360215,41.747904786096775,0.10412789060963101,1.1054681294462627,1.0490252870672139,37.764910334419696,0.033082556872254365,1.1242348874006427,40.47245594642314,1.071694744884267,0.08188834254307165
2020-02,2023-01,1.2168004528205718,43.80481630154058,0.13906040904040418,1.0984728363868992,1.1213066906088072,40.367040861917054,0.08002950554859645,1.0122653538117086,1.2289547639669338,44.24237150280962,0.1463500554719237,1.1094452029802258,1.1077201115167092,39.87792401460153,0.07136212496366201,1.1961889751566248,43.062803105638494,1.0798657194359165,0.1265870999358436
2020-03,2023-02,1.2851543561022578,46.26555681968128,0.17944763429727217,1.1998913285017279,1.069319935305389,38.495517670994005,0.0464760297177611,0.9983763519725201,1.2513651793888938,45.04914645800018,0.15966629930767695,1.1683438805682815,1.071058958069974,38.55812249051907,0.04761579637672564,1.250625287088803,45.02251033519691,1.1676530761130124,0.15922919552700554
2020-04,2023-03,1.1988915268739737,43.16009496746305,0.1282306812397167,1.0907345736269818,1.0816682804828224,38.94005809738161,0.054542652715212636,0.9840865201496104,1.2105233582346901,43.578840896448845,0.13527671207140846,1.1013170494684894,1.099159736806858,39.569750525046885,0.06586474624990735,1.1881055822528468,42.771800961102485,1.0809216735907587,0.12165632966686024
2020-05,2023-04,1.0867443257723257,39.12279572780373,0.057840819824876544,0.9897350435833785,1.1014763731684023,39.653149434062485,0.06735526978336503,1.0031520205354008,1.1386407475100626,40.99106691036226,0.09098665448074761,1.0369988810954054,1.0980154060603138,39.5285546181713,0.06512771214076984,1.0842385733931428,39.03258864215314,0.9874529696112347,0.056213989109723306
2020-06,2023-05,1.1184213759303665,40.26316953349319,0.07819472745048239,1.026865981834524,1.1308329265740038,40.709985356664134,0.08606503876330929,1.0382615071812795,1.151833209003669,41.46599552413208,0.0992516715218128,1.0575426798233905,1.0891600225496574,39.20976081178767,0.05940681977424189,1.1119259708496323,40.029334950586765,1.0209022988620913,0.07405272409127761
2020-07,2023-06,1.2639214281097404,45.50117141195066,0.1670580862085329,1.1021283366269226,1.1633890924276435,41.882007327395165,0.10643979323133501,1.0144650266787436,1.26299846872885,45.4679448742386,0.1665164103368173,1.1013235241879433,1.1468005912795851,41.28482128606507,0.09610622688243575,1.2488292007460864,44.95785122685911,1.0889680474899817,0.15816741248703492
2020-08,2023-07,1.1449973832272518,41.21990579618106,0.09497696638305908,0.9787268272886683,1.1936185893353188,42.97026921607148,0.12502160462719014,1.0202875151034914,1.1984193091245976,43.14309512848551,0.1279436754326002,1.0243910993709238,1.1698845390794044,42.11584340685856,0.11045933371796068,1.1408475881297229,41.070513172670026,0.9751796438197816,0.09237365148387822
2020-09,2023-08,1.108406902780615,39.90264850010214,0.07180194748630031,0.9738944372108789,1.20699782811595,43.4519218121742,0.13314587782377063,1.060520705508813,1.159308677048667,41.73511237375201,0.10390709388669617,1.0186189464858193,1.13811811673857,40.97225220258852,0.09065791967264802,1.1043047566567041,39.75497123964135,0.9702901134912406,0.06917222438281079
2020-10,2023-09,1.035198678125629,37.26715241252265,0.02385849379901228,0.9630605870802346,1.2337937857946957,44.41657628860904,0.14923896641662315,1.1478165426513283,1.0860413518441376,39.097488666388955,0.05738467445954076,1.0103602757629258,1.0749050392188717,38.69658141187938,0.05013217204888765,1.0305553270338264,37.09999177321775,0.9587408091255448,0.020742396239318506
2020-11,2023-10,1.0904709744016756,39.25695507846032,0.060255689613506025,1.0460418780348157,1.2337277237674638,44.414198055628695,0.14919957790851046,1.1834619127404378,1.106818566443105,39.845468391951776,0.07078449801721454,1.061723419572174,1.0424735350465397,37.52904726167543,0.02872188961854305,1.0759902589332762,38.73564932159794,1.0321511508541463,0.05084111374485922
2020-12,2023-11,1.1977028758720947,43.11730353139541,0.1275080960761874,1.0623434645567316,1.2145448639557637,43.72361510240749,0.13770228513018523,1.0772820410027473,1.2060536154539325,43.41793015634157,0.1325744925370047,1.069750438187417,1.127415864860469,40.586971134976885,0.0839039982789298,1.1792234048812422,42.45204257572472,1.0459524667299098,0.11621252414610361
2021-01,2023-12,1.1185628443480018,40.268262396528065,0.078284760936002,0.956323796076492,1.2457118004049013,44.845624814576446,0.15632210480652353,1.0650307613917702,1.1740833063159595,42.26699902737454,0.11304974088615283,1.0037914365558844,1.16964865763785,42.1073516749626,0.11031362461056626,1.1100496251153176,39.96178650415143,0.9490453546598386,0.07285321477885232
2021-02,2024-01,1.1492500681676283,41.37300245403462,0.09763832305364528,0.9747741906510445,1.2352803176011045,44.47009143363976,0.15012491887461255,1.0477435722380573,1.1951001363481286,43.02360490853263,0.12592421516026775,1.0136634318526587,1.1789910721785244,42.44367859842688,0.116069764222543,1.1380066772207769,40.968240379947964,0.9652377393477483,0.09058781121523007
2021-03,2024-02,1.1807950627008381,42.50862225723017,0.11717775939363939,0.9600917540206142,1.2514423274226028,45.0519237872137,0.15971186592073106,1.0175342844359556,1.2332936617216288,44.398571821978635,0.14894073995820567,1.0027777997279934,1.229877308867591,44.275583119233275,0.14690139988572248,1.1706493128357167,42.143375262085804,0.951842354026022,0.11093161681401487
2021-04,2024-03,1.0157303906240662,36.56629406246638,0.010730486838799402,0.8069525470553635,1.2398402460241156,44.63424885686816,0.15283816297203834,0.9849978436267961,1.1395820864188435,41.02495511107836,0.09157850355812558,0.9053472020753011,1.2587238175659157,45.31405743237296,0.16400422583191543,1.0241534567216557,36.86952444197961,0.8136442978429809,0.01643079615504539
2021-05,2024-04,1.015667292294176,36.56402252259034,0.010687666368186743,0.8479047223295001,1.2602517194750134,45.36906190110048,0.1649028133707553,1.052089982983558,1.1153277763801632,40.15179994968587,0.07622399718853679,0.9311038129443795,1.1978554494941034,43.12279618178772,0.1276008727854847,1.0196064277223202,36.70583139800353,0.851193212130008,0.013357492579908259
2021-06,2024-05,0.9804612507444824,35.296605026801366,-0.013486224879582731,0.7837841296892021,1.2856633054350786,46.28387899566283,0.17974293621566195,1.0277637123941654,1.110117629708389,39.964234669502005,0.07289671228069339,0.8874318894224043,1.2509327678442146,45.03357964239172,0.1594108657873463,0.9931177135424686,35.75223768752887,0.7939017500148713,-0.004730150460592886
2021-07,2024-06,1.0258812433302258,36.93172475988813,0.01759620997229927,0.7976784206447545,1.2657931386793286,45.56855299245583,0.16815576913988473,0.9842229578610959,1.1513265781690114,41.447756814084414,0.0989354357368164,0.8952189861069154,1.286083735975981,46.29901449513531,0.1799868193623242,1.0381978130963194,37.3751212714675,0.8072552230111625,0.025866229498689552
2021-08,2024-07,1.0722748345047513,38.60189404217105,0.0484119575718156,0.8296693597309467,1.310049454498488,47.16178036194557,0.19380226810576473,1.01364674163191,1.1827901964026974,42.58044707049711,0.11840184304263457,0.9151802815541302,1.292412238596444,46.52684058947199,0.183651478745674,1.0817880147559564,38.94436853121443,0.8370301537308057,0.05462056878288535
2021-09,2024-08,1.1214125463822726,40.37085166976181,0.08009675968332775,0.8536180944617223,1.294880772170264,46.615707798129506,0.18507770918111865,0.985661932230882,1.221207666461961,43.9634759926306,0.141709238475757,0.9295820387869569,1.313716934608113,47.29380964589207,0.19590161855338195,1.129181227843822,40.65052420237759,0.8595316069215939,0.08502100409055657
2021-10,2024-09,1.080297672615278,38.890716214150004,0.05365033167130373,0.8106268656676275,1.3299229434648645,47.877225964735125,0.20513205924031408,0.9979390815778587,1.199629386329316,43.18665790785537,0.1286789890925093,0.9001702346064651,1.3326694665190388,47.9761007946854,0.2066889897427684,1.0945398932838026,39.40343615821689,0.8213138522208092,0.06288608311904742
2021-11,2024-10,1.1895248618095415,42.822895025143495,0.12252368337572062,0.9081446172010831,1.3399252230973902,48.237308031506046,0.2107918754544047,1.0229680083834078,1.2621217321691272,45.43638235808858,0.1660016187241733,0.9635688114818233,1.3098407888775216,47.15426839959078,0.19368270592349446,1.1926294118962941,42.93465882826659,0.9105147908230339,0.12441854824612175
2021-12,2024-11,1.0922316531716099,39.32033951417795,0.06139469886573634,0.791874589809611,1.3078486479108762,47.082551324791545,0.19254060317910304,0.948198222043982,1.225862480896837,44.13104931228613,0.1444999932673714,0.8887577524459963,1.3792987768861393,49.65475596790102,0.2328032925170893,1.1119663063481762,40.03078702853434,0.8061823333581978,0.07407849494971575
2022-01,2024-12,1.1332909959262298,40.79847585334427,0.0876169010690313,0.8484303074114848,1.3056380066827895,47.00296824058042,0.19127188159220765,0.9774566809053732,1.2363408555610536,44.50827080019793,0.15075655208804561,0.925577857690244,1.3357502508177008,48.087009029437226,0.20843287423013823,1.1467954349870697,41.28463565953451,0.8585403104248273,0.09610299943680234
2022-02,2025-01,1.0594073421172334,38.13866431622041,0.03995556124422972,0.7770508249853696,1.2991420114062613,46.769112410625404,0.18753546152216005,0.9528906697200112,1.197006148927997,43.092221361407894,0.12708433167775746,0.8779763727879961,1.3633694322854366,49.08129956227572,0.22394894979940538,1.0836586285926286,39.01171062933463,0.7948385836816625,0.05583710993161706
2022-03,2025-02,0.9587095550805702,34.51354398290053,-0.0287123844113526,0.7180515065670424,1.2637938766106036,45.49657955798173,0.16698324312222423,0.9465526783178696,1.1175159409312796,40.23057387352607,0.07761830991156171,0.8369938536087236,1.3351542978638098,48.06555472309715,0.20809574200638248,0.9913560365321976,35.68881731515911,0.742502973714967,-0.005944450640199772
2022-04,2025-03,0.9316899624604275,33.54083864857539,-0.047950386594699634,0.7455347775473549,1.2581718573916016,45.29418686609766,0.16367942971042915,1.006784352747206,1.068305451547109,38.45899625569593,0.04581056025106589,0.8548539742432067,1.2496934958895975,44.988965852025515,0.15867847986137495,0.960760607264133,34.58738186150879,0.7687969973631118,-0.02726687386496418
2022-05,2025-04,1.1269268959970131,40.56936825589247,0.0835944050466022,0.9156341524502928,1.2332316456557328,44.396339243606384,0.1489037538733835,1.0020073322021943,1.1934137843442956,42.96289623639464,0.12489677164470048,0.9696551061405156,1.2307610992679643,44.30739957364671,0.14742932566101086,1.127753657529298,40.59913167105472,0.9163059006334101,0.08411782131832846
2022-06,2025-05,1.2593955101529013,45.338238365504445,0.16439934989954397,0.9716704614262003,1.2611248719153985,45.40049538895435,0.16541600579246007,0.9730047283250354,1.301030685985773,46.83710469548783,0.18862308054259702,1.0037935476107587,1.2961138165138655,46.66009739449916,0.1857894425035218,1.256111142069636,45.2200011145069,0.9691364493345006,0.16246598316273042
2022-07,2025-06,1.2257424978020883,44.12672992087518,0.14442814689826844,0.9090563470823487,1.225186111007086,44.1066999962551,0.14409491910729133,0.9086437098862521,1.2992070028792544,46.77145210365316,0.18757290517477165,0.9635403637052629,1.3483680101196762,48.541248364308345,0.21554748698166315,1.2211655962162276,43.96196146378419,0.905661946183254,0.14168398341286936
2022-08,2025-07,1.3061210373847254,47.020357345850115,0.1915492220718762,0.9608913371244543,1.228867347122166,44.23922449639798,0.1462977979115876,0.9040570931229748,1.3523339108219263,48.68402078958935,0.21777456740899348,0.9948893728948216,1.3592806875472507,48.93410475170103,0.22166517035015265,1.2989485870606898,46.76214913418483,0.9556146857383613,0.18742401626400418
2022-09,2025-08,1.3319990855157917,47.9519670785685,0.20630916510704633,0.9721618003239222,1.2434805653959686,44.76530035425487,0.15499946806828513,0.9075564077095769,1.3705843298852205,49.34103587586794,0.22796780425576513,1.000323306619249,1.370141354116128,49.32508874818061,0.22772146163414053,1.3241410085410015,47.669076307476054,0.966426569465308,0.2018474520753597
2022-10,2025-09,1.3586355623000321,48.910880242801156,0.22130441821207403,0.9713424449597027,1.2228632349225954,44.023076457213435,0.14270262916136245,0.8742734235884332,1.3964467700313081,50.27208372112709,0.24225962512655386,0.9983751769032126,1.398719441686085,50.35389990069906,0.24350711628733346,1.3586355623000321,48.910880242801156,0.9713424449597027,0.22130441821207403
2022-11,2025-10,1.2826293770949158,46.174657575416965,0.17798144540354266,0.9127542991496208,1.1697559200207843,42.11121312074824,0.11037988534484189,0.8324304464107719,1.3499241403916256,48.59726905409852,0.216421860223019,0.9606431013291319,1.4052296201616292,50.58826632581865,0.247073201556693,1.2826293770949158,46.174657575416965,0.9127542991496208,0.17798144540354266
