start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2017-01,2023-03,1.7417966885725822,104.50780131435494,0.2307559817849243,1.3484704099292053,1.2652106413243176,75.91263847945906,0.09647789727366352,0.9795053138788309,1.6748251542859065,100.4895092571544,0.21405450373525925,1.2966221472211445,1.2916832848145527,77.50099708887316,0.10505514691425799,1.7090962780374968,102.54577668224981,1.323154288772013,0.22267405864613488
2017-02,2023-04,2.2070354312434355,132.42212587460614,0.3331954133730457,1.7001882682658565,1.287020092557014,77.22120555342084,0.10355599536803228,0.9914550674680658,1.943565154979258,116.61390929875549,0.2778319772182465,1.4972241171698562,1.2981123752221564,77.88674251332938,0.10711391642518664,2.1450140725172218,128.7008443510333,1.6524101560545776,0.320707251208872
2017-03,2023-05,3.0149316167346667,180.89589700408,0.47293789571649847,2.336945079788714,1.3207117693532835,79.242706161197,0.11427767840879222,1.0237150501449757,2.3627480597295065,141.7648835837704,0.3632465639093516,1.8314221199303364,1.2901165897348563,77.40699538409137,0.10455202908815941,2.8995724546750994,173.97434728050595,2.247527454298543,0.455133136842806
2017-04,2023-06,3.7171115828014707,223.02669496808824,0.5702294291252084,2.733218367316069,1.356131824712565,81.3679094827539,0.12528356954444497,0.997173296856665,2.7386918606753263,164.3215116405196,0.42925693876667204,2.0137794438700385,1.3599760733539752,81.5985644012385,0.12646227465108306,3.5569641615316594,213.41784969189956,2.6154608387774565,0.5495131348806528
2017-05,2023-07,3.3950062680547015,203.7003760832821,0.5277401745269088,2.4438074527321545,1.3873064121026013,83.23838472615608,0.13475587431221658,0.9986166390974147,2.611988657725344,156.71931946352066,0.4079381356112435,1.880172478108133,1.3892282161015246,83.35369296609147,0.1353334571507443,3.252340601121641,195.14043606729848,2.341113262332386,0.5078149832288255
2017-06,2023-08,3.0132926550352597,180.7975593021156,0.4726890615152637,2.2297371900792338,1.4007662068518492,84.04597241111095,0.13878593077335477,1.0365207975417317,2.4009564270372348,144.05738562223408,0.3703559045188065,1.7766285754484863,1.3514115782085432,81.08469469251258,0.12383210313831894,2.8904608012007214,173.42764807204327,2.13884566908356,0.45370104100145303
2017-09,2023-09,2.6985875857345354,161.91525514407212,0.4226029086113685,2.1190829413741525,1.4299040424926963,85.79424254956177,0.14739122956418282,1.1228411782022807,2.1894368879297037,131.36621327578223,0.3296834548596981,1.719269140995579,1.2734695433792667,76.408172602756,0.09917130888195724,2.58935146079548,155.36108764772882,2.033304584516723,0.4040354663729109
2017-10,2023-10,3.15398251920833,189.23895115249982,0.4936387515515286,2.5574690685165433,1.430209885747597,85.81259314485582,0.14748070850777428,1.159713955930285,2.378318844501688,142.69913067010128,0.3661557778903781,1.9285068458178436,1.2332436618824072,73.99461971294443,0.08589851626490241,3.008279232634606,180.49675395807637,2.4393226785717332,0.4719271809320571
2017-11,2023-11,3.4683118332907563,208.09870999744538,0.5377021649400435,2.6015317588977998,1.403491744440309,84.20950466641854,0.1395977140199569,1.0527393504430165,2.59090083662111,155.4540501972666,0.40430351933167064,1.943398152936395,1.3331806622880469,79.99083973728281,0.11818242713699845,3.3037394975805836,198.224369854835,2.4780883724420373,0.5150779269835211
2018-01,2023-12,3.346352220925878,200.78113325555267,0.5210265983839528,2.4250566446478787,1.4355387627976344,86.13232576785806,0.14903697465871346,1.0403157185912704,2.5658355122012826,153.95013073207696,0.39994989789418045,1.8594266374672332,1.3799068274596005,82.79440964757603,0.13252517967570143,3.1904350028546946,191.4261001712817,2.3120655245457877,0.49893610596753835
2018-02,2024-01,3.274240252698136,196.45441516188816,0.5109214169270913,2.3594791522644383,1.4204291103420248,85.22574662052149,0.14461057303747937,1.0235879515437973,2.5320260318674106,151.92156191204464,0.3940187631303129,1.8246256151358835,1.3876961996276949,83.2617719776617,0.13487308056532687,3.1210580399386436,187.2634823963186,2.2490931666282523,0.48880888856058125
2018-03,2024-02,3.435726085207116,206.14356511242696,0.5332962199253635,2.3749450029812857,1.4358129464910188,86.14877678946112,0.14911690673800293,0.9925054261941016,2.6433978249821717,158.6038694989303,0.41330491581509476,1.8272482437884903,1.4466550092293606,86.79930055376164,0.15226664121390776,3.27095441644134,196.2572649864804,2.2610466182837827,0.51045645905032
2018-04,2024-03,3.0992629527202102,185.95577716321262,0.4855876107883508,2.0969914371302183,1.4198367997035115,85.1902079822107,0.14443618691033122,0.9606753787984972,2.504066426822675,150.2439856093605,0.38906177307767553,1.6942756826888876,1.477956894741365,88.6774136844819,0.16124181779522373,2.958322189412628,177.4993313647577,2.001629546801038,0.4642751888358425
2018-05,2024-04,3.4172194811078693,205.03316886647215,0.53077806380484,2.4381136172400586,1.439714502732014,86.38287016392084,0.15025282252150451,1.0272057599621647,2.600458146693777,156.02748880162662,0.4059539406500663,1.8553717294334968,1.4015833622126916,84.0950017327615,0.13902946540474526,3.2440640161318646,194.64384096791187,2.3145708657745714,0.506636309828562
2018-06,2024-05,3.4359370877271576,206.15622526362947,0.5333248639540109,2.360290575191486,1.4653185016321837,87.91911009793102,0.15763889515397,1.0065892828509184,2.642206232874495,158.5323739724697,0.413102321264059,1.8150432647447508,1.4557263092271624,87.34357855362974,0.15488557921049573,3.2616787921151738,195.7007275269104,2.240585178299609,0.5091417693314422
2018-07,2024-06,3.5807209204359114,214.8432552261547,0.5526356547151041,2.4036298614656118,1.4391963442468705,86.35178065481223,0.15010212425017389,0.9660890603903279,2.7265593876891865,163.5935632613512,0.42725286040529986,1.8302570093933186,1.4897139438318383,89.3828366299103,0.16456859080737973,3.393710986332787,203.62265917996723,2.2780957380337683,0.52756250929615
2018-08,2024-07,3.7808473879426554,226.85084327655932,0.5782639683070976,2.537860825790281,1.4834755581192003,89.00853348715202,0.16280634232629954,0.9957700268396006,2.810956862911263,168.65741177467578,0.44103772758273974,1.8868302719964307,1.489777276011703,89.38663656070217,0.16458644699594815,3.5743736224299605,214.46241734579763,2.399267111926254,0.5518031114475279
2018-09,2024-08,3.8373406415362896,230.2404384921774,0.5852901472364258,2.5459070981514804,1.4606288424569178,87.63773054741507,0.15629483116836407,0.9690631312541192,2.841642457096734,170.49854742580405,0.4459613854437732,1.885305053093961,1.5072587072491714,90.43552243495029,0.16948925528330938,3.6232729228385705,217.39637537031422,2.403882562039558,0.5581848421682767
2019-04,2024-09,3.674890622794022,220.49343736764132,0.5648424984775489,2.4146507252004694,1.4958384569034664,89.75030741420798,0.16629220444287895,0.982866644340711,2.772481657127058,166.34889942762348,0.43479835428150304,1.821707237342743,1.521913949889761,91.31483699338565,0.17356008433396863,3.470282791611336,208.21696749668016,2.280209595202609,0.5379675282277756
2019-05,2024-10,4.77730420050953,286.6382520305718,0.6910035717116565,3.2033787349365794,1.5026706308792315,90.1602378527539,0.16820747696985028,1.0076023930104474,3.2424239857443893,194.54543914466336,0.5064024473120636,2.174178492647396,1.4913329318220971,89.47997590932583,0.1650248413551243,4.470671290066442,268.2402774039865,2.997768770923751,0.6586075543069285
2019-06,2024-11,4.748876107761675,284.9325664657005,0.6880746956457275,3.036745374937566,1.4616443309583491,87.69865985750094,0.1565862024193585,0.9346720278903168,3.283523168066294,197.01139008397763,0.5122328348036349,2.0997018174107467,1.5638045082588823,93.82827049553293,0.18500449320156398,4.439476004878282,266.3685602926969,2.8388944918832157,0.65520808619171
2019-07,2024-12,4.536720646033061,272.20323876198364,0.6657399232090095,3.0106821300196165,1.4539233453569975,87.23540072141985,0.15436623066655542,0.9648601657040958,3.1380020851325523,188.28012510795313,0.49129991438652953,2.0824572502461334,1.5068746716225074,90.41248029735044,0.1693821016480086,4.233113347336127,253.98680084016766,2.8092006767743856,0.6321996162420556
2019-08,2025-01,3.9985910125545967,239.9154607532758,0.6048744838173472,2.6129301088617036,1.4438885581807128,86.63331349084277,0.15146499351034715,0.9435273264171536,2.923918904922135,175.4351342953281,0.4589408260810428,1.9106719638375798,1.5303092107184384,91.8185526431063,0.17587617606021033,3.7375923666180513,224.25554199708307,2.4423772270594606,0.5728238855315448
2019-09,2025-02,3.7865475311111245,227.19285186666747,0.5789769244081722,2.5342927615782798,1.4029550041711962,84.17730025027177,0.13943796268648434,0.9389816667236611,2.7946987021755936,167.6819221305356,0.43841023780842514,1.8704597350287335,1.4941239577833854,89.64743746700312,0.16581033800291167,3.5349275852347883,212.0956551140873,2.3658864224886984,0.5466008259871955
2019-10,2025-03,4.218172350250382,253.0903410150229,0.6304973605352906,3.0243999712763894,1.3951216380034102,83.70729828020461,0.13710016460372154,1.0002924232467951,2.9040465596252614,174.24279357751567,0.4558349247735123,2.0821810021571543,1.3947137912682175,83.68282747609305,0.13697812033290035,3.909930663400543,234.59583980403258,2.8033928450977967,0.5941908942024774
2019-11,2025-04,4.431392722362099,265.8835633417259,0.654323945418906,3.239021840739202,1.365585783885842,81.93514703315053,0.12817686859415445,0.998142673541129,2.961055159953999,177.66330959723993,0.4646966587119452,2.164313328928381,1.368126842068708,82.08761052412248,0.12895142900275958,4.089387315566389,245.36323893398335,2.989041066823114,0.615610013380889
2019-12,2025-05,5.009702169302275,300.5821301581365,0.714414733851964,3.480004620393818,1.3953144903045083,83.7188694182705,0.1371578625492893,0.9692593908907784,3.244406538664602,194.66439231987613,0.5066851395795626,2.2537367219499234,1.439567677566861,86.37406065401167,0.15021012571131087,4.602515624543604,276.15093747261625,3.1971512671934375,0.6727586352811041
2020-01,2025-06,5.114472491082419,306.86834946494514,0.7246729531660274,3.413428010769563,1.357677798023687,81.46066788142122,0.12575795358574315,0.9061218793246829,3.326054581332654,199.56327487995924,0.5182011866506568,2.2198277325891977,1.4983390523971685,89.90034314383011,0.16699411358975014,4.688514036955277,281.3108422173166,3.1291409173739404,0.6818066793985404
2020-02,2025-07,5.828935190236437,349.7361114141862,0.790299574177191,3.8414865532553018,1.3613384337150023,81.68030602290014,0.126879267469163,0.8971730027647967,3.6110462697560393,216.66277618536236,0.5565960610288914,2.3798147064125903,1.5173644654038831,91.04186792423299,0.17230015602373494,5.3134797344064335,318.80878406438603,3.5017821067742765,0.7436839784457254
2020-03,2025-08,5.771003458029093,346.26020748174557,0.7852357760268349,3.766252178031499,1.3782320461824737,82.69392277094842,0.13201878837664371,0.8994569979932567,3.5928452595745566,215.57071557447338,0.5542224650720642,2.3447501604554755,1.5322934273204758,91.93760563922855,0.17642191127604834,5.240926894608571,314.45561367651425,3.4203154573164154,0.7368230063308938
2020-04,2025-09,6.123056375213905,367.3833825128343,0.8153815529310267,3.908053401058888,1.3598963193916564,81.59377916349939,0.12643785169059463,0.8679566396937455,3.7454212397092532,224.7252743825552,0.573812445225786,2.390522856117358,1.5667790960980374,94.00674576588224,0.18580661951311428,5.753443068814718,345.2065841288831,3.6721469434608225,0.7836924796233027
2020-05,2025-10,6.546090372860153,392.7654223716092,0.8497589248728397,4.149693894457592,1.3076425338844062,78.45855203306438,0.11014865296862664,0.8289400130328907,3.8965392880196177,233.79235728117706,0.5925594653949817,2.4700919742946197,1.5774875302496971,94.64925181498182,0.1886829674279562,6.128875650238763,367.73253901432577,3.885213374250024,0.8158676252021653
2020-06,2025-11,6.915135929867625,414.90815579205747,0.8782778545934358,4.437307224774634,1.306378593935264,78.38271563611583,0.10974733459743424,0.8382775453657412,3.9969553145849774,239.81731887509864,0.6046792028498058,2.5647679054153896,1.5584081920806907,93.50449152484144,0.18354581738689135,6.448753765039881,386.92522590239287,4.138038928318197,0.8420156698444223
2020-07,2025-12,7.425091183965667,445.50547103794,0.9156844431294731,4.823950421021187,1.267517468891004,76.05104813346024,0.09723182202143499,0.8234836820472292,4.141858155648284,248.511489338897,0.6217226338027546,2.690891990241983,1.5392138259982038,92.35282955989223,0.1783203187593556,6.893959968726753,413.6375981236052,4.478883864141432,0.8766758879427508
2020-08,2026-01,7.583168329249281,454.9900997549569,0.9268492409037681,4.91837773556329,1.2591178911146175,75.54707346687705,0.09448057236220242,0.8166530311902775,4.181627439156299,250.8976463493779,0.6263122165462109,2.712167579854178,1.5418027522403785,92.50816513442271,0.1790285402572629,7.016867155547457,421.0120293328474,4.551079666547044,0.8859178141261865
2020-09,2026-02,6.973674070405485,418.4204442243291,0.8826852874711668,4.6172459708613625,1.2504677999530271,75.02806799718162,0.09162962921882745,0.8279304929846361,3.929227242325088,235.75363453950527,0.5965334441538845,2.6015280424726437,1.5103535991833943,90.62121595100366,0.17035189475716628,6.4370414841381915,386.2224890482915,4.261943353939447,0.8410774309924398
