asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2010-03-31,TIE,46.11843448947059,0.0,0.0,1.0,0.6023809523809524,3151.4925892725487,2283.803437686858,2012.677834898393,1901.6123697484365,0.1572052401746724,0.2325581395348837,-0.07535289936021128,7.3329271686692845,1.0880646382877877,1.0,79.2089901833893,0.75,0.7142857142857143,1.0024653649821997,-0.0,26500.0,1607.986102295269,0.0,1.0,1.0024653649821997,1906.3005382945323,1901.6123697484365,1778.8796041538214,-0.21304647656714304,8349.725528519573,0.3478109955612878,389,745.6891729136944,0.0,5652.333333333333,0.0,3.3107422081854447,8.528049082861786,-0.6664150943396226,-0.47924528301886793,-0.5849056603773585,-0.9999016226372629,2452
2010-04-30,TIE,55.62769322573076,-0.9995089171950224,-0.9995089171950224,0.00025006028219782585,0.6007936507936508,3406.134023380622,3114.8603971039624,0.2326138924197454,2554.260001431303,-0.9994608391581715,-0.9994433212968847,-1.7517861286786562e-05,-0.9974325342471448,-0.9993573094390696,1.0,33.61899650494641,0.6666666666666666,0.7103174603174603,1.4174623638209627,0.9995089171950224,15.420000076293945,-0.18109399156816164,2035.3164620390003,0.0,1.4174623638209627,3620.5674194421504,2554.260001431303,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.4756377612524255,389,-0.5520046224114474,-0.9995089171950224,1.4870968630112946,-0.9995089171950224,-23.809030968802805,0.8249520558107855,572.2814498224446,783.6951971551562,790.1802814291657,-0.8325551229318349,2431
2010-05-31,OCSL,4.236397673050277,-0.1333495879515768,-0.1333495879515768,0.6541800443362802,0.9772727272727273,0.5555946092461232,0.42034474546719713,0.06361594803420023,0.37417964623203476,0.04010891192795052,-0.11298121221825119,0.1530901241462017,0.08596633208851623,-0.05183004132265434,1.0,43.04920705923583,1.0,0.7738095238095238,1.0488665782725208,0.1333495879515768,6.720308303833008,0.177833296087742,0.1538677950159748,0.0,1.0488665782725208,0.3924645252026166,0.37417964623203476,0.3152588480879719,-0.3233833647067229,0.9748765165266953,0.801223946221387,2,,-0.1333495879515768,,-0.1333495879515768,0.9797307461947791,,0.8168809355342899,0.18245365170970929,0.2932327423378196,0.01601027934280097,4170
2010-06-30,TIE,50.20296252448189,-0.21958456973293772,-0.21958456973293772,0.7803660289173873,0.5984126984126984,3349.383558167333,1919.8210660218783,-0.08041958041958042,3823.0929043130686,-0.06737588652482274,0.003816793893129722,-0.07119268041795246,1.29607183708592,0.06238234822493505,1.0,50.90800604521581,0.7,0.6746031746031746,2.2393849431186714,0.21958456973293772,26300.0,2436.4420846136272,0.28136882129277563,0.0,2.2393849431186714,8561.376686062518,3823.0929043130686,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.662689415955594,389,808.9784111874599,-0.21958456973293772,3206.3171477740484,-0.21958456973293772,-256.98377308049413,8.153486527289433,-0.6638783269961976,-0.6463878326996197,-0.55893536121673,-0.4448669201520913,2388
2010-07-30,TIE,78.62867419536218,-0.255192878338279,-0.255192878338279,0.7447494820036786,0.5976190476190476,3253.658307978036,2418.205926553164,-0.2180685358255452,3981.8885821991025,1114.5555555555557,-0.041984732824427495,1114.59754028838,0.7666270654803797,0.016145803822636084,1.0,50.472354896278496,0.7,0.7579365079365079,2.438676372836744,0.255192878338279,25100.0,2111.7945924419064,0.34262948207171307,0.0,2.438676372836744,9710.537604677353,3981.8885821991025,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6941458988903191,389,817.1225472727774,-0.255192878338279,2777.0852710461727,-0.255192878338279,-260.94893741158245,7.9480151075972785,-0.6478087649402391,-0.6374501992031872,-0.5418326693227091,-0.4143426294820717,2366
2010-08-31,TIE,40.76334405983738,-0.3620178041543026,-0.3620178041543026,0.6378918299805754,0.5976190476190476,2655.748183356812,0.1160714285714286,-0.1568627450980392,3981.891601046,0.13157894736842102,-0.14,0.27157894736842103,0.2903743737360227,-0.10775238676236543,1.0,47.90494811631057,0.7,0.7420634920634921,2.4385965002032357,0.3620178041543026,21500.0,1984.226237438665,0.5674418604651164,0.0,2.4385965002032357,9710.226922499434,3981.891601046,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.6939712195760441,389,630.2389645662126,-0.3620178041543026,2080.8203132668814,-0.3620178041543026,-271.07906960658704,7.653105518139028,-0.5888372093023255,-0.6465116279069767,-0.4232558139534883,-0.38139534883720927,2344
2010-09-30,TXMD,4.145271996875912,-0.94375,-0.94375,0.01948051948051948,0.4992636229749632,-0.9225352112676056,-0.89,-0.775,5.735265924181638,-0.18181818181818177,-0.18181818181818177,0.0,-0.895742832319722,-0.544994944388271,0.0,31.81323597456776,0.8,0.3373015873015873,1.02348058410753,0.94375,450.0,-0.8200000000000001,16.77777777777778,0.0,1.02348058410753,5.8699333180934365,5.735265924181638,7.8235294117647065,-0.8666666666666667,9.027149321266968,0.6678146728912946,127,-0.8363636363636364,-0.94375,,-0.94375,0.5362836901620354,,-0.9955333333545261,-0.7777777777777778,-0.7644444444444445,-0.21666666666666667,4082
2010-10-29,TIE,34.389213912751366,-0.4065281899109793,-0.4065281899109793,0.5933606780958383,0.5865079365079365,2215.441286259597,-0.3545454545454545,-0.19678714859437751,4285.57448763728,0.005025125628140614,-0.06103286384976525,0.06605798947790587,-0.03851479226119425,0.03137684549181419,0.0,49.785808014816695,0.7,0.7301587301587301,2.8087433238842707,0.4065281899109793,20000.0,2831.8612127617025,0.685,0.0,2.8087433238842707,12037.078731159965,4285.57448763728,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.5023999331530068,389,758.5898236973834,-0.4065281899109793,1268.4382643430224,-0.4065281899109793,-450.00451647190283,7.108586629236227,-0.558,-0.6,-0.4,-0.395,2301
2010-11-30,TIE,29.9439604833798,-0.4421364985163204,-0.4421364985163204,0.5577304268954564,0.569047619047619,1912.2149253599391,-0.19834710743801653,955.2563655093154,4285.57579360296,0.09302325581395343,-0.030927835051546393,0.12395109086549982,-0.17134700055260288,-0.01747546361920127,0.0,53.39699293037825,0.7,0.6825396825396826,2.8087152310508916,0.4421364985163204,18800.0,2016.167448024748,0.7925531914893618,0.0,2.8087152310508916,12036.962005315647,4285.57579360296,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.37472058723738877,389,698.6650321108201,-0.4421364985163204,1058.4533170398079,-0.4421364985163204,-578.5822037950642,6.950533786066148,-0.5297872340425531,-0.6329787234042553,-0.2712765957446809,-0.38829787234042556,2279
2010-12-31,TIE,23.231610174984876,-0.4421364985163204,-0.4421364985163204,0.557721368618869,0.5507936507936508,1471.0452817790365,-0.2030651340996169,-0.10476190476190472,4408.383114682423,0.016216216216216273,-0.09615384615384615,0.11237006237006242,-0.15327111354812695,0.02930877907613194,0.0,52.55879915471839,0.7,0.6626984126984127,2.97619022521036,0.4421364985163204,18800.0,2696.274112756188,0.7925531914893618,0.0,2.97619022521036,13120.18673490023,4408.383114682423,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.1691590738653701,389,872.6059293724416,-0.4421364985163204,1087.277882208108,-0.4421364985163204,-677.2600709157789,6.908927569158227,-0.5297872340425531,-0.6276595744680851,-0.17021276595744683,-0.3670212765957447,2256
2011-01-31,TIE,4.548433560769307,-0.9994406528076715,-0.9994406528076715,0.00022678167851476427,0.5341269841269841,0.5128889295789931,-0.9992599999800972,-0.9990333333137708,4641.390689017733,-0.998997340405241,0.10752055666786431,-1.1065178970731053,-0.9991025422244731,-0.9988985460948162,0.0,31.867661406805638,0.7,0.6626984126984127,3.293375202792353,0.9994406528076715,18.850000381469727,1.6363636545519573,1786.798372308172,0.0,3.293375202792353,15285.841001682315,4641.390689017733,1778.8796041538214,-0.9994181132046681,1779.9153133714813,0.003628981564414935,389,-0.2405318044624889,-0.9994406528076715,-0.13611362763029677,-0.9994406528076715,-760.3949874817464,-0.23093622513469142,467.9655077508677,-0.9257294457386644,916.7718647160646,635.6047616527616,2235
2011-02-28,STRA,3.801523314443565,-0.46035597946060125,-0.46035597946060125,0.13970563728823152,0.7452380952380953,-0.49881716466116743,-0.19974625972936177,0.014317289176455583,0.48183035916387373,0.010587856301877752,0.14533312556502165,-0.1347452692631439,-0.18210043196719616,0.024628585176486473,0.0,61.27003454328414,0.9090909090909091,0.3492063492063492,-0.9004650699028514,0.46035597946060125,100.88172149658203,-0.11528014755803218,0.853073437190047,0.0,-0.9004650699028514,-0.43387140804581353,0.48183035916387373,0.20644349500601678,-0.39300598212171833,0.5252935181584053,0.8362025951423069,148,-0.04612010165855218,-0.46035597946060125,0.4842976347697434,-0.46035597946060125,0.5226479962963321,0.26227637232373147,-0.21601262186460335,-0.16845450449901989,-0.7279442755144554,-0.5723926660142062,3975
2011-03-31,STRA,3.7801752049436677,-0.4838890815655802,-0.4838890815655802,0.09572794180623642,0.726984126984127,-0.4136303997984041,-0.11402864334336782,-0.12304717066636361,0.48565773143109187,-0.015615235855797938,-0.08996401994745229,0.07434878409165435,-0.15735339809058546,0.00397006525696697,0.0,45.74729284871882,0.9090909090909091,0.34523809523809523,-1.039964120674845,0.4838890815655802,96.48241424560547,-0.21201881413101098,0.937567999982287,0.0,-1.039964120674845,-0.5050666156166754,0.48565773143109187,0.20644349500601678,-0.39300598212171833,0.5252935181584053,0.7952828648146255,171,-0.2663514864133266,-0.4838890815655802,0.3906217337225917,-0.4838890815655802,0.5469907398414062,0.182408645258494,-0.180265160689706,-0.21905358811773679,-0.6086682318869872,-0.5058049319859819,3952
2011-04-29,STRA,3.704122685039685,-0.495723780929355,-0.5100329505710417,0.04949598924850085,0.7111111111111111,-0.4481495064166404,-0.004102929830528512,0.04512515468324052,0.501518048778081,0.03448847539188349,-0.05065552398071094,0.08514399937259443,-0.15552768569611697,-0.06553799251105996,0.0,44.672000072289165,0.9090909090909091,0.3134920634920635,-1.0283011325095643,0.495723780929355,91.59504699707031,-0.3255957603164551,0.9830401716006918,0.0,-1.0283011325095643,-0.5157115775324876,0.501518048778081,0.20644349500601678,-0.39300598212171833,0.5252935181584053,0.737717100350102,191,-0.346053507548449,-0.5100329505710417,0.3631700135765785,-0.5100329505710417,0.5705636258300807,0.10715627365271024,-0.13652540250980671,-0.2772422845241691,-0.5976376251442459,-0.45155572266350896,3932
2011-05-31,SW,4.088978521554441,-0.15897417883620024,-0.15897417883620024,0.5123601578657347,0.9451327433628318,0.39130473052605064,0.2041388957959438,-0.07717043691791292,0.31274816612059675,0.0,-0.10312500589641571,0.10312500589641571,0.0389374964126985,-0.10699001464369662,1.0,15.2354544068763,1.0,0.746031746031746,0.8623250714724681,0.15897417883620024,7.706246664516111,1.4168416855892478,0.18902413556841102,0.0,0.8623250714724681,0.2696905847028269,0.31274816612059675,0.631578538084038,-0.10312500589641571,6.124397594880424,0.7137976427304382,31,0.408589052341771,-0.15897417883620024,,-0.15897417883620024,0.16443031222496476,,3.6987853699523834,-0.2682927825332436,0.9679249687940272,1.1033419441484291,3877
2011-06-30,SW,3.744944614492106,-0.13553113495926838,-0.13553113495926838,0.5842697113478287,0.9233390119250426,0.24782642198684046,0.14799986503453155,-0.051447167318025344,0.3221798651349511,0.06787294102128016,0.027874344980861165,0.039998596040419,0.0545550898467515,-0.0237285871403361,1.0,65.62362781160067,1.0,0.7182539682539683,0.9318657521903767,0.13553113495926838,7.921053242550444,1.484209564497489,0.1567796602517113,0.0,0.9318657521903767,0.30022838236457533,0.3221798651349511,0.631578538084038,-0.10312500589641571,6.124397594880424,0.5808255220163422,31,1.2056067829808343,-0.13553113495926838,,-0.13553113495926838,0.19589079294641928,,3.571361658063247,-0.43644054404947463,1.0343796050133731,1.0578689381982618,3855
2011-07-29,AVGO,4.338482696145872,-0.13945758763199767,-0.13945758763199767,0.7351299406865758,0.9840764331210191,0.9261150644382212,0.3213865327686467,0.036222757448610476,0.38051700271293537,-0.06816290935428915,-0.1301082443743964,0.06194533502010724,0.08681073059511468,-0.045258147283621986,1.0,39.921633322147976,1.0,0.7817460317460317,1.5528388947754377,0.13945758763199767,2.408322644696351,0.8946674946388296,0.16205777382691067,0.0,1.5528388947754377,0.5908816019360168,0.38051700271293537,0.18390783741992278,-0.12126552067529206,1.5165715398391402,0.9094504752577812,3,,-0.13945758763199767,,-0.13945758763199767,1.0330173655429897,,127.93206416899139,0.06505339073920124,1.361136048625017,3.920404749866834,3834
2011-08-31,TNA,4.209954757905712,-0.4836906243318857,-0.4836906243318857,0.2215425490368919,0.7846153846153846,0.5523896077210346,-0.20460877580686354,-0.33128238669105814,0.7433664698045832,0.2295123749439567,-0.25815236441386147,0.4876647393578182,-0.3467495744292688,-0.2549431361562907,0.0,46.78505376194094,0.8571428571428571,0.7341269841269841,0.5720740465440609,0.4836906243318857,11.36340618133545,0.14994395717003695,0.9368232442147322,0.0,0.5720740465440609,0.42526066444628136,0.7433664698045832,0.3939571677329534,-0.3273276570664667,1.2035560064298416,0.0953438651165357,38,,-0.4836906243318857,,-0.4836906243318857,3.854963951426069,,4.619793888494675,0.14945807503653885,1.8220717819258194,1.478592107101779,3844
2011-09-30,TNA,4.893387605110462,-0.6516416663929574,-0.6516416663929574,0.0,0.7527675276752768,-0.23739259949379576,-0.5484904025075847,-0.621516297491253,0.7894841612776058,-0.10057239730009004,-0.19177097998623904,0.091198582686149,-0.541277455603423,-0.2969540040452082,0.0,37.86427838100622,0.8571428571428571,0.6468253968253969,-0.2091532096308283,0.6516416663929574,7.66698694229126,-0.17543639134198918,1.8706073704211317,0.0,-0.2091532096308283,-0.16512314628391375,0.7894841612776058,0.3939571677329534,-0.3273276570664667,1.2035560064298416,0.06481493377903669,48,,-0.6516416663929574,,-0.6516416663929574,3.8416338502661547,,7.329217343269292,0.9893942578060839,3.7064866694027687,3.1592436069847585,3822
2011-10-31,NFLX,5.187271810434931,-0.7252369201580604,-0.7252369201580604,0.021277317605960917,0.7468253968253968,-0.35337453279918174,-0.5209594331638777,-0.66602934456755,0.6285462128293527,0.060875593775584935,-0.275232014458462,0.33610760823404695,-0.6246380508243432,-0.45638735127094876,0.0,27.190824406569064,0.8181818181818182,0.6587301587301587,-0.861394462611231,0.7252369201580604,1.1635365835251268,0.36209722446863424,2.6394991662462823,0.0,-0.861394462611231,-0.5414262272264647,0.6285462128293527,0.34119816861369423,-0.5180205160282181,0.6586576362452568,0.041096260375473426,115,2.588982753614688,-0.7252369201580604,1.956774230153723,-0.7252369201580604,0.7550799723879966,1.1110838358828785,77.9145790471326,-0.173001863110673,4.4968348671514455,7.308290391357318,3768
2011-11-30,NFLX,5.4343731879187445,-0.7839855493089468,-0.7839855493089468,0.002852519492838284,0.7365079365079366,-0.5463001915092858,-0.6820329983127424,-0.6971987259090404,0.6473706302511119,-0.05795593620713069,-0.22616649209850148,0.1682105558913708,-0.6825749466610329,-0.3360770604152974,0.0,29.679793334995296,0.8181818181818182,0.5714285714285714,-1.2647831788520747,0.7839855493089468,0.9147543261405842,0.19588591332727234,3.6293199218889924,0.0,-1.2647831788520747,-0.8187834836244723,0.6473706302511119,0.34119816861369423,-0.5180205160282181,0.6586576362452568,0.28506163535944107,115,1.2515673498586928,-0.7839855493089468,1.8265423729773804,-0.7839855493089468,0.8047011225504996,1.0749685573617969,99.37667718087714,0.28622335915351904,4.805827600507274,9.227882699465212,3746
2011-12-30,NFLX,5.331662880539364,-0.768051422135491,-0.768051422135491,0.023119059837998206,0.7365079365079366,-0.640128805790225,-0.7702962855496545,-0.39695408714921243,0.6606691972704735,-0.04585562795422293,0.03156203548931513,-0.07741766344353807,-0.6328736723732606,-0.10238216911263054,0.0,42.98177395872488,0.8181818181818182,0.5158730158730159,-1.1420196413277897,0.768051422135491,0.9822304219228957,0.3535840047508576,3.3113004149744887,0.0,-1.1420196413277897,-0.7544971997031449,0.6606691972704735,0.34119816861369423,-0.5180205160282181,0.6586576362452568,0.5299499889731105,115,0.8787963020157719,-0.768051422135491,2.0795509249197615,-0.768051422135491,0.8420115153995646,1.169555118888576,92.4811197509743,0.34940093195387867,4.53990526309768,8.92129714989021,3725
2012-01-31,TIE,13.689179351145892,-0.5232558139534884,-0.7566765578635015,0.4767015919907711,0.3674603174603175,-0.5882352941176471,-0.13580246913580252,0.03797468354430378,5882.647879640378,507.68483704061384,0.17142857142857149,507.51340846918526,0.03626534418134786,0.2727530607886779,0.0,60.83798158363563,0.7,0.27380952380952384,1.2949830549989612,0.5232558139534884,8200.0,678.9336413506211,1.0975609756097562,0.0,1.2949830549989612,7617.929322659858,5882.647879640378,1749.97275398258,-0.9994181132046681,1750.9916328924967,0.07336615498314047,389,1403.1095523544325,-0.7566765578635015,243.99550943929538,-0.7566765578635015,-1018.0994704767007,5.45348929394966,0.07804878048780495,0.37804878048780477,-0.9996871951149731,-0.9996852438915067,1977
2012-02-29,NFLX,4.455923648411515,-0.6293308356830278,-0.6293308356830278,0.19955711204122778,0.7301587301587301,-0.38521168174088016,-0.42297424259712446,0.6485043415928884,0.7140418921089654,-0.020001974828980584,-0.09953641954929926,0.07953444472031868,-0.31482995785741585,0.07779206849344544,0.0,46.548313505466645,0.8181818181818182,0.5317460317460317,-0.44979974318257226,0.6293308356830278,1.569669161211856,0.5191378532651627,1.697823547968142,0.0,-0.44979974318257226,-0.32117585969221063,0.7140418921089654,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.6506686360454708,127,1.6345445840369512,-0.6293308356830278,3.6214481717882085,-0.6293308356830278,0.8691560257519316,1.5004256527536162,57.49640291329607,0.6898764979564536,2.0894974957003156,7.063482357161757,3683
2012-03-30,TIE,6.7912199941847184,-0.20155038759689925,-0.6943620178041543,0.7984277363438518,0.3674603174603175,573.2145463547735,0.37662337662337664,0.45070422535211274,5882.639895814514,-0.01904761904761909,-0.028301886792452824,0.009254267744833733,0.2941595265331902,0.17436108428879682,1.0,53.17959346172737,0.7,0.36507936507936506,1.295245103020384,0.20155038759689925,10300.0,-0.6385964912280702,0.2524271844660195,0.0,1.295245103020384,7619.460517886091,5882.639895814514,1749.97275398258,-0.998997340405241,1751.7291420142394,0.0007021122884526276,389,1515.9366800981652,-0.6943620178041543,274.474730359359,-0.6943620178041543,-1000.6376273477889,5.584775992701561,-0.14174757281553396,0.1941747572815533,0.4077669902912622,-0.9997216504754372,1934
2012-04-30,NFLX,5.059484020964811,-0.7317309878661347,-0.7317309878661347,0.06931484693450574,0.7293650793650793,-0.5158858789744372,0.3795420119879145,-0.34829627483266756,0.7251571081370108,-0.08599427808804272,-0.3033729960404993,0.21737871795245656,-0.37249883530951944,-0.2598121100336961,0.0,21.67417838626025,0.8181818181818182,0.43253968253968256,-1.115276178666744,0.7317309878661347,1.1360362171783076,-0.15633231052289465,2.727601604247171,0.0,-1.115276178666744,-0.8087504484960722,0.7251571081370108,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.5842833548338017,169,1.0793993839374463,-0.7317309878661347,3.1783105650107233,-0.7317309878661347,0.7929499389496982,1.4131428627103737,79.82488771606876,1.175817443111066,4.599077111176387,10.081512682314479,3641
2012-05-31,NFLX,5.385248058575471,-0.7876342286847279,-0.7876342286847279,0.0,0.7293650793650793,-0.706248434288921,0.08342903344120756,-0.4274882925629516,0.7380867635014896,-0.09655348864458624,-0.16493349819788772,0.06838000955330148,-0.410374766871038,-0.2988674155967882,0.0,26.78957812352654,0.8181818181818182,0.3412698412698413,-1.5141241725025896,0.7876342286847279,0.8993032985217457,-0.45512316151464804,3.708856770121531,0.0,-1.5141241725025896,-1.1175550100218075,0.7380867635014896,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.5694329570566427,192,0.5345928301152882,-0.7876342286847279,2.139044270252159,-0.7876342286847279,0.8183304692474176,1.2056780152633721,101.1012597704866,2.565257538397349,6.485969180048926,14.646556753780086,3618
2012-06-29,NFLX,5.279961187369809,-0.7707292917284235,-0.7707292917284235,0.024696167563094295,0.7293650793650793,-0.7834834866983866,-0.2061787146563755,-0.3936787858649754,0.7378341433315484,0.02178218549008748,0.0880065405071675,-0.06622435501708002,-0.2633425049530229,-0.04386267426034307,0.0,49.96871784220413,0.8181818181818182,0.26587301587301587,-1.5695595937234552,0.7707292917284235,0.9708904731966005,-0.42758026799120974,3.361656172909262,0.0,-1.5695595937234552,-1.1580746582427588,0.7378341433315484,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.5304040245950675,213,0.6039819614852382,-0.7707292917284235,2.927178375885123,-0.7707292917284235,0.7852041661387629,1.29713408716549,93.57297422284122,2.1668838520613223,5.2534641583180095,13.692697824458065,3597
2012-07-31,NFLX,5.277897549825859,-0.7691651474195456,-0.8096943125195187,0.0,0.7293650793650793,-0.6900438803187268,-0.4426306231228173,-0.22272329300883886,0.7884558657022123,-0.05690107867184968,-0.21085500569495663,0.15395392702310695,-0.3555227950976205,-0.1915642766574842,0.0,28.728954599235834,0.8181818181818182,0.28174603174603174,-1.3655431715253397,0.7691651474195456,0.8058856727178131,-0.562557507535293,3.332101451844075,0.0,-1.3655431715253397,-1.0766705234587561,0.7884558657022123,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.41009681346151383,235,0.28561824697723304,-0.8096943125195187,2.2082379824983787,-0.8096943125195187,0.8710785497252854,1.1374058240995155,112.93675654409566,3.4021101906065976,9.057966120450043,17.34131147595768,3575
2012-08-31,NFLX,4.855835078624967,-0.7156866803481068,-0.8000869857185875,0.03745702015279875,0.719047619047619,-0.743346764758392,-0.5011565298883599,-0.09350332706154674,0.7771041792898838,-0.042795509057600545,0.10777220238134388,-0.15056771143894443,-0.2998330232033187,-0.11800057529572983,0.0,39.14768779658322,0.8181818181818182,0.28174603174603174,-1.2035327961235724,0.7156866803481068,0.8465697275376797,-0.6194480927956201,2.5172463999378487,0.0,-1.2035327961235724,-0.9352703657800678,0.7771041792898838,0.7347384799643766,-0.5180205160282181,1.4183578781739858,0.3306346579951269,258,0.293481652646699,-0.8000869857185875,1.4596388394126776,-0.8000869857185875,0.854825513804515,0.8869869881322787,107.4612368102159,3.6610840051297515,9.513352215785504,17.57496183711557,3552
2012-09-28,DECK,3.9258157671813625,-0.6885942451957381,-0.6885942451957381,0.019958879068746917,0.6126984126984127,-0.5240292376523377,-0.23662717746676643,-0.17066539636727796,0.548709541616204,-0.023193810610817378,-0.2600968634243974,0.23690305281358004,-0.39389975731193716,-0.18046349152681007,0.0,31.579358617148273,0.9,0.24206349206349206,-1.6181627869240094,0.6885942451957381,6.113446086262353,-0.3059290975740542,2.211244444177222,0.0,-1.6181627869240094,-0.8879013610734724,0.548709541616204,0.32358001916737655,-0.3063790388349148,1.056142810545633,0.9312811041374581,235,0.21525709967813267,-0.6885942451957381,-0.1267179946045386,-0.6885942451957381,1.345743863999728,-0.21715375595429037,15.427723233031209,0.65693213558718,1.058304406040016,0.9353514825293556,3532
2012-10-31,SPSC,4.144210241829097,-0.10272280616674112,-0.10272280616674112,0.7860824123986303,0.986870897155361,0.8823808942522322,0.43172755905250715,0.10653241322582163,0.3597749020710454,-0.0527828699660724,-0.0829749274117032,0.030192057445630804,0.21257735252530008,-0.0063157287843835785,1.0,43.499635802488065,1.0,0.8452380952380952,1.7024218427640594,0.10272280616674112,18.125,1.7545593024553492,0.11448280071390093,0.0,1.7024218427640594,0.6124886517640481,0.3597749020710454,0.33220916088638974,-0.10148915225661026,3.273346495657146,0.8472794818609442,3,,-0.10272280616674112,,-0.10272280616674112,0.8900658967535684,,2.153655163995151,1.040827678811961,1.0664828596443967,0.7514483221646013,3542
2012-11-30,GNRC,4.100241865959665,-0.15466319578171073,-0.15466319578171073,0.7250238459066554,0.9488636363636364,0.6227644274270541,0.7833965785430153,0.5717726687811793,0.5221352887076791,0.019368983168092324,-0.050072738918360726,0.06944172208645305,0.44590134154777994,0.0915818172552898,1.0,48.908584950286304,1.0,0.6865079365079365,1.0783180519488411,0.15466319578171073,28.62050983564851,1.6329817645576807,0.18296044252412846,0.0,1.0783180519488411,0.5630279073730102,0.5221352887076791,0.48536485998277334,-0.12456982777572079,3.8963276151961823,0.4336564690613992,6,,-0.15466319578171073,,-0.15466319578171073,1.2536231082863285,,5.963887041255344,0.7609317079676889,0.03981376990755159,0.3193335317353756,3487
2012-12-31,AGNC,4.14876081865037,-0.14997540886359195,-0.14997540886359195,0.483688222263879,0.9579158316633266,0.25538785870373193,-0.046353213564712226,-0.1429493589567128,0.16703079062832027,-0.03409117449286592,-0.04569859884860639,0.01160742435574047,-0.046429036491720366,-0.037351349617863905,0.0,37.70012145985315,1.0,0.7579365079365079,1.1697449502728132,0.14997540886359195,5.429393294226315,0.42581526019587,0.1764365530449985,0.0,1.1697449502728132,0.19538342387755317,0.16703079062832027,0.06851230605118164,-0.04624274234563497,1.481579650685418,0.594635987258783,12,0.8719112752260916,-0.14997540886359195,,-0.14997540886359195,0.4762230513554036,,0.7957807570080202,-0.2258730941805992,-0.019570688439246142,0.37642710273365965,3467
2013-01-31,SPSC,3.761707291390403,-0.03688122827204232,-0.03688122827204232,0.9131194433878957,0.9884836852207294,0.5197472356250543,0.20664786073112995,0.09636511713721219,0.363560148371432,0.02963744124770784,0.011174644238334919,0.018462797009372922,0.16190353162419147,0.05091154429683442,1.0,58.067217239242744,1.0,0.7222222222222222,1.3663753760342605,0.03688122827204232,19.454999923706055,1.3257621585213113,0.03829354110279937,0.0,1.3663753760342605,0.496759634442087,0.363560148371432,0.2007365479825194,-0.10148915225661026,1.9779113680540659,0.878005804611814,3,,-0.03688122827204232,,-0.03688122827204232,0.8838905962579536,,1.9380621984871995,0.749678799743883,0.9722435919997436,0.4805962692437067,3478
2013-02-28,GNRC,4.1276793133457925,-0.150221988496838,-0.150221988496838,0.7425053161881384,0.9542372881355933,0.9080184600432879,0.7604166623801012,0.05577690596016005,0.5155986058050428,0.0005808999955256855,-0.07342656198390773,0.07400746197943342,0.24313575593228953,-0.041841868034341645,1.0,40.65573300029665,1.0,0.7341269841269841,1.3525276476735257,0.150221988496838,30.216873321283312,1.406669328042962,0.1767779190133576,0.0,1.3525276476735257,0.697361369453244,0.5155986058050428,0.48536485998277334,-0.12456982777572079,3.8963276151961823,0.8883953731423622,6,2.2457693988298053,-0.150221988496838,,-0.150221988496838,1.2590413627721353,,5.595983490396717,0.826292472690215,-0.0048606493761762515,0.719238129325193,3425
2013-03-28,GNRC,4.009749260586209,-0.1282683932522014,-0.1282683932522014,0.7801358529864865,0.9557377049180328,0.9748358087431783,0.3285769158706531,0.030020316166180283,0.5135460746112459,0.019031134389284166,0.025834506126845014,-0.006803371737560848,0.20693478963852563,-0.018071496238886153,1.0,53.05229090943391,1.0,0.7341269841269841,1.6229066735328586,0.1282683932522014,30.997511320236104,1.326129542383783,0.14714207017310876,0.0,1.6229066735328586,0.8334373516531943,0.5135460746112459,0.48536485998277334,-0.12456982777572079,3.8963276151961823,0.8903954676354313,6,2.0953887805545066,-0.1282683932522014,,-0.1282683932522014,1.259300995782847,,5.429870949945527,0.9569431635692027,-0.019921346365195824,0.5552861191472402,3405
