strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
multibagger_lottery,trail_50,111,0.36936936936936937,0.32432432432432434,0.21621621621621623,-0.22711370957016652,0.04055084991297652,-0.503925095560358,1.0518785446202168,-0.20694365632008016,0.010730166716558517,0.13895588201351833,-0.1282257152969598,-0.08957235498051391,3,multibagger_lottery::3::trail_50
multibagger_lottery,stop_30,111,0.22522522522522523,0.1981981981981982,0.18018018018018017,-0.309807501757116,0.02340804899861742,-0.345281350570381,1.3320224775688292,-0.3913435907591095,0.006234969498064678,0.13895588201351833,-0.13272091251545365,-0.11277874490772036,3,multibagger_lottery::3::stop_30
multibagger_lottery,trail35_or_3y,111,0.3963963963963964,0.3333333333333333,0.13513513513513514,-0.20391058907967807,0.052260785459124125,-0.3597325383903699,0.8137472520091897,-0.2778244207885622,0.013767289802596774,0.13895588201351833,-0.12518859221092155,-0.10039110071198773,3,multibagger_lottery::3::trail35_or_3y
multibagger_lottery,trail50_or_5y,111,0.36936936936936937,0.32432432432432434,0.21621621621621623,-0.22711370957016652,0.04055084991297652,-0.503925095560358,1.0518785446202168,-0.20694365632008016,0.010730166716558517,0.13895588201351833,-0.1282257152969598,-0.09961681297527591,3,multibagger_lottery::3::trail50_or_5y
multibagger_lottery,tp100,111,0.6306306306306306,0.5540540540540541,0.45045045045045046,0.4234795420710695,0.2876144091408039,-0.7079188221335796,1.0616494062641202,0.09956390367709167,0.06979590944610874,0.13895588201351833,-0.06915997256740959,0.13074998406975774,3,multibagger_lottery::3::tp100
multibagger_lottery,tp200,111,0.6126126126126126,0.5315315315315315,0.4144144144144144,0.39909666692469115,0.5408903812335961,-0.7139516620374367,2.0987501795880146,0.08526658598710957,0.12167187305948891,0.13895588201351833,-0.017284008954029415,0.33883516377980827,3,multibagger_lottery::3::tp200
smooth_compounder_pullback,hold_forever,111,0.6036036036036037,0.5225225225225225,0.23423423423423423,0.11932141285616904,0.2141830240674494,-0.6852439207074433,1.0243282492444057,0.03810824235503474,0.05325082658574345,0.13895588201351833,-0.08570505542777487,0.05128048280369673,3,smooth_compounder_pullback::3::hold_forever
smooth_compounder_pullback,fixed_1y,111,0.44144144144144143,0.3783783783783784,0.11711711711711711,-0.024981048754412316,0.18464998861529647,-0.3881326431530724,0.6060056105505753,-0.024981048754412316,0.04637312226033066,0.13895588201351833,-0.09258275975318767,0.006394725679749651,3,smooth_compounder_pullback::3::fixed_1y
smooth_compounder_pullback,fixed_2y,111,0.6846846846846847,0.5990990990990992,0.23423423423423423,0.3065398516943574,0.2936935052939487,-0.5887334690606435,0.8948288749008313,0.1430397419575391,0.07113188928528512,0.13895588201351833,-0.06782399272823321,0.12443158344806414,3,smooth_compounder_pullback::3::fixed_2y
smooth_compounder_pullback,fixed_3y,111,0.6216216216216216,0.5405405405405406,0.23423423423423423,0.16201392890155009,0.27144397576477647,-0.5749710852742324,1.0869985255783052,0.06509279049345484,0.06621776533902199,0.13895588201351833,-0.07273811667449634,0.1089965136517334,3,smooth_compounder_pullback::3::fixed_3y
smooth_compounder_pullback,fixed_5y,111,0.6036036036036037,0.527027027027027,0.24324324324324326,0.11932141285616904,0.21905000461349144,-0.6574367797797287,1.0691836686623168,0.03810824235503474,0.05437154140133142,0.13895588201351833,-0.0845843406121869,0.0612371052731277,3,smooth_compounder_pullback::3::fixed_5y
smooth_compounder_pullback,trail_25,111,0.4594594594594595,0.40540540540540543,0.14414414414414414,-0.05130595612228017,0.1546172117378717,-0.2501103781916002,0.8331474759751714,-0.04747266912746817,0.0392387281967377,0.13895588201351833,-0.09971715381678062,0.022345735125874275,3,smooth_compounder_pullback::3::trail_25
smooth_compounder_pullback,trail_35,111,0.5315315315315315,0.46846846846846846,0.1891891891891892,0.11461529477590293,0.2675743633107851,-0.34358759714211895,0.9146393216614443,0.03406512721987376,0.06535617969083547,0.13895588201351833,-0.07359970232268286,0.11592553541137826,3,smooth_compounder_pullback::3::trail_35
smooth_compounder_pullback,trail_50,111,0.6396396396396397,0.5540540540540541,0.2702702702702703,0.15500694422826666,0.34291689542266346,-0.4421065034098246,1.200095055941837,0.05666252122664228,0.08177060929580346,0.13895588201351833,-0.05718527271771487,0.15896879338564107,3,smooth_compounder_pullback::3::trail_50
smooth_compounder_pullback,stop_30,111,0.5045045045045045,0.44594594594594594,0.2072072072072072,0.0184872434876866,0.19703207643414328,-0.33118890938140655,0.9472636114776325,0.00474583604208334,0.049272989173513214,0.13895588201351833,-0.08968289284000511,0.03989785506030928,3,smooth_compounder_pullback::3::stop_30
smooth_compounder_pullback,trail35_or_3y,111,0.5315315315315315,0.463963963963964,0.23423423423423423,0.07183700009647653,0.3090667128358796,-0.34358759714211895,1.0869985255783052,0.02395037361355845,0.07448839201881687,0.13895588201351833,-0.06446748999470146,0.13710496561024282,3,smooth_compounder_pullback::3::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,111,0.6396396396396397,0.5495495495495496,0.27927927927927926,0.15500694422826666,0.34532247610906686,-0.4421065034098246,1.200095055941837,0.05666252122664228,0.08228257749394521,0.13895588201351833,-0.056673304519573114,0.16295600261512386,3,smooth_compounder_pullback::3::trail50_or_5y
smooth_compounder_pullback,tp100,111,0.6576576576576577,0.5765765765765766,0.40540540540540543,0.2563910168384729,0.314021264110154,-0.6852439207074433,1.040113710236962,0.07136119721530942,0.07556350115380124,0.13895588201351833,-0.06339238085971709,0.14286248834451443,3,smooth_compounder_pullback::3::tp100
smooth_compounder_pullback,tp200,111,0.6396396396396397,0.5585585585585585,0.2702702702702703,0.1451103495624837,0.3436712626285281,-0.6852439207074433,2.017129045504308,0.04615669849910309,0.0819312356478382,0.13895588201351833,-0.05702464636568012,0.16873461935925604,3,smooth_compounder_pullback::3::tp200
regime_pullback_winner,hold_forever,111,0.3963963963963964,0.3333333333333333,0.22522522522522523,-0.2641929139511413,0.15965064310128427,-0.7632228487986394,1.4263724326306675,-0.11116253646822427,0.04044458073805342,0.13895588201351833,-0.09851130127546491,0.0018368687455970225,3,regime_pullback_winner::3::hold_forever
regime_pullback_winner,fixed_1y,111,0.46846846846846846,0.3963963963963964,0.05405405405405406,-0.04262978698197717,-0.0017864350108689315,-0.6023009422686523,0.5121282611103692,-0.04262978698197717,-0.0004805439742691349,0.13895588201351833,-0.13943642598778747,-0.15227175061891732,3,regime_pullback_winner::3::fixed_1y
regime_pullback_winner,fixed_2y,111,0.5045045045045045,0.44144144144144143,0.18018018018018017,0.006614884647922814,0.08808948120809498,-0.7007408142615705,0.9793711333021375,0.0033019907524967085,0.02289725089630799,0.13895588201351833,-0.11605863111721033,-0.05897537431900999,3,regime_pullback_winner::3::fixed_2y
regime_pullback_winner,fixed_3y,111,0.4144144144144144,0.36036036036036034,0.21621621621621623,-0.1723752077603924,0.12194566029120618,-0.7632228487986394,1.360993891088464,-0.06291976687007295,0.03130909826112292,0.13895588201351833,-0.1076467837523954,-0.0219850322197361,3,regime_pullback_winner::3::fixed_3y
regime_pullback_winner,fixed_5y,111,0.3963963963963964,0.34234234234234234,0.23423423423423423,-0.2641929139511413,0.17324879234517096,-0.7632228487986394,1.4263724326306675,-0.11116253646822427,0.04368173166980282,0.13895588201351833,-0.0952741503437155,0.014281889919074994,3,regime_pullback_winner::3::fixed_5y
regime_pullback_winner,trail_25,111,0.3963963963963964,0.34234234234234234,0.07207207207207207,-0.10378696953584066,0.05203223203267861,-0.25996025739642525,0.4601174617134154,-0.31972151692737383,0.01370826722143296,0.13895588201351833,-0.12524761479208538,-0.07313335865697235,3,regime_pullback_winner::3::trail_25
regime_pullback_winner,trail_35,111,0.4144144144144144,0.36036036036036034,0.13513513513513514,-0.09181020509113047,0.0985632506455097,-0.3554816379711374,0.8576877096941036,-0.08284229912031915,0.025521351698949465,0.13895588201351833,-0.11343453031456886,-0.049702738645000216,3,regime_pullback_winner::3::trail_35
regime_pullback_winner,trail_50,111,0.36036036036036034,0.3153153153153153,0.18018018018018017,-0.20361849402406318,0.09323454475573036,-0.5044527701402481,0.8812638987599153,-0.13075518645110262,0.02418877549732871,0.13895588201351833,-0.11476710651618963,-0.047581994849075,3,regime_pullback_winner::3::trail_50
regime_pullback_winner,stop_30,111,0.2702702702702703,0.23423423423423423,0.16216216216216217,-0.3071631415776668,0.07864237473170964,-0.34122563796046324,0.9955998984011085,-0.2675302387191806,0.020513217356475728,0.13895588201351833,-0.1184426646570426,-0.06276252088194856,3,regime_pullback_winner::3::stop_30
regime_pullback_winner,trail35_or_3y,111,0.4144144144144144,0.3558558558558559,0.13513513513513514,-0.09181020509113047,0.09297612062674661,-0.3554816379711374,0.8576877096941036,-0.08284229912031915,0.02412401986768904,0.13895588201351833,-0.11483186214582929,-0.06029412284444076,3,regime_pullback_winner::3::trail35_or_3y
regime_pullback_winner,trail50_or_5y,111,0.36036036036036034,0.3063063063063063,0.1891891891891892,-0.20361849402406318,0.09958811716799733,-0.5044527701402481,0.9955998984011085,-0.13075518645110262,0.02577706006746944,0.13895588201351833,-0.11317882194604889,-0.06114718672775493,3,regime_pullback_winner::3::trail50_or_5y
regime_pullback_winner,tp100,111,0.5225225225225225,0.4594594594594595,0.45045045045045046,0.3069354527863408,0.22511368355032083,-0.7632228487986394,1.057631769558819,0.10321678526274836,0.05576288387473886,0.13895588201351833,-0.08319299813877948,0.07312367317358577,3,regime_pullback_winner::3::tp100
regime_pullback_winner,tp200,111,0.44144144144144143,0.38738738738738737,0.3063063063063063,-0.2560899509151098,0.25757708288893844,-0.7632228487986394,2.0559482099777986,-0.09044605942955175,0.0631205804796254,0.13895588201351833,-0.07583530153389292,0.09130318785713208,3,regime_pullback_winner::3::tp200
deep_value_winner,hold_forever,111,0.45045045045045046,0.3783783783783784,0.32432432432432434,-0.1887378673764456,0.6266235867032213,-0.800749843538484,2.1287485745417674,-0.06291976687007295,0.13769920512809225,0.13895588201351833,-0.001256676885426078,0.39642136403134853,3,deep_value_winner::3::hold_forever
deep_value_winner,fixed_1y,111,0.5135135135135135,0.4369369369369369,0.12612612612612611,0.05133310560529458,0.0430376406261424,-0.6922222078665325,0.6698078811174975,0.05133310560529458,0.011377394396905575,0.13895588201351833,-0.12757848761661275,-0.10652830857620502,3,deep_value_winner::3::fixed_1y
deep_value_winner,fixed_2y,111,0.4864864864864865,0.42342342342342343,0.24324324324324326,-0.020035431446274732,0.3347812989644828,-0.7464771903054755,1.2387302532639342,-0.010068402083393768,0.08003375809721393,0.13895588201351833,-0.0589221239163044,0.15732755162875245,3,deep_value_winner::3::fixed_2y
deep_value_winner,fixed_3y,111,0.4594594594594595,0.4009009009009009,0.26126126126126126,-0.10405711384055094,0.5631503221180141,-0.7895890404172837,2.313523726802168,-0.035963578765307536,0.12589980484986166,0.13895588201351833,-0.01305607716365667,0.3493457255882447,3,deep_value_winner::3::fixed_3y
deep_value_winner,fixed_5y,111,0.45045045045045046,0.3963963963963964,0.3153153153153153,-0.1887378673764456,0.6478710583650706,-0.800749843538484,2.1287485745417674,-0.06291976687007295,0.14156752961449204,0.13895588201351833,0.00261164760097371,0.40832123816273513,3,deep_value_winner::3::fixed_5y
deep_value_winner,trail_25,111,0.34234234234234234,0.30180180180180183,0.06306306306306306,-0.14776946559256388,0.042971657774239995,-0.2616445898108464,0.4372466461983475,-0.509855701365282,0.011360237014630192,0.13895588201351833,-0.12759564499888815,-0.09272956889132189,3,deep_value_winner::3::trail_25
deep_value_winner,trail_35,111,0.4144144144144144,0.36036036036036034,0.11711711711711711,-0.16344825133649477,0.14113440666161978,-0.35592459877835525,0.8576877096941036,-0.18400007743867752,0.03598809485420213,0.13895588201351833,-0.1029677871593162,-0.00697227217437541,3,deep_value_winner::3::trail_35
deep_value_winner,trail_50,111,0.3783783783783784,0.32432432432432434,0.2072072072072072,-0.23577150001708658,0.4652067664335414,-0.49899012399221065,1.5153131908392248,-0.17247010450718225,0.10692536432517989,0.13895588201351833,-0.032030517688338436,0.23978480354551046,3,deep_value_winner::3::trail_50
deep_value_winner,stop_30,111,0.27927927927927926,0.24324324324324326,0.1981981981981982,-0.30531051905550444,0.3440559401613132,-0.33964758480341894,1.2567958368227652,-0.29886229342223325,0.08201311704350032,0.13895588201351833,-0.056942764970018,0.1674570926919754,3,deep_value_winner::3::stop_30
deep_value_winner,trail35_or_3y,111,0.4144144144144144,0.35135135135135137,0.10810810810810811,-0.15812646246784656,0.1440246406846339,-0.35592459877835525,0.823529482985812,-0.18400007743867752,0.03668745865640685,0.13895588201351833,-0.10226842335711148,-0.0331683831088716,3,deep_value_winner::3::trail35_or_3y
deep_value_winner,trail50_or_5y,111,0.3783783783783784,0.32432432432432434,0.2072072072072072,-0.23577150001708658,0.4740332017958476,-0.49899012399221065,1.5189904455982859,-0.17247010450718225,0.10867577620323464,0.13895588201351833,-0.03028010581028369,0.2503335336053354,3,deep_value_winner::3::trail50_or_5y
deep_value_winner,tp100,111,0.5405405405405406,0.46846846846846846,0.46846846846846846,0.3414652249760435,0.2569706784499254,-0.800749843538484,1.0626949040600953,0.13714539180642804,0.06298452465179963,0.13895588201351833,-0.0759713573617187,0.09468575487059537,3,deep_value_winner::3::tp100
deep_value_winner,tp200,111,0.46846846846846846,0.40540540540540543,0.34234234234234234,-0.14110851302215588,0.37065643758126343,-0.800749843538484,2.0485630038434905,-0.05517262353382035,0.08763079561691668,0.13895588201351833,-0.051325086396601646,0.1829683931706132,3,deep_value_winner::3::tp200
quality_dip_breakout,hold_forever,111,0.7387387387387387,0.6486486486486487,0.26126126126126126,0.3202682646451578,0.3296670639564466,-0.45567942989914445,0.9620736544340054,0.08350280646087072,0.07893764131954598,0.13895588201351833,-0.06001824069397235,0.1485115750937553,3,quality_dip_breakout::3::hold_forever
quality_dip_breakout,fixed_1y,111,0.5855855855855856,0.5045045045045045,0.07207207207207207,0.08391804270471104,0.09495280727360063,-0.3110670490019911,0.4846328681798775,0.08391804270471104,0.0246190288949235,0.13895588201351833,-0.11433685311859483,-0.07573836720438859,3,quality_dip_breakout::3::fixed_1y
quality_dip_breakout,fixed_2y,111,0.7207207207207207,0.6261261261261262,0.1981981981981982,0.262184407523115,0.2471602764602738,-0.3600444089489373,0.8276833168534887,0.12346980712572564,0.06077617487032382,0.13895588201351833,-0.0781797071431945,0.07494978626427387,3,quality_dip_breakout::3::fixed_2y
quality_dip_breakout,fixed_3y,111,0.7387387387387387,0.6351351351351351,0.24324324324324326,0.2987163395720316,0.3100256778668355,-0.3724375350296486,0.9868035322953517,0.09103353966841032,0.07469673268522412,0.13895588201351833,-0.06425914932829421,0.13619440129545707,3,quality_dip_breakout::3::fixed_3y
quality_dip_breakout,fixed_5y,111,0.7567567567567568,0.6576576576576577,0.26126126126126126,0.3311680385622968,0.33209537490116414,-0.45567942989914445,0.9620736544340054,0.08350280646087072,0.07945850790323142,0.13895588201351833,-0.05949737411028691,0.15544087170858134,3,quality_dip_breakout::3::fixed_5y
quality_dip_breakout,trail_25,111,0.5405405405405406,0.4774774774774775,0.10810810810810811,0.04114339406037604,0.1315573253048199,-0.24657288348967477,0.6866619911437537,0.03831895387355244,0.033660642923381834,0.13895588201351833,-0.1052952390901365,-0.014571354600322684,3,quality_dip_breakout::3::trail_25
quality_dip_breakout,trail_35,111,0.5855855855855856,0.5090090090090089,0.15315315315315314,0.1442204263139244,0.19606067568900434,-0.3369519766306156,0.753043140399378,0.04930524336255204,0.04904634721387147,0.13895588201351833,-0.08990953479964686,0.03938351202188343,3,quality_dip_breakout::3::trail_35
quality_dip_breakout,trail_50,111,0.7117117117117117,0.6126126126126126,0.22522522522522523,0.25979171469976237,0.2928215258392595,-0.4233129771379538,0.9439472172677095,0.07540811667944669,0.07094056294599439,0.13895588201351833,-0.06801531906752394,0.11551973636342616,3,quality_dip_breakout::3::trail_50
quality_dip_breakout,stop_30,111,0.5765765765765766,0.5090090090090089,0.18018018018018017,0.11982111661788442,0.20754549223249832,-0.31329570807221285,0.770787585699872,0.0420912892789429,0.05171667420846878,0.13895588201351833,-0.08723920780504954,0.0454448549434434,3,quality_dip_breakout::3::stop_30
quality_dip_breakout,trail35_or_3y,111,0.5765765765765766,0.4954954954954955,0.1981981981981982,0.15466685012514714,0.22461693473590139,-0.3369519766306156,0.9659154809955666,0.05155763730650764,0.05564910714576646,0.13895588201351833,-0.08330677486775187,0.047878825684273686,3,quality_dip_breakout::3::trail35_or_3y
quality_dip_breakout,trail50_or_5y,111,0.7297297297297297,0.6261261261261262,0.22522522522522523,0.25979171469976237,0.29676447418166246,-0.4233129771379538,0.9439472172677095,0.07540811667944669,0.07180489864900513,0.13895588201351833,-0.0671509833645132,0.10841945716468884,3,quality_dip_breakout::3::trail50_or_5y
quality_dip_breakout,tp100,111,0.7657657657657657,0.6756756756756757,0.36936936936936937,0.4028245430838304,0.3890092989892538,-0.45567942989914445,1.0295807915334656,0.09449318986576927,0.09145661354584923,0.13895588201351833,-0.047499268467669095,0.2091938142095392,3,quality_dip_breakout::3::tp100
quality_dip_breakout,tp200,111,0.7567567567567568,0.6576576576576577,0.27927927927927926,0.3449452822031702,0.3760256260001235,-0.45567942989914445,1.0806716063438486,0.08665877507319308,0.08875422296367932,0.13895588201351833,-0.050201659049839004,0.19248080632562492,3,quality_dip_breakout::3::tp200
trend_continuation,hold_forever,111,0.4864864864864865,0.42342342342342343,0.24324324324324326,-0.07204185605673263,0.1038354791867078,-0.8085948528794682,0.9638094537203814,-0.01779947773509505,0.026834793372168955,0.13895588201351833,-0.11212108864134937,-0.05910276060926681,3,trend_continuation::3::hold_forever
trend_continuation,fixed_1y,111,0.43243243243243246,0.3738738738738739,0.10810810810810811,-0.07894082253784707,0.1496175662900039,-0.5751415380862656,0.6220651273913234,-0.07894082253784707,0.038036853604921865,0.13895588201351833,-0.10091902840859646,-0.014156944353963545,3,trend_continuation::3::fixed_1y
trend_continuation,fixed_2y,111,0.4864864864864865,0.43243243243243246,0.2702702702702703,-0.07016921258168463,0.12091728189753917,-0.6372395319339279,0.9629143090611259,-0.03572266052845807,0.031056559398854405,0.13895588201351833,-0.10789932261466392,-0.03017606311772965,3,trend_continuation::3::fixed_2y
trend_continuation,fixed_3y,111,0.5045045045045045,0.45045045045045046,0.25225225225225223,0.036796635187205995,0.15992363761789133,-0.7120258826141627,0.9815336844282525,0.01593504297958126,0.04050986343422957,0.13895588201351833,-0.09844601857928875,0.027632319510354553,3,trend_continuation::3::fixed_3y
trend_continuation,fixed_5y,111,0.4864864864864865,0.42342342342342343,0.24324324324324326,-0.07204185605673263,0.10394403427582763,-0.8085948528794682,0.9638094537203814,-0.01779947773509505,0.02686178504439514,0.13895588201351833,-0.11209409696912319,-0.036005951787571794,3,trend_continuation::3::fixed_5y
trend_continuation,trail_25,111,0.40540540540540543,0.36036036036036034,0.13513513513513514,-0.10131786785644092,0.14252966627646071,-0.2580025364003481,0.8017193824785587,-0.2475473574940512,0.03632588690908754,0.13895588201351833,-0.10262999510443079,0.006604943310152128,3,trend_continuation::3::trail_25
trend_continuation,trail_35,111,0.44144144144144143,0.38738738738738737,0.18018018018018017,-0.144053409554741,0.24961043233684965,-0.3502621819360763,1.506314852220977,-0.16883010173571134,0.06132899458846996,0.13895588201351833,-0.07762688742504836,0.08612308811513532,3,trend_continuation::3::trail_35
trend_continuation,trail_50,111,0.4954954954954955,0.43243243243243246,0.2702702702702703,-0.03514522940907516,0.18589303976397764,-0.4956802236198019,0.9342117738052169,-0.012013782102307302,0.04666532112088053,0.13895588201351833,-0.09229056089263779,0.03396236717986445,3,trend_continuation::3::trail_50
trend_continuation,stop_30,111,0.36036036036036034,0.3153153153153153,0.1981981981981982,-0.30540425562743756,0.0431605103342886,-0.33991946912833615,0.8155173878422608,-0.29608691649298513,0.011409341667578952,0.13895588201351833,-0.12754654034593937,-0.0967642231128993,3,trend_continuation::3::stop_30
trend_continuation,trail35_or_3y,111,0.43243243243243246,0.36936936936936937,0.21621621621621623,-0.144053409554741,0.2891414825895931,-0.3502621819360763,1.510553590718259,-0.16883010173571134,0.07013197671217475,0.13895588201351833,-0.06882390530134358,0.09940868074721819,3,trend_continuation::3::trail35_or_3y
trend_continuation,trail50_or_5y,111,0.4954954954954955,0.43243243243243246,0.2702702702702703,-0.03514522940907516,0.18589303976397764,-0.4956802236198019,0.9342117738052169,-0.012013782102307302,0.04666532112088053,0.13895588201351833,-0.09229056089263779,0.020949276621342466,3,trend_continuation::3::trail50_or_5y
trend_continuation,tp100,111,0.5585585585585585,0.4864864864864865,0.36936936936936937,0.11191977590830482,0.14574545346917686,-0.8085948528794682,1.0570623948261892,0.03134074127812103,0.037103189716817524,0.13895588201351833,-0.1018526922967008,0.004573972863946334,3,trend_continuation::3::tp100
trend_continuation,tp200,111,0.5585585585585585,0.4864864864864865,0.3153153153153153,0.10831542981617792,0.2435012409703523,-0.8085948528794682,2.034732009159711,0.030096882613348752,0.059949000058344054,0.13895588201351833,-0.07900688195517427,0.09520340950990214,3,trend_continuation::3::tp200
proprietary_master_v1,hold_forever,111,0.36036036036036034,0.3108108108108108,0.1981981981981982,-0.28834737676552913,0.1716773230238068,-0.7741681120162384,1.3722162756635807,-0.11086039384940971,0.043309149459317804,0.13895588201351833,-0.09564673255420053,-0.001321810838742944,3,proprietary_master_v1::3::hold_forever
proprietary_master_v1,fixed_1y,111,0.4954954954954955,0.4189189189189189,0.0990990990990991,-0.00030711980894915225,0.03227199580476792,-0.5099197239559332,0.6060800095016303,-0.00030711980894915225,0.008566631456910504,0.13895588201351833,-0.13038925055660783,-0.13175962791737156,3,proprietary_master_v1::3::fixed_1y
proprietary_master_v1,fixed_2y,111,0.5765765765765766,0.4954954954954955,0.16216216216216217,0.1844913606819989,0.21985296560797707,-0.5865602932157954,0.8948288749008313,0.08834340200232704,0.05455609859497215,0.13895588201351833,-0.08439978341854618,0.04540088573710931,3,proprietary_master_v1::3::fixed_2y
proprietary_master_v1,fixed_3y,111,0.4144144144144144,0.36036036036036034,0.1891891891891892,-0.14606738041352463,0.18977187161056008,-0.6987740729538253,1.115163677907896,-0.06111767356716946,0.04757554952213994,0.13895588201351833,-0.09138033249137839,0.02366262345091126,3,proprietary_master_v1::3::fixed_3y
proprietary_master_v1,fixed_5y,111,0.36036036036036034,0.3063063063063063,0.2072072072072072,-0.28834737676552913,0.18134746569454302,-0.7741681120162384,1.3722162756635807,-0.11086039384940971,0.045595633914622326,0.13895588201351833,-0.09336024809889601,0.009877079562048514,3,proprietary_master_v1::3::fixed_5y
proprietary_master_v1,trail_25,111,0.4144144144144144,0.36036036036036034,0.11711711711711711,-0.11440984477242688,0.13535270818866393,-0.25911593492287865,0.777959659006378,-0.2951705458997228,0.034584862061339636,0.13895588201351833,-0.10437101995217869,-0.0032217807487621543,3,proprietary_master_v1::3::trail_25
proprietary_master_v1,trail_35,111,0.4144144144144144,0.36036036036036034,0.12612612612612611,-0.09514763820762928,0.10216196796191684,-0.35721482377506086,0.7879931773922666,-0.09592932604610638,0.02641841796688349,0.13895588201351833,-0.11253746404663484,-0.048323544805024835,3,proprietary_master_v1::3::trail_35
proprietary_master_v1,trail_50,111,0.3783783783783784,0.3333333333333333,0.2072072072072072,-0.13474038264740185,0.19681910134631214,-0.5069637833922973,1.0574602005157256,-0.09205139023860309,0.04922331141719496,0.13895588201351833,-0.08973257059632336,0.02052614874604771,3,proprietary_master_v1::3::trail_50
proprietary_master_v1,stop_30,111,0.2702702702702703,0.23423423423423423,0.15315315315315314,-0.3083278128711098,0.01684999558423376,-0.3476727926004559,0.8812638987599153,-0.2345738973568504,0.0044996015199965985,0.13895588201351833,-0.13445628049352173,-0.1164151637600338,3,proprietary_master_v1::3::stop_30
proprietary_master_v1,trail35_or_3y,111,0.4144144144144144,0.35135135135135137,0.12612612612612611,-0.09514763820762928,0.12107635574625514,-0.35721482377506086,0.8017130738366975,-0.09592932604610638,0.031095635114488908,0.13895588201351833,-0.10786024689902943,-0.03482687154394304,3,proprietary_master_v1::3::trail35_or_3y
proprietary_master_v1,trail50_or_5y,111,0.3783783783783784,0.32432432432432434,0.22522522522522523,-0.13474038264740185,0.2057961266605491,-0.5069637833922973,1.1694633716456466,-0.09205139023860309,0.051311229202855475,0.13895588201351833,-0.08764465281066286,0.045617826288631536,3,proprietary_master_v1::3::trail50_or_5y
proprietary_master_v1,tp100,111,0.4774774774774775,0.4144144144144144,0.38738738738738737,-0.024837934118028482,0.13517905961719992,-0.7741681120162384,1.0553851322588712,-0.01133491644750384,0.034542629933475295,0.13895588201351833,-0.10441325208004304,-0.01880136478315477,3,proprietary_master_v1::3::tp100
proprietary_master_v1,tp200,111,0.4144144144144144,0.36486486486486486,0.26126126126126126,-0.2515664971144057,0.1948145949965236,-0.7741681120162384,2.0772125558392336,-0.09141048675046315,0.048755405442289526,0.13895588201351833,-0.0902004765712288,0.044217979468153756,3,proprietary_master_v1::3::tp200
proprietary_master_v2,hold_forever,108,0.6574074074074074,0.5694444444444444,0.3425925925925926,0.2916764954046276,0.4013413774780569,-0.5053570281313403,1.4161581553676206,0.06638919615349947,0.09358274625130154,0.13829072952259328,-0.04470798327129173,0.20272772720855725,3,proprietary_master_v2::3::hold_forever
proprietary_master_v2,fixed_1y,108,0.6111111111111112,0.5231481481481481,0.10185185185185185,0.0680699475309049,0.07895922128269517,-0.45251542256523464,0.6263574651791963,0.0680699475309049,0.020503167773196055,0.13829072952259328,-0.11778756174939722,-0.07365011376867855,3,proprietary_master_v2::3::fixed_1y
proprietary_master_v2,fixed_2y,108,0.6481481481481481,0.5648148148148148,0.2222222222222222,0.15233959094121186,0.23882216323856736,-0.34711712954687796,0.882281603199039,0.07347006550843138,0.05862689165334044,0.13829072952259328,-0.07966383786925284,0.07260824557757577,3,proprietary_master_v2::3::fixed_2y
proprietary_master_v2,fixed_3y,108,0.6388888888888888,0.5462962962962963,0.3333333333333333,0.3727245838393549,0.43904070406585977,-0.3896096894817517,1.3957940190885019,0.11507360975406422,0.10122896522597381,0.13829072952259328,-0.03706176429661946,0.22190012319099717,3,proprietary_master_v2::3::fixed_3y
proprietary_master_v2,fixed_5y,108,0.6574074074074074,0.5787037037037037,0.3425925925925926,0.3069187630386958,0.41689396047130955,-0.5053570281313403,1.4161581553676206,0.06943681989554318,0.09675664352376703,0.13829072952259328,-0.04153408599882624,0.22321869332282812,3,proprietary_master_v2::3::fixed_5y
proprietary_master_v2,trail_25,108,0.4537037037037037,0.3935185185185185,0.1388888888888889,-0.0223684506960789,0.13716278809268925,-0.2544378379155212,0.7183322497833388,-0.026964330041016726,0.03487047052147597,0.13829072952259328,-0.10342025900111732,-0.01732950520231806,3,proprietary_master_v2::3::trail_25
proprietary_master_v2,trail_35,108,0.4722222222222222,0.4212962962962963,0.2037037037037037,-0.0165016079930968,0.20504498816661054,-0.346019327147891,0.853677560978769,-0.010054080200854298,0.050910473042113304,0.13829072952259328,-0.08738025648047998,0.04990691112400068,3,proprietary_master_v2::3::trail_35
proprietary_master_v2,trail_50,108,0.5092592592592593,0.4351851851851852,0.25925925925925924,0.011964175439551528,0.2389240342602177,-0.4873079111138357,1.2073433198236951,0.004425721589546128,0.058649911087916,0.13829072952259328,-0.07964081843467727,0.06405552141117374,3,proprietary_master_v2::3::trail_50
proprietary_master_v2,stop_30,108,0.5092592592592593,0.4444444444444444,0.2777777777777778,0.024881359651892865,0.25824600871471104,-0.33773188538133303,1.277129373039648,0.008977524511028068,0.06298920572547298,0.13829072952259328,-0.0753015237971203,0.08819052450596268,3,proprietary_master_v2::3::stop_30
