year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2005,60,0.6333333333333333,0.0,0.2299720966848844,0.016129735048009873,0.10466213038665004,-0.08853239533864016,proprietary_v1,5,fixed_3y
2006,60,0.36666666666666664,0.0,-0.1767022853184793,-0.0030426368518708257,0.10436522423262418,-0.107407861084495,proprietary_v1,5,fixed_3y
2007,60,0.43333333333333335,0.0,-0.08005310236031704,-0.003466247235075881,0.10241493593092542,-0.1058811831660013,proprietary_v1,5,fixed_3y
2008,60,0.7333333333333333,0.0,0.17577248582301852,0.01195508987770313,0.12095084558556017,-0.10899575570785704,proprietary_v1,5,fixed_3y
2009,60,0.9,0.0,0.5894515475534934,0.03635749790975172,0.14299582977998052,-0.1066383318702288,proprietary_v1,5,fixed_3y
2010,60,0.75,0.0,0.48805027492502173,0.0317068501537115,0.13752448847783114,-0.10581763832411964,proprietary_v1,5,fixed_3y
2011,60,0.7666666666666667,0.0,0.35811051588087106,0.02716653286008737,0.13629901595250665,-0.10913248309241928,proprietary_v1,5,fixed_3y
2012,60,0.8833333333333333,0.0,0.491002563199898,0.038038000556050784,0.13847175773357914,-0.10043375717752837,proprietary_v1,5,fixed_3y
2013,60,0.5666666666666667,0.0,0.08187302591891898,0.015889553106344694,0.1328325888990075,-0.11694303579266281,proprietary_v1,5,fixed_3y
2014,60,0.7333333333333333,0.0,0.43918109680332706,0.02722358334145795,0.12689533258871752,-0.09967174924725956,proprietary_v1,5,fixed_3y
2015,60,0.85,0.016666666666666666,0.41570324249421364,0.039541843070756345,0.13100829606329795,-0.09146645299254161,proprietary_v1,5,fixed_3y
2016,60,0.7666666666666667,0.016666666666666666,0.39904295113370103,0.04020740620509572,0.1400403021961781,-0.09983289599108239,proprietary_v1,5,fixed_3y
2017,60,0.6666666666666666,0.15,0.2758350198464705,0.07695136299414417,0.13407948713428006,-0.05712812414013589,proprietary_v1,5,fixed_3y
2018,60,0.8,0.23333333333333334,0.762155076371974,0.08801669082162161,0.1343026401150638,-0.04628594929344218,proprietary_v1,5,fixed_3y
2019,60,0.7833333333333333,0.016666666666666666,0.33082944341976916,0.045290524622034416,0.14060955898877875,-0.09531903436674433,proprietary_v1,5,fixed_3y
2020,60,0.55,0.016666666666666666,0.04855661393646793,-0.0001611279389668257,0.1463855500862662,-0.14654667802523302,proprietary_v1,5,fixed_3y
2021,60,0.4166666666666667,0.2,-0.15734037652586946,0.012350916694049035,0.10710648139704554,-0.09475556470299651,proprietary_v1,5,fixed_3y
2022,60,0.7833333333333333,0.13333333333333333,0.23986453877456337,0.0903336187738926,0.1467760812846888,-0.05644246251079621,proprietary_v1,5,fixed_3y
2023,60,0.6833333333333333,0.18333333333333332,0.22587823951160013,0.07452243628981614,0.17183287438005873,-0.09731043809024259,proprietary_v1,5,fixed_3y
2024,60,0.5833333333333334,0.4166666666666667,0.06335814860756639,0.05899900855364207,0.11709295989331713,-0.05809395133967506,proprietary_v1,5,fixed_3y
2002,60,0.8833333333333333,0.5333333333333333,10.830542543980652,0.15937636447103437,0.10297192090127191,0.05640444356976246,proprietary_v2,5,hold_forever
2003,60,0.8666666666666667,0.4666666666666667,4.519697355127167,0.14576351860516898,0.10766507679213834,0.03809844181303064,proprietary_v2,5,hold_forever
2004,60,0.8833333333333333,0.5333333333333333,10.717353998770426,0.19617621281397768,0.10364960893254649,0.09252660388143119,proprietary_v2,5,hold_forever
2005,60,0.8166666666666667,0.43333333333333335,5.558866576017857,0.18404733097383663,0.10466213038665004,0.0793852005871866,proprietary_v2,5,hold_forever
2006,60,0.9333333333333333,0.5166666666666667,7.30468578505241,0.20726768604892853,0.10436522423262418,0.10290246181630436,proprietary_v2,5,hold_forever
2007,60,0.8666666666666667,0.5333333333333333,5.722871851301209,0.11980139270638514,0.10241493593092542,0.01738645677545972,proprietary_v2,5,hold_forever
2008,60,0.6833333333333333,0.31666666666666665,2.736183352008837,0.09612188599698154,0.12095084558556017,-0.024828959588578628,proprietary_v2,5,hold_forever
2009,60,0.9666666666666667,0.31666666666666665,4.0353375711375055,0.18390813051431337,0.14299582977998052,0.04091230073433286,proprietary_v2,5,hold_forever
2010,60,0.75,0.25,1.6906173070716695,0.13520059627027503,0.13752448847783114,-0.0023238922075561053,proprietary_v2,5,hold_forever
2011,60,0.8333333333333334,0.18333333333333332,2.0913842435630636,0.10908989701148016,0.13629901595250665,-0.027209118941026497,proprietary_v2,5,hold_forever
2012,60,0.9333333333333333,0.55,5.667810734236456,0.20765609526567574,0.13847175773357914,0.0691843375320966,proprietary_v2,5,hold_forever
2013,60,0.9166666666666666,0.5,3.686921530524102,0.1785532619669675,0.1328325888990075,0.04572067306795999,proprietary_v2,5,hold_forever
2014,60,0.8333333333333334,0.4666666666666667,2.041665150789287,0.18654434429447017,0.12689533258871752,0.05964901170575265,proprietary_v2,5,hold_forever
2015,60,0.7666666666666667,0.21666666666666667,1.3164485312294727,0.1632278288294737,0.13100829606329795,0.03221953276617576,proprietary_v2,5,hold_forever
2016,60,0.8833333333333333,0.4166666666666667,1.9653661975523065,0.20796053167664938,0.1400403021961781,0.06792022948047127,proprietary_v2,5,hold_forever
2017,60,0.7666666666666667,0.43333333333333335,1.6447082673774636,0.30855824079183225,0.13407948713428006,0.1744787536575522,proprietary_v2,5,hold_forever
2018,60,0.36666666666666664,0.06666666666666667,-0.39411556944730053,0.03977453904138955,0.1343026401150638,-0.09452810107367424,proprietary_v2,5,hold_forever
2019,60,0.5,0.25,0.015567897951431542,0.08002817519009782,0.14060955898877875,-0.06058138379868093,proprietary_v2,5,hold_forever
2020,60,0.36666666666666664,0.13333333333333333,-0.43207829167945977,0.0593955741450253,0.1463855500862662,-0.08698997594124089,proprietary_v2,5,hold_forever
2021,60,0.26666666666666666,0.13333333333333333,-0.46714939752977147,-0.03032628988573858,0.10710648139704554,-0.1374327712827841,proprietary_v2,5,hold_forever
2022,60,0.7666666666666667,0.36666666666666664,0.37157850894822697,0.17423061600913256,0.1467760812846888,0.027454534724443758,proprietary_v2,5,hold_forever
2023,60,0.7166666666666667,0.38333333333333336,0.3010609169714975,0.2142984202423588,0.17183287438005873,0.04246554586230006,proprietary_v2,5,hold_forever
2024,60,0.6833333333333333,0.5166666666666667,0.2575415504559817,0.33750643683469456,0.11709295989331713,0.22041347694137742,proprietary_v2,5,hold_forever
2002,60,0.9333333333333333,0.0,0.8322006825580489,0.02954306462528809,0.10297192090127191,-0.07342885627598382,proprietary_v2,5,fixed_3y
2003,60,0.8666666666666667,0.0,0.6668445748113385,0.029348011246857847,0.10766507679213834,-0.07831706554528049,proprietary_v2,5,fixed_3y
2004,60,0.7666666666666667,0.1,0.741993091536482,0.05668159153046423,0.10364960893254649,-0.04696801740208226,proprietary_v2,5,fixed_3y
2005,60,0.6,0.0,0.3691361631104735,0.023904845638435705,0.10466213038665004,-0.08075728474821434,proprietary_v2,5,fixed_3y
2006,60,0.3,0.0,-0.3377864912543157,-0.012062711433720896,0.10436522423262418,-0.11642793566634507,proprietary_v2,5,fixed_3y
2007,60,0.4,0.0,-0.1181009192795765,0.0009225658183776603,0.10241493593092542,-0.10149237011254776,proprietary_v2,5,fixed_3y
2008,60,0.4,0.0,-0.0677924116856779,0.004755830232097184,0.12095084558556017,-0.116195015353463,proprietary_v2,5,fixed_3y
2009,60,0.65,0.0,0.25224392167316156,0.02278807196869283,0.14299582977998052,-0.12020775781128769,proprietary_v2,5,fixed_3y
2010,60,0.75,0.0,0.5115595068765032,0.027118843286432295,0.13752448847783114,-0.11040564519139884,proprietary_v2,5,fixed_3y
2011,60,0.7,0.0,0.3957521665838666,0.021387882190017877,0.13629901595250665,-0.11491113376248878,proprietary_v2,5,fixed_3y
2012,60,0.9,0.0,1.075791366086296,0.05667034047862443,0.13847175773357914,-0.08180141725495471,proprietary_v2,5,fixed_3y
2013,60,0.6166666666666667,0.0,0.23149540575724303,0.026264931924483724,0.1328325888990075,-0.10656765697452378,proprietary_v2,5,fixed_3y
2014,60,0.6166666666666667,0.016666666666666666,0.13539306948518137,0.024508192433910097,0.12689533258871752,-0.10238714015480742,proprietary_v2,5,fixed_3y
2015,60,0.75,0.05,0.5587583659350965,0.05609006665597148,0.13100829606329795,-0.07491822940732647,proprietary_v2,5,fixed_3y
2016,60,0.7666666666666667,0.15,0.34645944220042646,0.06477284239868994,0.1400403021961781,-0.07526745979748817,proprietary_v2,5,fixed_3y
2017,60,0.8,0.31666666666666665,1.319626120805021,0.13192744403989337,0.13407948713428006,-0.0021520430943866853,proprietary_v2,5,fixed_3y
2018,60,0.5666666666666667,0.31666666666666665,0.3460262175088894,0.09474377592156745,0.1343026401150638,-0.03955886419349634,proprietary_v2,5,fixed_3y
2019,60,0.65,0.11666666666666667,0.2060196319887665,0.06825394801125226,0.14060955898877875,-0.07235561097752649,proprietary_v2,5,fixed_3y
2020,60,0.25,0.016666666666666666,-0.45980242110846464,-0.07720768624065714,0.1463855500862662,-0.22359323632692335,proprietary_v2,5,fixed_3y
2021,60,0.21666666666666667,0.06666666666666667,-0.5533120362994297,-0.0827969218918695,0.10710648139704554,-0.18990340328891503,proprietary_v2,5,fixed_3y
2022,60,0.6333333333333333,0.3,0.2863286262297208,0.1333267767509273,0.1467760812846888,-0.013449304533761502,proprietary_v2,5,fixed_3y
2023,60,0.7166666666666667,0.35,0.323014879526219,0.21845454742318063,0.17183287438005873,0.0466216730431219,proprietary_v2,5,fixed_3y
2024,60,0.6833333333333333,0.5166666666666667,0.2575415504559817,0.33750643683469456,0.11709295989331713,0.22041347694137742,proprietary_v2,5,fixed_3y
2002,60,0.95,0.5666666666666667,11.567658321626674,0.15603153750999188,0.10297192090127191,0.05305961660871997,proprietary_v3,5,hold_forever
2003,60,0.95,0.45,8.070432770244057,0.1303350330149759,0.10766507679213834,0.02266995622283756,proprietary_v3,5,hold_forever
2004,59,0.8983050847457628,0.576271186440678,9.61129187413065,0.1652207870737457,0.10365402802027593,0.06156675905346978,proprietary_v3,5,hold_forever
2005,60,0.85,0.2833333333333333,3.454073182650101,0.12680855493743695,0.10466213038665004,0.022146424550786914,proprietary_v3,5,hold_forever
2006,60,0.9166666666666666,0.35,3.411542783400301,0.1578243963439802,0.10436522423262418,0.053459172111356035,proprietary_v3,5,hold_forever
2007,60,0.85,0.3333333333333333,3.2383950109933832,0.17034336130426986,0.10241493593092542,0.06792842537334444,proprietary_v3,5,hold_forever
2008,60,0.85,0.36666666666666664,4.05228018541839,0.16485377411666086,0.12095084558556017,0.043902928531100685,proprietary_v3,5,hold_forever
2009,58,0.8103448275862069,0.3103448275862069,4.568952420077274,0.19088091618421518,0.14266537870897233,0.04821553747524285,proprietary_v3,5,hold_forever
2010,57,0.8947368421052632,0.3333333333333333,3.250150004860389,0.19843065173057678,0.13743796120193671,0.060992690528640064,proprietary_v3,5,hold_forever
2011,55,0.8545454545454545,0.32727272727272727,2.780279921777264,0.14954201234155604,0.13594505094667553,0.013596961394880508,proprietary_v3,5,hold_forever
2012,60,0.8333333333333334,0.38333333333333336,3.183607920171988,0.19900925207934983,0.13847175773357914,0.06053749434577069,proprietary_v3,5,hold_forever
2013,60,0.8833333333333333,0.38333333333333336,2.8054666855296673,0.14180192061977528,0.1328325888990075,0.008969331720767776,proprietary_v3,5,hold_forever
2014,60,0.8666666666666667,0.3,1.2060025526732436,0.1312655369951621,0.12689533258871752,0.004370204406444589,proprietary_v3,5,hold_forever
2015,60,0.75,0.4166666666666667,1.5354899453798305,0.18332639341689969,0.13100829606329795,0.05231809735360174,proprietary_v3,5,hold_forever
2016,60,0.75,0.16666666666666666,0.8483588679325667,0.13835961780275433,0.1400403021961781,-0.0016806843934237814,proprietary_v3,5,hold_forever
2017,60,0.75,0.26666666666666666,0.7589158869024624,0.14943979933492152,0.13407948713428006,0.015360312200641463,proprietary_v3,5,hold_forever
2018,60,0.55,0.26666666666666666,0.3821078450458688,0.14311947502063735,0.1343026401150638,0.008816834905573556,proprietary_v3,5,hold_forever
2019,60,0.6166666666666667,0.2833333333333333,0.18830629635243679,0.1399119993905647,0.14060955898877875,-0.0006975595982140481,proprietary_v3,5,hold_forever
2020,60,0.6666666666666666,0.3333333333333333,0.42811871041103866,0.16419566196092067,0.1463855500862662,0.017810111874654477,proprietary_v3,5,hold_forever
2021,60,0.3333333333333333,0.2,-0.4702714290622401,0.056936240671866936,0.10710648139704554,-0.0501702407251786,proprietary_v3,5,hold_forever
2022,60,0.6666666666666666,0.35,0.3578339471622811,0.1319559575212668,0.1467760812846888,-0.01482012376342201,proprietary_v3,5,hold_forever
2023,60,0.65,0.35,0.2780040892511193,0.20035073081636165,0.17183287438005873,0.02851785643630292,proprietary_v3,5,hold_forever
2024,60,0.5833333333333334,0.4166666666666667,0.07312806879728517,0.23925015836488303,0.11709295989331713,0.1221571984715659,proprietary_v3,5,hold_forever
2002,60,0.85,0.0,0.6221805152607791,0.022014698717611303,0.10297192090127191,-0.08095722218366061,proprietary_v3,5,fixed_3y
2003,60,0.8666666666666667,0.0,0.5978593351531358,0.025484980603849065,0.10766507679213834,-0.08218009618828928,proprietary_v3,5,fixed_3y
2004,59,0.7796610169491526,0.03389830508474576,0.6536599014001703,0.038885558913413984,0.10365402802027593,-0.06476846910686195,proprietary_v3,5,fixed_3y
2005,60,0.55,0.0,0.17641528944703178,0.014375373534219015,0.10466213038665004,-0.09028675685243102,proprietary_v3,5,fixed_3y
2006,60,0.31666666666666665,0.0,-0.22237138177471755,-0.005160996321585041,0.10436522423262418,-0.10952622055420921,proprietary_v3,5,fixed_3y
2007,60,0.38333333333333336,0.0,-0.2112851336700593,-0.003617527786684307,0.10241493593092542,-0.10603246371760973,proprietary_v3,5,fixed_3y
2008,60,0.75,0.0,0.4444598966127862,0.024658900503621548,0.12095084558556017,-0.09629194508193863,proprietary_v3,5,fixed_3y
2009,58,0.7068965517241379,0.0,0.28942467378237613,0.026183538333282866,0.14266537870897233,-0.11648184037568947,proprietary_v3,5,fixed_3y
2010,57,0.7719298245614035,0.0,0.40698298607219785,0.028014894639740124,0.13743796120193671,-0.1094230665621966,proprietary_v3,5,fixed_3y
2011,55,0.7454545454545455,0.0,0.467540546635149,0.024018258431603733,0.13594505094667553,-0.11192679251507179,proprietary_v3,5,fixed_3y
2012,60,0.8166666666666667,0.0,0.5820371038213523,0.04317363419782772,0.13847175773357914,-0.09529812353575143,proprietary_v3,5,fixed_3y
2013,60,0.7333333333333333,0.0,0.34253604393869586,0.024501752790614534,0.1328325888990075,-0.10833083610839297,proprietary_v3,5,fixed_3y
2014,60,0.7,0.016666666666666666,0.2536349943917503,0.035320578815344325,0.12689533258871752,-0.0915747537733732,proprietary_v3,5,fixed_3y
2015,60,0.6333333333333333,0.08333333333333333,0.18450253433579367,0.05030428062285913,0.13100829606329795,-0.08070401544043881,proprietary_v3,5,fixed_3y
2016,60,0.6,0.06666666666666667,0.15336470425066917,0.04253268549802,0.1400403021961781,-0.0975076166981581,proprietary_v3,5,fixed_3y
2017,60,0.5833333333333334,0.03333333333333333,0.1170614876339785,0.042130716045205484,0.13407948713428006,-0.09194877108907457,proprietary_v3,5,fixed_3y
2018,60,0.7833333333333333,0.25,0.6141370187141818,0.08920768372898571,0.1343026401150638,-0.04509495638607808,proprietary_v3,5,fixed_3y
2019,60,0.75,0.11666666666666667,0.3396750382670941,0.05688034068260458,0.14060955898877875,-0.08372921830617416,proprietary_v3,5,fixed_3y
2020,60,0.7166666666666667,0.1,0.241428409395964,0.051819576333178526,0.1463855500862662,-0.09456597375308767,proprietary_v3,5,fixed_3y
2021,60,0.35,0.13333333333333333,-0.25275033574027045,-0.011242000172961971,0.10710648139704554,-0.1183484815700075,proprietary_v3,5,fixed_3y
2022,60,0.6166666666666667,0.3333333333333333,0.3950448495663156,0.14136577404367123,0.1467760812846888,-0.00541030724101757,proprietary_v3,5,fixed_3y
2023,60,0.6833333333333333,0.35,0.2347939535948501,0.20143211068996716,0.17183287438005873,0.029599236309908433,proprietary_v3,5,fixed_3y
2024,60,0.5833333333333334,0.4166666666666667,0.07312806879728517,0.23925015836488303,0.11709295989331713,0.1221571984715659,proprietary_v3,5,fixed_3y
2002,60,0.95,0.5,8.285345243446553,0.12509818887522992,0.10297192090127191,0.022126267973958003,proprietary_v4,5,hold_forever
2003,60,0.9,0.43333333333333335,7.228919921718994,0.1406234920917128,0.10766507679213834,0.03295841529957445,proprietary_v4,5,hold_forever
2004,60,0.85,0.43333333333333335,6.604236787096305,0.13283458474433885,0.10364960893254649,0.029184975811792357,proprietary_v4,5,hold_forever
2005,60,0.8166666666666667,0.21666666666666667,3.435744130676909,0.08470209793631438,0.10466213038665004,-0.01996003245033566,proprietary_v4,5,hold_forever
2006,60,0.95,0.38333333333333336,4.748525070811299,0.12249744770991691,0.10436522423262418,0.018132223477292736,proprietary_v4,5,hold_forever
2007,60,0.8833333333333333,0.25,2.9483242091731015,0.09058092110791857,0.10241493593092542,-0.011834014823006847,proprietary_v4,5,hold_forever
2008,60,0.7333333333333333,0.2,0.6819315346408555,0.09318919529259055,0.12095084558556017,-0.02776165029296962,proprietary_v4,5,hold_forever
2009,60,0.8833333333333333,0.25,5.286163510185773,0.12670611714741448,0.14299582977998052,-0.01628971263256604,proprietary_v4,5,hold_forever
2010,60,0.8166666666666667,0.31666666666666665,2.3977933788743355,0.13183611935850503,0.13752448847783114,-0.005688369119326103,proprietary_v4,5,hold_forever
2011,60,0.8833333333333333,0.35,3.853627767533285,0.20805895953538495,0.13629901595250665,0.0717599435828783,proprietary_v4,5,hold_forever
2012,60,0.95,0.5,5.154323764783029,0.1502236720334812,0.13847175773357914,0.01175191429990205,proprietary_v4,5,hold_forever
2013,60,0.8666666666666667,0.2833333333333333,1.2777107098831313,0.13180403985565264,0.1328325888990075,-0.001028549043354865,proprietary_v4,5,hold_forever
2014,60,0.7666666666666667,0.2,0.7673368408477386,0.10952446907903794,0.12689533258871752,-0.017370863509679577,proprietary_v4,5,hold_forever
2015,60,0.7666666666666667,0.23333333333333334,1.0954293552147987,0.1394138672184971,0.13100829606329795,0.00840557115519916,proprietary_v4,5,hold_forever
2016,60,0.7833333333333333,0.16666666666666666,1.1101261253152352,0.08730378991853936,0.1400403021961781,-0.052736512277638745,proprietary_v4,5,hold_forever
2017,60,0.8666666666666667,0.36666666666666664,1.314410466807008,0.22921167749995547,0.13407948713428006,0.09513219036567541,proprietary_v4,5,hold_forever
2018,60,0.6,0.18333333333333332,0.2649950753118835,0.11500310539172263,0.1343026401150638,-0.019299534723341158,proprietary_v4,5,hold_forever
2019,60,0.5333333333333333,0.18333333333333332,0.044362771551016644,0.08653632149002059,0.14060955898877875,-0.054073237498758156,proprietary_v4,5,hold_forever
2020,60,0.4666666666666667,0.23333333333333334,-0.13155477830915163,0.10664123324824624,0.1463855500862662,-0.03974431683801995,proprietary_v4,5,hold_forever
2021,60,0.4166666666666667,0.26666666666666666,-0.267649610225198,0.03243685445783216,0.10710648139704554,-0.07466962693921338,proprietary_v4,5,hold_forever
2022,60,0.6,0.18333333333333332,0.1611083892750954,0.02666698426781781,0.1467760812846888,-0.12010909701687099,proprietary_v4,5,hold_forever
2023,60,0.55,0.26666666666666666,0.2024342580755637,0.14025540424318786,0.17183287438005873,-0.03157747013687087,proprietary_v4,5,hold_forever
2024,60,0.5833333333333334,0.45,0.1297700243000982,0.1755300280670959,0.11709295989331713,0.058437068173778764,proprietary_v4,5,hold_forever
2002,60,0.9666666666666667,0.0,0.5406521069152552,0.024348585327012652,0.10297192090127191,-0.07862333557425927,proprietary_v4,5,fixed_3y
2003,60,0.95,0.0,0.5155420972269481,0.025965401172920302,0.10766507679213834,-0.08169967561921804,proprietary_v4,5,fixed_3y
2004,60,0.8,0.0,0.528090500716216,0.030670869895225,0.10364960893254649,-0.0729787390373215,proprietary_v4,5,fixed_3y
2005,60,0.6833333333333333,0.0,0.20624356433460833,0.019342976247956334,0.10466213038665004,-0.0853191541386937,proprietary_v4,5,fixed_3y
2006,60,0.45,0.0,-0.1174900390207757,-0.00015758063053113706,0.10436522423262418,-0.10452280486315531,proprietary_v4,5,fixed_3y
2007,60,0.3,0.0,-0.1796993261218502,-0.009796609170587695,0.10241493593092542,-0.11221154510151311,proprietary_v4,5,fixed_3y
2008,60,0.6666666666666666,0.0,0.18468125856621176,0.022697508125025984,0.12095084558556017,-0.09825333746053419,proprietary_v4,5,fixed_3y
2009,60,0.7166666666666667,0.0,0.33127084931416784,0.019943787216409412,0.14299582977998052,-0.1230520425635711,proprietary_v4,5,fixed_3y
2010,60,0.75,0.0,0.3564510860860025,0.022853071372705883,0.13752448847783114,-0.11467141710512525,proprietary_v4,5,fixed_3y
2011,60,0.7166666666666667,0.0,0.3796574515130162,0.026784163807360473,0.13629901595250665,-0.10951485214514618,proprietary_v4,5,fixed_3y
2012,60,0.9166666666666666,0.0,0.5612131643075755,0.037016966951948865,0.13847175773357914,-0.10145479078163028,proprietary_v4,5,fixed_3y
2013,60,0.6,0.0,0.08187302591891898,0.01365763049983464,0.1328325888990075,-0.11917495839917287,proprietary_v4,5,fixed_3y
2014,60,0.5666666666666667,0.0,0.06286445286161624,0.011101495771721,0.12689533258871752,-0.11579383681699652,proprietary_v4,5,fixed_3y
2015,60,0.7,0.016666666666666666,0.3870163984544359,0.038627126811089034,0.13100829606329795,-0.0923811692522089,proprietary_v4,5,fixed_3y
2016,60,0.8166666666666667,0.08333333333333333,0.4768346611757682,0.05863967149952508,0.1400403021961781,-0.08140063069665303,proprietary_v4,5,fixed_3y
2017,60,0.7,0.13333333333333333,0.40869242803436934,0.08758603720104659,0.13407948713428006,-0.04649344993323347,proprietary_v4,5,fixed_3y
2018,60,0.8166666666666667,0.31666666666666665,0.9202216005920498,0.11367791825918706,0.1343026401150638,-0.02062472185587673,proprietary_v4,5,fixed_3y
2019,60,0.7,0.03333333333333333,0.2229458486014546,0.0447944794945186,0.14060955898877875,-0.09581507949426016,proprietary_v4,5,fixed_3y
2020,60,0.48333333333333334,0.08333333333333333,-0.02787897581399784,0.00734533545759299,0.1463855500862662,-0.1390402146286732,proprietary_v4,5,fixed_3y
2021,60,0.35,0.1,-0.3286848522796211,-0.026647710818980323,0.10710648139704554,-0.13375419221602586,proprietary_v4,5,fixed_3y
2022,60,0.6,0.2,0.17868625672455318,0.04492634885679862,0.1467760812846888,-0.10184973242789018,proprietary_v4,5,fixed_3y
2023,60,0.5666666666666667,0.25,0.14283920066320244,0.14840359823237367,0.17183287438005873,-0.023429276147685058,proprietary_v4,5,fixed_3y
2024,60,0.5833333333333334,0.45,0.1297700243000982,0.1755300280670959,0.11709295989331713,0.058437068173778764,proprietary_v4,5,fixed_3y
2002,60,0.9666666666666667,0.5333333333333333,10.35866519879557,0.1321571205841254,0.10297192090127191,0.02918519968285349,proprietary_v5,5,hold_forever
2003,60,0.9166666666666666,0.55,11.515139936904923,0.1452767444727672,0.10766507679213834,0.03761166768062886,proprietary_v5,5,hold_forever
2004,60,0.9333333333333333,0.4666666666666667,6.62053769704093,0.13051477488843125,0.10364960893254649,0.026865165955884757,proprietary_v5,5,hold_forever
2005,60,0.9333333333333333,0.36666666666666664,5.246056639023457,0.1257476395620114,0.10466213038665004,0.021085509175361367,proprietary_v5,5,hold_forever
2006,60,0.9166666666666666,0.31666666666666665,3.9337831888784707,0.10983952616902588,0.10436522423262418,0.005474301936401707,proprietary_v5,5,hold_forever
2007,60,0.95,0.2,2.353661080955072,0.08325878125372062,0.10241493593092542,-0.0191561546772048,proprietary_v5,5,hold_forever
2008,60,0.6333333333333333,0.2,0.48528375479953856,0.08505241279028462,0.12095084558556017,-0.03589843279527555,proprietary_v5,5,hold_forever
2009,60,0.9,0.2833333333333333,3.233852024199986,0.12732071498828512,0.14299582977998052,-0.015675114791695394,proprietary_v5,5,hold_forever
2010,60,0.95,0.36666666666666664,5.622239876876794,0.15330230298768682,0.13752448847783114,0.015777814509855687,proprietary_v5,5,hold_forever
2011,60,0.9333333333333333,0.26666666666666666,3.944073798019452,0.14042479856150034,0.13629901595250665,0.004125782608993683,proprietary_v5,5,hold_forever
2012,60,0.95,0.4666666666666667,4.349199143246391,0.1440204874496065,0.13847175773357914,0.005548729716027351,proprietary_v5,5,hold_forever
2013,60,0.85,0.35,2.089055788237073,0.12438652875945605,0.1328325888990075,-0.008446060139551459,proprietary_v5,5,hold_forever
2014,60,0.8,0.26666666666666666,1.5475238567868994,0.1308546935674314,0.12689533258871752,0.003959360978713883,proprietary_v5,5,hold_forever
2015,60,0.85,0.31666666666666665,1.3904261806040998,0.1219230262955825,0.13100829606329795,-0.00908526976771544,proprietary_v5,5,hold_forever
2016,60,0.85,0.2,1.0664287453314287,0.0965969132409486,0.1400403021961781,-0.043443388955229506,proprietary_v5,5,hold_forever
2017,60,0.8333333333333334,0.31666666666666665,1.034547014979539,0.17325327460431486,0.13407948713428006,0.039173787470034804,proprietary_v5,5,hold_forever
2018,60,0.8166666666666667,0.16666666666666666,0.39162824896944737,0.0701562524046798,0.1343026401150638,-0.06414638771038399,proprietary_v5,5,hold_forever
2019,60,0.6333333333333333,0.2,0.22021779879389136,0.06976999344545003,0.14060955898877875,-0.07083956554332872,proprietary_v5,5,hold_forever
2020,60,0.3,0.13333333333333333,-0.31614344779545495,0.019915633589164934,0.1463855500862662,-0.12646991649710126,proprietary_v5,5,hold_forever
2021,60,0.5666666666666667,0.2833333333333333,0.24311141353170795,0.06224994224507676,0.10710648139704554,-0.04485653915196878,proprietary_v5,5,hold_forever
2022,60,0.5666666666666667,0.15,0.25044951103887036,0.048827074580779714,0.1467760812846888,-0.09794900670390909,proprietary_v5,5,hold_forever
2023,60,0.5833333333333334,0.25,0.20292035040565137,0.1556008082452721,0.17183287438005873,-0.016232066134786644,proprietary_v5,5,hold_forever
2024,60,0.55,0.4166666666666667,0.12622324733300516,0.20620677135538232,0.11709295989331713,0.08911381146206519,proprietary_v5,5,hold_forever
2002,60,0.9666666666666667,0.0,0.5386174341973259,0.02640021617919625,0.10297192090127191,-0.07657170472207567,proprietary_v5,5,fixed_3y
2003,60,0.8666666666666667,0.0,0.5665684832002906,0.02908578282617436,0.10766507679213834,-0.07857929396596398,proprietary_v5,5,fixed_3y
2004,60,0.8666666666666667,0.0,0.7908654245798977,0.029253496693284958,0.10364960893254649,-0.07439611223926153,proprietary_v5,5,fixed_3y
2005,60,0.7,0.0,0.3565122236320639,0.01980225456076692,0.10466213038665004,-0.08485987582588311,proprietary_v5,5,fixed_3y
2006,60,0.31666666666666665,0.0,-0.1988494800941592,-0.006156398232433678,0.10436522423262418,-0.11052162246505785,proprietary_v5,5,fixed_3y
2007,60,0.38333333333333336,0.0,-0.17065421324588997,-0.0048615902757336285,0.10241493593092542,-0.10727652620665905,proprietary_v5,5,fixed_3y
2008,60,0.5666666666666667,0.0,0.06160955677458535,0.004167763773351989,0.12095084558556017,-0.11678308181220819,proprietary_v5,5,fixed_3y
2009,60,0.6166666666666667,0.0,0.2956892355695,0.01817017715175901,0.14299582977998052,-0.12482565262822151,proprietary_v5,5,fixed_3y
2010,60,0.8833333333333333,0.0,0.49105935574606485,0.030142629639700973,0.13752448847783114,-0.10738185883813016,proprietary_v5,5,fixed_3y
2011,60,0.8833333333333333,0.0,0.563445855607118,0.03170129014669146,0.13629901595250665,-0.1045977258058152,proprietary_v5,5,fixed_3y
2012,60,0.9,0.0,0.7044437999754686,0.04024224587566374,0.13847175773357914,-0.0982295118579154,proprietary_v5,5,fixed_3y
2013,60,0.55,0.0,0.08063504836663349,0.013178537969009321,0.1328325888990075,-0.11965405092999819,proprietary_v5,5,fixed_3y
