year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2016,60,0.8166666666666667,0.0,0.5044714235970902,0.04178416110457764,0.1400403021961781,-0.09825614109160047,min_dd_compounders,5,fixed_3y
2017,60,0.9333333333333333,0.05,0.7332656448764715,0.07017153121631417,0.13407948713428006,-0.06390795591796589,min_dd_compounders,5,fixed_3y
2018,60,0.9166666666666666,0.23333333333333334,1.1220880212473707,0.10369666645711495,0.1343026401150638,-0.030605973657948843,min_dd_compounders,5,fixed_3y
2019,60,0.7833333333333333,0.06666666666666667,0.4303487328732124,0.05566129359257917,0.14060955898877875,-0.08494826539619958,min_dd_compounders,5,fixed_3y
2020,60,0.6166666666666667,0.25,0.20466015888779698,0.08695764475173241,0.1463855500862662,-0.05942790533453378,min_dd_compounders,5,fixed_3y
2021,60,0.5833333333333334,0.03333333333333333,0.1381433546301032,0.005661156695667032,0.10710648139704554,-0.1014453247013785,min_dd_compounders,5,fixed_3y
2022,60,0.7166666666666667,0.2833333333333333,0.4311390046428185,0.09086335680108316,0.1467760812846888,-0.05591272448360564,min_dd_compounders,5,fixed_3y
2023,60,0.65,0.15,0.30678201304027086,0.06420712089016394,0.17183287438005873,-0.1076257534898948,min_dd_compounders,5,fixed_3y
2024,60,0.5333333333333333,0.38333333333333336,0.01625472094929714,0.054633519545755904,0.11709295989331713,-0.06245944034756122,min_dd_compounders,5,fixed_3y
2002,60,0.9333333333333333,0.6,18.385867036582788,0.3256578600615917,0.10297192090127191,0.22268593916031978,blended_pullback_momentum,5,hold_forever
2003,60,0.9833333333333333,0.5333333333333333,12.561287770333303,0.15484455057486055,0.10766507679213834,0.047179473782722206,blended_pullback_momentum,5,hold_forever
2004,60,0.9166666666666666,0.6833333333333333,20.118869721381124,0.2924538779174762,0.10364960893254649,0.1888042689849297,blended_pullback_momentum,5,hold_forever
2005,60,0.75,0.5166666666666667,7.362087288023366,0.23097605145947742,0.10466213038665004,0.12631392107282738,blended_pullback_momentum,5,hold_forever
2006,60,0.9333333333333333,0.6333333333333333,10.403406920657853,0.20271870064658445,0.10436522423262418,0.09835347641396028,blended_pullback_momentum,5,hold_forever
2007,60,0.7666666666666667,0.48333333333333334,4.328002357085355,0.12693871138297347,0.10241493593092542,0.02452377545204805,blended_pullback_momentum,5,hold_forever
2008,60,0.85,0.6166666666666667,10.604945434465176,0.2641694634294612,0.12095084558556017,0.143218617843901,blended_pullback_momentum,5,hold_forever
2009,60,0.7666666666666667,0.36666666666666664,4.33273230540739,0.14448117929385165,0.14299582977998052,0.001485349513871137,blended_pullback_momentum,5,hold_forever
2010,60,0.8333333333333334,0.4666666666666667,6.0572023832223065,0.2699488532891635,0.13752448847783114,0.13242436481133238,blended_pullback_momentum,5,hold_forever
2011,60,0.9666666666666667,0.55,6.299264432286289,0.22027017637616858,0.13629901595250665,0.08397116042366193,blended_pullback_momentum,5,hold_forever
2012,60,0.8833333333333333,0.65,7.196650890588453,0.214479355629204,0.13847175773357914,0.07600759789562486,blended_pullback_momentum,5,hold_forever
2013,60,0.9833333333333333,0.48333333333333334,3.694090939578443,0.17125466490428196,0.1328325888990075,0.03842207600527445,blended_pullback_momentum,5,hold_forever
2014,60,0.8833333333333333,0.35,0.9108904063893867,0.39802161556268756,0.12689533258871752,0.27112628297397,blended_pullback_momentum,5,hold_forever
2015,60,0.8166666666666667,0.4666666666666667,2.5037006501107024,0.1946764713379431,0.13100829606329795,0.06366817527464516,blended_pullback_momentum,5,hold_forever
2016,60,0.9,0.75,5.624281557657998,0.7486445468949041,0.1400403021961781,0.608604244698726,blended_pullback_momentum,5,hold_forever
2017,60,0.6666666666666666,0.35,0.7078460143201677,0.5532572419128253,0.13407948713428006,0.41917775477854524,blended_pullback_momentum,5,hold_forever
2018,60,0.5833333333333334,0.3333333333333333,0.3790035099218666,0.22793775926155524,0.1343026401150638,0.09363511914649145,blended_pullback_momentum,5,hold_forever
2019,60,0.55,0.36666666666666664,0.258125979418537,0.3396070031112501,0.14060955898877875,0.19899744412247133,blended_pullback_momentum,5,hold_forever
2020,60,0.55,0.38333333333333336,0.5532338532001573,0.1255683945276327,0.1463855500862662,-0.020817155558633504,blended_pullback_momentum,5,hold_forever
2021,60,0.43333333333333335,0.2833333333333333,-0.522836531334458,0.01723997179436965,0.10710648139704554,-0.08986650960267589,blended_pullback_momentum,5,hold_forever
2022,60,0.5333333333333333,0.3,0.06309618516716708,0.4259203982780864,0.1467760812846888,0.2791443169933976,blended_pullback_momentum,5,hold_forever
2023,60,0.48333333333333334,0.31666666666666665,-0.04412362780369811,0.6013801419273092,0.17183287438005873,0.4295472675472504,blended_pullback_momentum,5,hold_forever
2024,60,0.5,0.3333333333333333,0.0015739113210620492,0.09185527383227979,0.11709295989331713,-0.025237686061037337,blended_pullback_momentum,5,hold_forever
2002,60,0.8833333333333333,0.0,1.00295175265722,0.03379537897066214,0.10297192090127191,-0.06917654193060976,blended_pullback_momentum,5,fixed_3y
2003,60,0.85,0.016666666666666666,0.881440975371702,0.036292962565834905,0.10766507679213834,-0.07137211422630343,blended_pullback_momentum,5,fixed_3y
2004,60,0.65,0.08333333333333333,0.6185701007231256,0.04974687016412843,0.10364960893254649,-0.05390273876841806,blended_pullback_momentum,5,fixed_3y
2005,60,0.4666666666666667,0.0,-0.06591625914763571,0.014795462792197539,0.10466213038665004,-0.0898666675944525,blended_pullback_momentum,5,fixed_3y
2006,60,0.31666666666666665,0.0,-0.3036354322295197,-0.012896665629928472,0.10436522423262418,-0.11726188986255265,blended_pullback_momentum,5,fixed_3y
2007,60,0.3333333333333333,0.0,-0.21686199660901329,-0.00664047897664472,0.10241493593092542,-0.10905541490757013,blended_pullback_momentum,5,fixed_3y
2008,60,0.6833333333333333,0.05,0.466966974172878,0.2365711139040636,0.12095084558556017,0.11562026831850343,blended_pullback_momentum,5,fixed_3y
2009,60,0.8166666666666667,0.016666666666666666,0.9608946055936068,0.059459483389454025,0.14299582977998052,-0.08353634639052648,blended_pullback_momentum,5,fixed_3y
2010,60,0.7333333333333333,0.016666666666666666,0.49539999710175986,0.1873784041132449,0.13752448847783114,0.049853915635413776,blended_pullback_momentum,5,fixed_3y
2011,60,0.7833333333333333,0.0,1.0590270356018185,0.06495620569760131,0.13629901595250665,-0.07134281025490534,blended_pullback_momentum,5,fixed_3y
2012,60,0.85,0.05,1.0256854216834055,0.06291434811217765,0.13847175773357914,-0.07555740962140149,blended_pullback_momentum,5,fixed_3y
2013,60,0.8166666666666667,0.0,0.41529588869957235,0.036631561580525544,0.1328325888990075,-0.09620102731848196,blended_pullback_momentum,5,fixed_3y
2014,60,0.5833333333333334,0.016666666666666666,0.11797528820177972,0.4094313557438565,0.12689533258871752,0.2825360231551389,blended_pullback_momentum,5,fixed_3y
2015,60,0.7166666666666667,0.06666666666666667,0.1925425339980974,0.047995614066555586,0.13100829606329795,-0.08301268199674236,blended_pullback_momentum,5,fixed_3y
2016,60,0.85,0.3,1.1501389403944409,0.7322185353873861,0.1400403021961781,0.592178233191208,blended_pullback_momentum,5,fixed_3y
2017,60,0.6333333333333333,0.16666666666666666,0.3022910930428342,0.5453114890928614,0.13407948713428006,0.41123200195858134,blended_pullback_momentum,5,fixed_3y
2018,60,0.6833333333333333,0.35,0.7110844494714924,0.11432697925303627,0.1343026401150638,-0.019975660862027525,blended_pullback_momentum,5,fixed_3y
2019,60,0.5833333333333334,0.16666666666666666,0.3912195293450984,0.09363379535608471,0.14060955898877875,-0.04697576363269404,blended_pullback_momentum,5,fixed_3y
2020,60,0.5666666666666667,0.21666666666666667,0.3439235666107411,0.07458816438223193,0.1463855500862662,-0.07179738570403427,blended_pullback_momentum,5,fixed_3y
2021,60,0.36666666666666664,0.2833333333333333,-0.3264454393798794,0.022155049695994602,0.10710648139704554,-0.08495143170105093,blended_pullback_momentum,5,fixed_3y
2022,60,0.6333333333333333,0.38333333333333336,0.26284757936886705,0.5074879317090617,0.1467760812846888,0.3607118504243729,blended_pullback_momentum,5,fixed_3y
2023,60,0.4666666666666667,0.3333333333333333,-0.16277390226585092,0.6801987296137826,0.17183287438005873,0.5083658552337238,blended_pullback_momentum,5,fixed_3y
2024,60,0.5,0.3333333333333333,0.0015739113210620492,0.09185527383227979,0.11709295989331713,-0.025237686061037337,blended_pullback_momentum,5,fixed_3y
2002,60,0.9833333333333333,0.5833333333333334,10.854340678374573,0.12622883346418787,0.10297192090127191,0.023256912562915955,proprietary_v1,5,hold_forever
2003,60,1.0,0.5333333333333333,9.935662796602179,0.14487691895548122,0.10766507679213834,0.037211842163342876,proprietary_v1,5,hold_forever
2004,60,0.9166666666666666,0.43333333333333335,5.920026138704582,0.11290238109564074,0.10364960893254649,0.009252772163094253,proprietary_v1,5,hold_forever
2005,60,0.9666666666666667,0.35,4.796008048449279,0.10071820152084729,0.10466213038665004,-0.003943928865802748,proprietary_v1,5,hold_forever
2006,60,1.0,0.38333333333333336,4.804865095310866,0.11884181363481255,0.10436522423262418,0.014476589402188378,proprietary_v1,5,hold_forever
2007,60,0.95,0.3,3.566776684951035,0.10457347379485672,0.10241493593092542,0.0021585378639313035,proprietary_v1,5,hold_forever
2008,60,0.9,0.43333333333333335,5.248615651504349,0.11748053264068042,0.12095084558556017,-0.003470312944879747,proprietary_v1,5,hold_forever
2009,60,1.0,0.5166666666666667,8.384688653053626,0.1621808835656588,0.14299582977998052,0.01918505378567828,proprietary_v1,5,hold_forever
2010,60,0.95,0.5333333333333333,7.176490098424171,0.20421362542303775,0.13752448847783114,0.06668913694520662,proprietary_v1,5,hold_forever
2011,60,0.9333333333333333,0.36666666666666664,4.9653849397691765,0.1700542984389551,0.13629901595250665,0.033755282486448435,proprietary_v1,5,hold_forever
2012,60,0.9666666666666667,0.4666666666666667,4.739177828049625,0.13918611853623547,0.13847175773357914,0.0007143608026563275,proprietary_v1,5,hold_forever
2013,60,0.9,0.4,2.4736666756277677,0.12208270137478501,0.1328325888990075,-0.010749887524222498,proprietary_v1,5,hold_forever
2014,60,0.9166666666666666,0.25,1.6316062794186434,0.121326821722188,0.12689533258871752,-0.0055685108665295135,proprietary_v1,5,hold_forever
2015,60,0.95,0.26666666666666666,1.872679721135887,0.13690885237796474,0.13100829606329795,0.005900556314666794,proprietary_v1,5,hold_forever
2016,60,0.8166666666666667,0.2,1.1326576474490464,0.09592462898266113,0.1400403021961781,-0.044115673213516976,proprietary_v1,5,hold_forever
2017,60,0.8333333333333334,0.2833333333333333,0.7938222417998414,0.15771589030525884,0.13407948713428006,0.023636403170978787,proprietary_v1,5,hold_forever
2018,60,0.7833333333333333,0.2,0.663542127289104,0.12676302826995747,0.1343026401150638,-0.00753961184510632,proprietary_v1,5,hold_forever
2019,60,0.7,0.21666666666666667,0.7421133957012386,0.10741460780789248,0.14060955898877875,-0.033194951180886265,proprietary_v1,5,hold_forever
2020,60,0.75,0.3,0.4137803936951032,0.12199756960805648,0.1463855500862662,-0.02438798047820971,proprietary_v1,5,hold_forever
2021,60,0.6166666666666667,0.4166666666666667,0.32183275318595983,0.11918952210165931,0.10710648139704554,0.012083040704613773,proprietary_v1,5,hold_forever
2022,60,0.7,0.16666666666666666,0.25729077453435434,0.09275680086332927,0.1467760812846888,-0.05401928042135953,proprietary_v1,5,hold_forever
2023,60,0.5833333333333334,0.2,0.1541594672506389,0.07240860120841622,0.17183287438005873,-0.09942427317164251,proprietary_v1,5,hold_forever
2024,60,0.65,0.43333333333333335,0.16448422249040773,0.09635810929669338,0.11709295989331713,-0.02073485059662375,proprietary_v1,5,hold_forever
2002,60,0.9666666666666667,0.0,0.5455832101396477,0.022787229019944337,0.10297192090127191,-0.08018469188132757,proprietary_v1,5,fixed_3y
2003,60,0.9666666666666667,0.0,0.5387257019098254,0.02771607919511368,0.10766507679213834,-0.07994899759702466,proprietary_v1,5,fixed_3y
2004,60,0.8166666666666667,0.0,0.528090500716216,0.02505935605299498,0.10364960893254649,-0.07859025287955151,proprietary_v1,5,fixed_3y
2005,60,0.4666666666666667,0.0,-0.11718258244108176,0.009935114618331227,0.10466213038665004,-0.09472701576831881,proprietary_v1,5,fixed_3y
2006,60,0.36666666666666664,0.0,-0.1719113568004244,-0.005067406889548645,0.10436522423262418,-0.10943263112217282,proprietary_v1,5,fixed_3y
2007,60,0.4166666666666667,0.0,-0.08994477418509822,-0.003616442940910774,0.10241493593092542,-0.1060313788718362,proprietary_v1,5,fixed_3y
2008,60,0.7833333333333333,0.0,0.27261507216577174,0.012788539611476003,0.12095084558556017,-0.10816230597408416,proprietary_v1,5,fixed_3y
2009,60,0.9666666666666667,0.0,0.7778555230800626,0.04225179929389044,0.14299582977998052,-0.10074403048609007,proprietary_v1,5,fixed_3y
2010,60,0.9333333333333333,0.0,0.7780758844917417,0.04117709787563391,0.13752448847783114,-0.09634739060219723,proprietary_v1,5,fixed_3y
2011,60,0.8333333333333334,0.0,0.6118721184099988,0.03458251402294021,0.13629901595250665,-0.10171650192956644,proprietary_v1,5,fixed_3y
2012,60,0.8,0.0,0.6067224519494524,0.036278193915892286,0.13847175773357914,-0.10219356381768685,proprietary_v1,5,fixed_3y
2013,60,0.7166666666666667,0.0,0.21700113028515766,0.02215107507457508,0.1328325888990075,-0.11068151382443242,proprietary_v1,5,fixed_3y
2014,60,0.75,0.0,0.42086088845305236,0.025375236384925042,0.12689533258871752,-0.10152009620379247,proprietary_v1,5,fixed_3y
2015,60,0.9166666666666666,0.0,0.43952577727078523,0.03881984230842482,0.13100829606329795,-0.09218845375487313,proprietary_v1,5,fixed_3y
2016,60,0.7166666666666667,0.0,0.2780562149932204,0.030747074760728296,0.1400403021961781,-0.10929322743544981,proprietary_v1,5,fixed_3y
2017,60,0.7166666666666667,0.15,0.27273591227969585,0.06479714311107063,0.13407948713428006,-0.06928234402320943,proprietary_v1,5,fixed_3y
2018,60,0.9,0.26666666666666666,0.8576724617124718,0.1012759881308183,0.1343026401150638,-0.033026651984245495,proprietary_v1,5,fixed_3y
2019,60,0.8166666666666667,0.016666666666666666,0.46391831703861497,0.05814871540596529,0.14060955898877875,-0.08246084358281346,proprietary_v1,5,fixed_3y
2020,60,0.7166666666666667,0.06666666666666667,0.14004739732112959,0.050608066659294806,0.1463855500862662,-0.09577748342697139,proprietary_v1,5,fixed_3y
2021,60,0.5833333333333334,0.2833333333333333,0.14801983835650945,0.04413218614206533,0.10710648139704554,-0.06297429525498022,proprietary_v1,5,fixed_3y
2022,60,0.7666666666666667,0.16666666666666666,0.2652005112425809,0.0891604986639201,0.1467760812846888,-0.0576155826207687,proprietary_v1,5,fixed_3y
2023,60,0.6,0.18333333333333332,0.1541594672506389,0.0699167477777254,0.17183287438005873,-0.10191612660233333,proprietary_v1,5,fixed_3y
2024,60,0.65,0.43333333333333335,0.16448422249040773,0.09635810929669338,0.11709295989331713,-0.02073485059662375,proprietary_v1,5,fixed_3y
2002,60,0.9333333333333333,0.6333333333333333,14.67256079048055,0.16219572755416323,0.10297192090127191,0.059223806652891314,proprietary_v2,5,hold_forever
2003,60,0.95,0.6666666666666666,14.383090341427884,0.1547640062618119,0.10766507679213834,0.04709892946967355,proprietary_v2,5,hold_forever
2004,60,0.8833333333333333,0.6166666666666667,11.201744177513593,0.19691053957731383,0.10364960893254649,0.09326093064476734,proprietary_v2,5,hold_forever
2005,60,0.95,0.5666666666666667,7.72892886710287,0.1946226743801064,0.10466213038665004,0.08996054399345635,proprietary_v2,5,hold_forever
2006,60,0.9833333333333333,0.6333333333333333,8.833513431932484,0.21876854890455733,0.10436522423262418,0.11440332467193315,proprietary_v2,5,hold_forever
2007,60,0.9,0.55,5.615880152803898,0.14155519479905462,0.10241493593092542,0.039140258868129205,proprietary_v2,5,hold_forever
2008,58,0.8103448275862069,0.4827586206896552,5.688295390244342,0.12004193494705054,0.12019443966719844,-0.0001525047201478974,proprietary_v2,5,hold_forever
2009,53,1.0,0.5660377358490566,9.808650643062341,0.20550862687437052,0.14173893823413816,0.06376968864023236,proprietary_v2,5,hold_forever
2010,60,0.8166666666666667,0.4,4.968152113699173,0.15253820778256127,0.13752448847783114,0.015013719304730139,proprietary_v2,5,hold_forever
2011,60,0.85,0.2833333333333333,4.25129485566158,0.16991976889627397,0.13629901595250665,0.03362075294376732,proprietary_v2,5,hold_forever
2012,60,0.9333333333333333,0.45,4.306652640821843,0.13972297205935122,0.13847175773357914,0.0012512143257720765,proprietary_v2,5,hold_forever
2013,60,0.95,0.5333333333333333,5.37707893367938,0.1830707653452487,0.1328325888990075,0.05023817644624118,proprietary_v2,5,hold_forever
2014,60,0.9,0.38333333333333336,1.904740931903083,0.19606139848004683,0.12689533258871752,0.06916606589132931,proprietary_v2,5,hold_forever
2015,60,0.9,0.38333333333333336,2.091713332039225,0.17916997743175705,0.13100829606329795,0.04816168136845911,proprietary_v2,5,hold_forever
2016,60,0.8833333333333333,0.31666666666666665,1.4157161430592873,0.15951205934506227,0.1400403021961781,0.01947175714888416,proprietary_v2,5,hold_forever
2017,60,0.85,0.45,1.508888041761309,0.29809918367348137,0.13407948713428006,0.16401969653920132,proprietary_v2,5,hold_forever
2018,60,0.6333333333333333,0.15,0.3774784069079419,0.12829673644310516,0.1343026401150638,-0.0060059036719586345,proprietary_v2,5,hold_forever
2019,60,0.5,0.23333333333333334,0.0036135253013132584,0.08887593404520079,0.14060955898877875,-0.05173362494357796,proprietary_v2,5,hold_forever
2020,60,0.5666666666666667,0.23333333333333334,0.13484904605326486,0.1416158352608133,0.1463855500862662,-0.004769714825452881,proprietary_v2,5,hold_forever
2021,60,0.3333333333333333,0.25,-0.5644786603095884,0.005342571990798109,0.10710648139704554,-0.10176390940624742,proprietary_v2,5,hold_forever
2022,60,0.8666666666666667,0.36666666666666664,0.5351360699596509,0.19612018191725675,0.1467760812846888,0.049344100632567944,proprietary_v2,5,hold_forever
2023,60,0.6,0.31666666666666665,0.25614872125689003,0.18739400056887498,0.17183287438005873,0.015561126188816249,proprietary_v2,5,hold_forever
2024,60,0.6666666666666666,0.5166666666666667,0.25023801295188963,0.1534194841894174,0.11709295989331713,0.03632652429610027,proprietary_v2,5,hold_forever
2002,60,0.9333333333333333,0.0,0.8898975201477932,0.03068195552367709,0.10297192090127191,-0.07228996537759483,proprietary_v2,5,fixed_3y
2003,60,0.8833333333333333,0.0,0.8983089928344585,0.030512322348732954,0.10766507679213834,-0.07715275444340539,proprietary_v2,5,fixed_3y
2004,60,0.7166666666666667,0.1,0.7351146250374802,0.056121529983229015,0.10364960893254649,-0.04752807894931747,proprietary_v2,5,fixed_3y
2005,60,0.6,0.0,0.3052771215060589,0.027136598503148396,0.10466213038665004,-0.07752553188350164,proprietary_v2,5,fixed_3y
2006,60,0.35,0.0,-0.2822440231489412,-0.007092378854119603,0.10436522423262418,-0.11145760308674378,proprietary_v2,5,fixed_3y
2007,60,0.48333333333333334,0.0,-0.076166359810794,0.0017247153147185717,0.10241493593092542,-0.10069022061620685,proprietary_v2,5,fixed_3y
2008,58,0.6551724137931034,0.0,0.08531072837337983,0.004520611557187379,0.12019443966719844,-0.11567382811001106,proprietary_v2,5,fixed_3y
2009,53,0.8113207547169812,0.0,0.6747757818511146,0.03372568302127482,0.14173893823413816,-0.10801325521286334,proprietary_v2,5,fixed_3y
2010,60,0.8333333333333334,0.0,0.525991028949599,0.027158276475241452,0.13752448847783114,-0.11036621200258968,proprietary_v2,5,fixed_3y
2011,60,0.7666666666666667,0.0,0.6445146836086553,0.0300940109496158,0.13629901595250665,-0.10620500500289085,proprietary_v2,5,fixed_3y
2012,60,0.9333333333333333,0.0,0.8209927368939485,0.05295306385719938,0.13847175773357914,-0.08551869387637975,proprietary_v2,5,fixed_3y
2013,60,0.6166666666666667,0.0,0.3225056851888092,0.028173366695738618,0.1328325888990075,-0.1046592222032689,proprietary_v2,5,fixed_3y
2014,60,0.65,0.0,0.16071771884662778,0.015067522730860894,0.12689533258871752,-0.11182780985785662,proprietary_v2,5,fixed_3y
2015,60,0.7333333333333333,0.0,0.4521491578929461,0.03982385294525675,0.13100829606329795,-0.09118444311804119,proprietary_v2,5,fixed_3y
2016,60,0.8833333333333333,0.05,0.4018430826179873,0.06076433326812356,0.1400403021961781,-0.07927596892805455,proprietary_v2,5,fixed_3y
2017,60,0.7833333333333333,0.2833333333333333,1.1938253819192692,0.10475228929867707,0.13407948713428006,-0.02932719783560299,proprietary_v2,5,fixed_3y
2018,60,0.8,0.48333333333333334,1.5287514792935006,0.14165749407586595,0.1343026401150638,0.007354853960802155,proprietary_v2,5,fixed_3y
2019,60,0.6333333333333333,0.11666666666666667,0.5594817262049468,0.0707376206789926,0.14060955898877875,-0.06987193830978615,proprietary_v2,5,fixed_3y
2020,60,0.5,0.13333333333333333,0.04412309562672839,0.030856202027222408,0.1463855500862662,-0.11552934805904379,proprietary_v2,5,fixed_3y
2021,60,0.3333333333333333,0.1,-0.378157747542331,-0.03548421944310778,0.10710648139704554,-0.14259070084015332,proprietary_v2,5,fixed_3y
2022,60,0.7333333333333333,0.35,0.43639630216181524,0.16021753787727022,0.1467760812846888,0.013441456592581419,proprietary_v2,5,fixed_3y
2023,60,0.6166666666666667,0.2833333333333333,0.25614872125689003,0.19726227446213568,0.17183287438005873,0.025429400082076947,proprietary_v2,5,fixed_3y
2024,60,0.6666666666666666,0.5166666666666667,0.25023801295188963,0.1534194841894174,0.11709295989331713,0.03632652429610027,proprietary_v2,5,fixed_3y
2002,60,0.9833333333333333,0.65,12.079284359151853,0.15839316959227254,0.10297192090127191,0.055421248691000624,proprietary_v3,5,hold_forever
2003,59,0.9661016949152542,0.6101694915254238,11.405978887607349,0.1397550288574405,0.10769582752705419,0.032059201330386325,proprietary_v3,5,hold_forever
2004,59,0.9661016949152542,0.6271186440677966,12.729838198779502,0.16970919653888955,0.10365402802027593,0.06605516851861362,proprietary_v3,5,hold_forever
2005,60,0.9,0.36666666666666664,4.865961578052225,0.13398394039899142,0.10466213038665004,0.02932181001234138,proprietary_v3,5,hold_forever
2006,60,0.9666666666666667,0.45,5.307141876969153,0.17022618600253628,0.10436522423262418,0.0658609617699121,proprietary_v3,5,hold_forever
2007,60,0.9333333333333333,0.4166666666666667,3.4748472600256637,0.16797881541394924,0.10241493593092542,0.06556387948302382,proprietary_v3,5,hold_forever
2008,57,0.9473684210526315,0.5087719298245614,5.756100327557315,0.17762907857890142,0.11979446944134257,0.05783460913755885,proprietary_v3,5,hold_forever
2009,52,0.9038461538461539,0.23076923076923078,4.427358424782323,0.1936858113065061,0.14238061699368118,0.05130519431282493,proprietary_v3,5,hold_forever
2010,52,0.9230769230769231,0.5,6.1580443319309275,0.2135619577360609,0.1372803041707662,0.0762816535652947,proprietary_v3,5,hold_forever
2011,48,0.9583333333333334,0.3958333333333333,4.591271703517716,0.1533670689109754,0.13681661762053846,0.016550451290436946,proprietary_v3,5,hold_forever
2012,60,0.9,0.4,4.279968575636456,0.1823863060613588,0.13847175773357914,0.04391454832777966,proprietary_v3,5,hold_forever
2013,60,0.8333333333333334,0.4,3.008401867260547,0.1677582014666616,0.1328325888990075,0.034925612567654085,proprietary_v3,5,hold_forever
2014,59,0.8305084745762712,0.3220338983050847,1.7243023007876208,0.14143775365718878,0.12691612744594327,0.014521626211245503,proprietary_v3,5,hold_forever
2015,60,0.8,0.45,2.1211368333726197,0.15490050338250713,0.13100829606329795,0.023892207319209186,proprietary_v3,5,hold_forever
2016,60,0.7833333333333333,0.21666666666666667,1.2048560653229667,0.12619102830035042,0.1400403021961781,-0.013849273895827685,proprietary_v3,5,hold_forever
2017,60,0.7833333333333333,0.25,0.7768153231123232,0.10853840487432456,0.13407948713428006,-0.025541082259955494,proprietary_v3,5,hold_forever
2018,60,0.6333333333333333,0.31666666666666665,0.5298736690709082,0.17810606194890768,0.1343026401150638,0.04380342183384389,proprietary_v3,5,hold_forever
2019,59,0.7288135593220338,0.3050847457627119,0.416546594700421,0.1200957239632391,0.1405183328950265,-0.020422608931787392,proprietary_v3,5,hold_forever
2020,54,0.6851851851851852,0.2777777777777778,0.4534659219918127,0.13112194407546846,0.14542597366317495,-0.01430402958770649,proprietary_v3,5,hold_forever
2021,60,0.4,0.18333333333333332,-0.38620583684026316,0.03964670703340664,0.10710648139704554,-0.0674597743636389,proprietary_v3,5,hold_forever
2022,60,0.6333333333333333,0.35,0.3123109717574112,0.12165788481030067,0.1467760812846888,-0.025118196474388135,proprietary_v3,5,hold_forever
2023,60,0.6166666666666667,0.25,0.15397906206047007,0.1290178558590393,0.17183287438005873,-0.04281501852101943,proprietary_v3,5,hold_forever
2024,60,0.43333333333333335,0.2833333333333333,-0.15792222249439047,-0.028376269223045324,0.11709295989331713,-0.14546922911636245,proprietary_v3,5,hold_forever
2002,60,0.8833333333333333,0.0,0.6083320209715942,0.0237747011350003,0.10297192090127191,-0.07919721976627161,proprietary_v3,5,fixed_3y
2003,59,0.864406779661017,0.0,0.5779037208905562,0.024492153465567882,0.10769582752705419,-0.08320367406148631,proprietary_v3,5,fixed_3y
2004,59,0.7966101694915254,0.03389830508474576,0.6536599014001703,0.03971450082700091,0.10365402802027593,-0.06393952719327502,proprietary_v3,5,fixed_3y
2005,60,0.6333333333333333,0.0,0.18695009866649182,0.015449844502537438,0.10466213038665004,-0.0892122858841126,proprietary_v3,5,fixed_3y
2006,60,0.38333333333333336,0.0,-0.13139056091878254,-0.0023271369513523646,0.10436522423262418,-0.10669236118397654,proprietary_v3,5,fixed_3y
2007,60,0.38333333333333336,0.0,-0.09716679464154504,-0.004099148108619898,0.10241493593092542,-0.10651408403954532,proprietary_v3,5,fixed_3y
2008,57,0.7192982456140351,0.0,0.295440883311731,0.02356241024351651,0.11979446944134257,-0.09623205919782607,proprietary_v3,5,fixed_3y
2009,52,0.9038461538461539,0.0,0.3927226233932892,0.025980498637688944,0.14238061699368118,-0.11640011835599223,proprietary_v3,5,fixed_3y
2010,52,0.8846153846153846,0.019230769230769232,0.4801896088631121,0.0390496002418372,0.1372803041707662,-0.09823070392892899,proprietary_v3,5,fixed_3y
2011,48,0.8541666666666666,0.0,0.3123865139878268,0.026288902961428287,0.13681661762053846,-0.11052771465911017,proprietary_v3,5,fixed_3y
2012,60,0.85,0.0,0.8539958420821208,0.04945454035895991,0.13847175773357914,-0.08901721737461923,proprietary_v3,5,fixed_3y
2013,60,0.6,0.0,0.21008651015527846,0.023631959675833224,0.1328325888990075,-0.10920062922317428,proprietary_v3,5,fixed_3y
2014,59,0.711864406779661,0.0,0.2640980005482172,0.027927151393340732,0.12691612744594327,-0.09898897605260254,proprietary_v3,5,fixed_3y
2015,60,0.6833333333333333,0.03333333333333333,0.22890175174248284,0.03846728938740893,0.13100829606329795,-0.09254100667588902,proprietary_v3,5,fixed_3y
2016,60,0.7166666666666667,0.03333333333333333,0.2898243774749175,0.04684974379037378,0.1400403021961781,-0.09319055840580433,proprietary_v3,5,fixed_3y
2017,60,0.6333333333333333,0.06666666666666667,0.3609715296868694,0.049466836234961765,0.13407948713428006,-0.0846126508993183,proprietary_v3,5,fixed_3y
2018,60,0.8166666666666667,0.2833333333333333,0.679145126812212,0.10543265953994206,0.1343026401150638,-0.02886998057512173,proprietary_v3,5,fixed_3y
2019,59,0.6610169491525424,0.11864406779661017,0.31897045002630176,0.054763273477353144,0.1405183328950265,-0.08575505941767335,proprietary_v3,5,fixed_3y
2020,54,0.7222222222222222,0.05555555555555555,0.2389763128673119,0.0404403265156787,0.14542597366317495,-0.10498564714749625,proprietary_v3,5,fixed_3y
2021,60,0.4,0.13333333333333333,-0.15135212649193014,0.0010575903163029731,0.10710648139704554,-0.10604889108074257,proprietary_v3,5,fixed_3y
