asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2013-10-31,ZG,2.3347594393157056,-0.20766172569899655,-0.20766172569899655,0.729452900026457,0.8443877551020408,2.46785707697252,0.5472733209616953,-0.12214751595925066,0.5243346960830625,-0.002880044069629939,-0.0887973275890731,0.08591728351944317,0.2244731539543694,-0.0986677598258946,1.0,42.570155988422876,0.8333333333333334,0.6666666666666666,2.4671713466639544,0.20766172569899655,24.57515216093875,1.9438077010789994,0.26208720749000114,0.0,2.4671713466639544,1.2936235382378847,0.5243346960830625,1.2541717580890432,0.36360340970672866,-0.26338326591572414,1.3805106730777361,0.9095675252732776,57,,-0.20766172569899655,,,-0.20766172569899655,0.7713012922250027,0.25970114537434097,0.5654023612455876,1.4821819861183658,3251
2013-11-29,AGNC,2.9896433043986876,-0.33712286239226474,-0.33712286239226474,0.057286988903960424,0.8461538461538461,-0.18302806155789786,-0.06915975334171431,-0.07537111155799514,0.3073025801293795,-0.007790748829640148,-0.07194938638564308,0.06415863755600293,-0.16330828737203307,-0.07938738090470998,0.0,38.198556943666325,0.75,0.5515873015873016,-0.7506582097789474,0.33712286239226474,4.310913246006426,-0.028070497075506684,0.5085751842474326,0.0,-0.7506582097789474,-0.23067920466037153,0.3073025801293795,0.5140725928352273,0.09411771392977264,-0.22545784681836234,0.41745148930477255,0.6267553666919233,146,0.1309091453491804,-0.33712286239226474,0.013867661060598557,1.3835881593246295,-0.33712286239226474,1.2617017424399046,0.30438989436154795,0.42229715181122995,0.7063443989805123,3230
2013-11-29,WPC,2.924572317577509,-0.18022844279870343,-0.18022844279870343,0.5540712816925685,0.9134920634920635,0.47227742968817465,0.051772367180780376,-0.04050375632888725,0.2188283417419961,-0.03027985847709458,-0.0655057592037549,0.03522590072666032,-0.048258090932755904,-0.04005994285658521,0.0,34.24901024667416,1.0,0.6111111111111112,1.5732611362628244,0.18022844279870343,29.764742714633986,0.6748213355159978,0.21985203221005145,0.0,1.5732611362628244,0.34427412557552245,0.2188283417419961,0.6096627422922942,0.1449276341163861,-0.11297973122273686,1.282775525732706,0.4374141542629947,55,1.3389752929324135,-0.18022844279870343,0.4433554300046566,2.6623124002723966,-0.18022844279870343,1.269463697347752,0.15596702693476883,0.2590274610390546,0.3958540745528878,3230
2013-11-29,RGLD,2.9210226449213814,-0.4532695083033518,-0.54123507165262,0.14476280936334768,0.6682539682539682,-0.4012945379252736,-0.09689865069556336,-0.20957378089550216,0.46617578484115063,-0.025502855427161686,-0.061798096778921785,0.0362952413517601,-0.15498289391104447,-0.0643978674355613,0.0,38.65381745883774,0.9090909090909091,0.17063492063492064,-1.0075186716109823,0.4532695083033518,39.118668963211874,-0.3161054011285743,0.8290547448647645,0.0,-1.0075186716109823,-0.46968080748036317,0.46617578484115063,0.7700219060046273,0.23398996009666906,-0.23155575404562223,1.0105123971592915,0.6423316389956764,150,-0.151848379896945,-0.54123507165262,-0.7780192922232869,0.07973973829486392,-0.54123507165262,4.501465474611516,0.378444963444756,0.9304460374969554,0.9577905072502557,3230
2013-12-31,RYN,3.0624373503821567,-0.28165904426500377,-0.28165904426500377,0.05224685615368146,0.8690476190476191,-0.1676512758903712,-0.18845630027252347,-0.22777787155220308,0.237941462194767,-0.01819060830231889,-0.035203959168426335,0.017013350866107446,-0.2035522845922253,-0.05456040274724172,0.0,39.5528035530588,0.8888888888888888,0.5317460317460317,-0.8015062128087155,0.28165904426500377,17.282480248415684,-0.047753382498574415,0.3920965970495365,0.0,-0.8015062128087155,-0.19071156023389585,0.237941462194767,0.7449422282221471,0.07616244151811147,-0.15507606324301149,0.4911295781268405,0.32203613294666134,48,0.1751766806117956,-0.28165904426500377,0.06943504623545682,1.6569599310787821,-0.28165904426500377,0.12831027258298766,-0.09958810996636802,-0.0615121055890101,0.3368033334531839,3209
2013-12-31,AGNC,2.989451003634532,-0.3514225911671358,-0.3514225911671358,0.057597951462367576,0.8320063694267515,-0.27338087023077173,-0.020948163675309384,-0.13490891755485224,0.3060591658837762,0.00051893520909152,-0.001984891642302311,0.002503826851393831,-0.1475878693487126,-0.04368626462937586,0.0,46.72009963847074,0.75,0.5198412698412699,-0.9007346898171401,0.3514225911671358,4.217917294430299,-0.08553658740442693,0.5418360035073253,0.0,-0.9007346898171401,-0.2756781078480158,0.3060591658837762,0.5201965184487732,0.09411771392977264,-0.22545784681836234,0.41745148930477255,0.7383576000239354,167,0.1049758143174031,-0.3514225911671358,0.13675584447971467,1.8419867981477438,-0.3514225911671358,1.3115673730432649,0.37081882109737485,0.41389240345780576,0.7475028349631347,3209
2013-12-31,O,2.6414139733029245,-0.29809670062461113,-0.29809670062461113,0.049538133795719745,0.8055555555555556,-0.07351967792912739,-0.09237448647212565,-0.049190667290235135,0.2152913927084617,-0.016252216306099854,-0.009236562922568137,-0.007015653383531717,-0.11300496550870032,-0.04386194002844135,0.0,43.07357330336066,0.8333333333333334,0.4801587301587302,-0.2916384052846727,0.29809670062461113,20.350902014511004,0.148245430894133,0.42469767685930826,0.0,-0.2916384052846727,-0.06278723844101199,0.2152913927084617,0.6732510013855864,0.12803613307649164,-0.104883173640827,1.2207499890778675,0.3313126355693964,101,0.2308915891949257,-0.29809670062461113,0.05627397822540414,1.6222206054817838,-0.29809670062461113,1.9949532811606914,0.2941244911585066,0.9583645250558248,0.9483117905770486,3209
2014-01-31,GNRC,3.0945175008390504,-0.1518942543063394,-0.1518942543063394,0.6851425596382029,0.967391304347826,0.6533836987243311,0.3589559933180677,0.0002078581972668747,0.3293231079275311,0.052712156235044105,-0.1518942543063394,0.2046064105413835,0.11361540031018569,-0.08831917902266262,1.0,38.99757961811469,1.0,0.7023809523809523,1.1935488675091872,0.1518942543063394,48.09065416243265,1.7265001001611875,0.17909824933694574,0.0,1.1935488675091872,0.3930632225115106,0.3293231079275311,1.08626210532589,0.48536485998277334,-0.15024714712635567,3.230443101688903,0.9025216778117158,6,2.9848850929754542,-0.1518942543063394,,,-0.1518942543063394,3.1444642629604793,-0.05609808233991764,-0.2385215054842923,0.14804009315393096,3187
2014-01-31,LKQ,2.8965483549648674,-0.20053150620840354,-0.20053150620840354,0.5040178004033552,0.9341269841269841,0.38395528504559295,0.11897324646104934,-0.16912230894996794,0.3070133572764482,0.031631159817369525,-0.1608803109170448,0.19251147073441433,-0.07264346612369788,-0.13715061065426282,1.0,34.09878252652945,0.8571428571428571,0.7182539682539683,0.641624674226299,0.20053150620840354,23.957547103553818,0.6766801762648422,0.2508310305730168,0.0,0.641624674226299,0.1969873453456234,0.3070133572764482,1.3018178961541853,0.1293294504913265,-0.17720354353483692,0.7298355772772753,0.7632779164783452,21,1.2786199408812338,-0.20053150620840354,0.421167075713167,2.772822685975916,-0.20053150620840354,0.1795865455979757,-0.005541286974738102,0.22197780808135237,0.1607491513497632,3187
2014-01-31,RYN,2.81850456351377,-0.24480308907483117,-0.24480308907483117,0.1767351864490251,0.8690476190476191,-0.18314402227829008,-0.24170264003159925,-0.039853574995515895,0.2564722731348435,-0.020362269755986095,0.030501381361205837,-0.05086365111719193,-0.1369960238850283,0.034051646053877116,0.0,59.95956322138773,0.8888888888888888,0.4642857142857143,-0.5427035773869501,0.24480308907483117,18.16919332321026,0.06357419495210803,0.3241579587169263,0.0,-0.5427035773869501,-0.13918842013084254,0.2564722731348435,0.6963039793402513,0.07616244151811147,-0.15507606324301149,0.4911295781268405,0.5606869183404899,70,0.20706722969864844,-0.24480308907483117,0.10455740956974668,1.748935589074807,-0.24480308907483117,0.07324522630785713,-0.17313272529616075,-0.1024877492877927,0.2069228140312196,3187
2014-02-28,LKQ,2.674608841261763,-0.17631415106450143,-0.17631415106450143,0.5518018953959705,0.9253968253968254,0.25382107162415646,-0.0811267997455477,-0.16019269800135683,0.30227506687222944,-0.05489655545450778,0.03029181929239977,-0.08518837474690755,-0.0558708326897297,-0.05021043673983705,0.0,45.225175977553484,0.8571428571428571,0.6785714285714286,1.0008859701323367,0.17631415106450143,24.683264791103827,0.7612882116037949,0.2140550930823486,0.0,1.0008859701323367,0.3025428735532283,0.30227506687222944,1.2820506167878432,0.1293294504913265,-0.17720354353483692,0.7298355772772753,0.582944904840685,25,1.4220586546112175,-0.17631415106450143,0.3548331229959374,2.386764009930763,-0.17631415106450143,0.14490528169786976,-0.016134637858555068,0.1849696824228666,-0.0390579615956792,3167
2014-02-28,MAT,2.648482346547164,-0.21160794569526198,-0.21160794569526198,0.1712985663086514,0.9317460317460318,-0.06948376352091035,-0.07268707145268494,-0.17683606742841929,0.21518739697394496,0.037542114112016245,-0.003675757061802565,0.04121787117381881,-0.1196262449185801,-0.09168485534531057,0.0,44.30018415878045,0.7142857142857143,0.5992063492063492,-0.2422465000158567,0.21160794569526198,31.291765279960355,0.19435246016347985,0.2684044626526245,0.0,-0.2422465000158567,-0.05212839376446092,0.21518739697394496,0.9205893381493777,0.09245857380710354,-0.20470799454190136,0.4516607864485641,0.03535374220122922,27,0.6580847036350288,-0.21160794569526198,0.372538006628802,2.447260231632768,-0.21160794569526198,-0.5260734001094092,-0.15621703772738604,-0.018617393151156958,-0.5593089799032744,3167
2014-02-28,LULU,2.5806228157741686,-0.38855126252201744,-0.38855126252201744,0.15311265149653347,0.7801587301587302,-0.3424007423835357,-0.3482168384985569,-0.29537814708510657,0.39713962012378506,-0.025377713787293144,0.1011162811434474,-0.12649399493074054,-0.2323677800106395,-0.026105982044591358,0.0,48.199796433954816,0.6,0.44841269841269843,-0.6073409005317795,0.38855126252201744,48.75646859731126,-0.3112936444691853,0.6354600781819566,0.0,-0.6073409005317795,-0.24119913452282843,0.39713962012378506,1.3201362778546202,0.22101041085055328,-0.22598679363799223,0.9779793203517432,0.38382171208112026,61,0.18001649710119683,-0.38855126252201744,1.1676087469679264,6.634294417054648,-0.38855126252201744,2.3394544766763046,0.11230366839507111,0.1651787548949737,1.9151004773682572,3167
2014-03-31,LKQ,2.8685228897257122,-0.2217956196295119,-0.2217956196295119,0.4361860592173528,0.9087301587301587,0.30776501575206683,-0.14728440381225838,-0.18672851533594614,0.3073584064046605,0.04439153552533748,-0.05181732319354293,0.09620885871888041,-0.11324402353209906,-0.03037312095011846,0.0,47.10161729575204,0.8571428571428571,0.6785714285714286,0.8555220203217074,0.2217956196295119,23.320328748036843,0.7554960426234756,0.2850094720925618,0.0,0.8555220203217074,0.26295188481017556,0.3073584064046605,1.2827813580103067,0.1293294504913265,-0.17720354353483692,0.7298355772772753,0.2609366956774173,25,1.1740924611628194,-0.2217956196295119,0.3919614880858745,2.455737730287373,-0.2217956196295119,0.21181826097802436,0.035294139678578196,0.2351631593904122,0.06856833788404404,3146
2014-03-31,EPAM,2.713080248946298,-0.2626624313437831,-0.2626624313437831,0.5044398479895539,0.9576271186440678,0.3783900597822025,-0.07134568205139569,-0.05405397698107617,0.4345723126420392,0.007965751871702675,0.02748285620033064,-0.019517104328627966,-0.048343524901790946,-0.14564534373592897,1.0,40.87061008355195,0.5,0.7063492063492064,1.0300336634461111,0.2626624313437831,33.6021670672057,0.6303271074500771,0.3562309076729673,0.0,1.0300336634461111,0.4476241112229284,0.4345723126420392,1.3924157630407548,0.17357515044253624,-0.21535890087227638,0.8059808521472676,0.7631470927880425,13,,-0.2626624313437831,,,-0.2626624313437831,3.089914570120305,0.4376898797361666,0.8775574809328615,2.7598764414570494,3146
2014-03-31,TRIP,2.6834957442849894,-0.16414468887752853,-0.16414468887752853,0.694906506046255,0.8916876574307305,1.008188494556011,0.2782862616854742,0.12562118371175468,0.37304150683051096,-0.061048985716667614,-0.09905520639043275,0.038006220673765134,0.12567790513162191,-0.02520963051350611,1.0,33.94349394710409,1.0,0.7976190476190477,1.7793989306221258,0.16414468887752853,80.5594711303711,1.5561512957879606,0.1963793095447326,0.0,1.7793989306221258,0.6637896583318776,0.37304150683051096,1.1318742408726339,0.29861371300112394,-0.16289990433914048,1.8331116535184795,0.8552060876105188,43,,-0.16414468887752853,,,-0.16414468887752853,-0.8605998849711589,-0.2347941219561419,-0.4743349119730098,-0.301026575109543,3179
2014-04-30,TYL,2.795654142788608,-0.24124151042868258,-0.24124151042868258,0.39161002581513993,0.9031746031746032,0.32948425760408107,-0.08634010663069536,-0.2256993467154389,0.27845215471097085,0.05805369266856375,-0.05442961240642952,0.11248330507499327,-0.0951580009625077,-0.057239897165395015,0.0,50.37043506333565,0.7777777777777778,0.7341269841269841,0.964329960607347,0.24124151042868258,80.66595111621832,1.20496905799329,0.3179424200775387,0.0,0.964329960607347,0.2685197553834614,0.27845215471097085,1.1611052315641612,0.1837867362732335,-0.11066854913872848,1.6606952716335674,0.4504798909330464,90,2.3272208019444696,-0.24124151042868258,0.8005871424246724,4.000000116800284,-0.24124151042868258,3.3413609752457463,0.4241273313686591,0.8762563883423411,1.2501438586563989,3125
2014-04-30,MIDD,2.7498818839575896,-0.15769802364442953,-0.15769802364442953,0.6805434571182962,0.9087301587301587,0.8059691893205467,0.2032395504909943,0.023927331087337356,0.3302954295540255,-0.017358104665291307,-0.0789099142797427,0.06155180961445139,0.09055502835206997,-0.061841573399747385,1.0,42.07066019849854,1.0,0.8849206349206349,1.7083698049843774,0.15769802364442953,82.39054405259209,1.5716033816604753,0.18722266843863933,0.0,1.7083698049843774,0.5642667385744418,0.3302954295540255,1.1985533781462947,0.20269278197980278,-0.10908416084583172,1.858132110181127,0.9215013681301384,66,1.9382056335349578,-0.15769802364442953,0.8506554578287686,4.256714706992059,-0.15769802364442953,0.6483687432856686,0.25499047232259553,0.6379306448334652,0.23108788115818601,3125
2014-04-30,LULU,2.7479942639869113,-0.4417841396865383,-0.4417841396865383,0.037086133135864924,0.7515873015873016,-0.3299607974362456,-0.2191599007560242,0.005252827438836816,0.39363571493073657,-0.024840726260069168,-0.13306906942194663,0.10822834316187746,-0.252353783790341,-0.08439950062946788,0.0,33.723475500679584,0.6,0.42063492063492064,-1.177083203402466,0.4417841396865383,44.51171847398641,-0.3141705320594057,0.7914216902372819,0.0,-1.177083203402466,-0.46334198830429135,0.39363571493073657,1.2898524894497958,0.22101041085055328,-0.22598679363799223,0.9779793203517432,0.681612217694363,103,0.0011989167340769047,-0.4417841396865383,1.0845747520124174,5.642082510274927,-0.4417841396865383,2.657913307017661,0.4365339194108042,0.5258902710898299,1.7273717054269118,3125
2014-05-30,TYL,2.893790425360977,-0.2739522645639476,-0.2739522645639476,0.2631841593870245,0.8857142857142857,0.17737048279895817,-0.19862476045725408,-0.17593081673551714,0.28480578432566217,-0.03088570340280261,-0.04228983206915571,0.011404128666353097,-0.13804424347259914,-0.028221779320028784,0.0,44.556721130146165,0.7777777777777778,0.6507936507936508,0.5654758338228164,0.2739522645639476,77.18837013318286,0.9845059530886211,0.3773199077598064,0.0,0.5654758338228164,0.16105078836911502,0.28480578432566217,1.212675532844288,0.1837867362732335,-0.11066854913872848,1.6606952716335674,0.1516641790380765,90,1.9262170419809568,-0.2739522645639476,0.7622445206181514,3.877028403301594,-0.2739522645639476,3.5369530617473446,0.4692180334168079,1.0164954076361732,1.4545149274038027,3103
2014-05-30,GNRC,2.8916314616813135,-0.20418502922418647,-0.20418502922418647,0.5426584042355854,0.9638157894736842,0.5089162921478252,0.03910825019628428,-0.17463545807057168,0.3559240303691607,-0.039652759439494534,-0.11490908536044031,0.07525632592094578,-0.04417921613669451,-0.12150895019899266,1.0,33.52022240569666,0.75,0.7380952380952381,0.9902889396357326,0.20418502922418647,48.640203767919836,1.8338177140671381,0.256573496003893,0.0,0.9902889396357326,0.35246763062515246,0.3559240303691607,1.1272335085306582,0.48536485998277334,-0.17323370546715178,2.8017922879032757,0.7463803944300955,6,2.837798989497319,-0.20418502922418647,,,-0.20418502922418647,3.0976390335364234,0.008627735544624926,-0.16735546188827088,0.08840001738695502,3103
2014-05-30,GWRE,2.8317111624253943,-0.3417567139302198,-0.3417567139302198,0.12960504427198646,0.8968058968058968,-0.04342484582810513,-0.13317025177256625,-0.3417567139302198,0.3552837053721642,-0.02074148932824338,-0.03129010433915691,0.010548615010913531,-0.18693235520657903,-0.0847009000645127,0.0,44.082814701955805,0.5,0.623015873015873,-0.03809615911570473,0.3417567139302198,36.96039082265633,0.3684782585409654,0.5191951382759568,0.0,-0.03809615911570473,-0.013534944571075125,0.3552837053721642,1.5600173461871583,0.13556453399686386,-0.23017331480398862,0.5889672054829993,0.0014862406356026536,40,,-0.3417567139302198,,,-0.3417567139302198,3.2101827699009142,0.3555732100187261,0.5200055804263313,1.314640109252215,3103
2014-06-30,TJX,2.957760804872779,-0.16570510251293447,-0.16570510251293447,0.2246568591001843,0.9341269841269841,0.06713753145874057,-0.14430996268154683,-0.14244156526743146,0.19606191458276603,-0.01281548341362937,-0.018104655506488876,0.0052891720928595065,-0.0997293928074896,-0.05404201533894948,0.0,35.395269738980204,1.0,0.623015873015873,0.33683794166865116,0.16570510251293447,22.63398303603108,0.2045348687998818,0.19861694349569414,0.0,0.33683794166865116,0.06604109174767381,0.19606191458276603,0.8659788315685586,0.07802829570440895,-0.09995268740152785,0.7806523039341133,0.13320992423153233,33,0.9610357155666243,-0.16570510251293447,0.3998285324231262,2.1810078813895415,-0.16570510251293447,5.847225938131443,0.3152472212817319,0.5421686205397473,1.0642762480082917,3082
2014-06-30,GNRC,2.7388113401565874,-0.20320413376747415,-0.20320413376747415,0.4390795768922303,0.9421221864951769,0.24177505135394028,-0.14202645591702223,-0.1925115774417664,0.3520587321322519,-0.0061174394669628596,0.0010269676148724205,-0.00714440708183528,-0.056544391005404426,-0.04616525015699169,0.0,48.46126834296023,0.75,0.6547619047619048,0.7925435158672578,0.20320413376747415,48.700156089303036,1.4998936602532162,0.2550265913505303,0.0,0.7925435158672578,0.27902186535586404,0.3520587321322519,1.113459342281126,0.48536485998277334,-0.17323370546715178,2.8017922879032757,0.4782318235582862,24,2.8167540307072345,-0.20320413376747415,,,-0.20320413376747415,3.0925946354897222,-0.0004138751442663846,-0.20903743332714764,0.05872353424789423,3082
2014-06-30,LULU,2.719046793985572,-0.47133342427096037,-0.508021388638841,0.08214647933126772,0.7174603174603175,-0.3355232436013914,-0.260122446722735,-0.25601912046023156,0.3803400329152205,-0.01532476426080609,-0.06921135939437806,0.05388659513357197,-0.2711040908240029,-0.07144037950823001,0.0,41.445372762396474,0.6,0.32936507936507936,-1.0678954975862607,0.47133342427096037,39.2300093942755,-0.25588238222788695,0.8915513972506852,0.0,-1.0678954975862607,-0.4061634087019742,0.3803400329152205,1.3993262723486162,0.22101041085055328,-0.22598679363799223,0.9779793203517432,0.8177367006881036,146,-0.3560292849317882,-0.508021388638841,0.6181139204684049,2.9569893796287694,-0.508021388638841,3.150394298604927,0.6148351594166384,0.6273256401999108,2.8343095118120165,3082
2014-07-31,GMED,3.3959526751294384,-0.1725417957046369,-0.1725417957046369,0.5436701391391101,0.9936507936507937,0.37653246228476767,0.01989615345048179,-0.08979594950773273,0.273291631530102,-0.03127720271005885,-0.054283320219974285,0.023006117509915436,-0.012909670721833466,-0.055556999712925825,1.0,39.783177568944076,1.0,0.6428571428571429,1.1026070989940213,0.1725417957046369,21.89223749706264,0.5540068741640398,0.20852025493126614,0.0,1.1026070989940213,0.3013332930207488,0.273291631530102,0.9887935870592659,0.21830314697985242,-0.2243589430087335,0.9730084482139616,0.7327662210232039,1,,-0.1725417957046369,,,-0.1725417957046369,2.9402094988145584,0.14241407404051398,0.39455826252304393,1.1656077800989175,3059
2014-07-31,GNRC,3.1658146068549335,-0.29050183382362516,-0.29050183382362516,0.19410443274757702,0.9194560669456067,0.13415210875545092,0.0016687908499464221,-0.17647057120349496,0.35432289938323086,-0.004587086129392737,-0.0962098893761636,0.09162280324677086,-0.16552018828783188,-0.07140347334907093,0.0,39.13376516115049,0.75,0.5634920634920635,0.2431505351230633,0.29050183382362516,43.36452145671693,1.2071216559644595,0.4094469128640552,0.0,0.2431505351230633,0.0861538025913879,0.35432289938323086,1.203679341625862,0.48536485998277334,-0.17323370546715178,2.8017922879032757,0.14829623613816434,47,2.242964747129959,-0.29050183382362516,,,-0.29050183382362516,3.5961535112875485,-0.07989295890872528,-0.1813584283310189,0.20259603413197946,3059
2014-07-31,MIDD,3.1138377685298155,-0.27079230227033224,-0.27079230227033224,0.293129019957947,0.8833333333333333,0.2346580530411453,0.048773382399509124,-0.12536508353440978,0.3077097749372365,-0.021882095585490258,-0.1259596919760113,0.10407759639052105,-0.10521024659917033,-0.0849224386518539,0.0,30.239755564498466,0.9,0.6865079365079365,0.39980476849643737,0.27079230227033224,71.32812296515766,0.8574099961733086,0.3713514038776926,0.0,0.39980476849643737,0.12302383533287269,0.3077097749372365,1.1498442850584842,0.20269278197980278,-0.11919729768915677,1.700481352424498,0.3677966572818344,66,1.831347145996221,-0.27079230227033224,0.7775534623576784,3.3988730022500118,-0.27079230227033224,0.9040175447338517,0.4330953482490423,0.886492900203242,0.8839694540742984,3059
2014-08-29,TIE,5.242696473804779,-0.9998618859680075,-0.9999065578655956,1.3159537010391473e-05,0.5626984126984127,-0.9997332407368554,-0.9998628095218114,-0.9997843150733269,13966.542113152756,-0.9998044099422716,0.09302321539848002,-1.0928276253407516,-0.9998057220753435,-0.9997019389923008,0.0,45.59815135622575,0.6363636363636364,0.5992063492063492,2.6814760317741153,0.9998618859680075,3.1489999294281006,-0.9996461797832104,7239.393938065529,0.0,2.6814760317741153,37450.94792318292,13966.542113152756,-32.298266996664175,744.0030181394513,-0.9997928289520113,744.1571859635358,0.14026284426306634,330,-0.9995856579040227,-0.9998618859680075,-1.911497667743283,-0.7009496667347431,-0.9999065578655956,2806.240456688565,-0.1444902933956841,3396.9041726886476,2952.3185800004135,1311
2014-08-29,GMED,2.966951776413541,-0.3269017114614028,-0.3269017114614028,0.11988000281243408,0.9315476190476191,0.2901162528940133,-0.13623977918412256,-0.22412318046235347,0.327266830193332,-0.039194904873508296,-0.18251469341756732,0.14331978854405902,-0.19991887221257487,-0.1597650967622155,0.0,30.842598531413685,0.5,0.5714285714285714,0.33047814784332025,0.3269017114614028,17.808304413516275,0.10206563782622502,0.4856671262248462,0.0,0.33047814784332025,0.10815453589284676,0.327266830193332,0.9603162438514171,0.21830314697985242,-0.2243589430087335,0.9730084482139616,0.32591520177137256,22,,-0.3269017114614028,,,-0.3269017114614028,3.8438077052838464,0.4493238023465571,0.7031379978368952,1.5808183652560208,3038
2014-08-29,EPAM,2.82653502265945,-0.1727092306205451,-0.1727092306205451,0.4862746936212024,0.9069264069264069,0.13798265882687955,0.08877441155123589,-0.11598963627636472,0.4608673150098771,-0.05851463001682988,-0.009731691936610942,-0.04878293808021894,-0.007082246470972331,-0.065571297795334,1.0,37.15077925700813,1.0,0.5119047619047619,0.4977750230575604,0.1727092306205451,38.453543546434084,1.0080000813802084,0.20876484666944028,0.0,0.4977750230575604,0.22940823835551752,0.4608673150098771,1.4631945659920986,0.3514295158685836,-0.21535890087227638,1.6318318604207918,0.17208665127479617,26,,-0.1727092306205451,,,-0.1727092306205451,2.573922712995993,0.8528851551473526,1.1069578814038752,3.5530264751709835,3038
2014-09-30,POST,2.7744727515584504,-0.44865399201684775,-0.44865399201684775,0.0,0.780241935483871,-0.10049629900100188,-0.2917154824962863,-0.3090378907887973,0.3138997578444317,-0.04187115919025508,-0.08468960127800718,0.042818442087752095,-0.31613922698518293,-0.1131898627011122,0.0,31.689675360888074,0.5,0.4722222222222222,-0.4590616811006164,0.44865399201684775,21.701239459043542,0.04372449874850992,0.8137430679112807,0.0,-0.4590616811006164,-0.1440993505331412,0.3138997578444317,0.942034002929767,0.17927828295296022,-0.17698128115355327,1.0129787838828785,0.203899659064821,69,,-0.44865399201684775,,,-0.44865399201684775,3.4568883451676333,0.5711940805326825,1.3402045515103063,2.220495339515094,3012
2014-09-30,TRIP,2.6738667936393368,-0.17049270118023685,-0.17049270118023685,0.5099112718823177,0.8851224105461394,0.34330574248773815,0.2562350080183513,-0.11543297014000464,0.3652444313598969,-0.007921944145587445,-0.07870605651209106,0.07078411236650362,-0.02728798942655164,-0.05559804671892321,1.0,36.92757697913182,1.0,0.5238095238095238,0.7674781080653866,0.17049270118023685,81.29756927490234,1.9022221163044848,0.20553490176978162,0.0,0.7674781080653866,0.28031710516151165,0.3652444313598969,1.4726438176661687,0.29861371300112394,-0.12718578258811564,2.34785450798513,0.40750072246687774,43,,-0.17049270118023685,,,-0.17049270118023685,-0.861865494351217,-0.03259678852009251,-0.595712114536308,-0.504812949900219,3045
2014-09-30,RYN,2.4206118589819146,-0.24777856036038914,-0.2564990827158994,0.14297614721861168,0.8047619047619048,-0.150195001976552,0.08756631207223231,-0.09183744867191246,0.24041376451699503,0.00646388287552746,-0.08774792378712992,0.09421180666265738,-0.052373136808710696,-0.05504843600270504,1.0,30.64522548153684,0.8888888888888888,0.48412698412698413,-0.9389767329436453,0.24777856036038914,17.887800793000793,-0.07320918096120477,0.329395770052898,0.0,-0.9389767329436453,-0.22574293116085087,0.24041376451699503,0.7401957681820039,0.07616244151811147,-0.15507606324301149,0.4911295781268405,0.046809359591253985,151,0.16857434765928958,-0.2564990827158994,-0.0247415675841528,0.951929070189681,-0.2564990827158994,0.09012841911958436,-0.14034782201802998,0.054297951425456015,0.14353840095772852,3012
2014-10-31,ZG,3.264363833065937,-0.3217939024848093,-0.3217939024848093,0.42059751840968057,0.8685800604229608,0.34449584388160637,-0.12965106726633646,-0.2595845912100059,0.5172780092338568,0.030127901918719946,0.03759897077399765,-0.007471068855277707,-0.0498021167139322,-0.0522074509825291,1.0,49.83536372491644,0.8571428571428571,0.6388888888888888,0.901662154299619,0.3217939024848093,33.55590106204707,3.1201214565514688,0.47447804386276804,0.0,0.901662154299619,0.4664100041776176,0.5172780092338568,1.8163175780859695,0.36360340970672866,-0.1914819063784181,1.8988917364764148,0.6012312616767301,57,3.913240267395273,-0.3217939024848093,,,-0.3217939024848093,0.2972382621705507,-0.26689495430378385,0.41346227650017764,0.4057139482478769,2981
2014-10-31,FMC,2.93893284989233,-0.30525097128427836,-0.30525097128427836,0.18579697581900873,0.8444444444444444,-0.27115829655366475,-0.305024432365931,-0.12028578939865997,0.1974207322442109,0.009860580094780635,0.08720343607172354,-0.0773428559769429,-0.16681660742962567,-0.0066646808391268575,0.0,50.54686756746499,0.8333333333333334,0.34523809523809523,-1.084634972869337,0.30525097128427836,39.00578394838104,0.08093608035661015,0.4393686909480823,0.0,-1.084634972869337,-0.21412943056154432,0.1974207322442109,1.035622048166306,0.09273688483917542,-0.13308559136541842,0.6968213755352678,0.6166761184390281,107,0.44094690432584205,-0.30525097128427836,0.0656949173352156,1.1023560707116493,-0.30525097128427836,-0.6644087407675034,-0.24359667650052697,0.5256398306763979,0.7991653888608816,2981
