strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v8,fixed_1y,36,0.3333333333333333,0.2777777777777778,0.0,-0.09238368541074177,-0.09730949787742113,-0.5034775850340373,0.2916981102700511,-0.09238368541074177,-0.0274586988528751,0.15238377523589453,-0.17984247408876963,-0.24468252431311338,3,proprietary_v8::3::fixed_1y
proprietary_v8,fixed_2y,36,0.5277777777777778,0.4722222222222222,0.1111111111111111,0.07269624934471663,0.08372314712630366,-0.5911462198414534,0.7551721914625714,0.035580798015501736,0.022095115536024768,0.15238377523589453,-0.13028865969986975,-0.03371365142398773,3,proprietary_v8::3::fixed_2y
proprietary_v8,fixed_3y,36,0.5555555555555556,0.4722222222222222,0.1111111111111111,0.07075547003418692,0.08459832246896035,-0.7757978683719156,0.7962282786123024,0.023048987971715618,0.02231935136024432,0.15238377523589453,-0.1300644238756502,-0.08966645845994993,3,proprietary_v8::3::fixed_3y
proprietary_v8,fixed_5y,36,0.5833333333333334,0.5,0.08333333333333333,0.1598916281047048,0.029076820237124337,-0.8062776129438267,0.7200532545946197,0.0412751136340771,0.007822447027016231,0.15238377523589453,-0.1445613282088783,-0.09589873680420459,3,proprietary_v8::3::fixed_5y
proprietary_v8,trail_25,36,0.3055555555555556,0.2777777777777778,0.0,-0.12658331131510348,0.0013935366542352748,-0.252826300653199,0.5113604230228461,-0.3271112715359375,0.0003786830153505542,0.15238377523589453,-0.15200509222054398,-0.14163157546026095,3,proprietary_v8::3::trail_25
proprietary_v8,trail_35,36,0.5,0.4305555555555556,0.05555555555555555,-0.0028721065277110824,0.04413084485406035,-0.35102076236182267,0.5551462868849572,-0.0251552387547771,0.01180877386425948,0.15238377523589453,-0.14057500137163503,-0.09349094123884576,3,proprietary_v8::3::trail_35
proprietary_v8,trail_50,36,0.5833333333333334,0.5,0.08333333333333333,0.07571536384090205,0.07950448718284098,-0.47661249234943603,0.7200532545946197,0.02410373450308123,0.021012348813938136,0.15238377523589453,-0.1313714264219564,-0.06945808601071506,3,proprietary_v8::3::trail_50
proprietary_v8,stop_30,36,0.5,0.4166666666666667,0.08333333333333333,-0.11615324247457781,0.07391965875671204,-0.3487122167879399,0.7200532545946197,-0.05531870241225273,0.019574149339510575,0.15238377523589453,-0.13280962589638395,-0.08601837985936121,3,proprietary_v8::3::stop_30
proprietary_v8,trail35_or_3y,36,0.5,0.4444444444444444,0.08333333333333333,-0.04559978134465448,0.1250243544398506,-0.35102076236182267,0.7962282786123024,-0.03445826392036799,0.03253542352210983,0.15238377523589453,-0.11984835171378469,-0.014002885378754867,3,proprietary_v8::3::trail35_or_3y
proprietary_v8,trail50_or_5y,36,0.5833333333333334,0.5,0.08333333333333333,0.07571536384090205,0.07950448718284098,-0.47661249234943603,0.7200532545946197,0.02410373450308123,0.021012348813938136,0.15238377523589453,-0.1313714264219564,-0.08160292180600992,3,proprietary_v8::3::trail50_or_5y
proprietary_v8,tp100,36,0.6111111111111112,0.5277777777777778,0.2777777777777778,0.20077178852449507,0.1585707649173208,-0.8062776129438267,1.0133767030420988,0.05202230623935733,0.04081017377441197,0.15238377523589453,-0.11157360146148255,0.007748612789733464,3,proprietary_v8::3::tp100
proprietary_v8,tp200,36,0.5833333333333334,0.5,0.08333333333333333,0.1598916281047048,0.029076820237124337,-0.8062776129438267,0.7200532545946197,0.0412751136340771,0.007822447027016231,0.15238377523589453,-0.1445613282088783,-0.11886023273115492,3,proprietary_v8::3::tp200
asymmetric_winner,hold_forever,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.31139242281493096,0.34377179444129763,-0.6543052646950639,2.2631260580116086,-0.09354545696755318,0.08357208162590826,0.15238377523589453,-0.06881169360998626,0.20247766885726506,3,asymmetric_winner::3::hold_forever
asymmetric_winner,fixed_1y,36,0.5555555555555556,0.4722222222222222,0.05555555555555555,0.21170807092527721,0.1249808252149949,-0.33765042372108256,0.528079267460421,0.21170807092527721,0.03252456935596202,0.15238377523589453,-0.11985920587993251,-0.04728016742252612,3,asymmetric_winner::3::fixed_1y
asymmetric_winner,fixed_2y,36,0.6111111111111112,0.5277777777777778,0.2777777777777778,0.1056058922887696,0.31447403285365666,-0.4246065191351134,1.4980770546475628,0.05146402905320202,0.07710854289728143,0.15238377523589453,-0.0752752323386131,0.16656119199207886,3,asymmetric_winner::3::fixed_2y
asymmetric_winner,fixed_3y,36,0.5,0.4166666666666667,0.3055555555555556,-0.0719561285131669,0.26661019268456443,-0.5710141667559034,1.365226890199866,-0.025305396504113842,0.06631752167352635,0.15238377523589453,-0.08606625356236818,0.06290915992746042,3,asymmetric_winner::3::fixed_3y
asymmetric_winner,fixed_5y,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.31139242281493096,0.34377179444129763,-0.6543052646950639,2.2631260580116086,-0.09354545696755318,0.08357208162590826,0.15238377523589453,-0.06881169360998626,0.18619326049332152,3,asymmetric_winner::3::fixed_5y
asymmetric_winner,trail_25,36,0.3888888888888889,0.3055555555555556,0.027777777777777776,-0.11350084047839121,-0.012992632183277921,-0.23655629096036457,0.26112274141737823,-0.43662658274987437,-0.003549431917944941,0.15238377523589453,-0.15593320715383946,-0.16016789483363864,3,asymmetric_winner::3::trail_25
asymmetric_winner,trail_35,36,0.4722222222222222,0.4027777777777778,0.1388888888888889,-0.025766096775220848,0.175608835809476,-0.3511971454196602,0.8375713684138424,-0.052996613135618265,0.044945651408975044,0.15238377523589453,-0.10743812382691947,0.026565768243596275,3,asymmetric_winner::3::trail_35
asymmetric_winner,trail_50,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.0763183200832509,0.3605423673277552,-0.46236714617430086,2.127809149972054,-0.03079417266437995,0.0872254527173592,0.15238377523589453,-0.06515832251853533,0.19547809569795507,3,asymmetric_winner::3::trail_50
asymmetric_winner,stop_30,36,0.3333333333333333,0.2777777777777778,0.16666666666666666,-0.31166014183049023,0.2649911451151067,-0.34352798710149457,2.0934786793318843,-0.24617673531110273,0.06594730249731665,0.15238377523589453,-0.08643647273857788,0.11348226586059132,3,asymmetric_winner::3::stop_30
asymmetric_winner,trail35_or_3y,36,0.4722222222222222,0.4166666666666667,0.1388888888888889,-0.025766096775220848,0.13250300018335007,-0.3511971454196602,0.9566805845305418,-0.052996613135618265,0.034395689057382106,0.15238377523589453,-0.11798808617851242,-0.012403642947431917,3,asymmetric_winner::3::trail35_or_3y
asymmetric_winner,trail50_or_5y,36,0.4722222222222222,0.3888888888888889,0.2222222222222222,-0.0763183200832509,0.3605423673277552,-0.46236714617430086,2.127809149972054,-0.03079417266437995,0.0872254527173592,0.15238377523589453,-0.06515832251853533,0.13231951988562635,3,asymmetric_winner::3::trail50_or_5y
asymmetric_winner,tp100,36,0.6111111111111112,0.5277777777777778,0.5277777777777778,0.8025816399075325,0.3880830450868779,-0.5797852983619451,1.046992146048495,0.1802231901195872,0.09315388929239034,0.15238377523589453,-0.05922988594350419,0.20352046640941274,3,asymmetric_winner::3::tp100
asymmetric_winner,tp200,36,0.4722222222222222,0.3888888888888889,0.2777777777777778,-0.31139242281493096,0.3172762823864557,-0.6543052646950639,2.046440215591021,-0.09354545696755318,0.07773131313028313,0.15238377523589453,-0.0746524621056114,0.07892008116959796,3,asymmetric_winner::3::tp200
multibagger_lottery,hold_forever,36,0.6111111111111112,0.5277777777777778,0.3055555555555556,0.2679604321850807,0.23427583668183966,-0.7255729906768216,1.3620575543691036,0.06200002483554523,0.058856928931673776,0.15238377523589453,-0.09352684630422076,0.07628709480388685,3,multibagger_lottery::3::hold_forever
multibagger_lottery,fixed_1y,36,0.4722222222222222,0.4166666666666667,0.027777777777777776,-0.06168148596528189,-0.010166210137956587,-0.4527283185797717,0.39082593027638124,-0.06168148596528189,-0.0027743803176811903,0.15238377523589453,-0.1551581555535757,-0.16919892934488806,3,multibagger_lottery::3::fixed_1y
multibagger_lottery,fixed_2y,36,0.4722222222222222,0.4166666666666667,0.08333333333333333,-0.036369455667476625,0.11459857439797881,-0.5569327162991873,0.6064831167069639,-0.018381395002161516,0.02992686091242597,0.15238377523589453,-0.12245691432346856,-0.020207443092188623,3,multibagger_lottery::3::fixed_2y
multibagger_lottery,fixed_3y,36,0.5277777777777778,0.4444444444444444,0.19444444444444445,0.08266565447847485,0.2442821896378182,-0.7592501011717903,1.1964917341024601,0.02664274786000509,0.0611809075332249,0.15238377523589453,-0.09120286770266962,0.06915716433996782,3,multibagger_lottery::3::fixed_3y
multibagger_lottery,fixed_5y,36,0.6111111111111112,0.5277777777777778,0.3055555555555556,0.2679604321850807,0.23427583668183966,-0.7255729906768216,1.3620575543691036,0.06200002483554523,0.058856928931673776,0.15238377523589453,-0.09352684630422076,0.07304173485931756,3,multibagger_lottery::3::fixed_5y
multibagger_lottery,trail_25,36,0.2222222222222222,0.19444444444444445,0.0,-0.18163534898831468,-0.10122745170608963,-0.2700180873207926,0.24479494750873576,-0.7592582354498769,-0.028608899427130234,0.15238377523589453,-0.18099267466302477,-0.23374547034867585,3,multibagger_lottery::3::trail_25
multibagger_lottery,trail_35,36,0.3611111111111111,0.3194444444444444,0.05555555555555555,-0.27916649224274986,-0.04823673565828405,-0.35325160742568523,0.4499828026080903,-0.6045192427389046,-0.013353604924889285,0.15238377523589453,-0.16573738016078382,-0.17614782700814274,3,multibagger_lottery::3::trail_35
multibagger_lottery,trail_50,36,0.3888888888888889,0.3333333333333333,0.2777777777777778,-0.23397233999462413,0.1423346058625838,-0.5047604454657538,1.2929582175630892,-0.22821309968059544,0.03682756109030654,0.15238377523589453,-0.11555621414558798,-0.02108509937776904,3,multibagger_lottery::3::trail_50
multibagger_lottery,stop_30,36,0.16666666666666666,0.1388888888888889,0.1111111111111111,-0.31019061474228665,-0.11023848613264392,-0.33902679384135936,0.8310965491260676,-0.6725702110863638,-0.03126832046682751,0.15238377523589453,-0.18365209570272203,-0.2424000352433519,3,multibagger_lottery::3::stop_30
multibagger_lottery,trail35_or_3y,36,0.3611111111111111,0.3055555555555556,0.027777777777777776,-0.27916649224274986,-0.07066393808388333,-0.35325160742568523,0.3591283299504838,-0.6045192427389046,-0.01973198952321957,0.15238377523589453,-0.1721157647591141,-0.18720197561070684,3,multibagger_lottery::3::trail35_or_3y
multibagger_lottery,trail50_or_5y,36,0.3888888888888889,0.3333333333333333,0.2777777777777778,-0.23397233999462413,0.1423346058625838,-0.5047604454657538,1.2929582175630892,-0.22821309968059544,0.03682756109030654,0.15238377523589453,-0.11555621414558798,-0.017743828633156777,3,multibagger_lottery::3::trail50_or_5y
multibagger_lottery,tp100,36,0.6666666666666666,0.5694444444444444,0.3888888888888889,0.3611472682996597,0.2742250431378051,-0.7219526565501273,1.0609189922256972,0.09241524483210062,0.0680541220856287,0.15238377523589453,-0.08432965315026583,0.10330988821137271,3,multibagger_lottery::3::tp100
multibagger_lottery,tp200,36,0.6111111111111112,0.5277777777777778,0.3055555555555556,0.2679604321850807,0.35436095029813797,-0.7255729906768216,2.0153171135551626,0.06200002483554523,0.0858827376011957,0.15238377523589453,-0.06650103763469882,0.13873346759118188,3,multibagger_lottery::3::tp200
smooth_compounder_pullback,hold_forever,36,0.7777777777777778,0.6666666666666666,0.2777777777777778,0.3691301012574437,0.785667296251586,-0.38225358339271376,1.4249598996596637,0.0913202313756033,0.17041204445456118,0.15238377523589453,0.018028269218666654,0.5506195948743631,3,smooth_compounder_pullback::3::hold_forever
smooth_compounder_pullback,fixed_1y,36,0.4722222222222222,0.3888888888888889,0.0,-0.00404829102541493,-0.0020156187549819843,-0.36007155178892025,0.2843817559658416,-0.00404829102541493,-0.0005484152304387703,0.15238377523589453,-0.1529321904663333,-0.1577658939072662,3,smooth_compounder_pullback::3::fixed_1y
smooth_compounder_pullback,fixed_2y,36,0.7777777777777778,0.6944444444444444,0.19444444444444445,0.33762452255428144,0.3938973470367889,-0.35693335531824905,1.0778932259050014,0.15648331789959646,0.0943944135833221,0.15238377523589453,-0.05798936165257243,0.24026987078082285,3,smooth_compounder_pullback::3::fixed_2y
smooth_compounder_pullback,fixed_3y,36,0.7222222222222222,0.6111111111111112,0.3333333333333333,0.4409535204898041,0.6487195596637694,-0.36047228605923803,1.9337916349048878,0.12943192548842775,0.14537594969786558,0.15238377523589453,-0.00700782553802895,0.3608341993544601,3,smooth_compounder_pullback::3::fixed_3y
smooth_compounder_pullback,fixed_5y,36,0.7777777777777778,0.6944444444444444,0.2777777777777778,0.3691301012574437,0.785667296251586,-0.38225358339271376,1.4249598996596637,0.0913202313756033,0.17041204445456118,0.15238377523589453,0.018028269218666654,0.5510147729268631,3,smooth_compounder_pullback::3::fixed_5y
smooth_compounder_pullback,trail_25,36,0.3611111111111111,0.3194444444444444,0.05555555555555555,-0.09416331390935312,0.06985535666006998,-0.25249691599662466,0.5623823957024772,-0.05799435667445774,0.01852405756835981,0.15238377523589453,-0.1338597176675347,-0.0769451316789653,3,smooth_compounder_pullback::3::trail_25
smooth_compounder_pullback,trail_35,36,0.5,0.4166666666666667,0.08333333333333333,0.01891576500948927,0.07654650394209433,-0.34393581597549167,0.607547005457523,0.0014825995804738645,0.020251294336243227,0.15238377523589453,-0.1321324808996513,-0.07902166845753905,3,smooth_compounder_pullback::3::trail_35
smooth_compounder_pullback,trail_50,36,0.5833333333333334,0.5277777777777778,0.19444444444444445,0.15516357603893371,0.20038154702390784,-0.4664035997799184,1.0062372168619158,0.041484121447705635,0.050880649532792734,0.15238377523589453,-0.1015031257031018,0.03970316831668387,3,smooth_compounder_pullback::3::trail_50
smooth_compounder_pullback,stop_30,36,0.5277777777777778,0.4444444444444444,0.1388888888888889,0.09487550876987894,0.1464119505129416,-0.34249770263233065,0.8327414402013084,0.027510327486403918,0.037831593984100596,0.15238377523589453,-0.11455218125179392,-0.01772778377674346,3,smooth_compounder_pullback::3::stop_30
smooth_compounder_pullback,trail35_or_3y,36,0.5,0.4444444444444444,0.16666666666666666,-0.010917441454296795,0.1534136297704915,-0.34393581597549167,0.8902990656053322,-0.00579886801753654,0.03954963284003755,0.15238377523589453,-0.11283414239585698,0.010949939494152539,3,smooth_compounder_pullback::3::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,36,0.5833333333333334,0.5,0.19444444444444445,0.15516357603893371,0.20038154702390784,-0.4664035997799184,1.0062372168619158,0.041484121447705635,0.050880649532792734,0.15238377523589453,-0.1015031257031018,-0.003814804564098102,3,smooth_compounder_pullback::3::trail50_or_5y
smooth_compounder_pullback,tp100,36,0.7777777777777778,0.6944444444444444,0.4166666666666667,0.3691301012574437,0.4317260619653886,-0.38225358339271376,1.0300080202615305,0.09936416450112595,0.1023739590420961,0.15238377523589453,-0.05000981619379842,0.253105907053644,3,smooth_compounder_pullback::3::tp100
smooth_compounder_pullback,tp200,36,0.7777777777777778,0.6944444444444444,0.2777777777777778,0.3691301012574437,0.500258151138954,-0.38225358339271376,2.013179550439322,0.0913202313756033,0.1164439081387798,0.15238377523589453,-0.03593986709711472,0.31226207232851455,3,smooth_compounder_pullback::3::tp200
regime_pullback_winner,hold_forever,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.31139242281493096,0.34377179444129763,-0.6543052646950639,2.2631260580116086,-0.09354545696755318,0.08357208162590826,0.15238377523589453,-0.06881169360998626,0.20247766885726506,3,regime_pullback_winner::3::hold_forever
regime_pullback_winner,fixed_1y,36,0.5555555555555556,0.4722222222222222,0.05555555555555555,0.21170807092527721,0.1249808252149949,-0.33765042372108256,0.528079267460421,0.21170807092527721,0.03252456935596202,0.15238377523589453,-0.11985920587993251,-0.04728016742252612,3,regime_pullback_winner::3::fixed_1y
regime_pullback_winner,fixed_2y,36,0.6111111111111112,0.5277777777777778,0.2777777777777778,0.1056058922887696,0.31447403285365666,-0.4246065191351134,1.4980770546475628,0.05146402905320202,0.07710854289728143,0.15238377523589453,-0.0752752323386131,0.16656119199207886,3,regime_pullback_winner::3::fixed_2y
regime_pullback_winner,fixed_3y,36,0.5,0.4166666666666667,0.3055555555555556,-0.0719561285131669,0.26661019268456443,-0.5710141667559034,1.365226890199866,-0.025305396504113842,0.06631752167352635,0.15238377523589453,-0.08606625356236818,0.06290915992746042,3,regime_pullback_winner::3::fixed_3y
regime_pullback_winner,fixed_5y,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.31139242281493096,0.34377179444129763,-0.6543052646950639,2.2631260580116086,-0.09354545696755318,0.08357208162590826,0.15238377523589453,-0.06881169360998626,0.18619326049332152,3,regime_pullback_winner::3::fixed_5y
regime_pullback_winner,trail_25,36,0.3888888888888889,0.3055555555555556,0.027777777777777776,-0.11350084047839121,-0.012992632183277921,-0.23655629096036457,0.26112274141737823,-0.43662658274987437,-0.003549431917944941,0.15238377523589453,-0.15593320715383946,-0.16016789483363864,3,regime_pullback_winner::3::trail_25
regime_pullback_winner,trail_35,36,0.4722222222222222,0.4027777777777778,0.1388888888888889,-0.025766096775220848,0.175608835809476,-0.3511971454196602,0.8375713684138424,-0.052996613135618265,0.044945651408975044,0.15238377523589453,-0.10743812382691947,0.026565768243596275,3,regime_pullback_winner::3::trail_35
regime_pullback_winner,trail_50,36,0.4722222222222222,0.4166666666666667,0.2222222222222222,-0.0763183200832509,0.3605423673277552,-0.46236714617430086,2.127809149972054,-0.03079417266437995,0.0872254527173592,0.15238377523589453,-0.06515832251853533,0.19547809569795507,3,regime_pullback_winner::3::trail_50
regime_pullback_winner,stop_30,36,0.3333333333333333,0.2777777777777778,0.16666666666666666,-0.31166014183049023,0.2649911451151067,-0.34352798710149457,2.0934786793318843,-0.24617673531110273,0.06594730249731665,0.15238377523589453,-0.08643647273857788,0.11348226586059132,3,regime_pullback_winner::3::stop_30
regime_pullback_winner,trail35_or_3y,36,0.4722222222222222,0.4166666666666667,0.1388888888888889,-0.025766096775220848,0.13250300018335007,-0.3511971454196602,0.9566805845305418,-0.052996613135618265,0.034395689057382106,0.15238377523589453,-0.11798808617851242,-0.012403642947431917,3,regime_pullback_winner::3::trail35_or_3y
regime_pullback_winner,trail50_or_5y,36,0.4722222222222222,0.3888888888888889,0.2222222222222222,-0.0763183200832509,0.3605423673277552,-0.46236714617430086,2.127809149972054,-0.03079417266437995,0.0872254527173592,0.15238377523589453,-0.06515832251853533,0.13231951988562635,3,regime_pullback_winner::3::trail50_or_5y
regime_pullback_winner,tp100,36,0.6111111111111112,0.5277777777777778,0.5277777777777778,0.8025816399075325,0.3880830450868779,-0.5797852983619451,1.046992146048495,0.1802231901195872,0.09315388929239034,0.15238377523589453,-0.05922988594350419,0.20352046640941274,3,regime_pullback_winner::3::tp100
regime_pullback_winner,tp200,36,0.4722222222222222,0.3888888888888889,0.2777777777777778,-0.31139242281493096,0.3172762823864557,-0.6543052646950639,2.046440215591021,-0.09354545696755318,0.07773131313028313,0.15238377523589453,-0.0746524621056114,0.07892008116959796,3,regime_pullback_winner::3::tp200
deep_value_winner,hold_forever,36,0.5833333333333334,0.5,0.4444444444444444,0.628168516224301,1.7315444504286406,-0.5530014534804706,8.309587512993458,0.14817205988652837,0.3130723580974687,0.15238377523589453,0.16068858286157417,1.3639946893258441,3,deep_value_winner::3::hold_forever
deep_value_winner,fixed_1y,36,0.7222222222222222,0.6111111111111112,0.25,0.2644075812316967,0.3828064789278105,-0.2569104431496266,1.0648114542914964,0.2644075812316967,0.09202478590020588,0.15238377523589453,-0.060358989335688645,0.1725991648558476,3,deep_value_winner::3::fixed_1y
deep_value_winner,fixed_2y,36,0.7222222222222222,0.6388888888888888,0.4166666666666667,0.6192981407314788,1.2692973313084108,-0.4514484896186852,4.399748933278824,0.2724167695700179,0.24887436574253732,0.15238377523589453,0.0964905905066428,1.020985461879027,3,deep_value_winner::3::fixed_2y
deep_value_winner,fixed_3y,36,0.6111111111111112,0.5277777777777778,0.4444444444444444,0.4885735622709949,1.6777736993487555,-0.4925656930321178,5.820323783678198,0.14029341658464112,0.3060363997313812,0.15238377523589453,0.15365262449548667,1.3154043959990633,3,deep_value_winner::3::fixed_3y
deep_value_winner,fixed_5y,36,0.5833333333333334,0.5277777777777778,0.4444444444444444,0.628168516224301,1.7315444504286406,-0.5530014534804706,8.309587512993458,0.14817205988652837,0.3130723580974687,0.15238377523589453,0.16068858286157417,1.3603494157532028,3,deep_value_winner::3::fixed_5y
deep_value_winner,trail_25,36,0.2777777777777778,0.2222222222222222,0.08333333333333333,-0.16513394722402475,0.12081990835544525,-0.26620043647675895,0.5552861872272424,-0.7350744953672786,0.03148560305444233,0.15238377523589453,-0.1208981721814522,-0.0426173226944166,3,deep_value_winner::3::trail_25
deep_value_winner,trail_35,36,0.4166666666666667,0.3611111111111111,0.1111111111111111,-0.1268629931604886,0.3655911697845322,-0.35373358989712367,0.8879396822465898,-0.13342118827949834,0.08831882198021679,0.15238377523589453,-0.06406495325567774,0.20108942977223146,3,deep_value_winner::3::trail_35
deep_value_winner,trail_50,36,0.6111111111111112,0.5277777777777778,0.3333333333333333,0.22027715630619782,1.6159482963756768,-0.4673876339806013,8.309587512993458,0.08273645950331177,0.2978168107722716,0.15238377523589453,0.1454330355363771,1.3680617492131903,3,deep_value_winner::3::trail_50
deep_value_winner,stop_30,36,0.3333333333333333,0.2777777777777778,0.25,-0.3052826781491836,0.9981798908545141,-0.3543156960793399,2.367992703894269,-0.2624162946769168,0.20660316622910005,0.15238377523589453,0.054219390993205524,0.8205633138226968,3,deep_value_winner::3::stop_30
deep_value_winner,trail35_or_3y,36,0.4166666666666667,0.3611111111111111,0.1111111111111111,-0.10776952373134463,0.3697490740926027,-0.35373358989712367,0.8879396822465898,-0.13342118827949834,0.08921703024981092,0.15238377523589453,-0.0631667449860836,0.22335512176893485,3,deep_value_winner::3::trail35_or_3y
deep_value_winner,trail50_or_5y,36,0.6111111111111112,0.5277777777777778,0.3333333333333333,0.22027715630619782,1.6159482963756768,-0.4673876339806013,8.309587512993458,0.08273645950331177,0.2978168107722716,0.15238377523589453,0.1454330355363771,1.1527835358960004,3,deep_value_winner::3::trail50_or_5y
deep_value_winner,tp100,36,0.7222222222222222,0.6388888888888888,0.7222222222222222,1.0187150074748172,0.6585696039077776,-0.3765685495209495,1.0640257657924486,0.4101934348612063,0.14722667578563337,0.15238377523589453,-0.00515709945026116,0.44352376347736977,3,deep_value_winner::3::tp100
deep_value_winner,tp200,36,0.5833333333333334,0.5,0.4444444444444444,0.628168516224301,0.7362418218438127,-0.5530014534804706,2.047494684073654,0.14817205988652837,0.16154456760008964,0.15238377523589453,0.00916079236419512,0.49702096808978236,3,deep_value_winner::3::tp200
quality_dip_breakout,hold_forever,36,0.8055555555555556,0.6944444444444444,0.3333333333333333,0.48460707595643726,0.5961233923990042,-0.07633518154972763,1.8611828036580973,0.11345892528496637,0.1353536750295998,0.15238377523589453,-0.017030100206294724,0.4088133894919323,3,quality_dip_breakout::3::hold_forever
quality_dip_breakout,fixed_1y,36,0.6388888888888888,0.5277777777777778,0.0,0.05238210542190125,0.07495741960865882,-0.2016707870685635,0.4730309990532888,0.05238210542190125,0.019841807273824782,0.15238377523589453,-0.13254196796206974,-0.10391569180673432,3,quality_dip_breakout::3::fixed_1y
quality_dip_breakout,fixed_2y,36,0.7777777777777778,0.6666666666666666,0.2777777777777778,0.2592589443534814,0.41345701744733115,-0.18520281153423274,1.4010080637763453,0.12216631800709432,0.09853990450151266,0.15238377523589453,-0.05384387073438186,0.23053269488457734,3,quality_dip_breakout::3::fixed_2y
quality_dip_breakout,fixed_3y,36,0.75,0.6388888888888888,0.3888888888888889,0.5122857704500788,0.5828554972399523,-0.2760130384641498,1.6656121457957047,0.14780901131146995,0.13278719768737668,0.15238377523589453,-0.019596577548517846,0.3249250188039311,3,quality_dip_breakout::3::fixed_3y
quality_dip_breakout,fixed_5y,36,0.8055555555555556,0.7083333333333333,0.3333333333333333,0.48460707595643726,0.5961233923990042,-0.07633518154972763,1.8611828036580973,0.11345892528496637,0.1353536750295998,0.15238377523589453,-0.017030100206294724,0.38733150258082283,3,quality_dip_breakout::3::fixed_5y
quality_dip_breakout,trail_25,36,0.5555555555555556,0.4722222222222222,0.25,0.19989473980166972,0.30106274802708616,-0.23769907685684039,1.1814293051048976,0.08668121633256198,0.0741144484533094,0.15238377523589453,-0.07826932678258512,0.10032590216162993,3,quality_dip_breakout::3::trail_25
quality_dip_breakout,trail_35,36,0.7777777777777778,0.6666666666666666,0.3055555555555556,0.3380566603827335,0.56987742659715,-0.287903580997256,1.8611828036580973,0.09054547920342693,0.13026143987668762,0.15238377523589453,-0.022122335359206907,0.3582376200256934,3,quality_dip_breakout::3::trail_35
quality_dip_breakout,trail_50,36,0.8055555555555556,0.6944444444444444,0.3333333333333333,0.48460707595643726,0.6216152123624543,-0.07633518154972763,1.8611828036580973,0.11345892528496637,0.1402410103787395,0.15238377523589453,-0.012142764857155014,0.41642850930155206,3,quality_dip_breakout::3::trail_50
quality_dip_breakout,stop_30,36,0.7777777777777778,0.6805555555555556,0.3333333333333333,0.48460707595643726,0.611381813893616,-0.3088983862303478,1.8611828036580973,0.11345892528496637,0.13828587766086298,0.15238377523589453,-0.014097897575031548,0.41519302611369013,3,quality_dip_breakout::3::stop_30
quality_dip_breakout,trail35_or_3y,36,0.75,0.6666666666666666,0.3888888888888889,0.5122857704500788,0.6083200763744311,-0.287903580997256,1.6656121457957047,0.14780901131146995,0.13769914691020244,0.15238377523589453,-0.01468462832569209,0.39779439241417286,3,quality_dip_breakout::3::trail35_or_3y
quality_dip_breakout,trail50_or_5y,36,0.8055555555555556,0.6944444444444444,0.3333333333333333,0.48460707595643726,0.6216152123624543,-0.07633518154972763,1.8611828036580973,0.11345892528496637,0.1402410103787395,0.15238377523589453,-0.012142764857155014,0.35905845696734723,3,quality_dip_breakout::3::trail50_or_5y
quality_dip_breakout,tp100,36,0.8055555555555556,0.6944444444444444,0.3611111111111111,0.5086422885641997,0.43379591779365856,-0.07633518154972763,1.0140682192044386,0.12283403351255584,0.10280608032976732,0.15238377523589453,-0.04957769490612721,0.24493689158742293,3,quality_dip_breakout::3::tp100
quality_dip_breakout,tp200,36,0.8055555555555556,0.6944444444444444,0.3333333333333333,0.48460707595643726,0.6148991250987795,-0.07633518154972763,2.024642999336887,0.11345892528496637,0.13895890100914413,0.15238377523589453,-0.0134248742267504,0.4149306282231161,3,quality_dip_breakout::3::tp200
trend_continuation,hold_forever,36,0.6666666666666666,0.6111111111111112,0.3888888888888889,0.5778299122263728,0.7966079739780926,-0.8429046638740143,1.885078980096992,0.14443222358769314,0.17235047477877413,0.15238377523589453,0.019966699542879607,0.5477463341598756,3,trend_continuation::3::hold_forever
trend_continuation,fixed_1y,36,0.5,0.4166666666666667,0.0,-0.010643293235842843,-0.014357904194454874,-0.5438809735777218,0.41541400281048924,-0.010643293235842843,-0.0039243958522869596,0.15238377523589453,-0.15630817108818149,-0.17173440075468183,3,trend_continuation::3::fixed_1y
trend_continuation,fixed_2y,36,0.6944444444444444,0.6111111111111112,0.4444444444444444,0.49218829536054043,0.46502330423074234,-0.6145884928267177,1.7462827131169059,0.22127664157223936,0.10927043207412687,0.15238377523589453,-0.04311334316176765,0.32177297905082036,3,trend_continuation::3::fixed_2y
trend_continuation,fixed_3y,36,0.6944444444444444,0.5833333333333334,0.3611111111111111,0.4789108027080595,0.5967520348553204,-0.8691788714641602,1.944878752538557,0.13932176279359498,0.13547488692027684,0.15238377523589453,-0.01690888831561768,0.3436435473876913,3,trend_continuation::3::fixed_3y
