strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v3,tp200,108,0.6018518518518519,0.5416666666666667,0.3333333333333333,0.2112507837929427,0.36215334283827655,-0.6731706539612157,2.0206075857779453,0.06416370938321758,0.11453174496998463,0.14967582446880046,-0.03514407949881583,0.21887189141203756,3,proprietary_v3::3::tp200
proprietary_v4,hold_forever,108,0.5833333333333334,0.5231481481481481,0.26851851851851855,0.10377216797636679,0.16039842237805046,-0.4168662946073123,0.7779749708348731,0.029658386255437375,0.05398536198605845,0.14967582446880046,-0.095690462482742,0.04021354485711747,3,proprietary_v4::3::hold_forever
proprietary_v4,fixed_1y,108,0.6203703703703703,0.5462962962962963,0.2037037037037037,0.10742656808517759,0.14323129629495884,-0.28376240742174536,0.6325047343973258,0.10742656808517759,0.04848211524889365,0.14967582446880046,-0.10119370921990681,0.007041764569015487,3,proprietary_v4::3::fixed_1y
proprietary_v4,fixed_2y,108,0.6851851851851852,0.6203703703703703,0.3148148148148148,0.23864870688812645,0.23389829532517903,-0.3589799457347171,0.8048975452450785,0.11294444416164762,0.07688663610813859,0.14967582446880046,-0.07278918836066187,0.11029636560413106,3,proprietary_v4::3::fixed_2y
proprietary_v4,fixed_3y,108,0.6018518518518519,0.5370370370370371,0.2777777777777778,0.1364297970616557,0.16717410641703237,-0.38500066410061085,0.7380592932430685,0.04686112684897692,0.056140830014838765,0.14967582446880046,-0.09353499445396168,0.035738860626563694,3,proprietary_v4::3::fixed_3y
proprietary_v4,fixed_5y,108,0.5833333333333334,0.5277777777777778,0.26851851851851855,0.10377216797636679,0.16039842237805046,-0.4168662946073123,0.7779749708348731,0.029658386255437375,0.05398536198605845,0.14967582446880046,-0.095690462482742,0.04590876650226246,3,proprietary_v4::3::fixed_5y
proprietary_v4,trail_25,108,0.5277777777777778,0.4722222222222222,0.2222222222222222,0.03798612604140661,0.1949956820347132,-0.2446680872706934,0.7434364358698528,0.016834972865570785,0.06489532885597327,0.14967582446880046,-0.08478049561282719,0.07146829699406448,3,proprietary_v4::3::trail_25
proprietary_v4,trail_35,108,0.5925925925925926,0.5370370370370371,0.25,0.09472497887542419,0.19298617204531066,-0.3178981008303595,0.7158444827223234,0.03647309856716052,0.06426809899334364,0.14967582446880046,-0.08540772547545682,0.06928278770708882,3,proprietary_v4::3::trail_35
proprietary_v4,trail_50,108,0.5925925925925926,0.5277777777777778,0.28703703703703703,0.11631310607295231,0.17438439941609576,-0.4276827604196286,0.8057059066235227,0.03372787795835608,0.058424390864591,0.14967582446880046,-0.09125143360420945,0.05266767442141712,3,proprietary_v4::3::trail_50
proprietary_v4,stop_30,108,0.5370370370370371,0.48148148148148145,0.25,0.03798612604140661,0.14107314598266726,-0.3139332650220016,0.7779749708348731,0.01623614002382634,0.047785954491275026,0.14967582446880046,-0.10188986997752543,0.02017797092358265,3,proprietary_v4::3::stop_30
proprietary_v4,trail35_or_3y,108,0.6111111111111112,0.5416666666666667,0.25925925925925924,0.16007769811599903,0.21215239239915706,-0.3178981008303595,0.766767627299737,0.05545346590036271,0.07021886405459335,0.14967582446880046,-0.0794569604142071,0.08113928111744934,3,proprietary_v4::3::trail35_or_3y
proprietary_v4,trail50_or_5y,108,0.5925925925925926,0.5277777777777778,0.28703703703703703,0.11631310607295231,0.17438439941609576,-0.4276827604196286,0.8057059066235227,0.03372787795835608,0.058424390864591,0.14967582446880046,-0.09125143360420945,0.03459753952488982,3,proprietary_v4::3::trail50_or_5y
proprietary_v4,tp100,108,0.6388888888888888,0.5740740740740741,0.39814814814814814,0.3033020169606414,0.2945607833371234,-0.4168662946073123,1.020260778818916,0.0798349786852881,0.09503715277088345,0.14967582446880046,-0.054638671697917,0.16202204217780394,3,proprietary_v4::3::tp100
proprietary_v4,tp200,108,0.6111111111111112,0.5462962962962963,0.2962962962962963,0.13743438261218033,0.24271951045238732,-0.4168662946073123,0.8164965392241258,0.049062537676259343,0.07956656467280175,0.14967582446880046,-0.0701092597959987,0.1051804723562953,3,proprietary_v4::3::tp200
proprietary_v5,hold_forever,108,0.5740740740740741,0.5138888888888888,0.26851851851851855,0.19003797010056978,0.31902462010928073,-0.45062809571741397,1.3360018230950976,0.06748067980072425,0.10217831102521287,0.14967582446880046,-0.04749751344358759,0.19164260966611357,3,proprietary_v5::3::hold_forever
proprietary_v5,fixed_1y,108,0.7222222222222222,0.6435185185185185,0.3055555555555556,0.2413404997716131,0.32971203153120243,-0.26112078556333146,0.90631945321455,0.2413404997716131,0.10526718065020059,0.14967582446880046,-0.044408643818599866,0.17476382414208047,3,proprietary_v5::3::fixed_1y
proprietary_v5,fixed_2y,108,0.6388888888888888,0.5740740740740741,0.32407407407407407,0.2622043893061837,0.4260396876161343,-0.3698588555244283,1.5915654191433395,0.13227136324561573,0.13230711812877796,0.14967582446880046,-0.017368706340022494,0.28674092635405957,3,proprietary_v5::3::fixed_2y
proprietary_v5,fixed_3y,108,0.6018518518518519,0.5370370370370371,0.3055555555555556,0.2503742406291707,0.3546957386211673,-0.41031635424173574,1.3360018230950976,0.0865551026386514,0.11241664390939514,0.14967582446880046,-0.03725918055940532,0.21355982110756877,3,proprietary_v5::3::fixed_3y
proprietary_v5,fixed_5y,108,0.5740740740740741,0.5185185185185185,0.26851851851851855,0.19003797010056978,0.31902462010928073,-0.45062809571741397,1.3360018230950976,0.06748067980072425,0.10217831102521287,0.14967582446880046,-0.04749751344358759,0.19301993025331243,3,proprietary_v5::3::fixed_5y
proprietary_v5,trail_25,108,0.5740740740740741,0.5138888888888888,0.16666666666666666,0.08793187828969862,0.19403567025630986,-0.22956430402271352,0.8030243997231805,0.089713502848771,0.06459577732851811,0.14967582446880046,-0.08508004714028235,0.06463403466879217,3,proprietary_v5::3::trail_25
proprietary_v5,trail_35,108,0.5740740740740741,0.5092592592592593,0.14814814814814814,0.09285339058048836,0.2246075154234021,-0.3189778592365438,0.7652965891690691,0.053660569428738314,0.07404863379456128,0.14967582446880046,-0.07562719067423918,0.09224176565168313,3,proprietary_v5::3::trail_35
proprietary_v5,trail_50,108,0.5648148148148148,0.5,0.2222222222222222,0.12610939660055864,0.2664155749267345,-0.42784958219336494,1.0514180312724084,0.05129196015853321,0.08669629906979227,0.14967582446880046,-0.06297952539900818,0.13250275247869184,3,proprietary_v5::3::trail_50
proprietary_v5,stop_30,108,0.49074074074074076,0.4351851851851852,0.2222222222222222,-0.021919900355868327,0.25673566947881454,-0.3302582525272011,1.0846839111914734,-0.007384187559846822,0.08379584881744083,0.14967582446880046,-0.06587997565135963,0.130599246086825,3,proprietary_v5::3::stop_30
proprietary_v5,trail35_or_3y,108,0.5833333333333334,0.5185185185185185,0.2037037037037037,0.12824394882889456,0.25012438727704916,-0.3189778592365438,0.8072014546727703,0.06167511709617646,0.08180532382091787,0.14967582446880046,-0.06787050064788258,0.11919537398542919,3,proprietary_v5::3::trail35_or_3y
proprietary_v5,trail50_or_5y,108,0.5648148148148148,0.5,0.2222222222222222,0.12610939660055864,0.2664155749267345,-0.42784958219336494,1.0514180312724084,0.05129196015853321,0.08669629906979227,0.14967582446880046,-0.06297952539900818,0.12313601822709389,3,proprietary_v5::3::trail50_or_5y
proprietary_v5,tp100,108,0.6296296296296297,0.5601851851851851,0.4166666666666667,0.26481999221719166,0.33117535958664396,-0.45062809571741397,1.0540298719582535,0.09774814796908271,0.10568867364175569,0.14967582446880046,-0.04398715082704477,0.17680845890087798,3,proprietary_v5::3::tp100
proprietary_v5,tp200,108,0.5833333333333334,0.5277777777777778,0.2777777777777778,0.20292035040565137,0.3313458409605384,-0.45062809571741397,2.0162632974132997,0.07092812788307279,0.10573775623340315,0.14967582446880046,-0.04393806823539731,0.19613326114271298,3,proprietary_v5::3::tp200
proprietary_v6,hold_forever,103,0.5242718446601942,0.46601941747572817,0.2912621359223301,0.035601946474724366,0.27661612377020395,-0.7515249873889484,1.596280215021498,0.009086473336840095,0.09096429690550943,0.14896256704152755,-0.05799827013601812,0.14348027637230945,3,proprietary_v6::3::hold_forever
proprietary_v6,fixed_1y,103,0.4563106796116505,0.4077669902912621,0.20388349514563106,-0.09355704839566925,0.02411882318705827,-0.5390260405390062,0.6562813701811423,-0.09355704839566925,0.008624179675702644,0.14896256704152755,-0.1403383873658249,-0.08877507514853701,3,proprietary_v6::3::fixed_1y
proprietary_v6,fixed_2y,103,0.5145631067961165,0.46601941747572817,0.30097087378640774,0.05317616659713842,0.32325052024630047,-0.5372076429743246,1.004201041562316,0.026243716958666008,0.10482035024407955,0.14896256704152755,-0.044142216797447995,0.1939166388767522,3,proprietary_v6::3::fixed_2y
proprietary_v6,fixed_3y,103,0.5145631067961165,0.46116504854368934,0.2524271844660194,0.023434403071909582,0.2661592986831716,-0.6699001266197696,1.100780183440219,0.008349962076927397,0.08780595985948818,0.14896256704152755,-0.06115660718203937,0.14549743183054165,3,proprietary_v6::3::fixed_3y
proprietary_v6,fixed_5y,103,0.5242718446601942,0.47572815533980584,0.2912621359223301,0.035601946474724366,0.27661612377020395,-0.7515249873889484,1.596280215021498,0.009086473336840095,0.09096429690550943,0.14896256704152755,-0.05799827013601812,0.15745122096586983,3,proprietary_v6::3::fixed_5y
proprietary_v6,trail_25,103,0.3883495145631068,0.34951456310679613,0.1553398058252427,-0.14048796635311267,0.08656349677842888,-0.2633615054523066,0.5789287413321484,-0.35142950986340227,0.030276255772640384,0.14896256704152755,-0.11868631126888717,-0.01967722183775759,3,proprietary_v6::3::trail_25
proprietary_v6,trail_35,103,0.3883495145631068,0.3592233009708738,0.17475728155339806,-0.11988825337260178,0.18884519067882305,-0.3602630952118615,0.8015092882471883,-0.1997786344194611,0.06383320990706925,0.14896256704152755,-0.0851293571344583,0.08974255910220555,3,proprietary_v6::3::trail_35
proprietary_v6,trail_50,103,0.46601941747572817,0.41262135922330095,0.2524271844660194,-0.14650650903728613,0.17313421922767105,-0.5042469771380638,1.0313710692168983,-0.09498425598432436,0.05882130778692817,0.14896256704152755,-0.09014125925459937,0.04807557249220212,3,proprietary_v6::3::trail_50
proprietary_v6,stop_30,103,0.39805825242718446,0.36893203883495146,0.21359223300970873,-0.30741373186859267,0.21135220044203964,-0.3619952269837446,1.0313710692168983,-0.2897212761903746,0.0709283113371887,0.14896256704152755,-0.07803425570433885,0.10014976381128848,3,proprietary_v6::3::stop_30
proprietary_v6,trail35_or_3y,103,0.3883495145631068,0.34951456310679613,0.17475728155339806,-0.11988825337260178,0.20349393064369703,-0.3602630952118615,0.8288393298366349,-0.1997786344194611,0.06846225471498554,0.14896256704152755,-0.080500312326542,0.07322076066104433,3,proprietary_v6::3::trail35_or_3y
proprietary_v6,trail50_or_5y,103,0.46601941747572817,0.41262135922330095,0.2524271844660194,-0.14650650903728613,0.17313421922767105,-0.5042469771380638,1.0313710692168983,-0.09498425598432436,0.05882130778692817,0.14896256704152755,-0.09014125925459937,0.045847087961428924,3,proprietary_v6::3::trail50_or_5y
proprietary_v6,tp100,103,0.5631067961165048,0.49514563106796117,0.39805825242718446,0.16121682007860438,0.19138924760038817,-0.7515249873889484,1.0438343213681038,0.06710965625050735,0.0646401592347018,0.14896256704152755,-0.08432240780682575,0.05822282725010232,3,proprietary_v6::3::tp100
proprietary_v6,tp200,103,0.5436893203883495,0.49029126213592233,0.3106796116504854,0.04942845502138238,0.25932476762081436,-0.7515249873889484,2.0211451423475153,0.02320459176425116,0.08573121758333355,0.14896256704152755,-0.063231349458194,0.12758781948930847,3,proprietary_v6::3::tp200
proprietary_v7,hold_forever,108,0.5,0.44907407407407407,0.32407407407407407,0.006671023384184294,0.29433590781714514,-0.7295958922762859,1.2136461522608932,0.0016626570399786988,0.09497104693434111,0.14967582446880046,-0.05470477753445935,0.1709527224985909,3,proprietary_v7::3::hold_forever
proprietary_v7,fixed_1y,108,0.6018518518518519,0.5277777777777778,0.3055555555555556,0.09997038783000955,0.31692739707213946,-0.43733476842834274,1.005057732980027,0.09997038783000955,0.10156999202009298,0.14967582446880046,-0.048105832448707475,0.15213801477889888,3,proprietary_v7::3::fixed_1y
proprietary_v7,fixed_2y,108,0.5648148148148148,0.5092592592592593,0.37962962962962965,0.22030702296165883,0.34172444350400494,-0.49904129599692576,1.4397306089235027,0.104664122314017,0.10871705969367502,0.14967582446880046,-0.04095876477512543,0.2072909375512903,3,proprietary_v7::3::fixed_2y
proprietary_v7,fixed_3y,108,0.5,0.4444444444444444,0.3055555555555556,0.020255331324417758,0.34602369118964416,-0.5765036233248305,1.4055428344435512,0.006603124934406068,0.10994619543971265,0.14967582446880046,-0.039729629029087804,0.2044504813913363,3,proprietary_v7::3::fixed_3y
proprietary_v7,fixed_5y,108,0.5,0.4444444444444444,0.32407407407407407,0.006671023384184294,0.29433590781714514,-0.7295958922762859,1.2136461522608932,0.0016626570399786988,0.09497104693434111,0.14967582446880046,-0.05470477753445935,0.16158267286333997,3,proprietary_v7::3::fixed_5y
proprietary_v7,trail_25,108,0.4722222222222222,0.42592592592592593,0.17592592592592593,-0.04621121355991914,0.15769591372658479,-0.25216570278926975,0.7993466891268542,-0.07950221469564711,0.05312304185530475,0.14967582446880046,-0.0965527826134957,0.03361765548147322,3,proprietary_v7::3::trail_25
proprietary_v7,trail_35,108,0.5648148148148148,0.5092592592592593,0.23148148148148148,0.08654687408907824,0.3128413001071746,-0.31985568796214847,1.0278464178401487,0.04693821999825065,0.10038271151733091,0.14967582446880046,-0.04929311295146954,0.1823820762902267,3,proprietary_v7::3::trail_35
proprietary_v7,trail_50,108,0.5,0.44907407407407407,0.3148148148148148,0.00041876662442646984,0.19015498776767134,-0.4740769563495237,0.8964800005900136,0.00031816158295339125,0.06338306827718194,0.14967582446880046,-0.08629275619161851,0.05472059622449292,3,proprietary_v7::3::trail_50
proprietary_v7,stop_30,108,0.39814814814814814,0.35185185185185186,0.28703703703703703,-0.3012633294378894,0.24481190767682076,-0.35122725193444687,0.9735355200820839,-0.15907957521341498,0.08020017257853225,0.14967582446880046,-0.0694756518902682,0.12438623017384465,3,proprietary_v7::3::stop_30
proprietary_v7,trail35_or_3y,108,0.5648148148148148,0.5,0.25925925925925924,0.08654687408907824,0.3378809429456923,-0.31985568796214847,1.11398220823832,0.06406647140166766,0.10761573962758687,0.14967582446880046,-0.04206008484121358,0.1986754395092064,3,proprietary_v7::3::trail35_or_3y
proprietary_v7,trail50_or_5y,108,0.5,0.4444444444444444,0.3148148148148148,0.00041876662442646984,0.19015498776767134,-0.4740769563495237,0.8964800005900136,0.00031816158295339125,0.06338306827718194,0.14967582446880046,-0.08629275619161851,0.0438027071349337,3,proprietary_v7::3::trail50_or_5y
proprietary_v7,tp100,108,0.6018518518518519,0.5370370370370371,0.49074074074074076,0.34786946701402877,0.3087839787608442,-0.7295958922762859,1.0552411474964885,0.15018765377317733,0.09920107286881531,0.14967582446880046,-0.05047475159998514,0.17777835145059412,3,proprietary_v7::3::tp100
proprietary_v7,tp200,108,0.5740740740740741,0.5092592592592593,0.39814814814814814,0.2327440077807751,0.4134277442364354,-0.7295958922762859,2.045388140112385,0.06736432465430198,0.1288456529735655,0.14967582446880046,-0.020830171495234945,0.2592975252715888,3,proprietary_v7::3::tp200
proprietary_v8,hold_forever,108,0.48148148148148145,0.4351851851851852,0.2222222222222222,-0.036938438527453765,0.1630994522815053,-0.761551601255657,0.7807013008346926,-0.014028535143691123,0.0548457240725991,0.14967582446880046,-0.09483010039620135,0.05243383342917871,3,proprietary_v8::3::hold_forever
proprietary_v8,fixed_1y,108,0.4722222222222222,0.4212962962962963,0.24074074074074073,-0.046299041952521824,0.10991915557934702,-0.5282794695661647,0.7542920518437973,-0.046299041952521824,0.03762612539659485,0.14967582446880046,-0.1120496990722056,-0.02864029976631155,3,proprietary_v8::3::fixed_1y
proprietary_v8,fixed_2y,108,0.49074074074074076,0.44907407407407407,0.25925925925925924,-0.0057760422749491,0.1754003497859397,-0.6099814379081622,1.0066962876991405,-0.002892876419442747,0.0587453147728474,0.14967582446880046,-0.09093050969595307,0.06841263200753549,3,proprietary_v8::3::fixed_2y
proprietary_v8,fixed_3y,108,0.48148148148148145,0.43981481481481477,0.23148148148148148,-0.036938438527453765,0.19648877507586102,-0.6856762597683309,0.8512899203397117,-0.014028535143691123,0.06536086273722193,0.14967582446880046,-0.08431496173157853,0.08525044675830906,3,proprietary_v8::3::fixed_3y
proprietary_v8,fixed_5y,108,0.48148148148148145,0.4351851851851852,0.2222222222222222,-0.036938438527453765,0.1630994522815053,-0.761551601255657,0.7807013008346926,-0.014028535143691123,0.0548457240725991,0.14967582446880046,-0.09483010039620135,0.04475675808309563,3,proprietary_v8::3::fixed_5y
proprietary_v8,trail_25,108,0.37962962962962965,0.3425925925925926,0.1388888888888889,-0.08231422157826207,0.14325271388415828,-0.28190292473642786,0.7446884050129895,-0.20514225399985309,0.048489019099962886,0.14967582446880046,-0.10118680536883756,0.027368888425833446,3,proprietary_v8::3::trail_25
proprietary_v8,trail_35,108,0.39814814814814814,0.3564814814814815,0.12962962962962962,-0.13860941310394675,0.17854245854969833,-0.36501776319464135,0.7158444827223234,-0.25599752364911543,0.05973656118873461,0.14967582446880046,-0.08993926328006585,0.06437940833276765,3,proprietary_v8::3::trail_35
proprietary_v8,trail_50,108,0.3888888888888889,0.3472222222222222,0.16666666666666666,-0.21000716234553513,0.14455290534888066,-0.5127867271898966,0.7385437029004098,-0.2221072303685077,0.048907949807318864,0.14967582446880046,-0.1007678746614816,0.031194810421133784,3,proprietary_v8::3::trail_50
proprietary_v8,stop_30,108,0.25925925925925924,0.23148148148148148,0.1111111111111111,-0.3094230968103746,0.028057798949506222,-0.36722120444931233,0.6828593261277138,-0.3606764317653012,0.009884338800825126,0.14967582446880046,-0.13979148566797533,-0.07463653362746026,3,proprietary_v8::3::stop_30
proprietary_v8,trail35_or_3y,108,0.39814814814814814,0.3564814814814815,0.14814814814814814,-0.13860941310394675,0.19512633224936451,-0.36501776319464135,0.8680090312623234,-0.25599752364911543,0.06493608171417971,0.14967582446880046,-0.08473974275462075,0.08162960918427649,3,proprietary_v8::3::trail35_or_3y
proprietary_v8,trail50_or_5y,108,0.3888888888888889,0.3425925925925926,0.16666666666666666,-0.21000716234553513,0.14455290534888066,-0.5127867271898966,0.7385437029004098,-0.2221072303685077,0.048907949807318864,0.14967582446880046,-0.1007678746614816,0.02498834244779636,3,proprietary_v8::3::trail50_or_5y
proprietary_v8,tp100,108,0.5648148148148148,0.5092592592592593,0.42592592592592593,0.1792231830220179,0.21000246036310907,-0.761551601255657,1.0540298719582535,0.07460716247550192,0.06955483973109777,0.14967582446880046,-0.08012098473770268,0.08762276593161952,3,proprietary_v8::3::tp100
proprietary_v8,tp200,108,0.5277777777777778,0.4722222222222222,0.26851851851851855,0.0904362321655392,0.18895884179794567,-0.761551601255657,1.7370258033781512,0.04257376272537139,0.06300868276167602,0.14967582446880046,-0.08666714170712443,0.06802079472650574,3,proprietary_v8::3::tp200
asymmetric_winner,hold_forever,108,0.5277777777777778,0.4722222222222222,0.2962962962962963,0.05719433725930023,0.5794520070450733,-0.7375685742073492,2.300638024186725,0.027314996354803167,0.17269167970197646,0.14967582446880046,0.023015855233176008,0.3936590995553926,3,asymmetric_winner::3::hold_forever
asymmetric_winner,fixed_1y,108,0.5555555555555556,0.49074074074074076,0.2222222222222222,0.09904970057693319,0.12612651299696487,-0.5029896607205897,0.7493618811296285,0.09904970057693319,0.042937604646655476,0.14967582446880046,-0.10673821982214499,-0.001129890702768635,3,asymmetric_winner::3::fixed_1y
asymmetric_winner,fixed_2y,108,0.5555555555555556,0.5092592592592593,0.3148148148148148,0.08870532638431439,0.31173482157920795,-0.5461197077623119,1.1685021622847027,0.05449737775141894,0.10006073430861107,0.14967582446880046,-0.04961509016018939,0.189826826329899,3,asymmetric_winner::3::fixed_2y
asymmetric_winner,fixed_3y,108,0.5185185185185185,0.46296296296296297,0.32407407407407407,0.046940672986752974,0.5728602485830724,-0.6630513596556393,1.5278723737035516,0.01780322440802684,0.17101793856595465,0.14967582446880046,0.021342114097154197,0.4044678826483866,3,asymmetric_winner::3::fixed_3y
asymmetric_winner,fixed_5y,108,0.5277777777777778,0.4722222222222222,0.2962962962962963,0.05719433725930023,0.5794520070450733,-0.7375685742073492,2.300638024186725,0.027314996354803167,0.17269167970197646,0.14967582446880046,0.023015855233176008,0.4122063442980154,3,asymmetric_winner::3::fixed_5y
asymmetric_winner,trail_25,108,0.4166666666666667,0.37962962962962965,0.12962962962962962,-0.12099324160691938,0.11838973034158438,-0.26775658784988043,0.59765937728436,-0.39688336141123615,0.04040921795151426,0.14967582446880046,-0.1092666065172862,0.003413814758053124,3,asymmetric_winner::3::trail_25
asymmetric_winner,trail_35,108,0.37962962962962965,0.33796296296296297,0.1574074074074074,-0.13303143036746823,0.113131716481447,-0.3588504319350689,0.8364496628096428,-0.1947182672179414,0.03868349041735131,0.14967582446880046,-0.11099233405144915,-0.007626881652568076,3,asymmetric_winner::3::trail_35
asymmetric_winner,trail_50,108,0.4722222222222222,0.4212962962962963,0.23148148148148148,-0.05352163899293638,0.34684624448601975,-0.4988388537580267,1.1203721459410594,-0.03324682229257553,0.11018102714654246,0.14967582446880046,-0.039494797322257996,0.21376155796208018,3,asymmetric_winner::3::trail_50
asymmetric_winner,stop_30,108,0.3888888888888889,0.35185185185185186,0.2037037037037037,-0.3027159822419173,0.4924089761700819,-0.3449520203351458,1.8800610407981755,-0.26099277241489954,0.15015665594343452,0.14967582446880046,0.00048083147463406917,0.3270599193727212,3,asymmetric_winner::3::stop_30
asymmetric_winner,trail35_or_3y,108,0.37962962962962965,0.3425925925925926,0.16666666666666666,-0.13303143036746823,0.12226656548123349,-0.3588504319350689,0.8364496628096428,-0.1947182672179414,0.04167778482243926,0.14967582446880046,-0.1079980396463612,0.005438617206978154,3,asymmetric_winner::3::trail35_or_3y
asymmetric_winner,trail50_or_5y,108,0.4722222222222222,0.4074074074074074,0.23148148148148148,-0.05352163899293638,0.34684624448601975,-0.4988388537580267,1.1203721459410594,-0.03324682229257553,0.11018102714654246,0.14967582446880046,-0.039494797322257996,0.21294867475971474,3,asymmetric_winner::3::trail50_or_5y
asymmetric_winner,tp100,108,0.6111111111111112,0.5370370370370371,0.46296296296296297,0.3661629575305816,0.31246488496461844,-0.7375685742073492,1.0667084270134013,0.1171158398956974,0.10027320007958031,0.14967582446880046,-0.04940262438922015,0.15755101592438242,3,asymmetric_winner::3::tp100
asymmetric_winner,tp200,108,0.5648148148148148,0.5092592592592593,0.3333333333333333,0.14201466486207603,0.3336735932772577,-0.7375685742073492,2.0367825060536267,0.06251643673809226,0.10640746307454531,0.14967582446880046,-0.04326836139425515,0.19465167013478832,3,asymmetric_winner::3::tp200
multibagger_lottery,hold_forever,108,0.4444444444444444,0.39814814814814814,0.2962962962962963,-0.10170179780640565,0.2954171135685336,-0.7528885055359796,1.714748576334358,-0.03521685024469173,0.0952888069977899,0.14967582446880046,-0.05438701747101056,0.16233976210587417,3,multibagger_lottery::3::hold_forever
multibagger_lottery,fixed_1y,108,0.4537037037037037,0.39814814814814814,0.2037037037037037,-0.09213659881019459,0.011270063897613036,-0.6307333840572633,0.8004347082358747,-0.09213659881019459,0.003994609229689947,0.14967582446880046,-0.1456812152391105,-0.10507020155909462,3,multibagger_lottery::3::fixed_1y
multibagger_lottery,fixed_2y,108,0.4166666666666667,0.37037037037037035,0.25,-0.11213998678875386,0.04233082270595777,-0.736316130359174,0.865626855462535,-0.05775141072150192,0.014836133687226678,0.14967582446880046,-0.1348396907815738,-0.05264682478151138,3,multibagger_lottery::3::fixed_2y
multibagger_lottery,fixed_3y,108,0.42592592592592593,0.37962962962962965,0.25,-0.15124751317693758,0.23259783025182904,-0.761551601255657,1.2707695324467665,-0.06890340994478256,0.07649034690107279,0.14967582446880046,-0.07318547756772767,0.10367947092784732,3,multibagger_lottery::3::fixed_3y
multibagger_lottery,fixed_5y,108,0.4444444444444444,0.3888888888888889,0.2962962962962963,-0.10170179780640565,0.2954171135685336,-0.7528885055359796,1.714748576334358,-0.03521685024469173,0.0952888069977899,0.14967582446880046,-0.05438701747101056,0.15877953083328245,3,multibagger_lottery::3::fixed_5y
multibagger_lottery,trail_25,108,0.39814814814814814,0.3564814814814815,0.18518518518518517,-0.091452664116208,0.12096647446727683,-0.26225420139174827,0.8037115913106224,-0.3676122584596671,0.04125273506116637,0.14967582446880046,-0.1084230894076341,0.0059657069909198265,3,multibagger_lottery::3::trail_25
multibagger_lottery,trail_35,108,0.37962962962962965,0.3425925925925926,0.2037037037037037,-0.17731581319502332,0.05733148023914906,-0.35732082853945757,0.6339438828332615,-0.3224741253226215,0.01998660204838319,0.14967582446880046,-0.12968922242041728,-0.05447393368315127,3,multibagger_lottery::3::trail_35
multibagger_lottery,trail_50,108,0.3333333333333333,0.3055555555555556,0.17592592592592593,-0.29639486320694775,-0.05897468599147212,-0.5178820882325804,0.7982108027192436,-0.22630622086529123,-0.02146364040326977,0.14967582446880046,-0.1711394648720702,-0.15941848226939154,3,multibagger_lottery::3::trail_50
multibagger_lottery,stop_30,108,0.18518518518518517,0.16666666666666666,0.1574074074074074,-0.31268665338859375,-6.0883140320998906e-05,-0.36440817058281694,0.8769394529167635,-0.42944868798220776,-2.1669836085383993e-05,0.14967582446880046,-0.14969749430488585,-0.09782132867366367,3,multibagger_lottery::3::stop_30
multibagger_lottery,trail35_or_3y,108,0.37962962962962965,0.3425925925925926,0.19444444444444445,-0.17731581319502332,0.05335731289812902,-0.35732082853945757,0.5819797525169333,-0.3224741253226215,0.01862736509826199,0.14967582446880046,-0.13104845937053847,-0.057234387443177756,3,multibagger_lottery::3::trail35_or_3y
multibagger_lottery,trail50_or_5y,108,0.3333333333333333,0.2962962962962963,0.17592592592592593,-0.29639486320694775,-0.05897468599147212,-0.5178820882325804,0.7982108027192436,-0.22630622086529123,-0.02146364040326977,0.14967582446880046,-0.1711394648720702,-0.16030071229236365,3,multibagger_lottery::3::trail50_or_5y
multibagger_lottery,tp100,108,0.5740740740740741,0.5185185185185185,0.48148148148148145,0.2820697150426087,0.3296212429418373,-0.7090082788490608,1.0960481258964074,0.08341890649455697,0.1052410188015167,0.14967582446880046,-0.04443480566728375,0.1901737126167316,3,multibagger_lottery::3::tp100
multibagger_lottery,tp200,108,0.49074074074074076,0.4351851851851852,0.3425925925925926,-0.0062778474919732985,0.30550192484163563,-0.7528885055359796,2.0463915840701983,-0.0025437462085589058,0.09824322759929333,0.14967582446880046,-0.05143259686950713,0.17010794622417102,3,multibagger_lottery::3::tp200
smooth_compounder_pullback,hold_forever,108,0.5648148148148148,0.5,0.25925925925925924,0.1453305948296041,0.2054919591600323,-0.48415153501823566,0.9397785111299801,0.04994018050803828,0.06815888464413693,0.14967582446880046,-0.08151693982466353,0.07761396899014958,3,smooth_compounder_pullback::3::hold_forever
smooth_compounder_pullback,fixed_1y,108,0.6111111111111112,0.5370370370370371,0.25925925925925924,0.1708773744987585,0.26723639283566114,-0.48169192524317583,0.8066261127605059,0.1708773744987585,0.08694148791452364,0.14967582446880046,-0.06273433655427682,0.1172640261831501,3,smooth_compounder_pullback::3::fixed_1y
smooth_compounder_pullback,fixed_2y,108,0.6296296296296297,0.5601851851851851,0.3425925925925926,0.2622043893061837,0.3450414177797016,-0.40169002994775665,1.062945324000604,0.12867949861380568,0.10966562528327245,0.14967582446880046,-0.040010199185528006,0.2031848290774528,3,smooth_compounder_pullback::3::fixed_2y
