asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2024-01-31,ENPH,3.5006219419660245,-0.5442090773295183,-0.6900892938886369,0.18685413985692267,0.6968253968253968,-0.4071731746386221,-0.06716893016032088,0.30849453201172317,0.6005407601964663,-0.025273841911063633,-0.2065681736134809,0.18129433170241727,-0.2366359259422124,-0.07471256745283561,0.0,40.383216008480986,0.7777777777777778,0.2261904761904762,-0.9481071845872484,0.5442090773295183,104.12999725341797,-0.42895533990656454,-0.15929277619658488,-0.6900892938886369,1.1939884062214188,0.0,-0.9481071845872484,-0.5693770093797575,0.6005407601964663,1.6807125593283667,0.45554181868598254,-0.3376612499341992,1.349108962828145,0.781318497346178,260.0,2.005099993243081,13.543296015719111,-0.6900892938886369,-0.5763948739669855,-0.3862479445584128,-0.5763948739669855,-0.5763948739669855,535
2024-02-29,IRDM,3.6229849426117466,-0.5660917437161003,-0.5660917437161003,0.016406619625345755,0.6674603174603174,-0.4051956161642505,-0.24962102092766225,-0.23609121985801318,0.3603907693355333,0.0222457856369902,-0.20159946887569458,0.22384525451268478,-0.3692365303222662,-0.19640922639808345,0.0,30.430700210525444,0.8571428571428571,0.2976190476190476,-1.8864380563922871,0.5660917437161003,27.47903823852539,-0.30210898100537487,-0.26121217379746275,-0.5660917437161003,1.3046346445772974,0.0,-1.8864380563922871,-0.6798548624470445,0.3603907693355333,0.8503400493945903,0.1903619821307747,-0.20159946887569458,0.9442583514351972,0.8814761694170672,152.0,-0.3646608895642375,0.3738187980748324,-0.5660917437161003,-0.0756590751811802,0.058293543454434715,-0.0756590751811802,-0.0756590751811802,515
2024-03-28,IRDM,3.7346432205244655,-0.6061309754535097,-0.6061309754535097,0.013960955478199656,0.6515873015873016,-0.5226582857507887,-0.35984552326917507,-0.3630970673237687,0.3586231078499548,0.015133875606673008,-0.09227580060429252,0.10740967621096553,-0.3824336160476588,-0.15662267807839048,0.0,32.7224580401561,0.8571428571428571,0.23809523809523808,-2.153283005233287,0.6061309754535097,24.943387985229492,-0.29929622706594927,-0.349113376993482,-0.6061309754535097,1.5389150648528975,0.0,-2.153283005233287,-0.7722170434172521,0.3586231078499548,0.8462768236782312,0.1903619821307747,-0.20159946887569458,0.9442583514351972,0.9179540208036694,172.0,-0.7001535416539133,0.002631025725124969,-0.6061309754535097,0.018305918729691673,0.0657181228335435,0.018305918729691673,0.018305918729691673,495
2024-04-30,SMCI,4.404705323544391,-0.27714698774507585,-0.27714698774507585,0.6961444562258831,0.9261904761904762,8.60812485902659,3.2680667109312544,0.6215705826696154,0.986511800192189,0.13790541014566338,-0.14962719908572064,0.287532609231384,0.7718219470219541,-0.09372709754338338,1.0,47.70081981455448,0.7777777777777778,0.7182539682539683,2.617309103229012,0.27714698774507585,85.87999725341797,21.54068203233757,18.981386708624196,-0.27714698774507585,0.38340711465049004,0.0,2.617309103229012,2.5820063150858563,0.986511800192189,1.8394996836952893,1.124158208080099,-0.19396727655021373,5.795607527587674,0.738075809080381,13.0,3.030282284642392,37.30508176097953,-0.27714698774507585,-0.7609454897155528,-0.6074755453822396,-0.7609454897155528,-0.7609454897155528,473
2024-05-31,SMCI,3.860602963383118,-0.3396769809618648,-0.3396769809618648,0.5848190501042192,0.9261904761904762,2.3006666638595568,1.7883131078727805,-0.26977495224438097,0.944583395543123,-0.11242480918745235,0.02883855543777969,-0.14126336462523204,0.44531644829108163,-0.11089803498185757,1.0,41.75976724569487,0.7777777777777778,0.6349206349206349,1.7601371286788596,0.3396769809618648,78.45099639892578,21.280885668503775,14.671393476094275,-0.3396769809618648,0.5144103282309589,0.0,1.7601371286788596,1.662596305629,0.944583395543123,1.8605310429077488,1.124158208080099,-0.19396727655021373,5.795607527587674,0.7262371387256347,13.0,2.9900825256789876,40.28999862281898,-0.3396769809618648,-0.7383079676611141,-0.4374832303759051,-0.7383079676611141,-0.7383079676611141,451
2024-06-28,QXO,4.831299207560149,-0.6954288784417682,-0.6954288784417682,0.2400832130785752,0.5928571428571429,5.072874159072675,0.26213588780134445,-0.16274685041788206,2.7027586402645127,-0.1642208056590807,-0.4478423016263353,0.2836214959672546,-0.07034451190506552,-0.3659698793813214,1.0,37.19143607927838,0.9,0.6746031746031746,1.1512070913670696,0.6954288784417682,71.76000213623047,0.0035659313727058883,3.197690355341276,-0.6954288784417682,2.283305373417706,0.0,1.1512070913670696,3.1114349129261254,2.7027586402645127,0.08972048356676304,3.6494563281659493,-0.4208136050066902,8.672381987526116,0.7747962424115693,227.0,0.8572411905226462,3.7603018977358174,-0.6954288784417682,-0.7402452782225127,-0.6991360157487029,-0.7402452782225127,-0.7402452782225127,432
2024-07-31,QXO,5.998409064378319,-0.9469462248307858,-0.9469462248307858,0.00201288159071613,0.5841269841269842,1.9908432405318153,-0.25925509594581986,-0.8680129815161783,2.9614145638389204,-0.8508887065851238,-0.8097701997540621,-0.041118506831061774,-0.8461915963692346,-0.8711529414437609,1.0,35.03891607873534,0.9,0.5912698412698413,0.8478184104741396,0.9469462248307858,12.5,-0.7874867657526051,-0.29238420074106597,-0.9469462248307858,17.848800048828124,0.0,0.8478184104741396,2.510741788268881,2.9614145638389204,-0.12338536604661705,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.5250854419459071,227.0,-0.7882881425822577,-0.0990642357329441,-0.9469462248307858,0.491199951171875,0.5696000671386718,0.491199951171875,0.491199951171875,410
2024-08-30,QXO,5.54654283524881,-0.9413861874120723,-0.9413861874120723,0.013608469320069148,0.580952380952381,-0.5240704603209274,-0.8843077994366426,-0.8929151561277987,2.9662254773318724,-0.06436312971094749,0.15179321795173029,-0.21615634766267777,-0.8278294933235442,-0.6620431012917278,0.0,37.89869881630032,0.9,0.503968253968254,0.8383984067506707,0.9413861874120723,13.8100004196167,-0.700802567362649,-0.4056814155064373,-0.9413861874120723,16.060825014579613,0.0,0.8383984067506707,2.4868787142582893,2.9662254773318724,-0.039903100352628854,3.6494563281659493,-0.8258082549068243,4.419253872168808,0.04397028660584934,227.0,-0.9220604150941816,-0.17101648013513937,-0.9413861874120723,0.34974647525505254,0.4945690631790225,0.34974647525505254,0.34974647525505254,388
2024-09-30,SMCI,5.659768569983995,-0.6495156037292185,-0.6495156037292185,0.1889536918117078,0.9015873015873016,0.59616362939039,-0.5665950270648568,-0.5026100079695943,0.9803313387984778,-0.10183129494988097,-0.0486634920228205,-0.05316780292706047,-0.4096375477934724,-0.22676364314999842,0.0,37.047485287830284,0.7777777777777778,0.5079365079365079,0.9039810027277747,0.6495156037292185,41.63999938964844,10.163538653276364,6.482479597753373,-0.6495156037292185,1.8531940669547171,0.0,0.9039810027277747,0.8862009066525097,0.9803313387984778,2.1195514179090464,1.124158208080099,-0.37618470909080426,2.988314466042657,0.3146628424656913,41.0,2.340865106793917,20.80104718185178,-0.6495156037292185,-0.50696443353577,0.2608069349071922,-0.50696443353577,-0.50696443353577,368
2024-10-31,CELH,5.027961901284393,-0.6870252863106706,-0.6870252863106706,0.01989016084155267,0.7484126984126984,-0.42523995510536405,-0.60852969207254,-0.2725513655694176,0.6125177386172562,-0.049905241039829074,0.01143241947560747,-0.06133766051543654,-0.4865334520454929,-0.09345163122651912,0.0,41.19679500757534,0.9230769230769231,0.3055555555555556,-0.5855080797375095,0.6870252863106706,30.079999923706055,-0.06506420524621281,-0.009222683827945555,-0.6870252863106706,2.195146304990754,0.0,-0.5855080797375095,-0.35863408494295146,0.6125177386172562,1.526137907471348,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.28160140309951776,100.0,2.532554325499606,24.419724561998937,-0.6870252863106706,0.37998664982772046,0.9800532421661265,0.37998664982772046,0.37998664982772046,345
2024-11-29,SMCI,5.865603537712633,-0.7252687164254976,-0.7252687164254976,0.1451432017733875,0.8690476190476191,0.06446778368419381,-0.6222374891302487,-0.26117075575006576,1.159799170162939,-0.015384679117807276,0.12126412591147795,-0.13664880502928523,-0.5269348650508014,-0.12823820950069287,0.0,50.89906162363918,0.7777777777777778,0.43253968253968256,0.7266365712139826,0.7252687164254976,32.63999938964844,7.033472253371748,2.5676028845598577,-0.7252687164254976,2.639920386892588,0.0,0.7266365712139826,0.8427524923040204,1.159799170162939,2.482403321310911,1.124158208080099,-0.37618470909080426,2.988314466042657,0.02790027116696081,84.0,1.9957831960779466,14.181394391552486,-0.7252687164254976,-0.37101712406414866,0.03186277374310165,-0.37101712406414866,-0.37101712406414866,325
2024-12-31,SMCI,6.044598426970211,-0.7434494621882703,-0.7434494621882703,0.12371399386719958,0.8523809523809524,0.4713610050006678,-0.5041322135387438,-0.2742857251848493,1.2005818222531803,-0.1121468710594613,-0.2742857251848493,0.16213885412538798,-0.5119972609314045,-0.09681397689461513,0.0,41.91754443474483,0.7777777777777778,0.4166666666666667,0.6437392853009303,0.7434494621882703,30.479999542236328,5.691547901408706,2.7211573188886193,-0.7434494621882703,2.897867486576283,0.0,0.6437392853009303,0.7728616842025507,1.2005818222531803,2.605099924280255,1.124158208080099,-0.37618470909080426,2.988314466042657,0.32039567382280376,105.0,1.8641683137223377,11.699999304612506,-0.7434494621882703,-0.32644353691026284,-0.013451438765409773,-0.32644353691026284,-0.32644353691026284,304
2025-01-31,SMCI,5.8917356099146385,-0.7599467990250106,-0.7599467990250106,0.10426897958748838,0.8365079365079365,-0.424482158847453,-0.5465905036144972,-0.1375869149999619,1.1571802368258395,-0.018919822594923197,-0.0643044328710266,0.04538461027610341,-0.49038161439339667,-0.14638379567926774,0.0,40.25978299823163,0.7777777777777778,0.373015873015873,0.040078704833776985,0.7599467990250106,28.520000457763672,6.3467286661432345,2.95397215675508,-0.7599467990250106,3.165743243324581,0.0,0.040078704833776985,0.04637828515122297,1.1571802368258395,2.7139513967528712,1.124158208080099,-0.37618470909080426,2.988314466042657,0.7681056908606474,125.0,1.6066811745386345,8.909659572568012,-0.7599467990250106,-0.28015426517790043,0.04032256662244271,-0.28015426517790043,-0.28015426517790043,284
2025-02-28,CELH,4.916446950826163,-0.7327021083039025,-0.7327021083039025,0.058933580808611316,0.6952380952380952,-0.6195956623338112,-0.3231819222008069,-0.0692028920656993,0.7025372740085454,-0.18106471639210153,-0.003491084181177384,-0.17757363221092415,-0.3622833540103765,-0.016183739822483223,0.0,49.83056592824049,0.9230769230769231,0.2261904761904762,-1.0444596495587275,0.7327021083039025,25.690000534057617,0.2659330266850546,-0.1438568890999219,-0.7327021083039025,2.7411443601543373,0.0,-1.0444596495587275,-0.733771835012909,0.7025372740085454,1.2244541449533473,0.6356713477103331,-0.28619657718933234,2.2211004546354407,0.9099668303452786,179.0,1.7607350082702655,10.967389674596452,-0.7327021083039025,0.6158037157882803,0.8337874515766215,0.6158037157882803,0.6158037157882803,265
2025-03-31,SMCI,5.029619608436485,-0.6698645047730889,-0.7118014771255907,0.18937054065018458,0.8142857142857143,-0.6428818917919594,-0.1406584901599821,0.07066923604065911,1.1358474393323814,-0.15748026100639678,-0.05073462799668427,-0.10674563300971252,-0.2815120790541673,-0.12362422460346889,0.0,41.16415874128985,0.7777777777777778,0.3333333333333333,-0.3817056735595827,0.6698645047730889,34.2400016784668,7.154323087106761,2.3313876323341436,-0.7118014771255907,2.0290593239986894,0.0,-0.3817056735595827,-0.4335594118912939,1.1358474393323814,2.9996960678757807,1.124158208080099,-0.37618470909080426,2.988314466042657,0.6701877037633597,135.0,1.9229171745003808,14.757018014591042,-0.7118014771255907,-0.40040888784311524,-0.40040888784311524,-0.40040888784311524,-0.40040888784311524,244
2025-04-30,SMCI,5.02065273965547,-0.6654626339836509,-0.731833975917835,0.1793437496642579,0.8119047619047619,-0.6063346122826434,-0.2655071596717762,0.1124302126160992,1.1376585945896949,-0.11030440132531161,-0.09101280160188996,-0.01929159972342165,-0.24279630186579426,-0.1719771594006051,0.0,43.9460303504434,0.7777777777777778,0.2857142857142857,-0.33611994401771966,0.6654626339836509,31.860000610351562,6.723636511600379,2.2318930058271067,-0.731833975917835,1.9892027067347966,0.0,-0.33611994401771966,-0.38238974312476587,1.1376585945896949,2.453395340818405,1.124158208080099,-0.37618470909080426,2.988314466042657,0.614168477196599,135.0,1.931203101415856,13.331983760509775,-0.731833975917835,-0.3556183209872522,-0.3556183209872522,-0.3556183209872522,-0.3556183209872522,223
2025-05-30,WFRD,4.466146539738924,-0.6704431522132377,-0.6704431522132377,0.049863072823652405,0.7125550660792952,-0.6381640967935918,-0.4784455993565363,-0.23013009796198258,0.538798983258694,-0.04175825870338634,0.02914313771843946,-0.0709013964218258,-0.3825547046912483,-0.05712576715422968,0.0,41.75642876715297,0.8333333333333334,0.1349206349206349,-1.5652745129855004,0.6704431522132377,43.14394760131836,0.3724037315061033,-0.2509513343715881,-0.6704431522132377,2.0343778523062084,0.0,-1.5652745129855004,-0.8433683161173351,0.538798983258694,1.5475794545317636,0.2511290914434783,-0.22689064982470408,1.106828737268375,0.9367103061863147,190.0,,,-0.6704431522132377,0.9965720379981233,0.9965720379981233,0.9965720379981233,0.9965720379981233,202
2025-06-30,DECK,4.179388539872615,-0.5380305705129288,-0.5380305705129288,0.02143961272254889,0.7952380952380952,-0.3668230558584189,-0.4961562319948032,-0.07816830386021034,0.5220499416538843,0.008315383134127163,-0.023218319050270497,0.03153370218439766,-0.31960185384262274,-0.07466760663740324,0.0,43.63019578893826,0.8333333333333334,0.4801587301587302,-0.651237314040229,0.5380305705129288,103.06999969482422,1.2626225627815124,0.20775725471951478,-0.5380305705129288,1.1646453989613748,0.0,-0.651237314040229,-0.33997840179753386,0.5220499416538843,1.3633763522596472,0.3365426250367036,-0.21425349497761637,1.570768425839976,0.3092031325631508,154.0,0.37634164941231285,2.179210534118833,-0.5380305705129288,-0.02561365477311639,-0.02561365477311639,-0.02561365477311639,-0.02561365477311639,182
2025-07-31,DECK,3.9271896797153274,-0.5241360858836402,-0.5241360858836402,0.08490490958907838,0.7777777777777778,-0.3003303405524853,-0.5237326796399087,-0.04463240535462265,0.533223188868021,-0.09139923358699142,-0.0008470164264609004,-0.09055221716053052,-0.2719727454041023,-0.0015216685688002052,0.0,49.552670492941964,0.8333333333333334,0.4801587301587302,-0.39693810970712456,0.5241360858836402,106.16999816894531,1.2639939680684749,0.1927872780684956,-0.5241360858836402,1.1014411270434699,0.0,-0.39693810970712456,-0.21165660464127733,0.533223188868021,1.381985455143472,0.3365426250367036,-0.21425349497761637,1.570768425839976,0.47234565075332646,154.0,0.3623223292783394,2.017335911831495,-0.5241360858836402,-0.05406421741324352,-0.05406421741324352,-0.05406421741324352,-0.05406421741324352,160
2025-08-29,IT,4.00818111066114,-0.5447807031564291,-0.5447807031564291,0.07737403267999782,0.7579365079365079,-0.3177589288758421,-0.33105286730890304,-0.41564692922982904,0.37442603379779166,0.04025345248505241,-0.2354355758560206,0.275689028341073,-0.421299062539936,-0.22400562074134112,0.0,34.876956244191135,0.8,0.40476190476190477,-1.5328682086090564,0.5447807031564291,251.19000244140625,-0.17653424008341312,-0.27083511985207975,-0.5447807031564291,1.1967434309878007,0.0,-1.5328682086090564,-0.5739457636842149,0.37442603379779166,0.9804840854079093,0.3096012081298958,-0.2582607206005506,1.198793248194924,0.6444857432275215,126.0,-0.05675348501125299,0.9020900127607201,-0.5447807031564291,-0.3574186787160821,-0.3574186787160821,-0.3574186787160821,-0.3574186787160821,139
2025-09-30,TTD,3.671342147256671,-0.6486990161903294,-0.6486990161903294,0.05314917686267432,0.5841269841269842,-0.5049794260771249,-0.05113832306438182,-0.333922300871045,0.7444941059325583,0.04565819155998829,-0.09542270126470798,0.14108089282469627,-0.3561211416832394,-0.179193991346568,0.0,44.816422852741574,0.9,0.49206349206349204,-0.6569237369920159,0.6486990161903294,49.0099983215332,-0.14691039737724132,-0.35025854271181434,-0.6486990161903294,1.8465619115424525,0.0,-0.6569237369920159,-0.48907585023774597,0.7444941059325583,1.6062185650960037,0.4025731814766613,-0.4074823094539757,0.9879525371693005,0.6028909402879727,158.0,-0.7142278435618775,0.08142097642446378,-0.6486990161903294,-0.5080595503763055,-0.5080595503763055,-0.5080595503763055,-0.5080595503763055,118
2025-10-31,IT,3.826975671000308,-0.5499456291560014,-0.5499456291560014,0.0686268527250511,0.7444444444444445,-0.5034269598506639,-0.3976298524774108,0.018078972633639667,0.4021501821715729,-0.02832774646409897,-0.03444796053123367,0.006120214067134699,-0.3416171676635529,-0.0040505485060705615,0.0,48.21403525771396,0.8,0.25793650793650796,-1.6105019719604714,0.5499456291560014,248.33999633789062,-0.14972441500227263,-0.2467012884921418,-0.5499456291560014,1.2219537566642766,0.0,-1.6105019719604714,-0.6476636614115809,0.4021501821715729,0.9803454754902866,0.3096012081298958,-0.2582607206005506,1.198793248194924,0.8308837650844162,170.0,-0.060294035930849366,1.03657529412648,-0.5499456291560014,-0.3500442697820796,-0.3500442697820796,-0.3500442697820796,-0.3500442697820796,95
2025-11-28,DUOL,4.196483341098632,-0.6459828248594204,-0.6459828248594204,0.06279016092050783,0.6748878923766816,-0.2565835764101788,-0.5011482974220074,-0.33992000686166635,0.6839806582238713,0.10782500876510492,-0.27170687798519433,0.37953188675029925,-0.4550992318283269,-0.2875826901985923,0.0,35.899910948691115,0.8,0.4246031746031746,-0.553824581386218,0.6459828248594204,191.41000366210938,1.7910469313436832,-0.13678182141106565,-0.6459828248594204,1.8247217090608716,0.0,-0.553824581386218,-0.3788053017171054,0.6839806582238713,1.5983166504792203,0.3360165510394084,-0.2927505420410512,1.1477913881788482,0.15547167626839253,79.0,,,-0.6459828248594204,-0.4877488053088245,-0.4877488053088245,-0.4877488053088245,-0.4877488053088245,76
2025-12-31,DUOL,4.12808960889639,-0.675408740146894,-0.675408740146894,0.020098225051560392,0.6586433260393874,-0.4384686538876972,-0.5339917127631173,-0.43929712460063897,0.6864349005574442,-0.02872324075090571,-0.0389354393876965,0.010212198636790792,-0.474987845200569,-0.16594429764930096,0.0,34.81403792488423,0.8,0.3373015873015873,-0.554222953323346,0.675408740146894,175.5,1.570675386400858,-0.24707193462909205,-0.675408740146894,2.080797679064281,0.0,-0.554222953323346,-0.38043797785116407,0.6864349005574442,1.5854818858709818,0.3360165510394084,-0.2927505420410512,1.1477913881788482,0.35153808157074473,101.0,,,-0.675408740146894,-0.44131052392160786,-0.44131052392160786,-0.44131052392160786,-0.44131052392160786,54
