asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2022-03-31,PYPL,5.3696234093012505,-0.6251579879607954,-0.6251579879607954,0.1025497905367074,0.8174603174603174,-0.596287211637804,-0.6170791901583284,-0.38673242737464364,0.448352997060871,0.016613877963161494,0.1412079308233143,-0.12459405286015279,-0.463810578319479,-0.040890502945170826,0.0,51.22930789905538,0.8,0.2777777777777778,-1.4950633755207026,0.6251579879607954,115.03497314453125,0.10468999275036084,0.23663399265049923,-0.6251579879607954,1.6677906101288618,0.0,-1.4950633755207026,-0.6703161452106494,0.448352997060871,1.3726346401614336,0.26024387445342145,-0.34901715116320564,0.7456478101035428,0.699906578297491,113.0,0.2514120214991724,1.6882843908898466,-0.6251579879607954,-0.6174207102544498,-0.3489840470772253,-0.493904043702742,-0.6174207102544498,995
2022-03-31,DOCU,5.27450384565912,-0.654507315065241,-0.654507315065241,0.14306830929278722,0.786346396965866,-0.47162651647437304,-0.5784613869213993,-0.2966974954787659,0.7013474124362191,0.06640125436516064,-0.014172656576711962,0.0805739109418726,-0.5006972951751523,-0.016879688777347357,0.0,53.59312397153281,0.75,0.3373015873015873,-0.5300507005091377,0.654507315065241,107.12000274658203,0.9785741402698163,0.27463114683034706,-0.654507315065241,1.8944172875580119,0.0,-0.5300507005091377,-0.37174968726208907,0.7013474124362191,1.359381040699367,0.3866184609404657,-0.3817584137796354,1.0127306877475548,0.47596210068051714,90.0,,,-0.654507315065241,-0.5590926220010451,-0.45780432839927376,-0.32832342136456905,-0.5590926220010451,995
2022-04-29,CVNA,6.985922599546228,-0.8433936824408983,-0.8433936824408983,0.0,0.783427495291902,-0.5886551692568023,-0.6065373580139395,-0.6423546837120192,0.7306049707271497,-0.28629479450942885,-0.5141252524131021,0.2278304579036733,-0.7516224293021249,-0.49581499526989725,0.0,23.907010303248782,0.9090909090909091,0.2857142857142857,-1.841456644169233,0.8433936824408983,57.959999084472656,-0.1771721028447546,-0.23736843309904399,-0.8433936824408983,5.385438439433387,0.0,-1.841456644169233,-1.3453773776085778,0.7306049707271497,2.125757494706314,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.6504659422223475,113.0,1.0497537034755735,4.381615285140639,-0.8433936824408983,3.8530021259895273,-0.8754313336052852,3.4653209393843545,3.8530021259895273,975
2022-04-29,MRNA,6.105739582171336,-0.7225627937262558,-0.7225627937262558,0.022206096282783663,0.788109756097561,-0.07397059160084152,-0.5009993952354882,-0.20622451893543337,0.8209676015087958,-0.1063759032673347,-0.21972594944686663,0.11335004617953193,-0.4973561604056491,-0.13680603549801684,0.0,35.81080816262835,0.875,0.503968253968254,0.011434494471912866,0.7225627937262558,134.41000366210938,3.7427665115885898,1.804297993037879,-0.7225627937262558,2.604419224915748,0.0,0.011434494471912866,0.00938734950107189,0.8209676015087958,1.0214732300298712,1.2638209979207158,-0.3332939417295445,3.7919111021413614,0.1699351906024682,90.0,,,-0.7225627937262558,-0.617736778005911,-0.022394239146007355,-0.818242692957662,-0.617736778005911,975
2022-04-29,EPAM,6.097947128110458,-0.6306708193269519,-0.6306708193269519,0.16619062321536426,0.8841269841269841,-0.3546063927548274,-0.5594290451339593,-0.4434620446046047,0.7701594982172576,-0.05384374154847149,-0.10660462114823721,0.05276087959976572,-0.4885617544102022,-0.06418985410241662,0.0,43.27238191993564,0.75,0.5714285714285714,-0.27803521788856056,0.6306708193269519,264.989990234375,0.5135365973441097,0.22493407290460743,-0.6306708193269519,1.707611670915488,0.0,-0.27803521788856056,-0.21413146389577967,0.7701594982172576,1.481031961635868,0.42772556125902517,-0.5636787633709085,0.7588108494652933,0.2746565979824295,74.0,0.5987631929903929,2.4280721833470755,-0.6306708193269519,-0.4813766642497367,0.02143485943878698,-0.4042038918406964,-0.4813766642497367,975
2022-04-29,PYPL,6.044447686336301,-0.7150033919555265,-0.7150033919555265,0.023548134283107244,0.8015873015873016,-0.5536300113017472,-0.5027730922562427,-0.4886007164667441,0.4817839296519535,0.0017087961759874037,-0.23968872514037798,0.24139752131636538,-0.5527356693626143,-0.16267352091703313,0.0,36.851825313496,0.8,0.21428571428571427,-1.9943370727332752,0.7150033919555265,87.46238708496094,-0.19845027300824802,-0.27095599205419507,-0.7150033919555265,2.5088136903157485,0.0,-1.9943370727332752,-0.9608395519520111,0.4817839296519535,1.4188562733860808,0.1503787166376036,-0.34901715116320564,0.43086340065644585,0.7970242499762168,133.0,-0.018265368152414085,0.8496001791538144,-0.7150033919555265,-0.4968122893926745,-0.1779825660967893,-0.22608892110604883,-0.4968122893926745,975
2022-04-29,RNG,5.747332375399663,-0.730463787595459,-0.8085903213430309,0.004459254026690205,0.7761904761904762,-0.6276683738056542,-0.5191976347908966,-0.5192362091024583,0.5861256614524696,-0.08200797115045189,-0.276085635916807,0.19407766476635513,-0.5620234855207644,-0.2588716996491903,0.0,29.588574568556268,0.75,0.18253968253968253,-1.9475650526722683,0.730463787595459,84.69855499267578,-0.2653043545188186,-0.6109582776430151,-0.8085903213430309,2.710076620425021,0.0,-1.9475650526722683,-1.141517854719247,0.5861256614524696,1.0698806005249144,0.2757784524473721,-0.276085635916807,0.998887361639026,0.8059149543606341,254.0,0.32640999085673417,1.610769108118856,-0.8085903213430309,-0.5557184999039328,-0.685916338793773,-0.6964054264566515,-0.5557184999039328,975
2022-05-31,CVNA,7.567864409405793,-0.9204539312387275,-0.9204539312387275,0.008123455707808567,0.7682363804247461,-0.7829894041082696,-0.7843591814951305,-0.7876055089501313,0.883745261155541,0.10469046737199195,-0.5131470160450693,0.6178374834170612,-0.854103111924066,-0.6268268817916536,0.0,31.010396302085283,0.9090909090909091,0.2619047619047619,-2.0992815338803728,0.9204539312387275,29.440000534057617,-0.49519889080742985,-0.7302052804889636,-0.9204539312387275,11.57133150100884,0.0,-2.0992815338803728,-1.8552301073981146,0.883745261155541,2.299489372338113,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.7471863462483315,134.0,0.4507892970705937,1.9293532313759032,-0.9204539312387275,8.554347611301791,-0.46331522064829245,10.66100480860463,8.554347611301791,954
2022-05-31,NET,6.337162767326581,-0.7422324510932106,-0.7422324510932106,0.03298350824587706,0.7917525773195876,0.07214408547250839,-0.5223650603570852,-0.5325542690027643,0.8103186473396913,0.10891089108910901,-0.37715495807948685,0.48606584916859585,-0.5477893756284095,-0.3825731240023762,0.0,38.354310096397825,0.8,0.5833333333333334,-0.09189313077391591,0.7422324510932106,56.0,,0.8543045889164858,-0.7422324510932106,2.8794642857142856,0.0,-0.09189313077391591,-0.07446271742852889,0.8103186473396913,2.050966534169012,0.7285397122340065,-0.34989551431631893,2.082163624353808,0.12273384946280985,58.0,,,-0.7422324510932106,2.846785681588309,0.24375002724783768,2.148750032697405,2.846785681588309,954
2022-05-31,TEAM,6.336204049157585,-0.6129482779247861,-0.6129482779247861,0.05016236592366177,0.876984126984127,0.016547858637091073,-0.374787430378127,-0.4266683651575063,0.6260300753523361,0.08009995310922102,-0.2463447456468545,0.3264446987560755,-0.4621661330307849,-0.2589180679427424,0.0,41.16074828873003,0.8571428571428571,0.5079365079365079,-0.12006043335551513,0.6129482779247861,177.32000732421875,0.511679477501612,-0.03457282576376819,-0.6129482779247861,1.5836340286471446,0.0,-0.12006043335551513,-0.07516144214038727,0.6260300753523361,1.5043922884489258,0.26574793139615727,-0.2348296222116214,1.1316627301672921,0.11425548795384788,75.0,0.9771337863666741,3.9586134129498527,-0.6129482779247861,-0.5841980582477486,-0.0003384435760431792,0.2327994421059263,-0.5841980582477486,954
2022-05-31,RNG,6.115939132655287,-0.7942853480904636,-0.8575650365822262,0.021002328253245325,0.7595238095238095,-0.659523819183793,-0.5961199787588838,-0.4979725018416332,0.6298428314673992,0.09031255347304468,-0.27616651146359017,0.36647906493663485,-0.6356778502257654,-0.31507148983393873,0.0,38.218748048036545,0.75,0.18253968253968253,-1.9122385900233125,0.7942853480904636,63.02730178833008,-0.4474973972010623,-0.7695283965201586,-0.8575650365822262,3.861102457785811,0.0,-1.9122385900233125,-1.2044097679815102,0.6298428314673992,1.3220157882860093,0.2757784524473721,-0.276085635916807,0.998887361639026,0.842402908843789,275.0,-0.007935258701765369,0.8516129104559991,-0.8575650365822262,-0.40295713126842636,-0.4375990067683967,-0.5755464047859402,-0.40295713126842636,954
2022-05-31,ETSY,5.971516132960925,-0.7267858888348588,-0.7267858888348588,0.04812529087697078,0.7642857142857142,-0.44575767938159827,-0.6464782415258923,-0.4993519511342056,0.6825557285460699,0.15539102413294548,-0.16431438135764864,0.3197054054905941,-0.5449832312989279,-0.2314586318713011,0.0,43.05798893046037,0.875,0.43253968253968256,-0.7891068563511181,0.7267858888348588,81.12000274658203,0.3283118249869106,-0.009039797926363002,-0.7267858888348588,2.6601330573132853,0.0,-0.7891068563511181,-0.5386094052374364,0.6825557285460699,1.685528617533284,0.32165475605137317,-0.28254316214738706,1.1384269702608614,0.46379780976584317,107.0,1.175936526339262,5.049217275885111,-0.7267858888348588,-0.348619349562161,0.010724791515421384,-0.2268244687239509,-0.348619349562161,954
2022-06-30,CVNA,7.10797701155766,-0.9389894635197857,-0.9389894635197857,0.004753994555125524,0.7536231884057971,-0.9139963022913596,-0.8863480368842663,-0.8107133896352671,0.9775774594611739,-0.2836294544486788,-0.14760286452229987,-0.13602658992637895,-0.866182759904532,-0.4191341052108737,0.0,38.061969868778675,0.9090909090909091,0.18253968253968253,-2.1812661005482363,0.9389894635197857,22.579999923706055,-0.6510046215030073,-0.8199074779203626,-0.9389894635197857,15.3906114860062,0.0,-2.1812661005482363,-2.1323565729827263,0.9775774594611739,2.4844978385131986,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8264771223298071,155.0,-0.4416676455222227,0.09611648085295155,-0.9389894635197857,11.457041617789802,0.1426040444745047,14.319752639350698,11.457041617789802,933
2022-06-30,NET,6.092213669536482,-0.7986191024165707,-0.7986191024165707,0.022810471723252918,0.758893280632411,-0.4720758604026163,-0.5862612471998345,-0.6345029146582407,0.847638898631808,-0.15605710124952676,-0.20613319696131094,0.050076095711784174,-0.6223395435535424,-0.2906778022862935,0.0,39.482238820665614,0.8,0.5,-0.6013937539578396,0.7986191024165707,43.75,,0.18467369722356564,-0.7986191024165707,3.9657142857142853,0.0,-0.6013937539578396,-0.5097647392488717,0.847638898631808,2.318529601686899,0.7285397122340065,-0.34989551431631893,2.082163624353808,0.4242368674573358,64.0,,,-0.7986191024165707,3.9238856724330358,0.5044571358816965,3.407085658482143,3.9238856724330358,933
2022-06-30,PYPL,5.989779406810533,-0.773636266816333,-0.773636266816333,0.0,0.7682539682539683,-0.7146020421270989,-0.5701480088140762,-0.39610895813889824,0.5247895428660166,-0.10092690940246318,-0.15324931530492847,0.052322405902465285,-0.5456611036880006,-0.1390447901718369,0.0,36.94422432267711,0.8,0.10317460317460317,-2.4364085075644244,0.773636266816333,69.46858978271484,-0.39881209526769357,-0.6063799701440765,-0.773636266816333,3.417668793209997,0.0,-2.4364085075644244,-1.278601706919608,0.5247895428660166,1.5627974020551034,0.1503787166376036,-0.34901715116320564,0.43086340065644585,0.9449220593542492,175.0,-0.26541937322057935,0.3073755533316198,-0.773636266816333,-0.3664762958455253,-0.02491415246820372,0.07431271180456145,-0.3664762958455253,933
2022-06-30,RNG,5.969396395196703,-0.8280525095957291,-0.8821087872171487,0.013986840915165902,0.7428571428571429,-0.7826101995016079,-0.6767593540858166,-0.5541336105284409,0.6736218527345763,-0.15436893221894232,-0.1688931709447451,0.014524238725802774,-0.659473108219302,-0.21953174581417556,0.0,40.2612389093608,0.75,0.14285714285714285,-2.2064716148662327,0.8280525095957291,52.16672134399414,-0.5448131836484957,-0.8199855406002107,-0.8821087872171487,4.815728962655226,0.0,-2.2064716148662327,-1.486327497212444,0.6736218527345763,1.5094997019120573,0.2757784524473721,-0.276085635916807,0.998887361639026,0.8784290125338927,296.0,-0.17040402470891064,0.4376891704161703,-0.8821087872171487,-0.278658882547398,-0.3559127099705284,-0.4337925614651289,-0.278658882547398,933
2022-06-30,CROX,5.896050915858328,-0.730464660825112,-0.730464660825112,0.010947802896412269,0.7873015873015873,-0.521880353617872,-0.5642283963971331,-0.3629581518730812,0.5944431997002788,-0.09011036377405557,-0.12996068352230083,0.039850319748245266,-0.5436393302321343,-0.1563032258591236,0.0,40.20001424052641,0.8,0.39285714285714285,-1.1797195889840026,0.730464660825112,48.66999816894531,1.4250124020428685,0.3744704427752854,-0.730464660825112,2.710088640180685,0.0,-1.1797195889840026,-0.7012762872247483,0.5944431997002788,1.7072125148776496,0.24449977059656836,-0.21826607803453557,1.12019134076291,0.7104376256733578,116.0,1.3078073428126635,5.30440407923082,-0.730464660825112,0.5570166761923065,1.4051777678776611,1.188822740644155,0.5570166761923065,933
2022-07-29,CVNA,6.847514697577951,-0.9212375057071004,-0.9212375057071004,0.025495183665398363,0.7402135231316725,-0.9331081879161744,-0.8453318783883232,-0.4970669413564658,1.059139792581162,0.1567459815874257,0.2909654436236988,-0.1342194620362731,-0.7925046884239807,0.11870129697760268,0.0,56.40084529746778,0.9090909090909091,0.11507936507936507,-1.7878459621564768,0.9212375057071004,29.149999618530273,-0.5413782412097368,-0.8129851765465542,-0.9212375057071004,11.696398317214657,0.0,-1.7878459621564768,-1.893578801525479,1.059139792581162,2.518365424771856,0.3937399868810847,-0.5141252524131021,0.7658444805677678,0.8861357940281729,175.0,-0.24232586835115077,0.42822145205583406,-0.9212375057071004,8.64939974134651,0.6847341767762143,11.032246820731146,8.64939974134651,913
2022-07-29,RNG,5.752444557120103,-0.8242792278547352,-0.888357510906529,0.006674942942944515,0.726984126984127,-0.8044673832462983,-0.6785582755866822,-0.41673540294924816,0.713917306126659,-0.08673182123728895,-0.0530041513856514,-0.033727669851637554,-0.6380439218444918,-0.125244334925812,0.0,41.98159482274287,0.75,0.10317460317460317,-2.0091562612920866,0.8242792278547352,49.401668548583984,-0.6514297506522528,-0.8241855790792646,-0.888357510906529,4.690846834962234,0.0,-2.0091562612920866,-1.4343714256491562,0.713917306126659,1.5408715400824073,0.2757784524473721,-0.276085635916807,0.998887361639026,0.9070411161421871,316.0,-0.25660984334619497,0.40796578268381656,-0.888357510906529,-0.23828481560075088,-0.1606385031571731,-0.5227318549126583,-0.23828481560075088,913
2022-07-29,NET,5.465281830902018,-0.7683774467441923,-0.7683774467441923,0.05981413110402324,0.7300380228136882,-0.6312062630622756,-0.4802803535115924,-0.4158346871213091,0.8745778704324475,0.010644683059878979,0.15017142159598218,-0.1395267385361032,-0.5336874252362906,0.00794416201493009,0.0,50.58352181294573,0.8,0.4365079365079365,-0.5428826718005356,0.7683774467441923,50.31999969482422,,0.22343784070147388,-0.7683774467441923,3.3173688656112166,0.0,-0.5428826718005356,-0.4747931709979898,0.8745778704324475,2.3381982078448678,0.7285397122340065,-0.34989551431631893,2.082163624353808,0.6309081852493315,84.0,,,-0.7683774467441923,3.2810015793999066,0.36387117785449963,3.1297694518859176,3.2810015793999066,913
2022-07-29,DOCU,5.351216238800935,-0.7936461794510439,-0.7936461794510439,0.02831305699512617,0.7124856815578465,-0.8074755085793568,-0.5107852278947418,-0.2101234624415268,0.8180487508921803,0.009148233476314216,0.11502262724405155,-0.10587439376773733,-0.506539815449051,-0.07264610704441987,0.0,48.09423532754016,0.75,0.15476190476190477,-1.4211352330449296,0.7936461794510439,63.97999954223633,0.2370455922693524,-0.7009441955122016,-0.7936461794510439,3.8460454831402364,0.0,-1.4211352330449296,-1.1625579022412722,0.8180487508921803,1.970798673077525,0.3866184609404657,-0.3817584137796354,1.0127306877475548,0.9371862352598076,172.0,,,-0.7936461794510439,-0.26180056454896516,-0.17177239672398714,0.15411061060019593,-0.26180056454896516,913
2022-07-29,TEAM,5.262141650309082,-0.5430991092195285,-0.5430991092195285,0.15840211719569636,0.8444444444444444,-0.42359745106130064,-0.4128521289205792,-0.06898543068327112,0.6531706575641075,0.06768683532719777,0.11696912562250406,-0.049282290295306286,-0.2826642467989704,0.09936516619856084,0.0,55.84656919407746,0.8571428571428571,0.42857142857142855,-0.35162580162463897,0.5430991092195285,209.32000732421875,0.4938625079822243,0.11542152424290264,-0.5430991092195285,1.1886584600257937,0.0,-0.35162580162463897,-0.22967165606367185,0.6531706575641075,1.72962956015146,0.26574793139615727,-0.2348296222116214,1.1316627301672921,0.7482628858843521,116.0,1.1304138782881954,4.635972287672139,-0.5430991092195285,-0.6477641850894256,-0.13219000792827174,-0.11408371893387348,-0.6477641850894256,913
2022-08-31,CVNA,6.604373537710706,-0.9036056491940805,-0.9108619261431744,0.039626106347830106,0.7253705318221447,-0.8943960289104362,-0.7170193707311612,0.0967420798584302,1.1847259924263411,-0.14289425201758232,-0.0547277869313505,-0.08816646508623183,-0.7039072599914131,0.016985777124877366,0.0,43.32548035441888,0.9090909090909091,0.11904761904761904,-1.3718251767438776,0.9036056491940805,32.9900016784668,-0.5856568633453983,-0.8547911381488931,-0.9108619261431744,9.37405191942629,0.0,-1.3718251767438776,-1.6252369439533312,1.1847259924263411,2.5465319482921047,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8777425112355327,198.0,0.07154104113277149,0.8819167362382843,-0.9108619261431744,7.52621959588725,0.5413760499233882,10.282509018422592,7.52621959588725,890
2022-08-31,RNG,5.8234582727792965,-0.847180804202378,-0.9029078054243641,0.005584729345782068,0.7087301587301588,-0.7968594380345588,-0.5564104601380209,-0.36687259841083764,0.7415267376699928,-0.05198240822296385,-0.18853694433170665,0.1365545361087428,-0.6222932882575838,-0.16070932248595515,0.0,40.54913885336412,0.75,0.10317460317460317,-2.0639779258120683,0.847180804202378,42.96318054199219,-0.6942964345305669,-0.8612508145672415,-0.9029078054243641,5.543680555185597,0.0,-2.0639779258120683,-1.5304948179503015,0.7415267376699928,1.5876427226326835,0.2757784524473721,-0.276085635916807,0.998887361639026,0.9370852868907543,339.0,-0.49497126785635365,0.06799011943145294,-0.9029078054243641,-0.12413372116769394,-0.2581319577999279,-0.24628254372459502,-0.12413372116769394,890
2022-08-31,TREX,5.444215935889935,-0.6674011703756474,-0.6674011703756474,0.0,0.7690476190476191,-0.4274651050534277,-0.1713801766006391,-0.2791557806853032,0.5521775694385888,-0.07033579945834789,-0.2640767604905372,0.1937409610321893,-0.4194209118927702,-0.1767106970736273,0.0,31.072417883811582,0.8333333333333334,0.35714285714285715,-1.2909005331711045,0.6674011703756474,46.790000915527344,0.13155991879445605,-0.39889512953701023,-0.6674011703756474,2.0066251319327577,0.0,-1.2909005331711045,-0.7128063187933988,0.5521775694385888,1.5013786861076832,0.2478383681241607,-0.3225949637294411,0.7682648397822528,0.774274005679562,158.0,0.32598114692165636,1.427181976146739,-0.6674011703756474,-0.23081853015045672,0.5548193754332196,0.34943360021810377,-0.23081853015045672,890
2022-08-31,DOCU,5.428100672242302,-0.8122238235352596,-0.8122238235352596,0.005567840479486563,0.6941964285714286,-0.7607159597117042,-0.34548131465430687,-0.33561562198460204,0.8338682648550916,-0.060058080214450804,-0.18138359150300887,0.12132551128855806,-0.4512935748999517,-0.10945365576512567,0.0,36.47022303845933,0.75,0.11904761904761904,-1.488276079889439,0.8122238235352596,58.220001220703125,0.24908818833555446,-0.7834077237178132,-0.8122238235352596,4.325489201170172,0.0,-1.488276079889439,-1.2410261923627441,0.8338682648550916,1.9697148262229551,0.3866184609404657,-0.3817584137796354,1.0127306877475548,0.913030868231613,195.0,,,-0.8122238235352596,-0.18876677169423928,-0.11250434411582633,0.4038131508638696,-0.18876677169423928,890
2022-08-31,FRPT,5.384180015035422,-0.7254147535830193,-0.7644735577629602,0.0,0.7658730158730159,-0.5793882447279075,-0.4686407811433366,-0.36757231408851965,0.6525136916176092,-0.08338603409579348,-0.20464098038766054,0.12125494629186706,-0.46170874549741003,-0.13056506669403156,0.0,36.25026519497667,0.6666666666666666,0.31746031746031744,-1.3519572970271536,0.7254147535830193,43.529998779296875,-0.10080564105550416,-0.620818836044183,-0.7644735577629602,2.6418562652176014,0.0,-1.3519572970271536,-0.8821706467925526,0.6525136916176092,1.5538744252529202,0.19545855792849354,-0.3071644275169857,0.6363320111919046,0.8453562600235132,209.0,0.4590398704329751,1.7726114209000339,-0.7644735577629602,0.4826557023985709,0.7399494598605851,0.28003682019866916,0.4826557023985709,890
2022-09-30,CVNA,6.846355292634214,-0.9330430776190128,-0.9451499624364159,0.00024739245987958285,0.7123287671232876,-0.8917544489225329,-0.7255985348190279,-0.2639594164896306,1.2379418149092218,-0.16939448471893026,-0.3807199514027566,0.21132546668382635,-0.762716449592096,-0.42068857541192384,0.0,31.45543496023774,0.9090909090909091,0.14682539682539683,-1.5790035546831815,0.9330430776190128,20.299999237060547,-0.6838991147431452,-0.9147417105557109,-0.9451499624364159,13.934975569963711,0.0,-1.5790035546831815,-1.9547145262326104,1.2379418149092218,2.7044762881667883,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8682355197184529,219.0,-0.11366615841987948,0.3828337067474925,-0.9451499624364159,12.85615809609392,0.8822660354939742,17.241872486504334,12.85615809609392,869
2022-09-30,RNG,5.679469622151338,-0.8581167580371825,-0.9098558576769433,0.0,0.692063492063492,-0.8132843645187738,-0.6476025358707684,-0.3484428793646497,0.7427754911282088,-0.014306937459642621,-0.06416865871874433,0.04986172125910171,-0.5830779447875263,-0.13542052974669905,0.0,38.40384354962077,0.75,0.10317460317460317,-1.9809447405651173,0.8581167580371825,39.888675689697266,-0.6711381878072216,-0.8575299625641666,-0.9098558576769433,6.048048706570037,0.0,-1.9809447405651173,-1.4713972025710973,0.7427754911282088,1.6328621432646424,0.2757784524473721,-0.276085635916807,0.998887361639026,0.9599877089875984,360.0,-0.4816215317331487,-0.042874319746913914,-0.9098558576769433,-0.056624457506505244,-0.28203201678713785,-0.32082080971621973,-0.056624457506505244,869
2022-09-30,MTCH,5.486802399373966,-0.7279667293926522,-0.7279667293926522,0.010914201436615938,0.7301587301587301,-0.6504444681682516,-0.4913777650203207,-0.3561219429580238,0.5783765702076242,0.030427404436521588,-0.13886370577459517,0.16929111021111676,-0.4528369489351912,-0.21212676574499745,0.0,32.347508569988776,0.8571428571428571,0.12698412698412698,-1.7889748253230828,0.7279667293926522,46.379920959472656,-0.3401961901598848,-0.5891059121185019,-0.7279667293926522,2.6760209432007223,0.0,-1.7889748253230828,-1.0347011236581483,0.5783765702076242,1.6171739825159415,0.19207078521266574,-0.2721169313347612,0.7058391562426454,0.9562506344608186,223.0,0.33389867191651945,1.1634401890155863,-0.7279667293926522,-0.3303136610973746,-0.20104706133744266,-0.2905064706028466,-0.3303136610973746,869
2022-09-30,OKTA,5.388295294017387,-0.7880199821430989,-0.8050928810411663,0.01870589864920868,0.7241962774957699,-0.7454637180441397,-0.5927145560280833,-0.4454953170275354,0.7582590110571762,0.07626795548181886,-0.06155114911148396,0.13781910459330282,-0.5625058255324243,-0.3098234065968182,0.0,32.90348930395608,0.6666666666666666,0.2261904761904762,-1.4892315526448872,0.7880199821430989,56.869998931884766,-0.4481855202882973,-0.7406748830803132,-0.8050928810411663,3.7174257748910007,0.0,-1.4892315526448872,-1.1292232443436552,0.7582590110571762,1.6729465033511526,0.22351776604066154,-0.3777899564281446,0.5916456015769558,0.902725191950316,217.0,0.2632904870676187,1.0159518177080389,-0.8050928810411663,0.37875866247199763,0.3863196380981142,0.598206455015247,0.37875866247199763,869
2022-09-30,TREX,5.340180525152467,-0.6876599309471426,-0.6876599309471426,0.009927310314542529,0.7523809523809524,-0.5394411975098753,-0.2922166752556674,-0.21703493472904667,0.5644725977604246,0.02257382775075434,-0.05809223602418445,0.08066606377493879,-0.38424415358258457,-0.16076492722231395,0.0,38.91133181595885,0.8333333333333334,0.2857142857142857,-1.1988573398622577,0.6876599309471426,43.939998626708984,0.01571891658713498,-0.4017699053456454,-0.6876599309471426,2.2016385314647855,0.0,-1.1988573398622577,-0.6767221169762009,0.5644725977604246,1.5265677324862805,0.2478383681241607,-0.3225949637294411,0.7682648397822528,0.8287029342931393,179.0,0.23073129150564542,0.9513711013916635,-0.6876599309471426,-0.18092847511856247,0.33636784378527707,0.1975421159867683,-0.18092847511856247,869
2022-10-31,CVNA,6.89338215634456,-0.9551868073289893,-0.9634423142128052,0.000519857252406118,0.6997476871320437,-0.9289215748209776,-0.6256759393151086,-0.6123209415065933,1.276124660101341,-0.11452879781299008,-0.3695246826566363,0.2549958848436462,-0.7919877663039767,-0.4784438984638303,0.0,30.922999247000888,0.9090909090909091,0.14682539682539683,-1.8070960147219537,0.9551868073289893,13.529999732971191,-0.8331277820989266,-0.9270029712034924,-0.9634423142128052,21.314857308680278,0.0,-1.8070960147219537,-2.306079787557541,1.276124660101341,2.765737023154196,0.3499325517913825,-0.5141252524131021,0.6806367711932773,0.8772662880308266,240.0,-0.41502746458396084,0.08239997863769521,-0.9634423142128052,19.78935730455685,0.9209165028867856,21.888396067083693,19.78935730455685,848
2022-10-31,GNRC,5.957399100556069,-0.7708382632275724,-0.7708382632275724,0.016224264628809208,0.7523809523809524,-0.6493080087708174,-0.24251609399236895,-0.5344792919196444,0.6662569988225557,-0.04435647796857445,-0.34654413986127564,0.3021876618927012,-0.522456005735277,-0.36139990786303,0.0,29.336999135625675,0.8,0.26587301587301587,-1.8739982550929877,0.7708382632275724,115.91000366210938,0.20014497271255216,-0.44844155589552726,-0.7708382632275724,3.363730237360981,0.0,-1.8739982550929877,-1.2485644532369602,0.6662569988225557,1.6730708623599684,0.337391445529708,-0.3493319632915368,0.9658189944907395,0.7723967457516229,229.0,0.3083240845414565,1.2311838683320726,-0.7708382632275724,0.7195236930507283,-0.17064969186225154,0.3733067694468264,0.7195236930507283,848
2022-10-31,RNG,5.654726304589156,-0.8738815506385588,-0.9198718658276759,0.015007812034727102,0.6753968253968254,-0.8426641325342914,-0.5325485402564462,-0.3303167068716213,0.7577666632199865,0.011389582119386565,-0.10551490026424393,0.11690448238363049,-0.5563978292694607,-0.1090643148573438,0.0,46.13797225112362,0.75,0.05952380952380952,-2.211281074555838,0.8738815506385588,35.45660400390625,-0.780089153608552,-0.8625067690897799,-0.9198718658276759,6.929054036607387,0.0,-2.211281074555838,-1.6756350813076837,0.7577666632199865,1.6756737866546279,0.2757784524473721,-0.276085635916807,0.998887361639026,0.9667602092424236,381.0,-0.6510097501972006,-0.14512627197694916,-0.9198718658276759,0.06129738380950256,-0.28547303549019576,-0.23113744166590633,0.06129738380950256,848
2022-10-31,MTCH,5.2939271206507295,-0.731226277596277,-0.7538882518638352,0.014588785130742871,0.7134920634920635,-0.6736971933761995,-0.3637053623969795,-0.31688806027107774,0.585253882270643,-0.04908643982636862,-0.14081144559411507,0.09172500576774645,-0.45014595420087355,-0.15419996946512937,0.0,38.841479007910664,0.8571428571428571,0.047619047619047616,-1.8822161279215,0.731226277596277,41.96046829223633,-0.4081380868452017,-0.6300736598244252,-0.7538882518638352,2.7206018172338573,0.0,-1.8822161279215,-1.1015742961384751,0.585253882270643,1.626748937635627,0.19207078521266574,-0.2721169313347612,0.7058391562426454,0.9554806348129485,244.0,0.05493275093363553,0.7317647818228763,-0.7538882518638352,-0.25977948459433153,-0.3219906297316696,-0.21364729989995168,-0.25977948459433153,848
