strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
quality_pullback,trail_50,1380,0.4463768115942029,0.2673913043478261,0.10797101449275362,-0.09795662123637738,1.1238183954244463,-0.5007091280287844,2.942730339003144,-0.034925263770819226,0.05534764412799917,0.11607086183838922,-0.06072321771039005,0.19185002936473308,5
quality_pullback,stop_30,1380,0.3355072463768116,0.20398550724637682,0.18188405797101448,-0.30741681389783737,6.9637564344705165,-0.37527455941358634,8.877692193631855,-0.15392523670417996,0.1427531765629514,0.11607086183838922,0.026682314724562173,2.7272623623130645,5
quality_pullback,trail35_or_3y,1380,0.44565217391304346,0.26268115942028986,0.03985507246376811,-0.07092853119361209,0.21574668444452733,-0.36056139474571575,1.1050542236328944,-0.07545413226348757,0.01498205465672069,0.11607086183838922,-0.10108880718166853,-0.26488420833519155,5
quality_pullback,trail50_or_5y,1380,0.47681159420289854,0.2847826086956522,0.06304347826086956,-0.05007725922883205,0.41575228832428535,-0.5007091280287844,1.6454175617232911,-0.022576845533246903,0.026323195544117096,0.11607086183838922,-0.08974766629427212,-0.1506392492439252,5
quality_pullback,tp100,1380,0.8376811594202899,0.48840579710144927,0.08623188405797101,1.012956612416264,0.7834263701732532,-0.4592784278595619,1.0921823707240939,0.18234980205469264,0.04303379051867035,0.11607086183838922,-0.07303707131971887,0.04910852352578494,5
quality_pullback,tp200,1380,0.8050724637681159,0.4692028985507246,0.15507246376811595,2.009029953453634,1.3418919396641735,-0.5070245719176529,2.1016284656955118,0.13117619122223634,0.06213090307912504,0.11607086183838922,-0.053939958759264175,0.3557740835744767,5
dual_momentum,hold_forever,1380,0.7391304347826086,0.4344202898550724,0.4282608695652174,1.8585893738378707,12.114773020003978,-0.7020931836247755,26.645552437630695,0.0959960662446111,0.17430819535161043,0.11607086183838922,0.05823733351322122,5.297318590612564,5
dual_momentum,fixed_1y,1380,0.532608695652174,0.33115942028985507,0.09782608695652174,0.06237332481352287,0.4338521290206413,-0.5275384274568259,1.7852993875493859,0.06237332481352287,0.02725705060316945,0.11607086183838922,-0.08881381123521977,-0.12358643820770492,5
dual_momentum,fixed_2y,1380,0.5782608695652174,0.3568840579710145,0.13333333333333333,0.14332164296058802,0.7595623831609228,-0.6585490176574598,2.677988660730441,0.06959988016151664,0.042073086680716194,0.11607086183838922,-0.07399777515767303,0.10308389646497895,5
dual_momentum,fixed_3y,1380,0.5847826086956521,0.35797101449275365,0.14057971014492754,0.21657828969762827,1.097172556022214,-0.6617829014335976,3.350830193279344,0.0689068244581933,0.054466103843205674,0.11607086183838922,-0.06160475799518354,0.31638672774867405,5
dual_momentum,fixed_5y,1380,0.6057971014492753,0.3706521739130435,0.1681159420289855,0.34334920740462993,1.5310344921050685,-0.7445815797963921,4.765230952130103,0.0639280634450754,0.0674715090309972,0.11607086183838922,-0.04859935280739201,0.5619276805842164,5
dual_momentum,trail_25,1380,0.4101449275362319,0.25,0.05217391304347826,-0.07913939147469201,0.2338438660373347,-0.2644655112212126,0.9567848299925075,-0.2345894335573772,0.016094584642560195,0.11607086183838922,-0.09997627719582902,-0.2492067365210418,5
dual_momentum,trail_35,1380,0.4152173913043478,0.25217391304347825,0.06739130434782609,-0.1023498147069471,0.3588013399638964,-0.35199803898687343,1.5784544026833336,-0.16660042685976834,0.023292611518462646,0.11607086183838922,-0.09277825031992656,-0.18090900051865622,5
dual_momentum,trail_50,1380,0.44855072463768114,0.27246376811594203,0.11376811594202899,-0.09275942801193887,0.8522386790849024,-0.49115106301495837,2.8112988243919332,-0.06403616577366705,0.0457248589340639,0.11607086183838922,-0.07034600290432531,0.10280623443198816,5
dual_momentum,stop_30,1380,0.25579710144927537,0.15869565217391304,0.17608695652173914,-0.3102621331813325,6.858549391277703,-0.3610815766029856,10.114187332674595,-0.3302768616194522,0.14190568985895197,0.11607086183838922,0.02583482802056275,2.9180265850379,5
dual_momentum,trail35_or_3y,1380,0.41594202898550725,0.2536231884057971,0.06304347826086956,-0.1023498147069471,0.2917488517001136,-0.35199803898687343,1.5113238345011166,-0.16660042685976834,0.019530542048619492,0.11607086183838922,-0.09654031978976972,-0.21553654214155288,5
dual_momentum,trail50_or_5y,1380,0.4514492753623188,0.27717391304347827,0.10652173913043478,-0.08919602059215265,0.7722479787591329,-0.49115106301495837,2.7068610429279505,-0.06302504178960983,0.04258559483846022,0.11607086183838922,-0.073485266999929,0.07136296492783856,5
dual_momentum,tp100,1380,0.8695652173913043,0.5231884057971015,0.10942028985507246,1.0234927991180645,0.8351777455371275,-0.41025266017645085,1.1462469309966967,0.3074829304641016,0.04506827400701058,0.11607086183838922,-0.07100258783137864,0.10149893104567564,5
dual_momentum,tp200,1380,0.827536231884058,0.48985507246376814,0.19420289855072465,2.0241490258241006,1.59785418150417,-0.5743191956578751,2.1924077086705296,0.2007244906517004,0.06925400144545929,0.11607086183838922,-0.046816860392929927,0.5359633995159165,5
low_vol_trend,hold_forever,1380,0.8094202898550724,0.47355072463768116,0.2594202898550725,1.6344415522524742,4.2341311862293605,-0.3401269623358559,8.917719918761787,0.08286017148423297,0.11578414349491675,0.11607086183838922,-0.00028671834347246405,1.6677266784091096,5
low_vol_trend,fixed_1y,1380,0.6608695652173913,0.4,0.03695652173913044,0.10842353059525467,0.1622606471884195,-0.30309971350967446,0.6312478005945727,0.10842353059525467,0.011577372004394387,0.11607086183838922,-0.10449348983399483,-0.2888594801420399,5
low_vol_trend,fixed_2y,1380,0.6818840579710145,0.41195652173913044,0.05,0.23817845525846149,0.2924971265620646,-0.3674907522698108,0.9859402269916382,0.11331404422098112,0.019573764303575523,0.11607086183838922,-0.0964970975348137,-0.21703985344149665,5
low_vol_trend,fixed_3y,1380,0.6971014492753623,0.41992753623188406,0.07898550724637682,0.3335119311283685,0.4638643853582829,-0.42972136316945786,1.486222038494641,0.10169640372928179,0.02877605269424664,0.11607086183838922,-0.08729480914414257,-0.1176305274717386,5
low_vol_trend,fixed_5y,1380,0.7427536231884058,0.4420289855072464,0.07898550724637682,0.4503500530354798,0.6898062632545968,-0.4302544566518131,1.7808822068068186,0.08620428534374258,0.03917816598279933,0.11607086183838922,-0.07689269585558989,0.0045176153863499095,5
low_vol_trend,trail_25,1380,0.5442028985507247,0.3282608695652174,0.03260869565217391,0.054569119288084944,0.29386622248996597,-0.2457756030618003,1.037744771731604,0.03824870494849708,0.019652771626273987,0.11607086183838922,-0.09641809021211523,-0.22574362410594406,5
low_vol_trend,trail_35,1380,0.5731884057971014,0.3427536231884058,0.059420289855072465,0.12790997694720996,0.5295519731798434,-0.33550840932321824,1.8549433361298724,0.04264152717531422,0.031979585276088504,0.11607086183838922,-0.08409127656230071,-0.09831266246865433,5
low_vol_trend,trail_50,1380,0.5949275362318841,0.36340579710144927,0.1398550724637681,0.20516023631559221,1.6785034508240722,-0.4571994696057659,4.083971101878206,0.039700783997535405,0.07133962355543101,0.11607086183838922,-0.044731238282958205,0.5412282054614499,5
low_vol_trend,stop_30,1380,0.48840579710144927,0.30144927536231886,0.16231884057971013,-0.10755275522058838,2.3534924846075294,-0.35006090646823534,6.611508518424571,-0.02930546286720387,0.08649715421418731,0.11607086183838922,-0.029573707624201903,0.8415074418488429,5
low_vol_trend,trail35_or_3y,1380,0.5898550724637681,0.35543478260869565,0.060144927536231886,0.15658062185861088,0.32988031153052527,-0.3347068245766918,1.2216102889083367,0.07022987463822139,0.021696922555107096,0.11607086183838922,-0.09437393928328212,-0.20407665982802212,5
low_vol_trend,trail50_or_5y,1380,0.6275362318840579,0.3829710144927536,0.06884057971014493,0.272957757890234,0.5171984058742993,-0.4571994696057659,1.5016535944942069,0.06032417002378132,0.03138928111788984,0.11607086183838922,-0.08468158072049937,-0.07641186813611966,5
low_vol_trend,tp100,1380,0.8615942028985507,0.5105072463768117,0.07101449275362319,1.0080624498330408,0.759630290503527,-0.14427415632904442,1.0469489176144362,0.14500467729693245,0.042075841286510034,0.11607086183838922,-0.07399502055187918,0.04366828746201065,5
low_vol_trend,tp200,1380,0.8297101449275363,0.4880434782608696,0.1108695652173913,2.0042383303898363,1.2841336498145024,-0.3003107463476629,2.0566788261194175,0.10775180098119463,0.060404660702788916,0.11607086183838922,-0.0556662011356003,0.3072910641019958,5
pullback_in_winner,hold_forever,1380,0.7384057971014493,0.43478260869565216,0.37028985507246376,1.8781763823929654,12.597808905875794,-0.7370355720236741,17.24078215779333,0.08003139391676617,0.1765822526981646,0.11607086183838922,0.06051139085977539,5.518790734366637,5
pullback_in_winner,fixed_1y,1380,0.5855072463768116,0.3547101449275363,0.06666666666666667,0.11000589885460532,0.31033087006734666,-0.5034200854487666,1.2469022397399292,0.11000589885460532,0.020595379099198296,0.11607086183838922,-0.09547548273919092,-0.20010916554362185,5
pullback_in_winner,fixed_2y,1380,0.5956521739130435,0.3644927536231884,0.10869565217391304,0.18096870364003736,0.7070855077290412,-0.6157034594736334,2.1588780277472317,0.08672383867360267,0.039907701004767634,0.11607086183838922,-0.07616316083362158,0.09518786345337024,5
pullback_in_winner,fixed_3y,1380,0.5927536231884057,0.36086956521739133,0.11521739130434783,0.24485012819658247,0.9434744294145646,-0.6651259974605082,2.399315889097777,0.07678212091650205,0.049124445364435276,0.11607086183838922,-0.06694641647395394,0.26530288150053377,5
pullback_in_winner,fixed_5y,1380,0.6275362318840579,0.3804347826086957,0.15579710144927536,0.3793121595466298,1.671463994909211,-0.7417947280869305,3.553057819124081,0.07418429122012771,0.0711603375242926,0.11607086183838922,-0.04491052431409662,0.6944884166606027,5
pullback_in_winner,trail_25,1380,0.372463768115942,0.225,0.01956521739130435,-0.10080587889397352,0.12142696289673004,-0.26663903868884037,0.7497951153166068,-0.21495041292342998,0.008852003061328984,0.11607086183838922,-0.10721885877706024,-0.32028658714694735,5
pullback_in_winner,trail_35,1380,0.38913043478260867,0.23405797101449274,0.0572463768115942,-0.14613012505114892,0.2752876748604613,-0.36428950182942027,1.197994584849731,-0.17001658261963404,0.018572280192165606,0.11607086183838922,-0.0974985816462236,-0.23105537294537698,5
pullback_in_winner,trail_50,1380,0.4152173913043478,0.24818840579710144,0.1144927536231884,-0.17409469337698258,1.03781246008208,-0.5023416708026324,2.3900639685740654,-0.0894399821295242,0.05245656284901215,0.11607086183838922,-0.06361429898937707,0.15203266054611664,5
pullback_in_winner,stop_30,1380,0.30217391304347824,0.1855072463768116,0.20507246376811594,-0.30741681389783737,8.23523124834728,-0.36572500645524586,9.955999165822734,-0.22991482160259197,0.15216752612161896,0.11607086183838922,0.036096664283229746,3.428102686331112,5
pullback_in_winner,trail35_or_3y,1380,0.39420289855072466,0.23876811594202899,0.04420289855072464,-0.14446502100637487,0.20698111114533807,-0.36428950182942027,1.1445735024424073,-0.17001658261963404,0.014436217154725425,0.11607086183838922,-0.10163464468366379,-0.26885290015323327,5
pullback_in_winner,trail50_or_5y,1380,0.4289855072463768,0.2539855072463768,0.07971014492753623,-0.1558509051513179,0.4000785948340929,-0.5023416708026324,1.9364473756527962,-0.08868930621431054,0.025503347184208856,0.11607086183838922,-0.09056751465418036,-0.15974398340843654,5
pullback_in_winner,tp100,1380,0.8108695652173913,0.47934782608695653,0.09130434782608696,1.0132661368811533,0.7227379017710078,-0.595482615984813,1.09443110853313,0.21339924099530805,0.04056136884860873,0.11607086183838922,-0.07550949298978049,0.019929619484934255,5
pullback_in_winner,tp200,1380,0.7746376811594203,0.45652173913043476,0.16014492753623188,2.011135907783262,1.2963637651692987,-0.6708969600849432,2.114982291041055,0.13921440851076605,0.060774184852647,0.11607086183838922,-0.05529667698574222,0.34252595007938597,5
winner_only,hold_forever,1380,0.7927536231884058,0.4572463768115942,0.2797101449275362,1.6661452935111738,5.374376995269295,-0.440050724066862,9.943226435423203,0.07997114152922513,0.1285101748306055,0.11607086183838922,0.01243931299221629,2.1897598670551055,5
winner_only,fixed_1y,1380,0.6485507246376812,0.3952898550724637,0.03333333333333333,0.10879748476877293,0.17423465327563312,-0.3501554645714754,0.6498703560461526,0.10879748476877293,0.01235530111065597,0.11607086183838922,-0.10371556072773325,-0.28684254406660126,5
winner_only,fixed_2y,1380,0.6797101449275362,0.4105072463768116,0.04492753623188406,0.21698249981790962,0.29341491547006415,-0.47330817063764014,0.9341860111665141,0.10316914639032648,0.019626738478937325,0.11607086183838922,-0.09644412335945189,-0.21733962841896776,5
winner_only,fixed_3y,1380,0.686231884057971,0.4105072463768116,0.07028985507246377,0.32079029629537814,0.435537931049474,-0.4936052331088827,1.4281572520119974,0.09799158792894391,0.02734333820981568,0.11607086183838922,-0.08872752362857353,-0.13174092985251226,5
winner_only,fixed_5y,1380,0.7036231884057971,0.41884057971014493,0.07608695652173914,0.41256667588007356,0.6534734283017903,-0.49942647868824896,1.767838738164731,0.07904848385059315,0.03761621091638116,0.11607086183838922,-0.07845465092200805,-0.010928658682807308,5
winner_only,trail_25,1380,0.5413043478260869,0.32753623188405795,0.028985507246376812,0.04671744544087297,0.24931481643982023,-0.25279406002635807,0.9313981174823598,0.03870252578197253,0.017030687213991737,0.11607086183838922,-0.09904017462439749,-0.24400140529166844,5
winner_only,trail_35,1380,0.5579710144927537,0.3318840579710145,0.042028985507246375,0.08501699669522567,0.44936544113899957,-0.3409883092856872,1.5748393371526783,0.030055615797919377,0.02804673259160999,0.11607086183838922,-0.08802412924677923,-0.14487030814152976,5
winner_only,trail_50,1380,0.5659420289855073,0.34094202898550724,0.13695652173913042,0.12782675857992554,1.563129476989458,-0.46845289217872915,4.0300354816220745,0.027432947828302634,0.06833404456637954,0.11607086183838922,-0.04773681727200968,0.45087013076534166,5
winner_only,stop_30,1380,0.47101449275362317,0.2876811594202899,0.18333333333333332,-0.30032168603026255,3.2311596973459293,-0.3552157556596902,7.126411000380407,-0.05590743630854761,0.10189623129055365,0.11607086183838922,-0.014174630547835562,1.1951138603119107,5
winner_only,trail35_or_3y,1380,0.5673913043478261,0.34094202898550724,0.043478260869565216,0.10916854800156417,0.25457486655286665,-0.3409883092856872,1.0603985637178166,0.05158861641213364,0.01734588564548173,0.11607086183838922,-0.09872497619290749,-0.24561412062846916,5
winner_only,trail50_or_5y,1380,0.5985507246376811,0.3630434782608696,0.06376811594202898,0.20370171639794088,0.4727358730091289,-0.4675249161405434,1.438543218438342,0.05030779864374535,0.02921822679615877,0.11607086183838922,-0.08685263504223045,-0.10121241924900734,5
winner_only,tp100,1380,0.855072463768116,0.5014492753623189,0.0644927536231884,1.0099100088815047,0.7547454983643853,-0.30658734430932527,1.058395824959414,0.14753209622600516,0.041877386768973526,0.11607086183838922,-0.07419347506941569,0.03410611331793715,5
winner_only,tp200,1380,0.8195652173913044,0.4771739130434782,0.11594202898550725,2.005662271867342,1.2740299072971208,-0.408888354324277,2.07131618844601,0.11105794750159281,0.06009772797442427,0.11607086183838922,-0.05597313386396495,0.3049458121676353,5
explosive_winners,hold_forever,1380,0.7630434782608696,0.4518115942028985,0.40797101449275364,1.7639906938940828,11.114127472153015,-0.6465089699492066,22.562710723502033,0.091469262808057,0.16931290455096223,0.11607086183838922,0.05324204271257302,5.022694377397103,5
explosive_winners,fixed_1y,1380,0.5782608695652174,0.3568840579710145,0.0891304347826087,0.10813178620318198,0.369799896910536,-0.44123554860608266,1.3456211631443749,0.10813178620318198,0.02388917235862012,0.11607086183838922,-0.0921816894797691,-0.165596276664018,5
explosive_winners,fixed_2y,1380,0.6014492753623188,0.3742753623188406,0.11521739130434783,0.1596574465698275,0.5884048023880455,-0.5745471554035598,1.9191800494619333,0.07687388356394498,0.03471897190358851,0.11607086183838922,-0.0813518899348007,-0.016618057558086576,5
explosive_winners,fixed_3y,1380,0.6065217391304348,0.3746376811594203,0.12318840579710146,0.25900035872617433,0.8561773208435899,-0.580823603407167,2.6360844442032665,0.08071122759786709,0.04587547002094506,0.11607086183838922,-0.07019539181744416,0.1604903093237569,5
explosive_winners,fixed_5y,1380,0.6565217391304348,0.4028985507246377,0.15942028985507245,0.35680256370373076,1.5185713092827406,-0.6467991177703489,4.067571440352569,0.06871413419633798,0.06713332434463674,0.11607086183838922,-0.04893753749375247,0.5608231031925881,5
explosive_winners,trail_25,1380,0.43333333333333335,0.26268115942028986,0.04855072463768116,-0.060776695845579154,0.25248605346728586,-0.2596123690250029,1.0392103103226396,-0.1327206342448129,0.017220902193221234,0.11607086183838922,-0.09884995964516799,-0.23884644844347558,5
explosive_winners,trail_35,1380,0.4601449275362319,0.2807971014492754,0.07608695652173914,-0.057209046450607426,0.43796612297255544,-0.35108259074303805,1.744508846737912,-0.06371268902408772,0.02746742047593391,0.11607086183838922,-0.0886034413624553,-0.13812715470219283,5
explosive_winners,trail_50,1380,0.5036231884057971,0.3076086956521739,0.12681159420289856,0.012445224988848702,1.0306286212212428,-0.47617016323273376,3.2958994446209577,0.00299596402715685,0.05220894411296975,0.11607086183838922,-0.06386191772541946,0.20393110672963555,5
explosive_winners,stop_30,1380,0.3318840579710145,0.20869565217391303,0.20652173913043478,-0.3075775094403779,6.258501972739891,-0.3606230089429061,9.194981581271211,-0.18334638245587964,0.1368354675769045,0.11607086183838922,0.020764605738515296,2.598005188123923,5
explosive_winners,trail35_or_3y,1380,0.4652173913043478,0.2884057971014493,0.06594202898550725,-0.05269301389245734,0.3171667618521493,-0.35105098128747,1.438322960198321,-0.05130843042771854,0.020982710113539825,0.11607086183838922,-0.09508815172484938,-0.20785714924213278,5
explosive_winners,trail50_or_5y,1380,0.5094202898550725,0.3101449275362319,0.09927536231884058,0.02305932198338856,0.7409875065389606,-0.47617016323273376,2.4121522174576167,0.009811176273047506,0.04131506872339529,0.11607086183838922,-0.07475579311499392,0.062418240376511856,5
explosive_winners,tp100,1380,0.8536231884057971,0.5119565217391304,0.11159420289855072,1.0147826785790797,0.9686686044738924,-0.40380650761191994,1.1155380902393948,0.22929104634945718,0.05003175416722491,0.11607086183838922,-0.0660391076711643,0.19512792317325262,5
explosive_winners,tp200,1380,0.8202898550724638,0.4855072463768116,0.17028985507246377,2.0133748658228194,1.6940136251900577,-0.5101482998389885,2.1280222851971424,0.15454159152476943,0.07173283517232075,0.11607086183838922,-0.04433802666606847,0.594687301492725,5
min_dd_compounders,hold_forever,1379,0.8332124728063814,0.48622189992748366,0.30166787527193617,1.7707665621687467,4.549716743497888,-0.2637578454354838,9.529605477736855,0.08879851889111112,0.1195894205010751,0.11602173590760599,0.0035676845934691087,1.8717282064428293,5
min_dd_compounders,fixed_1y,1379,0.7055837563451777,0.4242204496011603,0.018129079042784626,0.1372589219650604,0.156574898044084,-0.2970768515126405,0.6059567594049596,0.1372589219650604,0.011207281324895998,0.11602173590760599,-0.10481445458270999,-0.2977545367124941,5
min_dd_compounders,fixed_2y,1379,0.7070340826686005,0.4271211022480058,0.04060913705583756,0.2734399013873636,0.2875975703063937,-0.3821559874339758,0.880907065961972,0.12975805852956568,0.01929447986626039,0.11602173590760599,-0.0967272560413456,-0.22013739686095435,5
min_dd_compounders,fixed_3y,1379,0.7302393038433648,0.4437998549673677,0.06091370558375635,0.3625208076555597,0.4375575617652586,-0.3794267500199599,1.278085235515848,0.11056921168736378,0.027452304300595594,0.11602173590760599,-0.08856943160701039,-0.12267381510651564,5
min_dd_compounders,fixed_5y,1379,0.7454677302393038,0.4467005076142132,0.06961566352429296,0.46898510877351285,0.6428897601890068,-0.4206666102389817,1.7135007852068986,0.08858129099743794,0.037161168694344125,0.11602173590760599,-0.07886056721326187,-0.007271641122012772,5
min_dd_compounders,trail_25,1379,0.574329224075417,0.34155184916606235,0.026831036983321246,0.08781824780526537,0.3139507340423312,-0.24372721805237993,1.101231275516579,0.048548499525119304,0.020805321335137704,0.11602173590760599,-0.0952164145724683,-0.21110592160735292,5
min_dd_compounders,trail_35,1379,0.5794053662073967,0.34989122552574325,0.05946337926033358,0.11461529477590293,0.5228416403402197,-0.32401491496412094,1.6486431742349683,0.03887090916481917,0.03166606158100466,0.11602173590760599,-0.08435567432660132,-0.08736999806078982,5
min_dd_compounders,trail_50,1379,0.5750543872371283,0.3535170413343002,0.13705583756345177,0.16994573314489747,1.9738226732302944,-0.44895689833907243,5.553589956811057,0.03432671616601346,0.07844151832756982,0.11602173590760599,-0.03758021758003617,0.7046894573496683,5
min_dd_compounders,stop_30,1379,0.4626540971718637,0.2878897751994199,0.1994198694706309,-0.30034332930274277,2.5699801800380104,-0.3497906754428652,7.833903750439901,-0.03705256207171426,0.09067838853088299,0.11602173590760599,-0.025343347376723002,0.9782533761062484,5
min_dd_compounders,trail35_or_3y,1379,0.5997099347353154,0.36113125453226974,0.04133430021754895,0.17015105060194835,0.2971472945868776,-0.3200297260496974,0.9936156251069796,0.07592795358757765,0.01984608225291978,0.11602173590760599,-0.09617565365468621,-0.21608117104235353,5
min_dd_compounders,trail50_or_5y,1379,0.6200145032632343,0.38034807831762146,0.05511240029006526,0.27991381446016983,0.4776386738042614,-0.44712973091711766,1.502824460831437,0.06269881348873851,0.029467369445578734,0.11602173590760599,-0.08655436646202726,-0.09937824068907514,5
min_dd_compounders,tp100,1379,0.8810732414793329,0.5166787527193619,0.05366207396664249,1.0078972483203614,0.7832335598300078,-0.06909485762078389,1.0423701944607946,0.1476233079401541,0.043034189602272864,0.11602173590760599,-0.07298754630533313,0.05164238259569727,5
min_dd_compounders,tp200,1379,0.860768672951414,0.49782451051486587,0.11457577955039884,2.0065812622543038,1.3696935823158092,-0.14767334933559043,2.0611798648230533,0.10709455580892469,0.06295537647994374,0.11602173590760599,-0.053066359427662246,0.34453586469257413,5
blended_pullback_momentum,hold_forever,1380,0.7275362318840579,0.427536231884058,0.4057971014492754,1.8457765006789326,12.85785081784268,-0.7520508983511538,20.649045748661997,0.0890012679702672,0.17777270227199032,0.11607086183838922,0.06170184043360111,5.839650300430041,5
blended_pullback_momentum,fixed_1y,1380,0.5688405797101449,0.34855072463768116,0.08115942028985507,0.1036431379874061,0.3778465503633094,-0.5058159811021395,1.482166811288331,0.1036431379874061,0.024322130124442762,0.11607086183838922,-0.09174873171394646,-0.14821473121801063,5
blended_pullback_momentum,fixed_2y,1380,0.5992753623188406,0.36775362318840576,0.12318840579710146,0.18552447202324496,0.7671392082676788,-0.6580542405054204,2.448371913493863,0.08915494287367687,0.04237969610599883,0.11607086183838922,-0.07369116573239039,0.14013812717166174,5
blended_pullback_momentum,fixed_3y,1380,0.5782608695652174,0.35434782608695653,0.13333333333333333,0.23073911667039904,1.028883430074284,-0.6894395218123378,2.8252907107532694,0.07360908692816714,0.05214864170188421,0.11607086183838922,-0.063922220136505,0.3279334530497727,5
blended_pullback_momentum,fixed_5y,1380,0.6065217391304348,0.3710144927536232,0.17028985507246377,0.3800302319920825,1.795140248904077,-0.7594298505636762,4.0597853758616855,0.07398929289370992,0.07423740861494812,0.11607086183838922,-0.04183345322344109,0.7939867414997912,5
blended_pullback_momentum,trail_25,1380,0.4072463768115942,0.24746376811594203,0.034782608695652174,-0.08517674913640116,0.17109900299710631,-0.2692620456995233,0.8081388493371943,-0.2404012494690454,0.012152484721154874,0.11607086183838922,-0.10391837711723434,-0.2889687502746752,5
blended_pullback_momentum,trail_35,1380,0.40217391304347827,0.24782608695652175,0.07028985507246377,-0.12594420722042793,0.3154060432633585,-0.36140243135037864,1.3238375126549204,-0.18453963997338024,0.020883168491563728,0.11607086183838922,-0.09518769334682549,-0.1993656883774767,5
blended_pullback_momentum,trail_50,1380,0.39420289855072466,0.23876811594202899,0.11304347826086956,-0.1932193547215882,0.8484315800973253,-0.5038390118980132,2.2109532470874704,-0.11337355839789987,0.045578935232468684,0.11607086183838922,-0.07049192660592053,0.07136075167313133,5
blended_pullback_momentum,stop_30,1380,0.2702898550724638,0.16884057971014493,0.1927536231884058,-0.30959089174777354,7.644413713830387,-0.3704143061132187,9.468848502467287,-0.2781233157602776,0.14797112518695818,0.11607086183838922,0.031900263348568964,3.4486363523540238,5
blended_pullback_momentum,trail35_or_3y,1380,0.40507246376811595,0.25217391304347825,0.058695652173913045,-0.12547109994141847,0.25819670842429004,-0.36140243135037864,1.2765924800809945,-0.18453963997338024,0.017562025179504392,0.11607086183838922,-0.09850883665888482,-0.23044402710241782,5
blended_pullback_momentum,trail50_or_5y,1380,0.40144927536231884,0.24347826086956523,0.09130434782608696,-0.18601903125109276,0.4467961293944837,-0.5038390118980132,2.1165543259211543,-0.11337355839789987,0.027916618468104726,0.11607086183838922,-0.08815424337028449,-0.11312334595639453,5
blended_pullback_momentum,tp100,1380,0.8253623188405798,0.48876811594202896,0.1144927536231884,1.0184058729822576,0.8086471017388536,-0.5881957713954418,1.1225532876056041,0.2651558058520269,0.044033477605598476,0.11607086183838922,-0.07203738423279074,0.06552623896226593,5
blended_pullback_momentum,tp200,1380,0.7876811594202898,0.4648550724637681,0.1855072463768116,2.016796304098943,1.4313058986664613,-0.7045624530838588,2.1500993912170947,0.17936074468088603,0.06471260217883013,0.11607086183838922,-0.05135825965955909,0.42063496297024744,5
proprietary_v1,hold_forever,1380,0.808695652173913,0.47644927536231885,0.3115942028985507,1.3829392612997846,4.87151348720041,-0.3323403036824975,12.526553241907115,0.081045497902275,0.12321884411040519,0.11607086183838922,0.007147982272015976,1.9880180785356487,5
proprietary_v1,fixed_1y,1380,0.6471014492753623,0.38768115942028986,0.021739130434782608,0.10984608926839423,0.1431516352219311,-0.29419022149478735,0.5931604745887691,0.10984608926839423,0.010316217062645561,0.11607086183838922,-0.10575464477574366,-0.30860992712646085,5
proprietary_v1,fixed_2y,1380,0.6942028985507246,0.4235507246376812,0.04782608695652174,0.23520924551187727,0.2961493579126738,-0.38578321042468217,0.9788917461459452,0.11167878584896518,0.0197843104653666,0.11607086183838922,-0.09628655137302261,-0.2115811931200047,5
proprietary_v1,fixed_3y,1380,0.7101449275362319,0.43297101449275366,0.060144927536231886,0.2922836216483643,0.4367275544608304,-0.39648554683927417,1.34378070623822,0.08943597957467064,0.02740415889574472,0.11607086183838922,-0.0886667029426445,-0.1278700899593464,5
proprietary_v1,fixed_5y,1380,0.7282608695652174,0.4405797101449275,0.08043478260869565,0.4102188747693749,0.6411351504573705,-0.4447358536773662,1.9298787179074017,0.0781090462549322,0.03707690765893965,0.11607086183838922,-0.07899395417944957,-0.013906950388529116,5
proprietary_v1,trail_25,1380,0.4956521739130435,0.29782608695652174,0.02753623188405797,-0.0031501310513406544,0.27872408153819017,-0.24132655740042483,1.0299218183733678,-0.002445622107113743,0.018773507371661224,0.11607086183838922,-0.09729735446672799,-0.23714895624622995,5
proprietary_v1,trail_35,1380,0.5108695652173914,0.30434782608695654,0.060144927536231886,0.027495972986344097,0.5676951964423043,-0.3322354486531713,1.697254947388723,0.00891861851293596,0.03376841563131971,0.11607086183838922,-0.0823024462070695,-0.0821546298254801,5
proprietary_v1,trail_50,1380,0.5463768115942029,0.33442028985507244,0.14782608695652175,0.10175076549071249,1.7881414431474052,-0.45862871837222774,5.350817854858219,0.020588482580395584,0.07406728220400642,0.11607086183838922,-0.042003579634382796,0.5353129345178909,5
proprietary_v1,stop_30,1380,0.4652173913043478,0.288768115942029,0.21811594202898552,-0.3005372114203847,3.2719633858818664,-0.33996943043010996,8.79207755262119,-0.03989835192524238,0.10252667002265198,0.11607086183838922,-0.013544191815737239,1.1940866202083233,5
proprietary_v1,trail35_or_3y,1380,0.5405797101449276,0.3242753623188406,0.028985507246376812,0.0689414045464436,0.27131354136523983,-0.3315229431916379,1.1433421222972622,0.029052727094239006,0.01833877789380492,0.11607086183838922,-0.0977320839445843,-0.2385024888448549,5
