strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
quality_pullback,trail35_or_3y,1380,0.48405797101449277,0.28297101449275364,0.042753623188405795,-0.019347248916541104,0.2528745073639423,-0.36032947997071396,1.1071953462258195,-0.01714387274620882,0.01724416365323119,0.11607086183838922,-0.09882669818515802,-0.24629501654613473,5
quality_pullback,trail50_or_5y,1380,0.5101449275362319,0.3050724637681159,0.07681159420289856,0.029889961173733548,0.5235808963426855,-0.4979205279361688,1.8367073916125438,0.012814224106515004,0.03169494604832972,0.11607086183838922,-0.0843759157900595,-0.08282878945133285,5
quality_pullback,tp100,1380,0.8471014492753624,0.49384057971014494,0.08260869565217391,1.0118873387564635,41.76972893978111,-0.3886325545615837,1.080087313948912,0.18195327973451614,0.24829637870151697,0.11607086183838922,0.13222551686312775,27.09283388138539,5
quality_pullback,tp200,1380,0.8159420289855073,0.47608695652173916,0.15434782608695652,2.0101021487854434,42.36623131600093,-0.4915581972890229,2.0958679761802923,0.13578102211944132,0.2491634280491453,0.11607086183838922,0.13309256621075607,27.343167654457737,5
dual_momentum,hold_forever,1380,0.8072463768115942,0.4731884057971015,0.5282608695652173,3.497413389347219,28.611716631774012,-0.43301869782130287,38.96573778948344,0.12428378094044013,0.22530405353771693,0.11607086183838922,0.10923319169932771,12.166157357317246,5
dual_momentum,fixed_1y,1380,0.5797101449275363,0.3630434782608696,0.10434782608695652,0.12093318903869976,0.43617690176875046,-0.4546101069893927,1.6574201625843572,0.12093318903869976,0.0273760134250079,0.11607086183838922,-0.08869484841338132,-0.09357485443729174,5
dual_momentum,fixed_2y,1380,0.6115942028985507,0.3757246376811594,0.15072463768115943,0.20981059716787687,0.7873331988475437,-0.5563707164017885,2.6322674056704827,0.10082019474769022,0.04318968718033217,0.11607086183838922,-0.07288117465805705,0.12758870404120706,5
dual_momentum,fixed_3y,1380,0.644927536231884,0.3927536231884058,0.14420289855072463,0.3236939292225848,1.1181643160152506,-0.5330672228146349,3.172060161903046,0.09905000368488459,0.05516161964721166,0.11607086183838922,-0.060909242191177555,0.31233269698705035,5
dual_momentum,fixed_5y,1380,0.7123188405797102,0.427536231884058,0.19855072463768117,0.6440410802341775,12.050059651551045,-0.5528128046461047,4.863978804919485,0.11074118916123266,0.1739970776003432,0.11607086183838922,0.057926215761953975,4.53408783316341,5
dual_momentum,trail_25,1380,0.4449275362318841,0.27318840579710146,0.06376811594202898,-0.05356719738958576,0.3435997046066829,-0.2639311780147231,1.2238654207911237,-0.1342890451899838,0.022458827726541737,0.11607086183838922,-0.09361203411184749,-0.19104811729530138,5
dual_momentum,trail_35,1380,0.43333333333333335,0.26521739130434785,0.07898550724637682,-0.08899490132514565,0.4518863751667106,-0.3526495213702671,1.7457210576452393,-0.09212696300274453,0.028174139579749798,0.11607086183838922,-0.08789672225863943,-0.13395601411794458,5
dual_momentum,trail_50,1380,0.486231884057971,0.302536231884058,0.13260869565217392,-0.03978224601171182,1.044106622641597,-0.4890513404682124,3.051442397470709,-0.017862360991971526,0.05267271597274146,0.11607086183838922,-0.06339814586564776,0.2250335231365728,5
dual_momentum,stop_30,1380,0.3398550724637681,0.21304347826086956,0.2528985507246377,-0.30692842698474865,8.592745667200022,-0.36236083679667147,17.880609313843987,-0.20518698298513371,0.15457464349165306,0.11607086183838922,0.03850378165326385,3.927385341888679,5
dual_momentum,trail35_or_3y,1380,0.43623188405797103,0.2710144927536232,0.07101449275362319,-0.08627247257761356,0.3868383320404591,-0.3526495213702671,1.7919191591095107,-0.09212696300274453,0.024802503324705634,0.11607086183838922,-0.09126835851368359,-0.15352186150929287,5
dual_momentum,trail50_or_5y,1380,0.49420289855072463,0.30833333333333335,0.11884057971014493,-0.018173007877447578,0.8343821619079295,-0.4890513404682124,2.979421363583211,-0.011759714120859077,0.04503748877680543,0.11607086183838922,-0.07103337306158378,0.11332608074362549,5
dual_momentum,tp100,1380,0.8985507246376812,0.5409420289855073,0.12028985507246377,1.022382192414947,4.285900162518181,-0.008671426470874521,1.1327395290175086,0.29941238865692743,0.11642263585943581,0.11607086183838922,0.00035177402104659417,1.565664401059018,5
dual_momentum,tp200,1380,0.8644927536231884,0.5115942028985507,0.2108695652173913,2.024309872905112,8.91263689097716,-0.23588636519095874,2.1861026498435963,0.23233968388504278,0.15665152557810605,0.11607086183838922,0.04058066373971683,3.916576950300759,5
low_vol_trend,hold_forever,1380,0.8376811594202899,0.49130434782608695,0.28695652173913044,1.8828783486019771,4.458577949241139,-0.2537389146490069,9.250403761278745,0.0885429807082837,0.1185057338275643,0.11607086183838922,0.0024348719891750803,1.8364027819923194,5
low_vol_trend,fixed_1y,1380,0.6746376811594202,0.4105072463768116,0.034782608695652174,0.11992537211509968,0.15994004144217244,-0.2565046742740546,0.581753532767438,0.11992537211509968,0.011425519118201884,0.11607086183838922,-0.10464534272018733,-0.28426813442481347,5
low_vol_trend,fixed_2y,1380,0.7152173913043478,0.43478260869565216,0.05289855072463768,0.26808908609147897,0.2889848612342116,-0.3224524779585541,0.8469868067413064,0.12662799547919956,0.019370634623104566,0.11607086183838922,-0.09670022721528465,-0.20949059607343692,5
low_vol_trend,fixed_3y,1380,0.7282608695652174,0.4409420289855073,0.08188405797101449,0.3775336545003558,0.4530737935125732,-0.39709204958226413,1.3235144801115486,0.11662308359036433,0.028234063246877706,0.11607086183838922,-0.08783679859151151,-0.10869206837585439,5
low_vol_trend,fixed_5y,1380,0.7652173913043478,0.4576086956521739,0.09057971014492754,0.4722875811546646,0.7229557097279828,-0.30106198309380267,1.83831013009097,0.08811144926047976,0.04057041737070112,0.11607086183838922,-0.0755004444676881,0.048783429497720555,5
low_vol_trend,trail_25,1380,0.5550724637681159,0.33514492753623193,0.035507246376811595,0.06931361143797099,0.30534551144767247,-0.24109973836585724,1.103681820509979,0.03900788351550055,0.02031142189911057,0.11607086183838922,-0.09575943993927864,-0.21668109067095354,5
low_vol_trend,trail_35,1380,0.5811594202898551,0.35144927536231885,0.07391304347826087,0.14354180402905303,0.6252933860702449,-0.32987639004448643,1.981921883223665,0.05023527040753051,0.03637767451454618,0.11607086183838922,-0.07969318732384303,-0.03561215851360927,5
low_vol_trend,trail_50,1380,0.6217391304347826,0.38369565217391305,0.1565217391304348,0.2719377816845858,1.9832495200898141,-0.4393571047519048,4.841128903288676,0.05026664442537365,0.07864373831090744,0.11607086183838922,-0.03742712352748177,0.7092406513485564,5
low_vol_trend,stop_30,1380,0.5260869565217391,0.32572463768115945,0.1934782608695652,0.20730557432926489,2.7641891286983644,-0.3456181927762627,7.592089901290011,0.03072385081201623,0.09418187864980307,0.11607086183838922,-0.021888983188586147,1.0429894765720245,5
low_vol_trend,trail35_or_3y,1380,0.6,0.36340579710144927,0.06231884057971015,0.20060668738691245,0.3210124701735086,-0.32987639004448643,1.1622341490767363,0.07691974330367224,0.021199590864834285,0.11607086183838922,-0.09487127097355494,-0.1974627477062842,5
low_vol_trend,trail50_or_5y,1380,0.6485507246376812,0.39963768115942033,0.08188405797101449,0.31569571930150386,0.5640775999414662,-0.4393571047519048,1.714748668981289,0.06539481340104358,0.0336009019839308,0.11607086183838922,-0.08246995985445842,-0.03831282742849572,5
low_vol_trend,tp100,1380,0.8905797101449275,0.530072463768116,0.0782608695652174,1.008600507170928,0.8208083104024937,-0.04016600007328409,1.0406437307201781,0.15735409346380735,0.04450991860427773,0.11607086183838922,-0.0715609432341115,0.07747009666694939,5
low_vol_trend,tp200,1380,0.8630434782608696,0.5105072463768117,0.11376811594202899,2.006893196065192,1.4014430238502658,-0.1250389033483029,2.056153253561954,0.11421414605282354,0.0638621691243295,0.11607086183838922,-0.052208692714059715,0.37685148336895047,5
pullback_in_winner,hold_forever,1380,0.7471014492753624,0.4326086956521739,0.45072463768115945,2.9025430750193735,66.47148407813313,-0.6930250081836888,28.926967184221585,0.1077564873294573,0.27689409775573215,0.11607086183838922,0.16082323591734293,29.688743290661982,5
pullback_in_winner,fixed_1y,1380,0.5869565217391305,0.3507246376811594,0.05507246376811594,0.11133290452498223,14.147065840807377,-0.4868011940812989,1.0525632389694604,0.11133290452498223,0.18335816206819758,0.11607086183838922,0.06728730022980836,9.18090566153094,5
pullback_in_winner,fixed_2y,1380,0.6231884057971014,0.37717391304347825,0.0963768115942029,0.21306682019613277,16.034058484142594,-0.5702872549841619,1.9697127778967483,0.10160005353745816,0.19071980428380186,0.11607086183838922,0.07464894244541265,10.192740190941958,5
pullback_in_winner,fixed_3y,1380,0.6427536231884058,0.39057971014492754,0.10217391304347827,0.33627806596351106,17.261087975558592,-0.6303921057940407,2.3209055428585263,0.10621439580085945,0.19507658089661267,0.11607086183838922,0.07900571905822346,11.128279775024245,5
pullback_in_winner,fixed_5y,1380,0.6536231884057971,0.38985507246376816,0.15289855072463768,0.47251699074967235,18.419515612021154,-0.7001327619999557,4.1904034974338265,0.08953963322226799,0.1989267191538004,0.11607086183838922,0.08285585731541117,11.15443729510897,5
pullback_in_winner,trail_25,1380,0.43478260869565216,0.263768115942029,0.025362318840579712,-0.06848927119714865,1.3561697170457037,-0.2642552474588439,0.8575128057000396,-0.12619662829871636,0.06255037916196919,0.11607086183838922,-0.053520482676420025,0.8520939068471451,5
pullback_in_winner,trail_35,1380,0.43333333333333335,0.25724637681159424,0.06376811594202898,-0.09605940355556469,0.4562622621844953,-0.3615249551584203,1.6019544267441204,-0.09029975036019416,0.02839469315538105,0.11607086183838922,-0.08767616868300816,-0.13488377939489263,5
pullback_in_winner,trail_50,1380,0.46159420289855074,0.27391304347826084,0.15072463768115943,-0.07514943291648651,1.7416539311222234,-0.5010510120027408,4.418699000895989,-0.030680517880371072,0.07292529967843109,0.11607086183838922,-0.04314556215995813,0.5134349280307817,5
pullback_in_winner,stop_30,1380,0.3710144927536232,0.22282608695652173,0.26304347826086955,-0.3053398740640194,23.718454393379798,-0.36452380025109127,15.360919115335006,-0.158218991193099,0.2140153119864326,0.11607086183838922,0.09794445014804337,13.817494086808745,5
pullback_in_winner,trail35_or_3y,1380,0.44420289855072465,0.26521739130434785,0.03985507246376811,-0.08653673656937932,0.2643570199103564,-0.3615249551584203,1.2005093378119174,-0.09029975036019416,0.017927993257180766,0.11607086183838922,-0.09814286858120845,-0.23914068103496394,5
pullback_in_winner,trail50_or_5y,1380,0.47753623188405797,0.2833333333333333,0.08768115942028985,-0.045150418551401006,0.58635016890997,-0.5010510120027408,2.280375725268231,-0.019428747231043653,0.03462529858787893,0.11607086183838922,-0.08144556325051028,-0.06480344762817467,5
pullback_in_winner,tp100,1380,0.8130434782608695,0.4746376811594203,0.08188405797101449,1.0112777825633852,26.347703499766318,-0.5941636402863306,1.0847619924428118,0.20325218390903865,0.22033310015180746,0.11607086183838922,0.10426223831341824,15.89129125898694,5
pullback_in_winner,tp200,1380,0.7847826086956522,0.45833333333333337,0.15,2.010876945228876,26.94341129724319,-0.6533127560123037,2.106053813230029,0.14815268879131904,0.22167985729712378,0.11607086183838922,0.10560899545873456,17.077230548407364,5
winner_only,hold_forever,1380,0.8478260869565217,0.49673913043478257,0.29637681159420287,2.0943961290694473,4.283231338542675,-0.22067118866137603,8.964394032108354,0.0932643335640938,0.11638988122306433,0.11607086183838922,0.0003190193846751149,1.778645907480756,5
winner_only,fixed_1y,1380,0.7021739130434783,0.4264492753623188,0.028985507246376812,0.13964374534037327,0.15627446853401378,-0.24762290474740115,0.5276497477437169,0.13964374534037327,0.011184929877635991,0.11607086183838922,-0.10488593196075323,-0.29299194656604133,5
winner_only,fixed_2y,1380,0.7478260869565218,0.4528985507246377,0.05,0.28466539947133473,0.30666732532092317,-0.27711047428056984,0.8244439311309638,0.13519397102644148,0.020386832416397008,0.11607086183838922,-0.09568402942199221,-0.20183156609531533,5
winner_only,fixed_3y,1380,0.7456521739130435,0.4514492753623188,0.08550724637681159,0.3932951892636294,0.4511428715532833,-0.38139521147379696,1.269649191441114,0.12041873477008169,0.02813658963680863,0.11607086183838922,-0.0879342722015806,-0.1035640673026611,5
winner_only,fixed_5y,1380,0.7471014492753624,0.4485507246376812,0.09782608695652174,0.5011044028345654,0.7099091341400049,-0.335604057959905,1.7750314629456807,0.09210408194923536,0.0400261202101762,0.11607086183838922,-0.07604474162821301,0.04483207322546998,5
winner_only,trail_25,1380,0.5898550724637681,0.35507246376811596,0.03985507246376811,0.10984704667474365,0.3223224772044419,-0.24119146571451094,1.1452776907159732,0.052154598665940965,0.021273302453526016,0.11607086183838922,-0.0947975593848632,-0.2029222575303523,5
winner_only,trail_35,1380,0.5963768115942029,0.3565217391304348,0.0644927536231884,0.1662829175324263,0.6724769664825629,-0.32738246865682263,2.0376210199323648,0.05013977044725104,0.038437977698898756,0.11607086183838922,-0.07763288413949046,-0.02115151695523171,5
winner_only,trail_50,1380,0.6123188405797102,0.3782608695652174,0.16304347826086957,0.2819418785369594,1.896243934775183,-0.435500521672477,4.935850480099258,0.05164376366203838,0.07664445951477002,0.11607086183838922,-0.0394264023236192,0.6490409977371052,5
winner_only,stop_30,1380,0.5391304347826087,0.3394927536231884,0.2144927536231884,0.25903716012139877,2.580367318011036,-0.3463855351794345,7.349828150184256,0.02989300087640856,0.0908597286624641,0.11607086183838922,-0.02521113317592512,0.9955261742133812,5
winner_only,trail35_or_3y,1380,0.6159420289855072,0.3695652173913043,0.05217391304347826,0.22723269274704216,0.2887771215370333,-0.32738246865682263,1.0403549311388018,0.08114422369150331,0.019358600006100887,0.11607086183838922,-0.09671226183228833,-0.21896501279757635,5
winner_only,trail50_or_5y,1380,0.6420289855072464,0.39565217391304347,0.09057971014492754,0.3353346092642103,0.5620961679014629,-0.435500521672477,1.6519200077260732,0.07183408438263716,0.03350896387744326,0.11607086183838922,-0.08256189796094596,-0.03444525106299286,5
winner_only,tp100,1380,0.8920289855072464,0.5268115942028986,0.07391304347826087,1.0086290674485785,0.8073308367789208,-0.036789147975328035,1.0431029025783534,0.14392654242338387,0.043981693789176005,0.11607086183838922,-0.07208916804921321,0.07041252318782341,5
winner_only,tp200,1380,0.8659420289855072,0.5101449275362319,0.11231884057971014,2.007287220711221,1.3924428532139674,-0.14474398086643875,2.058473133299215,0.11635214982018094,0.06360357474116572,0.11607086183838922,-0.052467287097223494,0.37798284374604973,5
explosive_winners,hold_forever,1380,0.8384057971014492,0.5,0.4463768115942029,2.323776857655491,19.094210926270815,-0.2754143198834656,24.643569365133533,0.10785871423407767,0.2010638271247388,0.11607086183838922,0.08499296528634959,7.768442175376439,5
explosive_winners,fixed_1y,1380,0.6369565217391304,0.3967391304347826,0.07391304347826087,0.1166998582527794,0.2382974771594933,-0.3061296081248396,0.8322041064484702,0.1166998582527794,0.01636545603920237,0.11607086183838922,-0.09970540579918685,-0.22971628912485176,5
explosive_winners,fixed_2y,1380,0.6630434782608695,0.4072463768115942,0.10072463768115943,0.23704431755101774,0.43035003831013985,-0.42038400434338896,1.294631753436684,0.11242107962345205,0.027077423046756054,0.11607086183838922,-0.08899343879163316,-0.12296394959957296,5
explosive_winners,fixed_3y,1380,0.6891304347826087,0.42500000000000004,0.1036231884057971,0.3753013875470578,0.6720488925306952,-0.3842276567634992,1.8465814865997066,0.11552213448665238,0.038419583411350135,0.11607086183838922,-0.07765127842703909,0.035367988513875154,5
explosive_winners,fixed_5y,1380,0.7695652173913043,0.46413043478260874,0.15217391304347827,0.5862905662551561,7.407692006735896,-0.3474814966091495,2.964124403928532,0.10517576673737683,0.1462061104997237,0.11607086183838922,0.03013524866133449,3.0750258847095493,5
explosive_winners,trail_25,1380,0.4985507246376812,0.3079710144927536,0.06521739130434782,-0.0036968035851696057,0.35025585357847305,-0.25257161360770003,1.4257433570947862,-0.002036426491244747,0.022825241238504664,0.11607086183838922,-0.09324562059988456,-0.18029281916364284,5
explosive_winners,trail_35,1380,0.5297101449275362,0.3239130434782609,0.08695652173913043,0.047482369962754456,0.5751277220756021,-0.3433056655968942,1.9146230321669493,0.025354710201993758,0.03411120140155805,0.11607086183838922,-0.08195966043683117,-0.05948405205851193,5
explosive_winners,trail_50,1380,0.5804347826086956,0.35978260869565215,0.17898550724637682,0.23609359297928767,1.5729151833788955,-0.459389863172605,4.381384970569674,0.046881272650368344,0.06859467328118643,0.11607086183838922,-0.047476188557202786,0.523427732726405,5
explosive_winners,stop_30,1380,0.463768115942029,0.29528985507246375,0.2702898550724638,-0.30113866620378577,5.31853731110561,-0.3506506586104716,10.846552977914444,-0.06682617297711557,0.127944559373776,0.11607086183838922,0.011873697535386779,2.241760303341467,5
explosive_winners,trail35_or_3y,1380,0.5442028985507247,0.33695652173913043,0.06956521739130435,0.07179844248651424,0.3549197254114303,-0.3433056655968942,1.3571173280225632,0.03898648803765703,0.023080740269033343,0.11607086183838922,-0.09299012156935588,-0.18580521886206391,5
explosive_winners,trail50_or_5y,1380,0.5942028985507246,0.369927536231884,0.1,0.21586555522916961,0.6663671292753738,-0.459389863172605,2.001725784631132,0.05679892854766522,0.03817493153328526,0.11607086183838922,-0.07789593030510396,0.010778091365675431,5
explosive_winners,tp100,1380,0.8855072463768116,0.5333333333333333,0.1144927536231884,1.011100278699029,3.66290137135629,-0.11400392421954307,1.0679921845881404,0.19928948507026356,0.10826115178816083,0.11607086183838922,-0.007809710050228388,1.2622648602165605,5
explosive_winners,tp200,1380,0.8630434782608696,0.5144927536231885,0.16956521739130434,2.0103993294051055,8.181699985729583,-0.18707602847385235,2.0906329763068863,0.1470143058635489,0.15179887018195332,0.11607086183838922,0.0357280083435641,3.164066583715532,5
min_dd_compounders,hold_forever,1377,0.8445896877269427,0.4941902687000726,0.3282498184458969,2.0846267443039466,4.638682969275534,-0.2192140121008359,9.35091291822322,0.09721911975996922,0.12064187922560446,0.11592309701999849,0.0047187822056059675,1.9604583579783794,5
min_dd_compounders,fixed_1y,1377,0.7247639796659404,0.439360929557008,0.01888162672476398,0.14463183984685735,0.16294203950493746,-0.25198405603988916,0.5593443516478889,0.14463183984685735,0.01162997492530846,0.11592309701999849,-0.10429312209469004,-0.29067680166352516,5
min_dd_compounders,fixed_2y,1377,0.7436456063907044,0.44989106753812635,0.04357298474945534,0.29737437908287956,0.30528997469950875,-0.2815019894414118,0.8503753459134595,0.13919288478909841,0.02032163054325836,0.11592309701999849,-0.09560146647674013,-0.20322653251030048,5
min_dd_compounders,fixed_3y,1377,0.7342047930283224,0.4480755265068991,0.06318082788671024,0.37077358967714913,0.43452464389296624,-0.32395048759175793,1.240532161682205,0.11382569638948792,0.027308673796430295,0.11592309701999849,-0.08861442322356819,-0.12248608057768312,5
min_dd_compounders,fixed_5y,1377,0.7443718228031954,0.4502541757443718,0.07116920842411038,0.47036057311315416,0.6788796076268461,-0.3208946044500888,1.7321566576437013,0.09262344723985771,0.03873504113851973,0.11592309701999849,-0.07718805588147876,0.021872065337416174,5
min_dd_compounders,trail_25,1377,0.5962236746550472,0.3609295570079884,0.029774872912127815,0.10828092739678064,0.34925418755685067,-0.23533746252881896,1.1604045228396722,0.05235687090943575,0.02278500090623701,0.11592309701999849,-0.09313809611376148,-0.1801909667929779,5
min_dd_compounders,trail_35,1377,0.5853304284676834,0.35112563543936093,0.06172839506172839,0.11998139589359846,0.5923816508198595,-0.3148629438805077,1.9232121744008301,0.038802588824958795,0.03492078117888486,0.11592309701999849,-0.08100231584111363,-0.052297036328749866,5
min_dd_compounders,trail_50,1377,0.5976761074800291,0.3743645606390704,0.15105301379811184,0.2578498229184605,2.016961991278634,-0.4285948980342452,5.83489754841015,0.05023048821874454,0.07943558006823817,0.11592309701999849,-0.03648751695176032,0.7263368898022771,5
min_dd_compounders,stop_30,1377,0.49310094408133626,0.31082062454611475,0.23166303558460422,-0.035722287188024615,2.7522135653562625,-0.3432560860859695,8.082298322802803,-0.014287434463269522,0.09400658147060988,0.11592309701999849,-0.021916515549388615,1.0710347776953082,5
min_dd_compounders,trail35_or_3y,1377,0.6063907044299202,0.3638344226579521,0.042846768336964415,0.18668128660420424,0.30228547587170235,-0.3148629438805077,1.0112587105534396,0.07305717933091538,0.020149784495874346,0.11592309701999849,-0.09577331252412415,-0.21540484201491789,5
min_dd_compounders,trail50_or_5y,1377,0.6419753086419753,0.3983297022512709,0.06100217864923747,0.34949374833182545,0.5482852333266816,-0.4285948980342452,1.567352921915003,0.076419764881974,0.03288436444781702,0.11592309701999849,-0.08303873257218147,-0.0513490017373706,5
min_dd_compounders,tp100,1377,0.9041394335511983,0.537763253449528,0.05591866376180102,1.0082571039713564,0.8179403814543774,0.01782919189809519,1.040184072003132,0.14938354122256858,0.04442277408726227,0.11592309701999849,-0.07150032293273623,0.08347481172257687,5
min_dd_compounders,tp200,1377,0.8750907770515614,0.5068990559186638,0.11546840958605664,2.007095004501046,1.418227299170929,-0.0603696155275879,2.0626687378354553,0.11700560102210456,0.0643727342684079,0.11592309701999849,-0.0515503627515906,0.3727464932050677,5
blended_pullback_momentum,hold_forever,1380,0.7594202898550725,0.4423913043478261,0.4702898550724638,3.00147500868527,76.44793212624734,-0.6801624978644757,36.50315152804626,0.11211823628101891,0.2855756458112558,0.11607086183838922,0.16950478397286656,35.601824973055756,5
blended_pullback_momentum,fixed_1y,1380,0.5789855072463768,0.35,0.06739130434782609,0.11013720673348248,14.213074658195513,-0.4907140694795448,1.2792471014006408,0.11013720673348248,0.18363101007655444,0.11607086183838922,0.06756014823816522,9.229895859727582,5
blended_pullback_momentum,fixed_2y,1380,0.6231884057971014,0.37971014492753624,0.11231884057971014,0.2295764416472843,16.134366691033847,-0.607277791289022,2.1727237719703743,0.10923925211899077,0.19108768267109502,0.11607086183838922,0.0750168208327058,10.25122867742948,5
blended_pullback_momentum,fixed_3y,1380,0.6420289855072464,0.3898550724637681,0.12391304347826088,0.353685938509843,17.414156396956354,-0.6329451169930708,2.9674187614355048,0.10799158155257138,0.19559922066673968,0.11607086183838922,0.07952835882835046,11.191234793617209,5
blended_pullback_momentum,fixed_5y,1380,0.663768115942029,0.3963768115942029,0.17246376811594202,0.5398823672872394,20.49842529513396,-0.687535839739015,5.051330190713748,0.09623504966163732,0.2052891522895599,0.11607086183838922,0.08921829045117069,11.927927187504851,5
blended_pullback_momentum,trail_25,1380,0.43333333333333335,0.26413043478260867,0.043478260869565216,-0.06607279499496205,1.4279881459861044,-0.26593391086182333,0.9796144533835299,-0.15200522807976857,0.06461868943078054,0.11607086183838922,-0.05145217240760867,0.8716958652796734,5
blended_pullback_momentum,trail_35,1380,0.43043478260869567,0.2594202898550725,0.07173913043478261,-0.10272930498147509,0.49375056421044183,-0.36105305659504605,1.6102363677320222,-0.12007864555930198,0.03025357216851802,0.11607086183838922,-0.0858172896698712,-0.10524608690871962,5
blended_pullback_momentum,trail_50,1380,0.4427536231884058,0.26594202898550723,0.13260869565217392,-0.09578049475593226,1.2592824408927388,-0.5001064634141813,3.4573452311995765,-0.04710306328903119,0.05964700705685515,0.11607086183838922,-0.05642385478153407,0.2785596617389234,5
blended_pullback_momentum,stop_30,1380,0.3398550724637681,0.20507246376811594,0.24710144927536232,-0.3064869326394906,22.878148781397975,-0.36495244033774216,16.03672008590687,-0.20924648407494506,0.21185333076218296,0.11607086183838922,0.09578246892379375,13.760086556459736,5
blended_pullback_momentum,trail35_or_3y,1380,0.43768115942028984,0.26666666666666666,0.05217391304347826,-0.10000776654265348,0.3265686505515526,-0.36105305659504605,1.4184233710916447,-0.12007864555930198,0.02151164643535914,0.11607086183838922,-0.09455921540303008,-0.20730223874070203,5
blended_pullback_momentum,trail50_or_5y,1380,0.4528985507246377,0.27427536231884053,0.1,-0.08223707011303821,0.6278243046888022,-0.5001064634141813,2.3628267923397384,-0.04048798366304179,0.0364899043161987,0.11607086183838922,-0.07958095752219052,-0.025883425225805227,5
blended_pullback_momentum,tp100,1380,0.8398550724637681,0.4960144927536232,0.10652173913043478,1.0137420003740831,29.180134142854982,-0.4976574695518212,1.1031382815304174,0.24550839113534206,0.22649242216725565,0.11607086183838922,0.11042156032886644,17.67348281901138,5
blended_pullback_momentum,tp200,1380,0.8166666666666667,0.48043478260869565,0.17971014492753623,2.0144917526792865,30.88536053187928,-0.5771751923950618,2.151275739737726,0.1813289738272763,0.22992784586014328,0.11607086183838922,0.11385698402175407,18.181529751831228,5
proprietary_v1,hold_forever,1380,0.8594202898550725,0.508695652173913,0.35797101449275365,1.9404651372778445,5.853051298887544,-0.18095130330745987,13.444150856008376,0.09338150667922562,0.13315672785688323,0.11607086183838922,0.017085866018494017,2.4739274106917764,5
proprietary_v1,fixed_1y,1380,0.6847826086956522,0.4108695652173913,0.02318840579710145,0.13267161202452926,0.15797431945723497,-0.2314143922079369,0.5723096633528386,0.13267161202452926,0.011296610407880475,0.11607086183838922,-0.10477425143050874,-0.2963503068984433,5
proprietary_v1,fixed_2y,1380,0.7333333333333333,0.45072463768115945,0.05289855072463768,0.259790989464629,0.31475172093180853,-0.2934289886365496,0.9486759471670062,0.12273351083739514,0.020846137247983527,0.11607086183838922,-0.0952247245904057,-0.19631905241430156,5
proprietary_v1,fixed_3y,1380,0.7463768115942029,0.45833333333333337,0.06811594202898551,0.3536876353212359,0.4781229437920666,-0.30502133812678384,1.328585248815872,0.10910016953518675,0.02948524193938516,0.11607086183838922,-0.08658561989900405,-0.09308593131695703,5
proprietary_v1,fixed_5y,1380,0.7746376811594203,0.47101449275362317,0.09057971014492754,0.49584975806308973,0.7522485392302612,-0.3253571114662105,2.003896504505605,0.0912535810874473,0.04177570160824088,0.11607086183838922,-0.07429516023014834,0.05934242495241012,5
proprietary_v1,trail_25,1380,0.5268115942028986,0.31666666666666665,0.028985507246376812,0.029333506260474818,0.3312676456094878,-0.23760512788837954,1.0822120237456176,0.022165605410732314,0.02177438048171313,0.11607086183838922,-0.09429648135667609,-0.204345735318756,5
proprietary_v1,trail_35,1380,0.5478260869565217,0.3289855072463768,0.06594202898550725,0.06927683274391305,0.6785713227560393,-0.3261195922732884,1.8851449370949294,0.023746153250185364,0.03869927385697296,0.11607086183838922,-0.07737158798141626,-0.015821828721992438,5
proprietary_v1,trail_50,1380,0.5956521739130435,0.36666666666666664,0.1746376811594203,0.19548241710445935,2.289012754842827,-0.44843573760388,5.831036276371694,0.03902120123347774,0.0851990360862601,0.11607086183838922,-0.030871825752129115,0.7862276291259176,5
proprietary_v1,stop_30,1380,0.518840579710145,0.3213768115942029,0.2492753623188406,0.10272148964914629,3.7555832122210306,-0.33996943043010996,9.637743768712978,0.021343198415350262,0.10954588890082662,0.11607086183838922,-0.006524972937562601,1.443415848844432,5
proprietary_v1,trail35_or_3y,1380,0.5731884057971014,0.3471014492753623,0.034782608695652174,0.128797201896377,0.30164254799174,-0.32570371435573153,1.1433421222972622,0.04834847262299036,0.020099692508851554,0.11607086183838922,-0.09597116932953767,-0.21771458911843042,5
proprietary_v1,trail50_or_5y,1380,0.6326086956521739,0.39057971014492754,0.06884057971014493,0.26135550094785975,0.5303870007178899,-0.4446504623022928,1.818254303245086,0.05973889380175912,0.032019289508425135,0.11607086183838922,-0.08405157232996407,-0.07215656547500432,5
proprietary_v1,tp100,1380,0.8927536231884058,0.5329710144927536,0.06376811594202898,1.0087582219813789,0.7863776251679914,-0.044431663253225326,1.0491438934970518,0.1528247533600109,0.04315159185267798,0.11607086183838922,-0.07291926998571124,0.06030651165654295,5
proprietary_v1,tp200,1380,0.8739130434782608,0.5173913043478261,0.11956521739130435,2.0063680815833655,1.3718465845213712,-0.13811875543443772,2.0593485391118573,0.11658335071589365,0.06300773952032009,0.11607086183838922,-0.05306312231806913,0.36633676687345984,5
