strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
proprietary_v6,trail_25,136,0.4117647058823529,0.36764705882352944,0.11029411764705882,-0.08418072656429276,0.06936409371156428,-0.25707144552154254,0.5845124599143414,-0.21868690374135574,0.021492407168447736,0.13740499158920783,-0.11591258442076009,-0.048981628702897684,3,proprietary_v6::3::trail_25
proprietary_v6,trail_35,136,0.38235294117647056,0.33088235294117646,0.18382352941176472,-0.09834209655506648,0.12083404563717515,-0.3588098808559675,1.0431312569586024,-0.09432727424317233,0.03671740349491053,0.13740499158920783,-0.10068758809429729,-0.011087105291591754,3,proprietary_v6::3::trail_35
proprietary_v6,trail_50,136,0.3897058823529412,0.3382352941176471,0.18382352941176472,-0.1677214750327104,0.032397886881122426,-0.49723111509599177,0.8782764273542952,-0.12058455631325887,0.010184794294611919,0.13740499158920783,-0.1272201972945959,-0.08808512828474865,3,proprietary_v6::3::trail_50
proprietary_v6,stop_30,136,0.35294117647058826,0.3088235294117647,0.19117647058823528,-0.30348435080789754,0.08878211322392121,-0.3532546646824659,0.9311764091152578,-0.18538483325120553,0.02730509026087619,0.13740499158920783,-0.11009990132833164,-0.04899258398361285,3,proprietary_v6::3::stop_30
proprietary_v6,trail35_or_3y,136,0.39705882352941174,0.35294117647058826,0.18382352941176472,-0.09834209655506648,0.14009952293993627,-0.3588098808559675,1.1486270224976323,-0.09432727424317233,0.042269777355029924,0.13740499158920783,-0.0951352142341779,0.013027273794946621,3,proprietary_v6::3::trail35_or_3y
proprietary_v6,trail50_or_5y,136,0.3897058823529412,0.34191176470588236,0.18382352941176472,-0.1677214750327104,0.034517000652341034,-0.49723111509599177,0.8893578839508279,-0.12058455631325887,0.010841852706726638,0.13740499158920783,-0.1265631388824812,-0.0910677446710895,3,proprietary_v6::3::trail50_or_5y
proprietary_v6,tp100,136,0.5220588235294118,0.45588235294117646,0.36764705882352944,0.043179325012938086,0.1582650318809056,-0.7492540412101174,1.0465041854741843,0.014067187907240486,0.04743550326402992,0.13740499158920783,-0.0899694883251779,0.01628834618350473,3,proprietary_v6::3::tp100
proprietary_v6,tp200,136,0.5073529411764706,0.45588235294117646,0.3014705882352941,0.03391377154766595,0.23906653155808055,-0.7492540412101174,2.045340109568755,0.009611178684404531,0.06964241706079974,0.13740499158920783,-0.06776257452840809,0.09617768604897234,3,proprietary_v6::3::tp200
proprietary_v7,hold_forever,141,0.6028368794326241,0.5319148936170213,0.3475177304964539,0.2254976531300481,0.5301239644594256,-0.668109283131611,1.7583457576088546,0.057750766111348106,0.14117288875248454,0.13850791698615378,0.002664971766330765,0.35988548600395937,3,proprietary_v7::3::hold_forever
proprietary_v7,fixed_1y,141,0.5035460992907801,0.45390070921985815,0.2553191489361702,0.0075000855551787815,0.32007150504863996,-0.405138181109829,1.0013293570792068,0.0075000855551787815,0.09088239005377835,0.13850791698615378,-0.04762552693237543,0.1603173605665955,3,proprietary_v7::3::fixed_1y
proprietary_v7,fixed_2y,141,0.5460992907801419,0.4858156028368794,0.3546099290780142,0.20750737831586896,0.4020229971587366,-0.5104956810916654,1.7986861043786049,0.09886640603663421,0.11122769934899117,0.13850791698615378,-0.02728021763716261,0.2624350592359238,3,proprietary_v7::3::fixed_2y
proprietary_v7,fixed_3y,141,0.6099290780141844,0.5460992907801419,0.3049645390070922,0.24940266347646545,0.48750841571423625,-0.602839948097039,1.7583457576088546,0.0788658475027908,0.13144508503761795,0.13850791698615378,-0.007062831948535825,0.3323738033106446,3,proprietary_v7::3::fixed_3y
proprietary_v7,fixed_5y,141,0.6028368794326241,0.5354609929078014,0.3475177304964539,0.2254976531300481,0.5292334789791221,-0.6522834269105865,1.7583457576088546,0.057750766111348106,0.14097188508636369,0.13850791698615378,0.0024639681002099068,0.36762569640123494,3,proprietary_v7::3::fixed_5y
proprietary_v7,trail_25,141,0.46099290780141844,0.41134751773049644,0.20567375886524822,-0.03537898628305658,0.20706504685353608,-0.2405475933505704,1.1170644769025748,-0.09119729102275054,0.06107295821326396,0.13850791698615378,-0.07743495877288982,0.06931291334373296,3,proprietary_v7::3::trail_25
proprietary_v7,trail_35,141,0.49645390070921985,0.4326241134751773,0.20567375886524822,-0.020367180937107876,0.3620384294973131,-0.31772031965953396,1.4610731796437535,-0.02824277099854766,0.10142545995429277,0.13850791698615378,-0.03708245703186101,0.2187644739655092,3,proprietary_v7::3::trail_35
proprietary_v7,trail_50,141,0.6382978723404256,0.5567375886524824,0.3475177304964539,0.19337793911673207,0.45978797403115473,-0.4436122215782248,1.200095055941837,0.05883520762383965,0.12499506024331411,0.13850791698615378,-0.013512856742839668,0.2764749258823148,3,proprietary_v7::3::trail_50
proprietary_v7,stop_30,141,0.44680851063829785,0.3900709219858156,0.28368794326241137,-0.14269009667366916,0.4141232988984864,-0.3381626893655474,1.7024359788434866,-0.07507372082394648,0.11414928799985741,0.13850791698615378,-0.02435862898629637,0.2246293650303799,3,proprietary_v7::3::stop_30
proprietary_v7,trail35_or_3y,141,0.48936170212765956,0.4326241134751773,0.2198581560283688,-0.02609945277149095,0.36198013138757285,-0.31772031965953396,1.4610731796437535,-0.02824277099854766,0.10141099836593778,0.13850791698615378,-0.037096918620215996,0.21521093948627626,3,proprietary_v7::3::trail35_or_3y
proprietary_v7,trail50_or_5y,141,0.6382978723404256,0.5602836879432624,0.3475177304964539,0.19337793911673207,0.45872394843764314,-0.4436122215782248,1.200095055941837,0.05883520762383965,0.12474550383324845,0.13850791698615378,-0.013762413152905328,0.27839206330467486,3,proprietary_v7::3::trail50_or_5y
proprietary_v7,tp100,141,0.7092198581560284,0.6312056737588653,0.5177304964539007,0.47249468812884476,0.4247300304321329,-0.5199084656417201,1.0617499788469207,0.16360445238053267,0.11669359231395908,0.13850791698615378,-0.0218143246721947,0.25873953530965244,3,proprietary_v7::3::tp100
proprietary_v7,tp200,141,0.6666666666666666,0.5886524822695035,0.41843971631205673,0.32604213510957303,0.5973462419114457,-0.6123562384682493,2.0913683455959218,0.11028883378924359,0.15607902965383902,0.13850791698615378,0.01757111266768524,0.4077847804545721,3,proprietary_v7::3::tp200
proprietary_v8,hold_forever,141,0.425531914893617,0.375886524822695,0.20567375886524822,-0.07864848371209598,0.0770823794569147,-0.7882684392296716,1.0025876229491977,-0.04473828758279186,0.023839808125517198,0.13850791698615378,-0.11466810886063658,-0.045794566348615395,3,proprietary_v8::3::hold_forever
proprietary_v8,fixed_1y,141,0.4397163120567376,0.39361702127659576,0.14184397163120568,-0.052788038016508665,0.035182443369345444,-0.5645259246483397,0.47873962250607316,-0.052788038016508665,0.011059624344800813,0.13850791698615378,-0.12744829264135296,-0.08359861511788838,3,proprietary_v8::3::fixed_1y
proprietary_v8,fixed_2y,141,0.5035460992907801,0.4397163120567376,0.2198581560283688,0.0023661546613953366,0.10729009972226448,-0.7026690602214781,0.9342351738275403,0.001379577248873387,0.03280557438317234,0.13850791698615378,-0.10570234260298145,-0.019144180843702355,3,proprietary_v8::3::fixed_2y
proprietary_v8,fixed_3y,141,0.41843971631205673,0.3723404255319149,0.18439716312056736,-0.0890369118471468,0.07930655716576203,-0.7609454897155528,0.9381797889471104,-0.035963578765307536,0.024506867055484088,0.13850791698615378,-0.11400104993066969,-0.036324875861315636,3,proprietary_v8::3::fixed_3y
proprietary_v8,fixed_5y,141,0.425531914893617,0.3829787234042553,0.20567375886524822,-0.07864848371209598,0.07817456187125246,-0.7882684392296716,1.0691836686623168,-0.04473828758279186,0.024167506973309893,0.13850791698615378,-0.11434041001284388,-0.02806058243210523,3,proprietary_v8::3::fixed_5y
proprietary_v8,trail_25,141,0.36879432624113473,0.32269503546099293,0.09219858156028368,-0.09892986071475773,0.07196999343409735,-0.26458850931134503,0.5457336999324092,-0.22189960342178927,0.022302290077634183,0.13850791698615378,-0.1162056269085196,-0.05465699214692607,3,proprietary_v8::3::trail_25
proprietary_v8,trail_35,141,0.3971631205673759,0.3546099290780142,0.1347517730496454,-0.10857902095398964,0.09397878714431143,-0.3679327521590159,0.6278531745105658,-0.11228605097345645,0.028879510810040507,0.13850791698615378,-0.10962840617611327,-0.028931069637012537,3,proprietary_v8::3::trail_35
proprietary_v8,trail_50,141,0.4326241134751773,0.3829787234042553,0.20567375886524822,-0.0890369118471468,0.10025247377742279,-0.5026030890292439,0.9346368326561949,-0.05754340755479448,0.030734687368159378,0.13850791698615378,-0.1077732296179944,-0.0175483043015008,3,proprietary_v8::3::trail_50
proprietary_v8,stop_30,141,0.3262411347517731,0.2872340425531915,0.15602836879432624,-0.30237743112549154,0.0347991362825322,-0.3533811225907616,0.7508435587411724,-0.22276339027711578,0.010940786330998816,0.13850791698615378,-0.12756713065515496,-0.08945937328838524,3,proprietary_v8::3::stop_30
proprietary_v8,trail35_or_3y,141,0.3971631205673759,0.3475177304964539,0.14893617021276595,-0.10857902095398964,0.11784900287809875,-0.3679327521590159,0.7933921104421928,-0.11228605097345645,0.035892676288177244,0.13850791698615378,-0.10261524069797653,-0.011467915372006423,3,proprietary_v8::3::trail35_or_3y
proprietary_v8,trail50_or_5y,141,0.4326241134751773,0.37943262411347517,0.20567375886524822,-0.0890369118471468,0.10123241607671783,-0.5026030890292439,1.0025876229491977,-0.05754340755479448,0.031023687804763823,0.13850791698615378,-0.10748422918138996,-0.031914550453928256,3,proprietary_v8::3::trail50_or_5y
proprietary_v8,tp100,141,0.5106382978723404,0.44680851063829785,0.3546099290780142,0.03449773558275049,0.12530371028732173,-0.7882684392296716,1.036352522538171,0.009082720665970268,0.03805797837012023,0.13850791698615378,-0.10044993861603355,-0.017713330490638335,3,proprietary_v8::3::tp100
proprietary_v8,tp200,141,0.46808510638297873,0.41843971631205673,0.2553191489361702,-0.024837934118028482,0.1793790617546789,-0.7882684392296716,2.020013230048619,-0.01133491644750384,0.05342541883946794,0.13850791698615378,-0.08508249814668584,0.04535981614917453,3,proprietary_v8::3::tp200
asymmetric_winner,hold_forever,141,0.45390070921985815,0.400709219858156,0.2907801418439716,-0.16813633161903851,0.18171998139337953,-0.7552187411398666,1.229927215693178,-0.07623052008569664,0.05407764827408259,0.13850791698615378,-0.08443026871207118,0.03749956146094968,3,asymmetric_winner::3::hold_forever
asymmetric_winner,fixed_1y,141,0.5035460992907801,0.44680851063829785,0.14184397163120568,0.021035864302501484,0.053526525739926466,-0.5963577110761993,0.5782985717210734,0.021035864302501484,0.01670559618150164,0.13850791698615378,-0.12180232080465214,-0.06633302435586366,3,asymmetric_winner::3::fixed_1y
asymmetric_winner,fixed_2y,141,0.5460992907801419,0.48936170212765956,0.2695035460992908,0.0507809375338415,0.1333254549570763,-0.6878030031974388,0.9342351738275403,0.02507606426735065,0.04037501193431841,0.13850791698615378,-0.09813290505183536,0.013744351737548049,3,asymmetric_winner::3::fixed_2y
asymmetric_winner,fixed_3y,141,0.46808510638297873,0.4219858156028369,0.2907801418439716,-0.13560121338348152,0.14645023238307106,-0.7550006498301315,1.1478720986904594,-0.05181661201976151,0.04413746689410378,0.13850791698615378,-0.09437045009205,0.029148288324443022,3,asymmetric_winner::3::fixed_3y
asymmetric_winner,fixed_5y,141,0.45390070921985815,0.4078014184397163,0.2978723404255319,-0.16813633161903851,0.18761018017387365,-0.7552187411398666,1.229927215693178,-0.07623052008569664,0.05571415139770874,0.13850791698615378,-0.08279376558844503,0.058785687366843045,3,asymmetric_winner::3::fixed_5y
asymmetric_winner,trail_25,141,0.3971631205673759,0.3546099290780142,0.10638297872340426,-0.10339376397392053,0.05283109726398807,-0.25996025739642525,0.5886058360149224,-0.2580937497078677,0.016493016578498335,0.13850791698615378,-0.12201490040765545,-0.06321567828880408,3,asymmetric_winner::3::trail_25
asymmetric_winner,trail_35,141,0.425531914893617,0.375886524822695,0.19148936170212766,-0.08034998406749316,0.11516852133018639,-0.35721482377506086,0.876903857360398,-0.0745619944801007,0.035111234721293176,0.13850791698615378,-0.1033966822648606,-0.008193599026782194,3,asymmetric_winner::3::trail_35
asymmetric_winner,trail_50,141,0.41134751773049644,0.3617021276595745,0.24822695035460993,-0.15969863561173636,0.11795320054337173,-0.5044527701402481,0.9012546964041446,-0.10032298569574538,0.03592302233165698,0.13850791698615378,-0.1025848946544968,-0.01641580400827624,3,asymmetric_winner::3::trail_50
asymmetric_winner,stop_30,141,0.3404255319148936,0.3049645390070922,0.22695035460992907,-0.30563005337124505,0.11074976069285956,-0.34122563796046324,0.9012546964041446,-0.22276339027711578,0.03381969663708166,0.13850791698615378,-0.10468822034907212,-0.014885643151644947,3,asymmetric_winner::3::stop_30
asymmetric_winner,trail35_or_3y,141,0.425531914893617,0.375886524822695,0.19148936170212766,-0.08034998406749316,0.11067283814914286,-0.35721482377506086,0.9012546964041446,-0.0745619944801007,0.033797176407181585,0.13850791698615378,-0.1047107405789722,-0.01570145354420267,3,asymmetric_winner::3::trail35_or_3y
asymmetric_winner,trail50_or_5y,141,0.41134751773049644,0.36879432624113473,0.24822695035460993,-0.15969863561173636,0.11999716843617834,-0.5044527701402481,0.9329329369948165,-0.10032298569574538,0.036517834189343415,0.13850791698615378,-0.10199008279681036,-0.019694323453326897,3,asymmetric_winner::3::trail50_or_5y
asymmetric_winner,tp100,141,0.5460992907801419,0.48936170212765956,0.45390070921985815,0.27118320257674866,0.22729084511565514,-0.7552187411398666,1.0553851322588712,0.10429219224606445,0.06657024085410261,0.13850791698615378,-0.07193767613205117,0.08495856280191486,3,asymmetric_winner::3::tp100
asymmetric_winner,tp200,141,0.48936170212765956,0.4397163120567376,0.3617021276595745,-0.0718980485767976,0.28175599421906977,-0.7552187411398666,2.053253652001902,-0.03325228875045594,0.0810160321231818,0.13850791698615378,-0.05749188486297198,0.13031771547057514,3,asymmetric_winner::3::tp200
multibagger_lottery,hold_forever,141,0.5177304964539007,0.45390070921985815,0.3475177304964539,0.05608503335781201,0.22695808180022262,-0.7609454897155528,1.564713399121716,0.019148352041285843,0.06648039476032866,0.13850791698615378,-0.07202752222582512,0.06673511800104681,3,multibagger_lottery::3::hold_forever
multibagger_lottery,fixed_1y,141,0.4397163120567376,0.3829787234042553,0.1276595744680851,-0.06662686068919477,-0.07055073054479598,-0.7447487421553607,0.5358174502695829,-0.06662686068919477,-0.023164284281708525,0.13850791698615378,-0.1616722012678623,-0.1827355188720058,3,multibagger_lottery::3::fixed_1y
multibagger_lottery,fixed_2y,141,0.40425531914893614,0.3617021276595745,0.1773049645390071,-0.11379629690159132,0.01632205701358162,-0.7879606738442808,0.9469197695204727,-0.05861607029947202,0.005169456778009986,0.13850791698615378,-0.1333384602081438,-0.09063294946825522,3,multibagger_lottery::3::fixed_2y
multibagger_lottery,fixed_3y,141,0.4397163120567376,0.3900709219858156,0.2624113475177305,-0.1455167501223995,0.1786039915198197,-0.7922896123535696,1.5544768752281786,-0.060286592636540015,0.05320923627161844,0.13850791698615378,-0.08529868071453534,0.043844906035248266,3,multibagger_lottery::3::fixed_3y
multibagger_lottery,fixed_5y,141,0.5177304964539007,0.46099290780141844,0.3546099290780142,0.05608503335781201,0.22837652193664787,-0.7609454897155528,1.564713399121716,0.019148352041285843,0.06686323604597612,0.13850791698615378,-0.07164468094017766,0.08911489666732278,3,multibagger_lottery::3::fixed_5y
multibagger_lottery,trail_25,141,0.3617021276595745,0.3262411347517731,0.1347517730496454,-0.13516843596252348,0.044089633884550124,-0.27046486673741377,0.4650725037889172,-0.4039740577093115,0.013811146963119003,0.13850791698615378,-0.12469677002303478,-0.07570740719645086,3,multibagger_lottery::3::trail_25
multibagger_lottery,trail_35,141,0.40425531914893614,0.35815602836879434,0.18439716312056736,-0.1961215877240985,0.04158982924595759,-0.36274640401987346,0.8137472520091897,-0.38623863614327436,0.01304086043551167,0.13850791698615378,-0.1254670565506421,-0.07518622703516303,3,multibagger_lottery::3::trail_35
multibagger_lottery,trail_50,141,0.3404255319148936,0.2978723404255319,0.2127659574468085,-0.22711370957016652,0.028571459604298403,-0.5073768458092562,0.9097492858377176,-0.24948254304111073,0.009004975969130934,0.13850791698615378,-0.12950294101702284,-0.09588930003670214,3,multibagger_lottery::3::trail_50
multibagger_lottery,stop_30,141,0.22695035460992907,0.20567375886524822,0.18439716312056736,-0.3111664236599718,0.02885747787288483,-0.3597325383903699,1.0518785446202168,-0.48137661124725306,0.009094089930715896,0.13850791698615378,-0.12941382705543789,-0.08931000500598929,3,multibagger_lottery::3::stop_30
multibagger_lottery,trail35_or_3y,141,0.40425531914893614,0.3546099290780142,0.1702127659574468,-0.1961215877240985,0.032609704369551434,-0.36274640401987346,0.6076021760313417,-0.38623863614327436,0.010261303707896472,0.13850791698615378,-0.12824661327825732,-0.08885555910376347,3,multibagger_lottery::3::trail35_or_3y
multibagger_lottery,trail50_or_5y,141,0.3404255319148936,0.29432624113475175,0.2127659574468085,-0.22711370957016652,0.028571459604298403,-0.5073768458092562,0.9097492858377176,-0.24948254304111073,0.009004975969130934,0.13850791698615378,-0.12950294101702284,-0.10245005608272378,3,multibagger_lottery::3::trail50_or_5y
multibagger_lottery,tp100,141,0.5957446808510638,0.5177304964539007,0.44680851063829785,0.39909666692469115,0.2723071275623286,-0.7244421540823855,1.0817844653420323,0.09366247049446708,0.07854613466237303,0.13850791698615378,-0.05996178232378074,0.11125940451665746,3,multibagger_lottery::3::tp100
multibagger_lottery,tp200,141,0.5531914893617021,0.48936170212765956,0.3900709219858156,0.23829715299695153,0.40488008473127457,-0.7609454897155528,2.0913683455959218,0.06076916119411879,0.11191937914309252,0.13850791698615378,-0.026588537843061255,0.2526899315080685,3,multibagger_lottery::3::tp200
smooth_compounder_pullback,hold_forever,141,0.6099290780141844,0.5354609929078014,0.2907801418439716,0.1356542454309415,0.25820917287890804,-0.603951900733229,1.0691836686623168,0.03949033110868361,0.07483313017078527,0.13850791698615378,-0.0636747868153685,0.11132788726039747,3,smooth_compounder_pullback::3::hold_forever
smooth_compounder_pullback,fixed_1y,141,0.49645390070921985,0.450354609929078,0.20567375886524822,-0.00030711980894915225,0.19360674083616136,-0.46957581281805694,0.6060056105505753,-0.00030711980894915225,0.05737344736204814,0.13850791698615378,-0.08113446962410564,0.07032962195828477,3,smooth_compounder_pullback::3::fixed_1y
smooth_compounder_pullback,fixed_2y,141,0.6879432624113475,0.6099290780141844,0.2978723404255319,0.29674391977354975,0.3189529543869661,-0.574578884493359,0.9629143090611259,0.1525607491120773,0.09059767846188851,0.13850791698615378,-0.047910238524265264,0.1811255051452802,3,smooth_compounder_pullback::3::fixed_2y
smooth_compounder_pullback,fixed_3y,141,0.6170212765957447,0.5460992907801419,0.2907801418439716,0.16201392890155009,0.2888770155811068,-0.39711942052963656,1.1046006662747838,0.0670194814869467,0.08286768200902754,0.13850791698615378,-0.05564023497712624,0.14695410297437794,3,smooth_compounder_pullback::3::fixed_3y
smooth_compounder_pullback,fixed_5y,141,0.6099290780141844,0.5531914893617021,0.2907801418439716,0.1356542454309415,0.25705954676709986,-0.603951900733229,1.0691836686623168,0.03949033110868361,0.07452886287831238,0.13850791698615378,-0.0639790541078414,0.12563406692230256,3,smooth_compounder_pullback::3::fixed_5y
smooth_compounder_pullback,trail_25,141,0.46099290780141844,0.41134751773049644,0.14184397163120568,-0.046738750375468596,0.11974054648234468,-0.2507105544435805,0.639185209143639,-0.04747266912746817,0.03644320344649279,0.13850791698615378,-0.10206471353966098,-0.008370362211093248,3,smooth_compounder_pullback::3::trail_25
smooth_compounder_pullback,trail_35,141,0.475177304964539,0.41843971631205673,0.1773049645390071,-0.02647707781771136,0.20150067525077378,-0.3290923299753481,0.7139578792342851,-0.02824277099854766,0.05954746887860164,0.13850791698615378,-0.07896044810755214,0.07232221143073087,3,smooth_compounder_pullback::3::trail_35
smooth_compounder_pullback,trail_50,141,0.624113475177305,0.549645390070922,0.3049645390070922,0.1451103495624837,0.3195689814167795,-0.4508664930691473,1.0691836686623168,0.05666252122664228,0.09075450388065608,0.13850791698615378,-0.0477534131054977,0.16969874287993314,3,smooth_compounder_pullback::3::trail_50
smooth_compounder_pullback,stop_30,141,0.5106382978723404,0.44680851063829785,0.24822695035460993,0.03449773558275049,0.20148443592818102,-0.3286865007543074,0.9432907650615148,0.009844384466869194,0.0595430084282718,0.13850791698615378,-0.07896490855788198,0.05894596128453321,3,smooth_compounder_pullback::3::stop_30
smooth_compounder_pullback,trail35_or_3y,141,0.475177304964539,0.4219858156028369,0.2127659574468085,-0.030587115206301307,0.2340675610723416,-0.3290923299753481,0.9381797889471104,-0.03109992805892603,0.06839566291213425,0.13850791698615378,-0.07011225407401953,0.08305387426252864,3,smooth_compounder_pullback::3::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,141,0.624113475177305,0.5531914893617021,0.3049645390070922,0.1451103495624837,0.3185049558232679,-0.4508664930691473,1.0691836686623168,0.05666252122664228,0.09048359159404122,0.13850791698615378,-0.04802432539211256,0.16206801823232772,3,smooth_compounder_pullback::3::trail50_or_5y
smooth_compounder_pullback,tp100,141,0.6595744680851063,0.5815602836879432,0.425531914893617,0.2628947790373146,0.3275362445513556,-0.5749710852742324,1.0526981373592932,0.08845679757748348,0.09277743258706146,0.13850791698615378,-0.04573048439909232,0.16682529869557944,3,smooth_compounder_pullback::3::tp100
smooth_compounder_pullback,tp200,141,0.6382978723404256,0.5673758865248227,0.3191489361702128,0.15500694422826666,0.36412335911704746,-0.603951900733229,2.017129045504308,0.05666252122664228,0.10194232288268021,0.13850791698615378,-0.03656559410347357,0.2127367532054204,3,smooth_compounder_pullback::3::tp200
regime_pullback_winner,hold_forever,141,0.45390070921985815,0.400709219858156,0.2907801418439716,-0.16813633161903851,0.18171998139337953,-0.7552187411398666,1.229927215693178,-0.07623052008569664,0.05407764827408259,0.13850791698615378,-0.08443026871207118,0.03749956146094968,3,regime_pullback_winner::3::hold_forever
regime_pullback_winner,fixed_1y,141,0.5035460992907801,0.44680851063829785,0.14184397163120568,0.021035864302501484,0.053526525739926466,-0.5963577110761993,0.5782985717210734,0.021035864302501484,0.01670559618150164,0.13850791698615378,-0.12180232080465214,-0.06633302435586366,3,regime_pullback_winner::3::fixed_1y
regime_pullback_winner,fixed_2y,141,0.5460992907801419,0.48936170212765956,0.2695035460992908,0.0507809375338415,0.1333254549570763,-0.6878030031974388,0.9342351738275403,0.02507606426735065,0.04037501193431841,0.13850791698615378,-0.09813290505183536,0.013744351737548049,3,regime_pullback_winner::3::fixed_2y
regime_pullback_winner,fixed_3y,141,0.46808510638297873,0.4219858156028369,0.2907801418439716,-0.13560121338348152,0.14645023238307106,-0.7550006498301315,1.1478720986904594,-0.05181661201976151,0.04413746689410378,0.13850791698615378,-0.09437045009205,0.029148288324443022,3,regime_pullback_winner::3::fixed_3y
regime_pullback_winner,fixed_5y,141,0.45390070921985815,0.4078014184397163,0.2978723404255319,-0.16813633161903851,0.18761018017387365,-0.7552187411398666,1.229927215693178,-0.07623052008569664,0.05571415139770874,0.13850791698615378,-0.08279376558844503,0.058785687366843045,3,regime_pullback_winner::3::fixed_5y
regime_pullback_winner,trail_25,141,0.3971631205673759,0.3546099290780142,0.10638297872340426,-0.10339376397392053,0.05283109726398807,-0.25996025739642525,0.5886058360149224,-0.2580937497078677,0.016493016578498335,0.13850791698615378,-0.12201490040765545,-0.06321567828880408,3,regime_pullback_winner::3::trail_25
regime_pullback_winner,trail_35,141,0.425531914893617,0.375886524822695,0.19148936170212766,-0.08034998406749316,0.11516852133018639,-0.35721482377506086,0.876903857360398,-0.0745619944801007,0.035111234721293176,0.13850791698615378,-0.1033966822648606,-0.008193599026782194,3,regime_pullback_winner::3::trail_35
regime_pullback_winner,trail_50,141,0.41134751773049644,0.3617021276595745,0.24822695035460993,-0.15969863561173636,0.11795320054337173,-0.5044527701402481,0.9012546964041446,-0.10032298569574538,0.03592302233165698,0.13850791698615378,-0.1025848946544968,-0.01641580400827624,3,regime_pullback_winner::3::trail_50
regime_pullback_winner,stop_30,141,0.3404255319148936,0.3049645390070922,0.22695035460992907,-0.30563005337124505,0.11074976069285956,-0.34122563796046324,0.9012546964041446,-0.22276339027711578,0.03381969663708166,0.13850791698615378,-0.10468822034907212,-0.014885643151644947,3,regime_pullback_winner::3::stop_30
regime_pullback_winner,trail35_or_3y,141,0.425531914893617,0.375886524822695,0.19148936170212766,-0.08034998406749316,0.11067283814914286,-0.35721482377506086,0.9012546964041446,-0.0745619944801007,0.033797176407181585,0.13850791698615378,-0.1047107405789722,-0.01570145354420267,3,regime_pullback_winner::3::trail35_or_3y
regime_pullback_winner,trail50_or_5y,141,0.41134751773049644,0.36879432624113473,0.24822695035460993,-0.15969863561173636,0.11999716843617834,-0.5044527701402481,0.9329329369948165,-0.10032298569574538,0.036517834189343415,0.13850791698615378,-0.10199008279681036,-0.019694323453326897,3,regime_pullback_winner::3::trail50_or_5y
regime_pullback_winner,tp100,141,0.5460992907801419,0.48936170212765956,0.45390070921985815,0.27118320257674866,0.22729084511565514,-0.7552187411398666,1.0553851322588712,0.10429219224606445,0.06657024085410261,0.13850791698615378,-0.07193767613205117,0.08495856280191486,3,regime_pullback_winner::3::tp100
regime_pullback_winner,tp200,141,0.48936170212765956,0.4397163120567376,0.3617021276595745,-0.0718980485767976,0.28175599421906977,-0.7552187411398666,2.053253652001902,-0.03325228875045594,0.0810160321231818,0.13850791698615378,-0.05749188486297198,0.13031771547057514,3,regime_pullback_winner::3::tp200
deep_value_winner,hold_forever,141,0.425531914893617,0.375886524822695,0.3049645390070922,-0.1887378673764456,0.432540712127032,-0.7902320674033863,1.8201348102723558,-0.07143841438019272,0.11855736491734131,0.13850791698615378,-0.019950552068812466,0.24799837510314837,3,deep_value_winner::3::hold_forever
deep_value_winner,fixed_1y,141,0.475177304964539,0.41843971631205673,0.1773049645390071,-0.02038744743726928,0.048430404646024446,-0.627404629310901,0.7882033381502904,-0.02038744743726928,0.01514515791767359,0.13850791698615378,-0.12336275906848018,-0.08106753608530817,3,deep_value_winner::3::fixed_1y
deep_value_winner,fixed_2y,141,0.475177304964539,0.425531914893617,0.2695035460992908,-0.03236812771591624,0.2651614129946126,-0.7276488453955507,0.9979637859320243,-0.01911042833281318,0.07666835575371053,0.13850791698615378,-0.061839561232443246,0.12822835055650178,3,deep_value_winner::3::fixed_2y
deep_value_winner,fixed_3y,141,0.45390070921985815,0.40425531914893614,0.28368794326241137,-0.10476984638549292,0.44194782594718435,-0.7609454897155528,1.9490855615225824,-0.0362192804853273,0.12079114209941072,0.13850791698615378,-0.01771677488674306,0.2885223476540444,3,deep_value_winner::3::fixed_3y
deep_value_winner,fixed_5y,141,0.425531914893617,0.37943262411347517,0.3049645390070922,-0.1887378673764456,0.4361733838248211,-0.7902320674033863,1.8201348102723558,-0.07143841438019272,0.11942137439898354,0.13850791698615378,-0.01908654258717024,0.27596333068299395,3,deep_value_winner::3::fixed_5y
deep_value_winner,trail_25,141,0.3333333333333333,0.2978723404255319,0.09929078014184398,-0.14802854555680678,0.03782980142241048,-0.26223960591362927,0.44359234226181377,-0.5099792738934654,0.011879420380710654,0.13850791698615378,-0.12662849660544312,-0.07633953660564743,3,deep_value_winner::3::trail_25
deep_value_winner,trail_35,141,0.3971631205673759,0.3475177304964539,0.14893617021276595,-0.16970000072143743,0.11739723437628237,-0.36402225297431345,0.8576877096941036,-0.2778244207885622,0.03576107875982786,0.13850791698615378,-0.10274683822632591,-0.016611212187042607,3,deep_value_winner::3::trail_35
