strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
multibagger_lottery,hold_forever,111,0.3783783783783784,0.3063063063063063,0.15315315315315314,-0.22478730628127253,-0.038230046201183664,-0.8904287380834017,0.9036267244733398,-0.03984984512347456,-0.006642860046623878,0.13581408346469404,-0.1424569435113179,-0.2352696647105515,3,multibagger_lottery::3::hold_forever
multibagger_lottery,fixed_1y,111,0.5315315315315315,0.4144144144144144,0.16216216216216217,0.12632393452083313,0.26837463699260394,-0.7229129632434896,1.6303869852394222,0.12632393452083313,0.04135207863667688,0.13581408346469404,-0.09446200482801716,-0.005782136955627803,3,multibagger_lottery::3::fixed_1y
multibagger_lottery,fixed_2y,111,0.46846846846846846,0.36936936936936937,0.22522522522522523,-0.058345014114597915,0.4235758667531422,-0.8149757328522635,2.7164180561256663,-0.029610910054424622,0.0619590349832384,0.13581408346469404,-0.07385504848145563,0.12748144373005896,3,multibagger_lottery::3::fixed_2y
multibagger_lottery,fixed_3y,111,0.45045045045045046,0.35135135135135137,0.13513513513513514,-0.1764859508779517,0.08370426700694475,-0.8732465737351284,1.4811656435397138,-0.06267470429471977,0.013820358342886644,0.13581408346469404,-0.1219937251218074,-0.14984298288160952,3,multibagger_lottery::3::fixed_3y
multibagger_lottery,fixed_5y,111,0.38738738738738737,0.3108108108108108,0.1981981981981982,-0.46858161694347733,0.003032072530510441,-0.8734439807684913,1.3897602771271482,-0.11877397466943063,0.000517538756995031,0.13581408346469404,-0.135296544707699,-0.19641204951751212,3,multibagger_lottery::3::fixed_5y
multibagger_lottery,trail_25,111,0.36936936936936937,0.30180180180180183,0.07207207207207207,-0.11538459790616218,0.11416821037613381,-0.2669432673924045,0.5288825583540737,-0.35230970831227404,0.01862485119623042,0.13581408346469404,-0.11718923226846362,-0.09134447841166571,3,multibagger_lottery::3::trail_25
multibagger_lottery,trail_35,111,0.38738738738738737,0.3063063063063063,0.12612612612612611,-0.1416072829813082,0.18938273293134153,-0.3595713704749922,1.5521956080360155,-0.29075945556082783,0.030024048461092342,0.13581408346469404,-0.10579003500360169,-0.05285257840491041,3,multibagger_lottery::3::trail_35
multibagger_lottery,trail_50,111,0.3963963963963964,0.3153153153153153,0.0990990990990991,-0.23395137179548597,0.17140934652813125,-0.5097930113039155,1.434421207180228,-0.2295992126075107,0.027357203018902994,0.13581408346469404,-0.10845688044579105,-0.06574098236888405,3,multibagger_lottery::3::trail_50
multibagger_lottery,stop_30,111,0.14414414414414414,0.10810810810810811,0.04504504504504504,-0.31376601839680685,-0.16167235366330002,-0.36410259561407143,0.20069724611342088,-0.39309640813341484,-0.029749375166334864,0.13581408346469404,-0.1655634586310289,-0.34477038636433643,3,multibagger_lottery::3::stop_30
multibagger_lottery,trail35_or_3y,111,0.38738738738738737,0.2972972972972973,0.12612612612612611,-0.1416072829813082,0.19507146603825024,-0.3595713704749922,1.5521956080360155,-0.29075945556082783,0.030860968857122396,0.13581408346469404,-0.10495311460757165,-0.06415467211560247,3,multibagger_lottery::3::trail35_or_3y
multibagger_lottery,trail50_or_5y,111,0.3963963963963964,0.3153153153153153,0.0990990990990991,-0.23395137179548597,0.1673839515526415,-0.5097930113039155,1.434421207180228,-0.2295992126075107,0.026755146648470424,0.13581408346469404,-0.10905893681622361,-0.07822807028287307,3,multibagger_lottery::3::trail50_or_5y
multibagger_lottery,tp100,111,0.5675675675675675,0.4594594594594595,0.17117117117117117,1.002791693885345,0.2452172750664983,-0.8904287380834017,1.1010217913466969,0.21665753801108112,0.038094969239192894,0.13581408346469404,-0.09771911422550114,-0.0038621848773880666,3,multibagger_lottery::3::tp100
multibagger_lottery,tp200,111,0.5675675675675675,0.44144144144144143,0.46846846846846846,0.7655865121888128,0.6520085175955956,-0.8904287380834017,2.1336515788355612,0.10535538424146362,0.08904595063623232,0.13581408346469404,-0.04676813282846172,0.28727261653891967,3,multibagger_lottery::3::tp200
smooth_compounder_pullback,hold_forever,111,0.4774774774774775,0.36936936936936937,0.25225225225225223,-0.054437072720740165,0.2760201373290816,-0.8467217680293445,1.8994004415423573,-0.01047140056143625,0.04241629246106004,0.13581408346469404,-0.09339779100363399,-0.0070173526227716495,3,smooth_compounder_pullback::3::hold_forever
smooth_compounder_pullback,fixed_1y,111,0.5585585585585585,0.43243243243243246,0.08108108108108109,0.10225409931053142,0.16555078595294362,-0.4928715924245004,0.7650272980514208,0.10225409931053142,0.026480383252537595,0.13581408346469404,-0.10933370021215644,-0.09337588852239224,3,smooth_compounder_pullback::3::fixed_1y
smooth_compounder_pullback,fixed_2y,111,0.5855855855855856,0.45045045045045046,0.14414414414414414,0.1885533649564355,0.2761091634704194,-0.7378524312986616,1.6976250490794187,0.09020794574082758,0.04242865236795931,0.13581408346469404,-0.09338543109673472,-0.011729837755735708,3,smooth_compounder_pullback::3::fixed_2y
smooth_compounder_pullback,fixed_3y,111,0.4954954954954955,0.38738738738738737,0.08108108108108109,-0.004899804581012579,0.04609706522888858,-0.8263885612769465,1.0802713804546324,-0.001635943043883592,0.007727883253917147,0.13581408346469404,-0.12808620021077688,-0.17314054475387256,3,smooth_compounder_pullback::3::fixed_3y
smooth_compounder_pullback,fixed_5y,111,0.5405405405405406,0.42792792792792794,0.24324324324324326,0.11033119822571336,0.28804417282613853,-0.8559815679982602,1.7130072986055263,0.02115227342829762,0.04407902411149668,0.13581408346469404,-0.09173505935319735,0.025639721691736034,3,smooth_compounder_pullback::3::fixed_5y
smooth_compounder_pullback,trail_25,111,0.40540540540540543,0.31981981981981983,0.04504504504504504,-0.05196265177151904,0.06372340463586355,-0.23245699122156704,0.48245614035087714,-0.10351013249271523,0.010606253726191619,0.13581408346469404,-0.12520782973850242,-0.14697813617730143,3,smooth_compounder_pullback::3::trail_25
smooth_compounder_pullback,trail_35,111,0.3783783783783784,0.2972972972972973,0.04504504504504504,-0.10700287827982569,0.0207956647616018,-0.32753154128466766,0.508814248864565,-0.11943646439025646,0.003523058966284448,0.13581408346469404,-0.1322910244984096,-0.1871048607949223,3,smooth_compounder_pullback::3::trail_35
smooth_compounder_pullback,trail_50,111,0.4864864864864865,0.38288288288288286,0.1981981981981982,-0.04178884443763664,0.3102561979759301,-0.4643843466399069,1.6004496424221784,-0.015004712868448844,0.04711607799916888,0.13581408346469404,-0.08869800546552516,0.04700183103917763,3,smooth_compounder_pullback::3::trail_50
smooth_compounder_pullback,stop_30,111,0.26126126126126126,0.2072072072072072,0.16216216216216217,-0.3069216621820987,0.12269343453396815,-0.34158922599311736,1.7597453833664627,-0.2520331181594935,0.01994930383913708,0.13581408346469404,-0.11586477962555695,-0.1119224010553955,3,smooth_compounder_pullback::3::stop_30
smooth_compounder_pullback,trail35_or_3y,111,0.3783783783783784,0.2882882882882883,0.04504504504504504,-0.10700287827982569,0.038383479918657384,-0.32753154128466766,0.5453597744434802,-0.11943646439025646,0.006455237708276933,0.13581408346469404,-0.1293588457564171,-0.1863813058114827,3,smooth_compounder_pullback::3::trail35_or_3y
smooth_compounder_pullback,trail50_or_5y,111,0.4774774774774775,0.36936936936936937,0.22522522522522523,-0.0719199468998506,0.3010130760139327,-0.4643843466399069,1.5662512937215483,-0.02237839538634867,0.04585764034322421,0.13581408346469404,-0.08995644312146983,0.02341062999451378,3,smooth_compounder_pullback::3::trail50_or_5y
smooth_compounder_pullback,tp100,111,0.6126126126126126,0.481981981981982,0.13513513513513514,1.0003184875137796,0.30102260748420084,-0.8467217680293445,1.0374462246617155,0.1195154969773129,0.045858941961765105,0.13581408346469404,-0.08995514150292894,0.0235757321767402,3,smooth_compounder_pullback::3::tp100
smooth_compounder_pullback,tp200,111,0.5315315315315315,0.4144144144144144,0.3153153153153153,0.03522801330915093,0.39846483116400905,-0.8467217680293445,2.045626549881395,0.006393374813910002,0.058759210205715576,0.13581408346469404,-0.07705487325897846,0.08787447203072382,3,smooth_compounder_pullback::3::tp200
regime_pullback_winner,hold_forever,111,0.45045045045045046,0.36036036036036034,0.18018018018018017,-0.12149532710280375,0.38775651840661457,-0.8506741368483537,2.2965946770629864,-0.018273120647353203,0.057379752501367266,0.13581408346469404,-0.07843433096332678,0.0946324466719425,3,regime_pullback_winner::3::hold_forever
regime_pullback_winner,fixed_1y,111,0.6036036036036037,0.46846846846846846,0.12612612612612611,0.1719626310829805,0.23682520852984756,-0.5744498823470748,1.2017322846930734,0.1719626310829805,0.03690185438040578,0.13581408346469404,-0.09891222908428826,-0.04773755120635794,3,regime_pullback_winner::3::fixed_1y
regime_pullback_winner,fixed_2y,111,0.5945945945945946,0.4594594594594595,0.17117117117117117,0.15218111608422036,0.35213520334701004,-0.7750851205760444,1.9430052581552006,0.0733969983581193,0.052724667196916986,0.13581408346469404,-0.08308941626777705,0.03773765853105662,3,regime_pullback_winner::3::fixed_2y
regime_pullback_winner,fixed_3y,111,0.5855855855855856,0.4594594594594595,0.0990990990990991,0.07778548071469182,0.1668912040934477,-0.8492054474743889,1.2707617058323146,0.025283833580078463,0.026681327539931788,0.13581408346469404,-0.10913275592476225,-0.08696359586111602,3,regime_pullback_winner::3::fixed_3y
regime_pullback_winner,fixed_5y,111,0.4954954954954955,0.40540540540540543,0.16216216216216217,-0.035998998506742375,0.3075922985827173,-0.8403308714305225,1.5776975419233863,-0.007305771252427262,0.0467541707053015,0.13581408346469404,-0.08905991275939254,0.06007953091266901,3,regime_pullback_winner::3::fixed_5y
regime_pullback_winner,trail_25,111,0.3963963963963964,0.3063063063063063,0.06306306306306306,-0.0723454950658895,0.13247867838055305,-0.2570241808514294,0.7517282364879405,-0.21330723350752057,0.021458981276806947,0.13581408346469404,-0.11435510218788708,-0.10231506406942509,3,regime_pullback_winner::3::trail_25
regime_pullback_winner,trail_35,111,0.4144144144144144,0.3288288288288288,0.07207207207207207,-0.13668576242108432,0.13051486482019467,-0.34447676888762324,0.7663977678043268,-0.19467862340724285,0.02115689657919453,0.13581408346469404,-0.1146571868854995,-0.11623339209691763,3,regime_pullback_winner::3::trail_35
regime_pullback_winner,trail_50,111,0.3333333333333333,0.2702702702702703,0.06306306306306306,-0.19196332692246487,0.07355540252232408,-0.4880533292088993,0.9728425076450167,-0.12136561114251676,0.01219419296892523,0.13581408346469404,-0.12361989049576881,-0.14407993852023115,3,regime_pullback_winner::3::trail_50
regime_pullback_winner,stop_30,111,0.23423423423423423,0.18468468468468469,0.11711711711711711,-0.3141127984080784,0.26440511764904906,-0.38189991731503004,1.6253506454189872,-0.26411517877551227,0.040797382741893935,0.13581408346469404,-0.09501670072280011,0.018596642908417005,3,regime_pullback_winner::3::stop_30
regime_pullback_winner,trail35_or_3y,111,0.4144144144144144,0.3153153153153153,0.06306306306306306,-0.13668576242108432,0.12537675164026127,-0.34447676888762324,0.762965066930231,-0.19467862340724285,0.02036440162460828,0.13581408346469404,-0.11544968184008575,-0.11958037239099042,3,regime_pullback_winner::3::trail35_or_3y
regime_pullback_winner,trail50_or_5y,111,0.3333333333333333,0.26126126126126126,0.04504504504504504,-0.19196332692246487,0.04646141920095202,-0.4880533292088993,0.8961454732132059,-0.12136561114251676,0.0077877990516578965,0.13581408346469404,-0.12802628441303615,-0.17543565576046294,3,regime_pullback_winner::3::trail50_or_5y
regime_pullback_winner,tp100,111,0.6396396396396397,0.5135135135135135,0.16216216216216217,1.003440249119631,0.3748849686449141,-0.8352512009658046,1.058905656848915,0.1653200615811956,0.05570955427567016,0.13581408346469404,-0.08010452918902387,0.10017693452715495,3,regime_pullback_winner::3::tp100
regime_pullback_winner,tp200,111,0.5405405405405406,0.42342342342342343,0.34234234234234234,0.16969132671777798,0.49203197135846305,-0.8352512009658046,2.0454639511114134,0.031047287595560746,0.07044382173987691,0.13581408346469404,-0.06537026172481712,0.18484119100398458,3,regime_pullback_winner::3::tp200
deep_value_winner,hold_forever,111,0.4144144144144144,0.32432432432432434,0.24324324324324326,-0.18470201619480964,1.082844228705666,-0.9353038436267472,3.1153920808786717,-0.03207065784571261,0.13241797383595244,0.13581408346469404,-0.003396109628741595,0.6895971748000045,3,deep_value_winner::3::hold_forever
deep_value_winner,fixed_1y,111,0.5495495495495496,0.42792792792792794,0.13513513513513514,0.04905332916043825,0.2212549063072298,-0.7817188462814754,1.4393864932378255,0.04905332916043825,0.034669789507977784,0.13581408346469404,-0.10114429395671626,-0.04239647484970736,3,deep_value_winner::3::fixed_1y
deep_value_winner,fixed_2y,111,0.5495495495495496,0.42342342342342343,0.17117117117117117,0.0971877390307021,0.427634901391092,-0.8404982418417116,2.355125158091336,0.04746729735620003,0.06247173703387907,0.13581408346469404,-0.07334234643081497,0.09110953929446222,3,deep_value_winner::3::fixed_2y
deep_value_winner,fixed_3y,111,0.5315315315315315,0.42792792792792794,0.13513513513513514,0.10976592660719597,0.2593406739179589,-0.8602235810920253,1.5406203757242127,0.03532601975792926,0.040087523065997936,0.13581408346469404,-0.09572656039869609,0.018890642291906692,3,deep_value_winner::3::fixed_3y
deep_value_winner,fixed_5y,111,0.46846846846846846,0.36036036036036034,0.21621621621621623,-0.1700450031187728,0.6163431292098328,-0.9252393347005156,2.3983741148550872,-0.0365905348098603,0.08503638976816265,0.13581408346469404,-0.05077769369653139,0.3215319948065445,3,deep_value_winner::3::fixed_5y
deep_value_winner,trail_25,111,0.38738738738738737,0.2972972972972973,0.08108108108108109,-0.07165514542313445,0.12637312011233925,-0.2643549137312352,0.7261028896124746,-0.18758751191107637,0.020518320783566,0.13581408346469404,-0.11529576268112804,-0.11455536317500839,3,deep_value_winner::3::trail_25
deep_value_winner,trail_35,111,0.35135135135135137,0.27927927927927926,0.11711711711711711,-0.13527039491383552,0.2039182734502614,-0.3542609462894374,1.3996628142083516,-0.2828707693393704,0.03215577668077704,0.13581408346469404,-0.10365830678391699,-0.03218481551189988,3,deep_value_winner::3::trail_35
deep_value_winner,trail_50,111,0.2882882882882883,0.23423423423423423,0.13513513513513514,-0.31430093178154817,0.2024074897204378,-0.5020867737153025,1.7191710682279386,-0.24461692325073991,0.031935235983197766,0.13581408346469404,-0.10387884748149627,-0.048212394893692105,3,deep_value_winner::3::trail_50
deep_value_winner,stop_30,111,0.21621621621621623,0.17117117117117117,0.14414414414414414,-0.31296331355718654,0.8200020928942295,-0.39386193537711645,2.0106819359039965,-0.44430287685101466,0.10699274521092927,0.13581408346469404,-0.02882133825376476,0.5175430381023804,3,deep_value_winner::3::stop_30
deep_value_winner,trail35_or_3y,111,0.35135135135135137,0.27927927927927926,0.0990990990990991,-0.13527039491383552,0.15515403084688648,-0.3542609462894374,1.2707617058323146,-0.2828707693393704,0.024915061574065634,0.13581408346469404,-0.1108990218906284,-0.09324212798282631,3,deep_value_winner::3::trail35_or_3y
deep_value_winner,trail50_or_5y,111,0.2882882882882883,0.22522522522522523,0.12612612612612611,-0.31430093178154817,0.17837485513985943,-0.5020867737153025,1.6610017162725152,-0.24461692325073991,0.028394841210824723,0.13581408346469404,-0.10741924225386931,-0.07164728308321848,3,deep_value_winner::3::trail50_or_5y
deep_value_winner,tp100,111,0.6216216216216216,0.4864864864864865,0.14414414414414414,1.0046248032379848,0.3235779946674849,-0.9353038436267472,1.0966010638842354,0.21400259291938495,0.048916564415452266,0.13581408346469404,-0.08689751904924177,0.035301938358853535,3,deep_value_winner::3::tp100
deep_value_winner,tp200,111,0.5045045045045045,0.40540540540540543,0.4144144144144144,0.04874897049648541,0.536109007358548,-0.9353038436267472,2.048673251650914,0.0088586364035661,0.07573275030249071,0.13581408346469404,-0.06008133316220332,0.2207744274412951,3,deep_value_winner::3::tp200
quality_dip_breakout,hold_forever,111,0.6126126126126126,0.481981981981982,0.18018018018018017,0.12423481738658904,0.2617773040300107,-0.7379995345510176,1.7170504781479652,0.017593798159379004,0.04042935756618056,0.13581408346469404,-0.09538472589851348,-0.02020069515498101,3,quality_dip_breakout::3::hold_forever
quality_dip_breakout,fixed_1y,111,0.5315315315315315,0.40990990990990994,0.02702702702702703,0.026486398337107975,0.13799350495594667,-0.30588939626793255,0.6584244219137771,0.026486398337107975,0.022304920671624165,0.13581408346469404,-0.11350916279306987,-0.11894950599500526,3,quality_dip_breakout::3::fixed_1y
quality_dip_breakout,fixed_2y,111,0.6216216216216216,0.4864864864864865,0.02702702702702703,0.1428197528080133,0.0974824303148214,-0.6860351460272798,0.5849467005392479,0.06902747991247327,0.016007399133113484,0.13581408346469404,-0.11980668433158055,-0.13854723788984577,3,quality_dip_breakout::3::fixed_2y
quality_dip_breakout,fixed_3y,111,0.6126126126126126,0.4954954954954955,0.10810810810810811,0.13617003940391337,0.16375951523540125,-0.6275967451951975,0.9821793358782163,0.04347274728939099,0.02621154307993342,0.13581408346469404,-0.10960254038476061,-0.07986585091577607,3,quality_dip_breakout::3::fixed_3y
quality_dip_breakout,fixed_5y,111,0.6486486486486487,0.5225225225225225,0.16216216216216217,0.1939911729338668,0.37936202747420567,-0.7379995345510176,1.4176500424538165,0.03609653957942904,0.05629199983693473,0.13581408346469404,-0.07952208362775931,0.09902879681678331,3,quality_dip_breakout::3::fixed_5y
quality_dip_breakout,trail_25,111,0.36936936936936937,0.2972972972972973,0.036036036036036036,-0.11551168990136584,-0.006479867284044606,-0.2512814603367768,0.42736287083874025,-0.13611899876717237,-0.0011105348032296274,0.13581408346469404,-0.13692461826792365,-0.20140770409466444,3,quality_dip_breakout::3::trail_25
quality_dip_breakout,trail_35,111,0.3783783783783784,0.2927927927927928,0.10810810810810811,-0.09967132752654717,0.13360904232846837,-0.35028637586899236,0.9267926978914609,-0.07003447346844438,0.021632657664227256,0.13581408346469404,-0.11418142580046678,-0.11195863213929279,3,quality_dip_breakout::3::trail_35
quality_dip_breakout,trail_50,111,0.5675675675675675,0.44144144144144143,0.14414414414414414,0.07575362702017241,0.31008337554434956,-0.4375639161250481,1.2541153393369586,0.011530982176954474,0.0470926180446304,0.13581408346469404,-0.08872146542006364,0.03249617093788322,3,quality_dip_breakout::3::trail_50
quality_dip_breakout,stop_30,111,0.34234234234234234,0.25675675675675674,0.11711711711711711,-0.3037062148853533,0.0926457944970569,-0.35546875960426394,1.1458626574954556,-0.2018698526014605,0.015242348273298331,0.13581408346469404,-0.1205717351913957,-0.1518665981634108,3,quality_dip_breakout::3::stop_30
quality_dip_breakout,trail35_or_3y,111,0.40540540540540543,0.3153153153153153,0.06306306306306306,-0.09967132752654717,0.051645331221180396,-0.35028637586899236,0.6834896375764474,-0.07003447346844438,0.008638341386827281,0.13581408346469404,-0.12717574207786675,-0.18632334385681285,3,quality_dip_breakout::3::trail35_or_3y
quality_dip_breakout,trail50_or_5y,111,0.5585585585585585,0.44144144144144143,0.12612612612612611,0.11658483193316815,0.3536091204480064,-0.4375639161250481,1.3255938877785067,0.022299962326870704,0.05291934570146602,0.13581408346469404,-0.08289473776322802,0.056507325197505065,3,quality_dip_breakout::3::trail50_or_5y
quality_dip_breakout,tp100,111,0.7027027027027027,0.5585585585585585,0.11711711711711711,0.2995426032091961,0.31385100849271524,-0.7282882467239327,1.0257525967476142,0.04283595548030217,0.04760346170131321,0.13581408346469404,-0.08821062176338082,0.04677413336605906,3,quality_dip_breakout::3::tp100
quality_dip_breakout,tp200,111,0.6666666666666666,0.5315315315315315,0.26126126126126126,0.26100601568154236,0.41964034740660494,-0.7379995345510176,2.01821722113545,0.033729639336570694,0.06146074199308016,0.13581408346469404,-0.07435334147161388,0.12718416734948548,3,quality_dip_breakout::3::tp200
trend_continuation,hold_forever,111,0.4864864864864865,0.3783783783783784,0.12612612612612611,-0.02730891807620417,0.16550467598494142,-0.8288093613758702,1.3678839189192384,-0.004225006875315129,0.02647346732632821,0.13581408346469404,-0.10934061613836582,-0.11006697915064723,3,trend_continuation::3::hold_forever
trend_continuation,fixed_1y,111,0.5495495495495496,0.42342342342342343,0.018018018018018018,0.07547477353033649,0.1121895065991614,-0.3838870347687702,0.6326295594969051,0.07547477353033649,0.018316210902512096,0.13581408346469404,-0.11749787256218194,-0.12946251112184948,3,trend_continuation::3::fixed_1y
trend_continuation,fixed_2y,111,0.45045045045045046,0.34234234234234234,0.0,-0.08851222978030893,-0.06846102371400514,-0.6609390770653437,0.47108290853606727,-0.04528131356944154,-0.012057054407499948,0.13581408346469404,-0.14787113787219397,-0.274112431490658,3,trend_continuation::3::fixed_2y
trend_continuation,fixed_3y,111,0.42342342342342343,0.3333333333333333,0.0,-0.15922307962926485,-0.06914420279803601,-0.6594724865817114,0.547383156315848,-0.05617039892664577,-0.01218112795218689,0.13581408346469404,-0.14799521141688093,-0.27055599230266814,3,trend_continuation::3::fixed_3y
trend_continuation,fixed_5y,111,0.4864864864864865,0.38738738738738737,0.0990990990990991,-0.01484881248209835,0.09557399670120104,-0.829027153141639,1.4176500424538165,-0.00298756027782765,0.015705870313640312,0.13581408346469404,-0.12010821315105372,-0.13344617661228203,3,trend_continuation::3::fixed_5y
trend_continuation,trail_25,111,0.35135135135135137,0.27927927927927926,0.02702702702702703,-0.08873174966856723,0.1412765580310362,-0.2534855032925013,0.5042227455248327,-0.1353554830429572,0.022806861831350413,0.13581408346469404,-0.11300722163334362,-0.10098190394984602,3,trend_continuation::3::trail_25
trend_continuation,trail_35,111,0.32432432432432434,0.26126126126126126,0.04504504504504504,-0.15322875046561735,0.14670276856364936,-0.3511550383948039,0.3897085761997203,-0.2057013283147614,0.023633774687199047,0.13581408346469404,-0.11218030877749499,-0.102351484638703,3,trend_continuation::3::trail_35
trend_continuation,trail_50,111,0.3963963963963964,0.3108108108108108,0.06306306306306306,-0.1086252443993373,0.1788801810096371,-0.461654689472898,0.4770787271221033,-0.035174409603388135,0.028469914961676005,0.13581408346469404,-0.10734416850301803,-0.053059597207258447,3,trend_continuation::3::trail_50
trend_continuation,stop_30,111,0.21621621621621623,0.16216216216216217,0.09009009009009009,-0.31027772050224245,0.10722608776399264,-0.35028637586899236,0.6453478028134305,-0.2625557698375911,0.017539946686871817,0.13581408346469404,-0.11827413677782223,-0.14895259695518218,3,trend_continuation::3::stop_30
trend_continuation,trail35_or_3y,111,0.32432432432432434,0.24324324324324326,0.0,-0.15322875046561735,-0.03580387783070284,-0.3511550383948039,0.3897085761997203,-0.2057013283147614,-0.006214661758062174,0.13581408346469404,-0.14202874522275621,-0.25348081077750206,3,trend_continuation::3::trail35_or_3y
trend_continuation,trail50_or_5y,111,0.3783783783783784,0.2972972972972973,0.07207207207207207,-0.10446048078780523,0.12997642614813343,-0.461654689472898,0.7761653384424108,-0.035174409603388135,0.021073992807498814,0.13581408346469404,-0.11474009065719522,-0.11935539889135739,3,trend_continuation::3::trail50_or_5y
trend_continuation,tp100,111,0.5585585585585585,0.43243243243243246,0.02702702702702703,0.06573397716502316,0.08753404454762599,-0.8288093613758702,1.0235436171952128,0.009647232647741477,0.014430635886125009,0.13581408346469404,-0.12138344757856903,-0.15477880319679777,3,trend_continuation::3::tp100
trend_continuation,tp200,111,0.4864864864864865,0.38738738738738737,0.12612612612612611,-0.02730891807620417,0.04671252541996234,-0.8288093613758702,1.3748963030087435,-0.004225006875315129,0.007829081594757613,0.13581408346469404,-0.12798500186993642,-0.1792185965856848,3,trend_continuation::3::tp200
proprietary_master_v1,hold_forever,111,0.3963963963963964,0.3108108108108108,0.17117117117117117,-0.3320020141905591,0.9052587188846309,-0.862724271541585,1.8341362235987972,-0.06647910109432364,0.11556526983279683,0.13581408346469404,-0.020248813631897206,0.6179681881784556,3,proprietary_master_v1::3::hold_forever
proprietary_master_v1,fixed_1y,111,0.5405405405405406,0.4189189189189189,0.12612612612612611,0.033528727347977405,0.1686301984929423,-0.6767918753131512,1.3860003848887885,0.033528727347977405,0.026941729943653573,0.13581408346469404,-0.10887235352104047,-0.0940953176134838,3,proprietary_master_v1::3::fixed_1y
proprietary_master_v1,fixed_2y,111,0.5855855855855856,0.45495495495495497,0.1891891891891892,0.1885533649564355,0.3867652915697632,-0.8323722726987184,2.355125158091336,0.09020794574082758,0.057251602729920255,0.13581408346469404,-0.07856248073477379,0.06848292223252175,3,proprietary_master_v1::3::fixed_2y
proprietary_master_v1,fixed_3y,111,0.5045045045045045,0.4009009009009009,0.04504504504504504,0.0002496778004614786,0.09157166346500516,-0.844990488314165,0.8768334510018203,8.321900789187708e-05,0.015072052366595168,0.13581408346469404,-0.12074203109809886,-0.13708710061667062,3,proprietary_master_v1::3::fixed_3y
proprietary_master_v1,fixed_5y,111,0.45045045045045046,0.35135135135135137,0.1891891891891892,-0.19179753242906206,0.4614115883441878,-0.8559815679982602,1.7130072986055263,-0.04169438147285809,0.06669054519587603,0.13581408346469404,-0.06912353826881801,0.18226873762087062,3,proprietary_master_v1::3::fixed_5y
proprietary_master_v1,trail_25,111,0.34234234234234234,0.2702702702702703,0.036036036036036036,-0.09358061098180326,0.025352718584857756,-0.2600025075500384,0.21215425251959008,-0.2664678092798093,0.004286903204718751,0.13581408346469404,-0.13152718025997528,-0.183317298889059,3,proprietary_master_v1::3::trail_25
proprietary_master_v1,trail_35,111,0.3153153153153153,0.25225225225225223,0.05405405405405406,-0.13998680675288588,0.04835951477541516,-0.3530019490821342,0.8386061014011714,-0.22248777282875987,0.008099642039467933,0.13581408346469404,-0.1277144414252261,-0.16984633838797078,3,proprietary_master_v1::3::trail_35
proprietary_master_v1,trail_50,111,0.32432432432432434,0.25225225225225223,0.11711711711711711,-0.23419225806319177,0.17931999138982138,-0.5052773722074128,1.5701053934617404,-0.2295992126075107,0.028535233070816835,0.13581408346469404,-0.1072788503938772,-0.07289906882980327,3,proprietary_master_v1::3::trail_50
proprietary_master_v1,stop_30,111,0.1891891891891892,0.14864864864864863,0.12612612612612611,-0.3131645255421379,0.7299467613673818,-0.38189991731503004,1.6004496424221784,-0.3561008526801016,0.0975569550566063,0.13581408346469404,-0.03825712840808773,0.16927150744804534,3,proprietary_master_v1::3::stop_30
proprietary_master_v1,trail35_or_3y,111,0.3153153153153153,0.24324324324324326,0.04504504504504504,-0.13998680675288588,0.049153272495347254,-0.3530019490821342,0.8386061014011714,-0.22248777282875987,0.008229907838456701,0.13581408346469404,-0.12758417562623733,-0.1843259777507555,3,proprietary_master_v1::3::trail35_or_3y
proprietary_master_v1,trail50_or_5y,111,0.32432432432432434,0.25225225225225223,0.13513513513513514,-0.23419225806319177,0.13495661772357498,-0.5052773722074128,1.4224498365882208,-0.2295992126075107,0.02183951498136888,0.13581408346469404,-0.11397456848332516,-0.11846020175428787,3,proprietary_master_v1::3::trail50_or_5y
proprietary_master_v1,tp100,111,0.5765765765765766,0.45045045045045046,0.08108108108108109,0.2074386906424477,0.22236642116311459,-0.8505617719822746,1.0514525854811039,0.03394524897502538,0.03482993160433649,0.13581408346469404,-0.10098415186035754,-0.0432352559514252,3,proprietary_master_v1::3::tp100
proprietary_master_v1,tp200,111,0.4864864864864865,0.3783783783783784,0.3153153153153153,-0.12769231319010854,0.3511336050429899,-0.8589542837324535,2.038888841405848,-0.02536419618190444,0.0525922703552558,0.13581408346469404,-0.08322181310943824,0.060973036568019175,3,proprietary_master_v1::3::tp200
proprietary_master_v2,hold_forever,111,0.5945945945945946,0.4774774774774775,0.23423423423423423,0.187704107661685,0.5760972481572493,-0.690833522409388,2.055523494725068,0.028569765927759505,0.08042016403536154,0.13581408346469404,-0.0553939194293325,0.2741368573514621,3,proprietary_master_v2::3::hold_forever
proprietary_master_v2,fixed_1y,111,0.6576576576576577,0.5135135135135135,0.04504504504504504,0.23340976600909902,0.2619739030223074,-0.361613553296078,0.8832953038575029,0.23340976600909902,0.04045691385891596,0.13581408346469404,-0.09535716960577807,-0.013777053281654362,3,proprietary_master_v2::3::fixed_1y
