asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,mom_5y,pullback_5y,beta_2y,excess_5y_logret,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2012-10-31,TREE,1.0710148000366986,-0.1316105509047809,-0.1316105509047809,0.8155012988784254,0.5408734602463606,2.312369107046228,0.8372093296869978,0.09138974956867507,0.4386382409487,0.02337115663162237,-0.08544306350944775,0.10881422014107012,0.3349716534704501,-0.06448270671905865,1.0,44.2929425523415,0.5,0.9365079365079365,2.755224265513056,0.1316105509047809,13.619540214538574,0.8766234209941905,0.1515570589231674,0.0,2.755224265513056,1.208546725243821,0.4386382409487,0.3015332341503263,-0.19217086186018117,1.5690892533422394,0.9544499411499123,199,1.2403102240549768,-0.1316105509047809,,-0.1316105509047809,0.6701319987500598,,1.9244747769485633,1.1586631527506626,5.183762439410402,11.584859047849388,3542
2012-10-31,HCI,1.0700112109189797,-0.1504014692433916,-0.1504014692433916,0.790929562823708,0.7065592635212888,2.342629028570636,0.5848256724269649,0.11467221588041232,0.4390671702943333,-0.04557177055528139,-0.09424706251123594,0.04867529195595455,0.35317522569688276,-0.02601660200981948,1.0,38.65077898284509,1.0,0.996031746031746,2.7540404963063256,0.1504014692433916,14.991098403930664,2.000659238816348,0.1770265175829009,0.0,2.7540404963063256,1.2092087675892196,0.4390671702943333,0.28937710684112794,-0.08510420358549131,3.400268079007808,0.9757988801113953,142,2.2581323734821916,-0.1504014692433916,,-0.1504014692433916,0.23375444845494517,,9.194050042667278,1.0913227339680263,1.184411449207745,1.5503728981419407,3542
2012-10-31,CMCSA,1.069591980984509,-0.0007985215588615091,-0.0007985215588615091,0.9982333014332452,0.6611111111111111,0.6658822322929092,0.2532677918348445,0.07904846283759492,0.19622717818815813,0.0321784720500653,0.03674078968365668,-0.004562317633591384,0.1998524602991849,0.05927966275342733,1.0,64.93590901559963,0.2,0.8492063492063492,2.896080607020767,0.0007985215588615091,12.958428577817424,0.9123881647515204,0.0007991597051149046,1.0,2.896080607020767,0.5682897253211332,0.19622717818815813,0.13230797041792064,-0.10449610368374573,1.2661521889691378,0.9123297839524892,151,1.718772343283005,-0.0007985215588615091,1.2640901895504961,-0.0007985215588615091,1.0133931239004286,0.7361181366395346,1.239469105647645,0.27414709469465026,0.8054026779089767,1.2291318181419393,3509
2012-11-30,SBAC,1.4183330659580984,0.0,0.0,1.0,0.7055555555555556,0.6464766538606916,0.26495694297746186,0.14318956359331336,0.14800142466844,0.02334586924547355,0.03333370169326311,-0.009987832447789557,0.19842138444278667,0.04773748295180957,1.0,68.49183867267973,0.3333333333333333,0.9682539682539683,3.682124235507026,-0.0,62.729493252086755,0.7089649468441008,0.0,1.0,3.682124235507026,0.5449596326612303,0.14800142466844,0.10469862370418292,-0.08758915589658534,1.195337740528044,0.9696285981573302,142,1.0146369578712888,0.0,1.6297295171634696,0.0,0.7115362811184973,0.7915161948979692,1.7762059737457085,0.23147328955430502,0.8026691236840349,1.023505088450262,3487
2012-11-30,REGN,1.0932077270100473,-0.05960363687035786,-0.05960363687035786,0.9177871840223446,0.7404761904761905,1.7055054020337823,0.107082401956061,0.18125261645693724,0.4565840710325405,0.012386131521374022,0.2303136283883096,-0.21792749686693558,0.31390026250265013,0.13253242582485503,1.0,61.933100770922984,0.625,0.7738095238095238,2.875255313780799,0.05960363687035786,171.58086728441953,4.274873916863442,0.06338139874552118,0.0,2.875255313780799,1.3127957764239817,0.4565840710325405,0.6391847204931762,-0.15798002627995889,4.045984391472799,0.7224061473079402,82,6.301489690257036,-0.05960363687035786,6.176830299233359,-0.05960363687035786,0.9858073372010182,1.7954930222667738,3.2712803980781375,0.6634378169663793,2.164582509210473,1.704121396097507,3487
2012-11-30,SNFCA,1.0915741422889118,0.0,0.0,1.0,0.37936507936507935,4.660457214202199,1.6238939938776795,0.5043106991010999,0.8648292332634447,0.07384623694113834,0.1770656966038393,-0.10321945966270096,1.2291418669150076,0.32026946050293503,1.0,73.9882848620237,0.8181818181818182,0.8611111111111112,2.618353421314499,-0.0,4.285114765167236,3.275251514606216,0.0,1.0,2.618353421314499,2.2644285817681356,0.8648292332634447,0.6068700055333698,-0.11949634264966924,5.078565519888316,0.9233559495355123,222,1.2507580607844937,0.0,1.238583603803347,0.0,0.2905455976368144,0.6304785453200832,1.3103230977627978,-0.26289392677067924,0.2355739480068908,0.04484764264588237,3520
2012-11-30,SHW,1.0526821063396983,-0.03827445345527514,-0.03827445345527514,0.920227706680385,0.765079365079365,0.688718126139054,0.0834943297043349,0.07661927098369548,0.21828463879435372,-0.03462233162715911,0.0768466049026566,-0.11146893652981571,0.16222962164109278,0.020752173251756822,1.0,52.054520772389125,1.0,0.9484126984126984,2.8625486691590005,0.03827445345527514,44.45293748437851,0.8605131247952631,0.03979768822070606,0.0,2.8625486691590005,0.6248504022786304,0.21828463879435372,0.11289073752921097,-0.07988567283834724,1.4131537423193665,0.9497046912056698,83,1.60248619112155,-0.03827445345527514,2.171130312453404,-0.03827445345527514,0.7463095128531806,0.9787232889597703,5.828120163846592,0.2437711792002899,0.8283290546666342,1.3167180875863793,3487
2012-11-30,PFF,1.0454915276198482,-0.0074592352884435,-0.0074592352884435,0.9530905419566738,0.6944444444444444,0.16538439605839117,0.06495787780748619,0.012729649458072423,0.053636594876569646,0.004276663312297924,-0.0005002420089719184,0.004776905321269842,0.034698234418347074,0.0020105925901079402,1.0,57.23365400721815,1.0,0.7857142857142857,2.8830646207486894,0.0074592352884435,18.330642700195312,0.16125725367705912,0.007515293631905617,0.0,2.8830646207486894,0.15463776906606835,0.053636594876569646,0.07074628837426511,-0.05199286391321478,1.3606922767776957,0.8363181623110522,230,0.3063316989466198,-0.0074592352884435,0.3064616012451611,-0.0074592352884435,0.3925614618324397,0.09195761417786935,0.719525112855308,0.00690825152728225,0.1639281097329015,0.30313865948787866,3520
2012-12-31,SBAC,1.3181083560648486,0.0,0.0,1.0,0.7214285714285714,0.5493022178226163,0.18737079484200958,0.11446051043055916,0.138653578081662,0.0033925451471370494,0.03138600701220917,-0.027993461865072122,0.19278368036700044,0.04633153105786292,1.0,67.21461951086371,0.3333333333333333,0.9682539682539683,3.4659598453489737,-0.0,64.69832156716907,0.8070266327780384,0.0,1.0,3.4659598453489737,0.4805677340449991,0.138653578081662,0.10469862370418292,-0.08758915589658534,1.195337740528044,0.9749425974712636,142,1.1450584668540804,0.0,1.338714950999885,0.0,0.7047733383562791,0.688396598225472,1.6917235204576953,0.22654266658980804,0.5950947207298718,1.1773203595717967,3467
2012-12-31,WSBF,1.3126637148597864,-0.07032190151773043,-0.5873015999468633,0.910741199102953,0.37063492063492065,2.1179776338996503,0.49999980924745446,0.44981427464962653,0.4783559710640197,-0.0012804726772048802,0.4054059278268578,-0.4066864005040627,0.7173997119787436,0.29002381718339043,1.0,68.20183876834227,0.0,0.8968253968253969,3.345570525653271,0.07032190151773043,3.9523372650146484,1.9323312021240748,0.07564112958295266,0.0,3.345570525653271,1.6003736375620334,0.4783559710640197,0.4564572703000269,-0.20920494060684047,2.181866589651191,0.9333324492127311,365,2.5454548079363093,-0.07032190151773043,-0.3596060156140929,-0.4077447008824395,0.49304296698113503,-0.6068767054875274,3.6959553857490937,0.44743620554946695,0.8884310741963832,1.7203986848524946,3500
2012-12-31,TREE,1.1133393122454236,0.0,0.0,1.0,0.5614973262032086,1.9444442980576997,0.4851137217932695,0.2107209151817706,0.45143659320039803,0.03205503121359232,0.12791224897964337,-0.09585721776605105,0.485804272063904,0.17507542660174025,1.0,74.14847776988405,0.75,0.9365079365079365,2.8932986386790693,-0.0,18.030000686645508,1.2114904279576324,0.0,1.0,2.8932986386790693,1.3061408805566284,0.45143659320039803,0.3015332341503263,-0.19217086186018117,1.5690892533422394,0.9356143596762587,199,1.6168797912899429,0.0,,0.0,0.7209049276837233,,1.209095968618351,0.7199112062070179,5.559622414804833,11.809206220347104,3500
2012-12-31,ASR,1.074931298301094,-0.014352572078975001,-0.014352572078975001,0.9717392825326343,0.6714285714285714,0.7882811766865307,0.3033291864960548,0.2733162812222487,0.2512242074229276,0.023247457383162695,0.11995287531430399,-0.09670541793114129,0.32464381679370646,0.08802507131410375,1.0,64.03746105741962,1.0,0.8888888888888888,2.9033894183714586,0.014352572078975001,77.6694564819336,1.1934749003511076,0.014561568033762518,0.0,2.9033894183714586,0.7294017054704844,0.2512242074229276,0.19541753431718978,-0.13530451302460988,1.4442794992480865,0.9385214610919382,251,1.6513796514121415,-0.014352572078975001,1.8105103456539031,-0.014352572078975001,0.8840946411683613,0.8721610704678259,3.02024185752647,0.1764820868087169,0.4928943583243348,0.9980426885636178,3500
2012-12-31,SNFCA,1.0135129479459892,-0.16221380778318317,-0.16221380778318317,0.8158178960992867,0.39444444444444443,3.9154924001694287,1.9083331094877,0.6472793577873026,0.8714864366166596,-0.08254972391631488,0.2578795369117157,-0.3404292608280306,1.2695254744137845,0.28280049290897424,1.0,55.52071727293782,0.8181818181818182,0.8849206349206349,2.5191367296030056,0.16221380778318317,5.390158176422119,3.541379189127026,0.19362196380195607,0.0,2.5191367296030056,2.1953934918318687,0.8714864366166596,0.6068700055333698,-0.11949634264966924,5.078565519888316,0.9353885644892888,222,1.7499853122220195,-0.16221380778318317,2.224212725949658,-0.16221380778318317,0.3242254411848701,1.0094837904042124,0.8366807233663962,-0.45108196837910464,-0.08365672235294808,-0.2220970647420586,3500
2013-01-31,SNFCA,1.2861060386507301,-0.024879657173294545,-0.024879657173294545,0.9724921343851644,0.4119047619047619,5.820691304196733,2.9718875054149922,1.1513486885428095,0.8549636050755607,0.0,0.28993930137204904,-0.28993930137204904,1.5656765180067755,0.32922601336052737,1.0,62.52417269140842,0.8181818181818182,0.8928571428571429,2.97016291363999,0.024879657173294545,7.831997871398926,6.568010898008678,0.02551444788975754,0.0,2.97016291363999,2.5393811923073772,0.8549636050755607,0.6068700055333698,-0.11949634264966924,5.078565519888316,0.9621810386027848,222,3.4651244598913262,-0.024879657173294545,3.4053472288436977,-0.024879657173294545,0.3539303018539262,1.2604554184741232,0.26404523865913254,-0.6076542673953981,-0.4464814680646263,-0.5363147333102383,3478
2013-01-31,SBAC,1.1659380559001205,-0.04050136124781112,-0.04050136124781112,0.8927009649815559,0.7380952380952381,0.5813231117240445,0.18961200128723066,0.04579625462861414,0.14259513862373616,-0.023825977475999016,-0.025328600730256112,0.001502623254257096,0.12927959032191327,-0.002737471948800807,1.0,42.42292907262137,0.3333333333333333,0.9642857142857143,3.119390417567528,0.04050136124781112,63.4860442374856,0.602623657444801,0.04221096269660429,0.0,3.119390417567528,0.4448099090145959,0.14259513862373616,0.10469862370418292,-0.08758915589658534,1.195337740528044,0.9715058239143287,142,0.9664033636667686,-0.04050136124781112,1.4259849029665217,-0.04050136124781112,0.7079240344394538,0.6638739236092491,1.7431224608204015,0.33208886992290787,0.6014207656025428,1.0645637235864718,3445
2013-01-31,RWT,1.0996135041380726,-0.023517115195305527,-0.5035153152139253,0.9490958733726033,0.5492063492063493,0.634444622004463,0.38586245586027834,0.2541429364728893,0.20106999999155797,0.011652869187668724,0.08646240086663859,-0.07480953167896986,0.3471993184473665,0.09696972588465069,1.0,63.39719046400866,0.375,0.9126984126984127,2.97040139944096,0.023517115195305527,6.310722351074219,0.321147544272945,0.024083489389585377,0.0,2.97040139944096,0.5972586093605177,0.20106999999155797,0.15422363950154594,-0.12351733990926161,1.2485991004570032,0.9422588705406366,197,0.6435427284295747,-0.023517115195305527,-0.08722309698252528,-0.3128135023221317,0.8942183458761204,-0.3136274480757622,-0.11579061583081363,0.04978169251619091,-0.1343951102508707,0.19402345860952974,3478
2013-01-31,WSBF,1.0877061067535965,-0.10846273644611171,-0.6042329029186455,0.8541662943579872,0.3880952380952381,2.6954549309138764,1.0582271183048797,0.4247618190648532,0.48912691994227564,0.044692437121462536,-0.07995102858718373,0.12464346570864626,0.48656005201334884,0.06452602241825933,1.0,51.52695158502452,0.0,0.9444444444444444,2.7598662076279337,0.10846273644611171,3.790189266204834,1.749997707932474,0.12165810772031271,0.0,2.7598662076279337,1.3499248575898202,0.48912691994227564,0.4564572703000269,-0.20920494060684047,2.181866589651191,0.9359896633021189,343,1.9565215450670275,-0.10846273644611171,-0.41653694260217555,-0.432042478399173,0.4801528656108034,-0.7611378052244339,3.8968529438443458,0.5636574125038072,1.0143235232656607,2.166265568930792,3478
2013-01-31,UHT,0.949204609573732,-0.013421650464955137,-0.013421650464955137,0.9629373611553724,0.7928571428571428,0.41750322271615214,0.24322106105848929,0.14635641023942836,0.15981608989874474,0.006205625557517802,0.061621355456376925,-0.05541572989885912,0.24249462465960092,0.08785939825636957,1.0,67.78270931492926,1.0,0.7976190476190477,2.6491536453591396,0.013421650464955137,28.061809539794922,0.6477225320313993,0.013604241843823583,0.0,2.6491536453591396,0.42337737714230356,0.15981608989874474,0.12972365827977028,-0.09196764330659202,1.4105358538688575,0.9315614586968946,60,0.9273322536320707,-0.013421650464955137,1.2694666453281092,-0.013421650464955137,1.0461094523205228,0.5971811820024945,0.45036978834961094,-0.18567813562236657,0.07032299810976683,0.7559328923015647,3478
2013-02-28,RWT,1.3155655777237403,-0.002953006444369466,-0.47336259448914897,0.9938748394793393,0.5515873015873016,0.7803671005342765,0.36124921212480277,0.23005961688142884,0.19100956496617602,0.0342011871023713,0.0607324287108042,-0.0265312416084329,0.3475147842315145,0.07366170973503272,1.0,63.997015365174995,0.375,0.9166666666666666,3.4408901342903655,0.002953006444369466,6.693987846374512,0.49932111239522836,0.0029617525186436122,0.0,3.4408901342903655,0.6572429276472097,0.19100956496617602,0.15422363950154594,-0.12351733990926161,1.2485991004570032,0.9678904974668036,197,0.6739300805616211,-0.002953006444369466,-0.09437082418563558,-0.19834297417211522,0.8758826241364578,-0.3054188746527367,-0.16641618542402892,-0.019728941731590233,-0.2475357788793665,0.08008884260284899,3458
2013-02-28,SNFCA,1.1471313733364956,-0.4656964794448625,-0.4656964794448625,0.49059668806272705,0.42777777777777776,7.9841528464879,1.7673534017361403,0.15981373025003953,0.8644160324775225,-0.09824553115971824,-0.3654320363789346,0.2671865052192164,0.35376882785753216,-0.2897743228054066,1.0,29.624819565480266,0.75,0.9166666666666666,2.444006008611222,0.4656964794448625,4.969934940338135,4.000160831883428,0.8715953788981348,0.0,2.444006008611222,2.112637977314938,0.8644160324775225,0.6068700055333698,-0.3654320363789346,1.6606918527090389,0.9612258256766744,222,1.8066946504691743,-0.4656964794448625,2.018444213985086,-0.4656964794448625,0.33482532661125314,0.8984480180036445,0.9919777094419502,-0.44435793995591744,-0.046216103702022227,-0.2178112715225955,3458
2013-02-28,BBSI,1.1297552942303848,-0.03208638880833736,-0.03208638880833736,0.9465212796833432,0.6801587301587302,1.2226251075066443,0.5851627238259873,0.31752677328103296,0.3133201747942016,-0.014891484538383404,0.08866251041049766,-0.10355399494888107,0.4687408475233097,0.06833266237644597,1.0,61.33421461282564,0.5,0.9484126984126984,2.9908502056892385,0.03208638880833736,8.931986808776855,2.014067376111053,0.033150054340938206,0.0,2.9908502056892385,0.937093709229826,0.3133201747942016,0.23557267031624196,-0.11008254616079627,2.139963859231088,0.9462864035015689,156,2.440594578157957,-0.03208638880833736,1.8488599189511263,-0.03208638880833736,1.0985109879318165,0.8406253660995784,2.347519455486609,0.5252686163491325,-0.03184969421410744,0.48309270246950975,3458
2013-02-28,UHT,1.1248109483388478,0.0,0.0,1.0,0.7944444444444444,0.5130373954703706,0.29595930296317907,0.18679625579270054,0.1526832898588107,0.018003205325590965,0.03591483958845787,-0.017911634262866905,0.23805962942471548,0.06398018242031855,1.0,69.07829156408431,1.0,0.8531746031746031,3.033775300059801,-0.0,29.069644927978516,0.6330574187436695,0.0,1.0,3.033775300059801,0.46320679350553096,0.1526832898588107,0.12972365827977028,-0.09196764330659202,1.4105358538688575,0.949981001736283,60,0.906547932007157,0.0,1.2854600887844794,0.0,1.0471496438040135,0.620273836133199,0.4000859268758088,-0.22260578893614047,0.00307206952675787,0.6122774125827233,3458
2013-02-28,ASR,1.0218014849244081,0.0,0.0,1.0,0.6825396825396826,0.7718124964899087,0.40697578835715786,0.29551026146741766,0.25392203804489655,0.04866800824323336,0.1043461804756809,-0.05567817223244753,0.3693373056411342,0.09992483994737578,1.0,76.77718748926401,1.0,0.8888888888888888,2.782853718174072,-0.0,89.84447479248047,1.5587098696070156,0.0,1.0,2.782853718174072,0.7066278876995785,0.25392203804489655,0.19541753431718978,-0.13530451302460988,1.4442794992480865,0.9471165309930158,251,1.790906921303269,0.0,2.011191577527809,0.0,0.8724550584514003,0.8960423536465358,2.475450223524861,-0.14431091121462591,0.27316194375130287,0.5274664479184314,3458
2013-03-28,RWT,1.6414595464217845,-0.01738022980503917,-0.3900049518879073,0.9689058369815741,0.5515873015873016,0.9029260739440843,0.3934008373719362,0.38939062199334673,0.19520400161494963,0.05220131732130562,0.158282798997885,-0.10608148167657938,0.4557714566195872,0.13187929092324824,1.0,69.53368435055458,0.375,0.9682539682539683,4.16816027177857,0.01738022980503917,7.753530979156494,0.77317954023901,0.017687645142322683,0.0,4.16816027177857,0.8136415644236329,0.19520400161494963,0.158282798997885,-0.12351733990926161,1.2814621745753496,0.9662829008885979,197,0.7650042642541528,-0.01738022980503917,0.05504914377961989,-0.01738022980503917,0.8800176768039818,-0.16173239895706668,-0.28032789980377404,-0.06441836092778663,-0.3438154064864477,-0.12681677552360093,3438
2013-03-28,MPT,1.4478413224419762,0.0,0.0,1.0,0.6301587301587301,0.7323630825022032,0.3964155456202485,0.3590190984849211,0.1821359024882034,0.02820536112091032,0.11941203194782246,-0.09120667082691214,0.4039927544647146,0.12727599069116113,1.0,79.92058695936859,0.6666666666666666,0.8492063492063492,3.7461650305147325,-0.0,6.365285538462994,0.5851611817036888,0.0,1.0,3.7461650305147325,0.6823111487025488,0.1821359024882034,0.1284921077889054,-0.14614068706486705,0.8792356897287064,0.9585597115632759,165,0.9772534589869992,0.0,1.0496954392192315,0.0,1.2326297247130489,0.5023714692969101,-0.283614236121035,-0.17305216345885,-0.17115763054914834,0.15421560632299314,3405
2013-03-28,BBSI,1.241741976061615,0.0,0.0,1.0,0.696031746031746,1.1337883322997624,0.5342965442862411,0.38655925258108104,0.30626664902408657,0.02972219179836144,0.20558619933424205,-0.1758640075358806,0.6128753204432702,0.180321545590179,1.0,78.874670010512,0.5,0.9523809523809523,3.2543685618022407,-0.0,10.768280029296875,2.5308999794472586,0.0,1.0,3.2543685618022407,0.9967045541125082,0.30626664902408657,0.23557267031624196,-0.11008254616079627,2.139963859231088,0.964500708025589,156,2.6287744832431232,0.0,3.8486082058928828,0.0,1.1022955082446761,1.3633719493272705,1.7766736690708647,0.1908140383443624,-0.13838297600997573,0.3554464652619347,3438
2013-03-28,UHT,1.165404622403757,-0.005000298800993064,-0.005000298800993064,0.9868786724169683,0.7968253968253968,0.5421201530700006,0.23388339492954557,0.15262619234816643,0.14982703794471575,0.012811444624223567,0.021440054653062424,-0.008628610028838857,0.21142646941775878,0.03796459631133198,1.0,61.70925385220438,1.0,0.8849206349206349,3.1220653577937276,0.005000298800993064,29.692899703979492,0.5417074021931427,0.005025427439794727,0.0,3.1220653577937276,0.46776980482804337,0.14982703794471575,0.12972365827977028,-0.09196764330659202,1.4105358538688575,0.9664141483427379,60,1.1331500582217977,-0.005000298800993064,1.4006633747745951,-0.005000298800993064,1.0499442895488462,0.6604253587350082,0.37069808502012935,-0.24146037377170615,-0.005620379876681292,0.6153710220906443,3438
2013-03-28,NNN,1.1114482217573598,0.0,0.0,1.0,0.8174603174603174,0.35081302717503915,0.16187134713028528,0.1737153526577473,0.11865382453779774,0.023196424424574147,0.049927384541839315,-0.026730960117265168,0.17132493596162557,0.06925742943528923,1.0,74.63491693475311,1.0,0.8095238095238095,3.0177836998235685,-0.0,19.391377055560486,0.5748519207987817,0.0,1.0,3.0177836998235685,0.3580715776118918,0.11865382453779774,0.08648846378079789,-0.04926284505584966,1.755653042018691,0.9133349619471596,128,0.7920897098326349,0.0,1.1654563412376517,0.0,0.6330291925789038,0.5573113738335194,1.189632998358785,-0.04177969852334229,0.18029525641351452,0.44424972511299465,3405
2013-04-30,RWT,1.3345648581789942,-0.032641343877243933,-0.3994788137977604,0.9390036381203463,0.557936507936508,1.0343886123806931,0.49423372040608693,0.20954624503874109,0.21175763907360526,-0.00043865624948091764,-0.0034938549860625834,0.0030551987365816657,0.33607103515160075,0.03982835615622604,1.0,54.64737773837509,0.375,0.996031746031746,3.4606595580101347,0.032641343877243933,7.633110523223877,0.756058221410782,0.0337427526705274,0.0,3.4606595580101347,0.7328210976417324,0.21175763907360526,0.158282798997885,-0.12351733990926161,1.2814621745753496,0.9722141378084133,197,0.8622775152792377,-0.032641343877243933,0.032057441624946614,-0.032641343877243933,0.9042564847591719,-0.23616537938735732,-0.26897430520247234,-0.012035013196385003,-0.39358242575975344,-0.08726986911937207,3416
2013-04-30,BBSI,1.2628366529510688,-0.08058361095346167,-0.08058361095346167,0.8794977484176517,0.7134920634920635,1.5162664823031506,0.6537797472986084,0.3194550333339339,0.3108304849963211,0.007038376303887706,0.03824297493267337,-0.031204598628785662,0.4593149673241128,0.04987950799566687,1.0,49.275266626537174,0.5,0.9523809523809523,3.261259044181446,0.08058361095346167,10.825535774230957,2.454157521692901,0.08764648086927096,0.0,3.261259044181446,1.0136987304015574,0.3108304849963211,0.23557267031624196,-0.11008254616079627,2.139963859231088,0.9792406264619993,156,3.0409049445155913,-0.08058361095346167,3.621360515802497,-0.08058361095346167,1.1056614530116171,1.262969440294667,1.761987973815029,0.1216109347598362,-0.2395129868156316,0.35075524184380136,3416
2013-04-30,APO,1.2266160732655929,0.0,0.0,1.0,0.8938053097345132,1.194490168464894,0.6459552421085153,0.2686142096022972,0.3024167958678886,0.07593917546967455,0.14309973985562174,-0.0671605643859472,0.5604152779867733,0.13298702110919125,1.0,66.16850636238118,1.0,0.873015873015873,3.208799573018335,-0.0,12.621681565309634,0.8304452202493742,0.0,1.0,3.208799573018335,0.970394885454454,0.3024167958678886,0.293945673977112,-0.23805854444979768,1.2347621239829094,0.9331642863617904,21,,0.0,,0.0,0.9523821806890624,,7.873619526880562,0.29062045180736673,-0.31235294470511676,0.9741894902067612,3383
2013-04-30,NXST,1.2018376480431683,-0.015764339028503604,-0.015764339028503604,0.9791328997378187,0.6158730158730159,1.6139860695375878,0.6355136181717294,0.7073656900990706,0.43744262613604656,0.08463153338333362,0.35730145277392933,-0.2726699193905957,0.9388555086434691,0.3313719200012286,1.0,73.30563028256941,0.5,0.6626984126984127,3.130399727719343,0.015764339028503604,17.81283943100644,2.4005436719868585,0.016016833827117383,0.0,3.130399727719343,1.3693702777491146,0.43744262613604656,0.3767021771076082,-0.30365318498587957,1.2405671856368823,0.9057617795278232,292,2.558250381857648,-0.015764339028503604,4.3841964599289085,-0.015764339028503604,1.1699052380917867,1.415748375875275,11.732950209150276,0.7028230250641758,1.0742443278318006,2.5128778664730373,3383
2013-04-30,HRB,1.2016610334853142,-0.05710389903716118,-0.05710389903716118,0.892010135090598,0.5484126984126985,1.1033979268483658,0.643022857781864,0.22697419966440302,0.22835539409801217,-0.017009299548297774,-0.051299470909586975,0.0342901713612892,0.36444143249470495,0.01920433768019203,1.0,49.25701676460022,0.75,0.8849206349206349,3.154220527119107,0.05710389903716118,17.467011332931765,0.8412721845161244,0.06056223901960078,0.0,3.154220527119107,0.7202832715423234,0.22835539409801217,0.22617151813880643,-0.10963721087305245,2.0629083532660055,0.8882878789866034,205,0.973021245752762,-0.05710389903716118,0.5046826469637204,-0.05710389903716118,1.0304969551565162,0.14086230477365236,0.8200023066104878,0.050715465811814076,0.2287942818812152,0.10143191575142074,3383
2013-05-31,NXST,1.4409614658747747,-0.051106903515397595,-0.051106903515397595,0.9357808959997898,0.6341269841269841,2.856492565817782,1.7217459260389396,0.7430688617057608,0.43876592845843176,-0.0024937917092613393,0.11041467093355029,-0.11290846264281162,0.8885725895174925,0.18689276964274004,1.0,60.607962612393685,0.5,0.753968253968254,3.5548935555125207,0.051106903515397595,20.56757782853356,2.81545751719559,0.05385949555828273,0.0,3.5548935555125207,1.5597661714553468,0.43876592845843176,0.3767021771076082,-0.30365318498587957,1.2405671856368823,0.9111122012943198,269,5.472343188160047,-0.051106903515397595,9.384199122811212,-0.051106903515397595,1.175089801137579,1.9604214232125388,10.02755022732616,0.6227415336356199,0.4634953013676948,1.9069027528100149,3360
2013-05-31,BBSI,1.4406840337780602,-0.05967760386992382,-0.05967760386992382,0.9133000777216373,0.7317460317460317,1.8186299884503416,0.6303125779926395,0.2913596094282407,0.3187936527867455,-0.0020529825050256134,0.06873581693435016,-0.07078879943937577,0.45624560584614704,0.05043406695094155,1.0,53.222345048767274,0.5,0.9920634920634921,3.638283885952444,0.05967760386992382,11.954272270202637,3.224754929365748,0.06346504572849554,0.0,3.638283885952444,1.1598618098779345,0.3187936527867455,0.23557267031624196,-0.11008254616079627,2.139963859231088,0.9840638917083043,156,4.005618308996512,-0.05967760386992382,5.15443340534189,-0.05967760386992382,1.1014579095044785,1.4373087885364861,1.501197809678417,-0.1896175521220127,-0.37375076416260666,0.30285617915266294,3393
2013-05-31,CVI,1.3742933653361131,-0.01574367811121613,-0.01574367811121613,0.9773630079838622,0.6325060048038431,1.5156764551862048,0.3112176382407168,0.1427412397665262,0.3522611641749806,0.02020544285555448,0.284825329450034,-0.26461988659447955,0.5470610635740842,0.2605173560516374,1.0,74.10586571448269,0.75,0.8015873015873016,3.5258604465653645,0.01574367811121613,22.48859214782715,2.429833884815548,0.015995506212247657,0.0,3.5258604465653645,1.2420237056256322,0.3522611641749806,0.4240774491419632,-0.26494346543536607,1.6006337368808157,0.929006098051941,190,9.294060440995386,-0.01574367811121613,3.8081570459509253,-0.01574367811121613,1.5039326037654874,1.1904499476758788,0.44873461250452595,-0.21967373899951137,-0.47682782552290615,-0.15375778412771168,3393
2013-05-31,CPAY,1.3436934244313499,-0.003547288714485064,-0.003547288714485064,0.9941926273437465,0.8352402745995423,1.1962819113280023,0.5548674121334989,0.2082697682779151,0.26100010924776773,0.05500364508323252,0.08389352502354153,-0.028889879940309005,0.4509585326199026,0.10305203381466055,1.0,68.32387364658925,1.0,0.8492063492063492,3.4695960160281563,0.003547288714485064,86.22728312738579,1.9026667277018228,0.0035599167670572474,0.0,3.4695960160281563,0.9055649392289684,0.26100010924776773,0.16955586258658006,-0.07567756529664749,2.2405036673939005,0.976493359396715,72,,-0.003547288714485064,,-0.003547288714485064,0.7910333388032369,,2.333747522004214,0.4393660278173257,0.47865032244656214,1.4644172040776033,3360
